-9.035772,-9.990356,-8.866367,-7.8278046,-7.663931,-6.950756,-8.176104,-7.7724056,-6.6481247,-8.185741,-6.731104,-6.4321365,-6.2731934,-8.5540695,-6.843355,-5.887062,-7.835285,-8.476307,-7.6757927,-8.529442,-7.8895874,-10.400793,-9.606045,-8.889343,-10.0343,-9.504307,-11.601841,-9.786793,-11.042074,-10.836163,-13.083113,-12.125809,-15.683017,-19.721771,-11.813885,-10.514099,-11.464619,-11.029573,-9.622931,-8.541004
-16.057693,-20.427052,-20.596985,-14.674778,-21.36433,-29.44804,-18.130754,-27.361425,-18.805359,-24.606274,-23.140121,-23.134468,-21.891237,-21.60642,-21.746998,-19.791748,-22.8888,-19.267159,-22.067139,-30.601917,-24.023945,-19.496595,-21.19726,-21.843922,-19.876717,-22.14174,-21.83879,-25.695326,-19.917942,-24.851057,-18.625675,-23.980438,-20.871513,-20.373018,-21.621975,-22.999683,-27.258493,-25.536827,-22.601265,-25.263325
-20.147068,-22.989271,-24.846954,-19.433521,-22.706871,-22.86557,-16.687529,-27.76116,-19.784344,-26.783129,-24.694307,-19.467764,-21.917696,-15.179373,-17.910622,-22.837742,-20.786892,-26.24012,-25.302456,-31.1865,-23.658281,-20.403233,-22.370522,-21.656944,-27.102787,-29.197115,-18.482635,-22.393131,-16.911604,-23.011015,-18.18712,-24.619392,-25.589901,-20.980164,-20.695616,-23.885614,-27.526508,-16.73439,-25.3697,-25.655437
-25.078972,-19.701937,-26.381641,-23.631952,-22.091995,-24.242159,-15.987625,-28.533394,-18.568064,-23.453558,-22.751759,-20.873709,-22.483093,-14.407145,-18.331703,-17.838036,-21.32189,-21.379427,-22.136824,-25.039682,-18.06501,-21.445963,-25.159973,-22.31185,-30.542,-31.150707,-22.082829,-20.424183,-19.771572,-29.270803,-19.946873,-25.27285,-22.381721,-22.760735,-23.194841,-26.008781,-20.880308,-17.540714,-20.08676,-26.089043
-29.44367,-20.308918,-24.84465,-21.307516,-20.914846,-26.918486,-22.01353,-26.995466,-22.287937,-28.190334,-21.418993,-17.02464,-22.428776,-23.208805,-26.009716,-19.413143,-22.442526,-16.896101,-20.404781,-22.663408,-24.687147,-25.043726,-23.655293,-19.447773,-31.271156,-30.458895,-20.883282,-21.261063,-22.579903,-25.788858,-18.929691,-26.190197,-22.144104,-28.085535,-31.933334,-27.154127,-21.098072,-28.302929,-21.629816,-28.896532
-24.610998,-24.193392,-23.63269,-20.68136,-25.672272,-28.026018,-23.849354,-22.669703,-30.192648,-22.23631,-23.16843,-17.771866,-17.333107,-23.034023,-20.507435,-19.661613,-23.88862,-15.952344,-19.120768,-19.822124,-21.428162,-23.196552,-22.643986,-23.323853,-20.91012,-26.77701,-23.521606,-17.934177,-23.877323,-23.503471,-24.779175,-23.718018,-21.301685,-26.299248,-30.208977,-29.189217,-24.403473,-26.30294,-23.799332,-28.622402
-27.495663,-25.690044,-24.928738,-24.228783,-19.070938,-26.461603,-22.145224,-24.22543,-28.425991,-24.155926,-24.04772,-19.02401,-15.721415,-24.703308,-21.709995,-19.460218,-24.322887,-20.42947,-23.043922,-17.53558,-21.876251,-18.021833,-20.000416,-20.432835,-17.684704,-23.747847,-22.820827,-17.896935,-26.538635,-25.44472,-28.958256,-24.757208,-23.693031,-26.329342,-25.171324,-25.00475,-26.396862,-23.409983,-23.433258,-23.016014
-33.30986,-23.154882,-26.169683,-19.890322,-21.953993,-24.99167,-21.421589,-20.784767,-25.051916,-29.41473,-22.572966,-26.427942,-15.136678,-19.86358,-25.336567,-21.947659,-25.546488,-19.704094,-23.824993,-22.70676,-31.174118,-21.437023,-21.1617,-25.64377,-22.411846,-18.80774,-19.913479,-21.050976,-23.217516,-23.038515,-24.336891,-21.819567,-26.656929,-27.267374,-28.989714,-25.928225,-33.173435,-20.60556,-26.878382,-21.715593
-31.1639,-22.11972,-29.653008,-23.865812,-17.945965,-25.734207,-15.9493065,-24.137602,-25.25123,-26.73777,-17.333149,-20.17013,-16.578451,-17.127945,-21.4281,-18.17387,-27.708696,-20.465961,-24.116535,-28.104671,-29.435974,-14.976874,-25.72609,-21.861206,-24.249353,-18.825733,-15.763776,-21.154034,-18.489197,-25.554161,-21.969553,-21.412556,-21.009127,-24.969105,-27.691898,-25.745016,-26.625038,-19.215828,-21.152636,-24.992168
-32.971916,-20.963057,-25.459124,-23.045044,-22.952148,-27.370195,-18.185694,-25.548868,-21.513035,-25.85285,-17.630882,-22.659061,-32.591255,-23.27823,-23.442392,-19.994457,-27.597183,-23.892006,-26.594967,-24.845098,-28.763771,-15.665127,-28.549274,-26.09411,-28.752785,-17.587666,-22.319965,-25.397402,-17.920784,-22.218,-23.964197,-22.633242,-21.501348,-21.587643,-25.288748,-24.333796,-26.117683,-25.510204,-21.45692,-29.293484
-35.998463,-27.418768,-24.326876,-24.199123,-25.758408,-24.344372,-24.46416,-19.790157,-23.373352,-26.391811,-14.94259,-20.012249,-26.726852,-22.02493,-18.873346,-20.456764,-26.095562,-25.8775,-20.866112,-21.330648,-27.968073,-24.788744,-20.544895,-22.67739,-27.80198,-21.12643,-22.208126,-22.889147,-22.68003,-19.60375,-25.938694,-25.79997,-22.160774,-16.734226,-19.933386,-28.863688,-20.206203,-31.76568,-30.158566,-24.322605
-28.221989,-34.007923,-29.065897,-16.21336,-26.867077,-19.988834,-25.100725,-25.885756,-24.372562,-20.541687,-15.509825,-17.629372,-27.884895,-23.383303,-18.857674,-21.797157,-21.536442,-22.73296,-20.541954,-20.67632,-25.134205,-24.230999,-19.474281,-23.022705,-19.365547,-24.612444,-21.131239,-23.364668,-24.00653,-20.563915,-23.598248,-27.298996,-25.970444,-19.235348,-22.046518,-31.73338,-22.107887,-33.24776,-25.22602,-20.5069
-21.202076,-32.961678,-24.955385,-14.759422,-29.176472,-21.745342,-20.256166,-24.538801,-20.972973,-16.459862,-18.271538,-20.674734,-25.554777,-21.320547,-18.861156,-26.157581,-19.546917,-24.485975,-23.115528,-18.707401,-25.50706,-22.714653,-24.620163,-29.59602,-16.624607,-21.960278,-22.856628,-20.921827,-22.290127,-20.045914,-23.555618,-20.627636,-24.349392,-20.33006,-26.508152,-25.93164,-24.922958,-29.401009,-24.24264,-22.956032
-22.023804,-32.70247,-23.58239,-16.734898,-22.150259,-25.430649,-21.18907,-21.557133,-23.228329,-21.789122,-20.08439,-26.80538,-20.92244,-25.266647,-31.69081,-30.23298,-21.65269,-22.491165,-22.802746,-20.57674,-19.33022,-23.108799,-24.040855,-24.713543,-25.144388,-24.11778,-21.328577,-18.45947,-21.107525,-27.994507,-18.549225,-22.05314,-18.449114,-17.481598,-28.546373,-24.055489,-26.266222,-24.34603,-30.124504,-21.95448
-29.58907,-36.54596,-24.527063,-18.943966,-22.166008,-27.45019,-17.610952,-22.212023,-25.7217,-26.669102,-21.634893,-23.367989,-19.974934,-22.383173,-25.933788,-26.04576,-25.923002,-23.260246,-17.79597,-20.580378,-19.064459,-19.623486,-18.001598,-23.679447,-19.92886,-24.981691,-26.680578,-16.88434,-19.517912,-22.575546,-20.79892,-27.264269,-18.97086,-16.532566,-22.2902,-22.755718,-22.809673,-20.018253,-29.98486,-21.863161
-30.012833,-28.896664,-17.934853,-23.447472,-22.715393,-20.565317,-20.50443,-27.91386,-25.867115,-22.70475,-24.686,-23.756851,-17.792751,-17.405682,-21.953114,-22.037022,-21.510689,-20.312893,-21.061644,-22.587742,-17.822054,-20.742989,-17.387413,-17.54324,-21.321932,-28.296297,-27.132753,-21.516438,-16.237255,-21.516169,-20.69313,-28.162384,-21.300232,-16.517563,-24.71147,-25.514637,-18.968449,-21.933077,-25.992449,-26.022388
-30.266552,-26.07785,-21.465546,-23.34693,-20.592358,-21.998096,-25.458584,-25.875566,-25.685616,-22.959625,-26.058819,-18.042343,-21.693174,-16.985008,-19.961617,-20.937817,-21.249302,-18.158562,-26.989649,-24.103554,-24.568085,-21.503017,-20.838242,-22.415916,-27.968441,-27.792582,-26.711508,-24.011194,-22.995054,-25.158966,-22.184662,-22.517776,-26.411871,-22.679583,-22.491196,-31.066496,-20.237251,-22.111153,-28.29543,-26.141811
-36.19884,-21.404787,-26.143251,-19.256622,-24.107138,-25.992659,-21.351267,-25.142605,-20.88755,-23.113045,-30.264725,-19.026722,-25.399292,-16.965275,-17.252663,-22.723192,-20.949694,-20.622597,-27.199163,-21.882858,-32.327065,-19.469242,-20.561659,-24.271358,-17.760942,-20.628658,-25.095068,-16.664265,-21.486366,-26.565266,-17.566067,-22.8336,-25.985655,-26.94716,-17.1446,-22.960768,-22.108347,-24.25635,-20.714458,-28.444607
