-28.285007,-19.119408,-19.70794,-16.844578,-22.02725,-18.851814,-23.430319,-22.445835,-24.092035,-30.912697,-17.137737,-5.5006924,-4.3245106,-7.1389294,-6.0535107,-5.824316,-5.970278,-6.0138607,-6.9939556,-6.9596004,-5.688175,-7.5149536,-15.115369,-19.540997,-21.581753,-20.92846,-15.00367,-14.856591,-16.082191,-18.511744,-14.932623,-14.838809,-16.01873,-17.261427,-16.187069,-17.527897,-13.425795,-14.352517,-15.449988,-13.921221,-15.767866,-15.811745,-15.087595,-12.305009,-14.107335,-13.084537,-18.356848,-18.090979,-18.083708,-19.82396,-16.545387,-14.161542,-15.648466,-11.152179,-13.04205,-14.140894,-14.4970255,-12.730204,-14.233523,-14.8031,-16.32161,-11.582785,-12.867105,-21.73677,-16.24842,-17.89077,-14.476833,-17.964483,-19.248993,-17.248718,-24.593578
-28.796373,-19.266932,-17.44015,-18.813978,-20.12639,-18.957352,-19.735104,-20.069187,-24.265934,-28.97392,-20.956766,-11.962913,-17.19413,-23.661491,-22.698559,-21.31329,-17.915962,-17.94013,-23.721533,-30.855366,-17.268377,-14.848105,-24.167208,-25.476305,-26.233038,-22.945585,-23.496426,-24.49474,-29.513609,-27.2937,-20.936779,-19.259789,-24.524675,-25.099258,-24.298471,-23.61812,-25.960018,-29.635084,-23.897177,-24.76582,-22.910755,-26.836796,-28.5231,-27.08221,-19.110199,-19.264328,-16.624504,-18.245155,-23.47204,-21.596334,-14.44794,-17.111433,-26.613821,-18.683393,-17.24551,-25.040335,-20.166315,-17.981876,-19.831715,-26.890528,-22.567614,-21.579508,-16.11812,-19.06743,-19.224611,-15.55066,-20.000093,-21.471195,-22.323723,-21.537819,-24.556732
-28.160175,-23.687143,-19.778519,-21.886196,-24.638464,-24.998987,-27.48447,-24.555143,-23.759827,-22.568209,-19.963354,-15.434363,-19.104416,-25.595303,-28.006353,-27.757826,-20.34757,-20.774153,-26.470684,-26.141916,-26.286928,-25.583149,-30.718216,-31.424541,-23.551416,-20.184494,-20.539595,-25.719927,-26.269659,-28.99849,-23.523623,-18.154226,-23.93048,-28.314644,-18.698202,-16.202452,-19.000061,-25.759535,-19.996933,-18.787785,-23.312185,-28.87716,-24.896427,-28.498867,-20.625378,-15.782679,-14.388751,-16.605694,-19.5499,-20.233583,-14.426196,-15.442817,-28.610332,-23.092834,-22.873842,-27.578794,-24.606234,-27.956213,-24.401403,-21.122574,-23.259005,-21.33845,-20.34188,-19.004913,-25.622713,-22.163181,-24.243004,-20.464033,-20.227486,-28.170147,-33.144093
-28.69527,-23.062431,-22.998524,-19.514502,-21.563957,-19.769602,-19.59507,-20.277086,-19.468864,-22.137413,-21.433065,-16.83585,-21.74434,-25.861883,-23.50264,-28.35067,-29.570381,-28.00264,-25.48787,-22.149548,-21.373009,-24.343985,-26.968678,-27.269697,-25.036236,-24.506044,-19.695614,-19.876987,-22.583767,-27.02252,-20.937485,-19.070263,-24.805508,-25.141838,-17.003044,-16.878817,-18.87231,-20.9376,-18.295029,-16.779482,-25.513742,-23.643295,-20.904186,-27.188597,-25.721264,-22.56762,-20.880632,-21.720371,-21.308924,-22.432537,-15.271556,-13.7015915,-19.875008,-19.200233,-19.482866,-23.987043,-24.791986,-26.84066,-24.141726,-20.569355,-17.279152,-19.76258,-22.407736,-21.08105,-24.835636,-23.218927,-19.842512,-19.253338,-21.689438,-27.98494,-33.85952
-33.13228,-23.08816,-21.791275,-22.28447,-19.292585,-16.362835,-20.880564,-24.531307,-22.310911,-26.978313,-20.684982,-17.817396,-20.668823,-20.141922,-18.072025,-21.813595,-24.60807,-23.57762,-28.320663,-24.642626,-18.454334,-16.932674,-21.482605,-23.428308,-23.234928,-19.087254,-19.533901,-20.953575,-23.008514,-22.185213,-20.736973,-20.179956,-25.33512,-25.923363,-18.802769,-22.66715,-19.446545,-19.429165,-19.71452,-18.652496,-23.477198,-20.581654,-20.804295,-22.109642,-23.521751,-28.02078,-26.319332,-22.249746,-25.60243,-26.026197,-20.053997,-11.956091,-12.890781,-18.753042,-15.919472,-18.810112,-20.627058,-21.609455,-24.797764,-25.757372,-18.611376,-16.98015,-17.629267,-20.60788,-22.065071,-22.504381,-19.710585,-20.534962,-19.87315,-21.657898,-26.225756
-28.3408,-25.767153,-25.05532,-23.99849,-21.462996,-21.22808,-24.052418,-24.688955,-21.603748,-25.541092,-28.59058,-24.282745,-23.31,-20.60017,-20.180792,-23.999092,-24.624557,-24.471365,-25.650122,-23.607664,-22.277824,-19.677923,-18.6315,-21.226551,-21.128529,-19.158302,-21.68605,-18.902466,-19.585564,-22.750235,-28.059488,-24.59811,-20.630482,-24.95328,-20.155704,-19.66407,-18.914394,-21.474857,-26.596737,-25.43166,-20.92016,-22.990046,-26.139185,-26.436436,-26.271538,-26.555185,-22.337008,-22.16452,-27.743767,-27.862963,-26.35888,-16.064377,-13.351241,-17.521671,-18.804634,-20.831177,-19.281618,-21.124092,-25.118671,-22.372385,-22.56925,-16.914267,-14.492897,-22.364117,-25.108551,-21.855686,-20.1231,-16.192371,-17.904676,-19.714376,-24.542847
-25.441784,-24.282822,-29.603241,-26.104933,-26.900555,-29.280771,-24.592714,-27.339268,-21.227974,-20.724298,-25.188475,-22.240063,-22.192423,-28.55862,-27.644684,-25.960556,-25.131496,-22.25519,-17.697815,-17.352081,-24.183079,-21.958263,-18.82678,-24.368269,-25.563456,-24.685339,-21.216183,-14.284727,-14.952626,-23.286318,-21.873325,-23.980215,-22.111599,-20.931635,-21.242659,-20.547989,-24.159079,-22.541168,-29.41966,-23.814392,-17.913273,-15.678949,-19.600515,-29.202236,-27.405994,-21.185703,-20.262209,-25.349075,-27.17632,-25.79937,-26.949133,-23.498144,-19.488056,-19.315704,-21.50267,-17.093454,-20.567577,-24.062103,-25.549671,-25.159634,-25.44432,-20.115932,-14.45691,-19.110518,-24.108849,-22.259756,-26.625786,-18.393612,-17.977135,-20.061676,-20.611076
-28.440083,-27.303345,-26.949673,-28.5101,-35.02651,-27.995966,-25.139587,-29.564009,-28.688524,-21.896053,-17.19881,-18.97237,-27.477783,-25.97774,-26.989555,-23.513067,-20.63909,-19.158073,-21.070255,-18.109226,-22.523203,-21.911879,-20.246603,-19.483593,-19.716257,-21.977585,-19.477715,-16.409658,-19.017092,-22.199982,-22.694563,-29.46595,-29.557253,-23.891947,-28.192932,-27.012133,-22.867823,-27.68501,-28.559933,-24.222017,-19.45258,-16.673002,-22.545256,-25.590706,-32.01485,-23.705673,-25.632423,-19.790615,-18.84776,-19.759615,-23.754082,-20.68737,-20.14256,-24.833656,-26.37788,-23.412031,-20.82617,-25.992945,-26.645805,-38.93774,-24.7286,-18.218801,-18.241219,-27.505255,-28.790234,-30.08119,-33.44657,-22.257145,-19.006,-26.399408,-26.31416
-29.697296,-24.99403,-27.334633,-28.822037,-26.749275,-21.807878,-22.157982,-21.726612,-21.296722,-22.440432,-17.359274,-15.710497,-19.98586,-20.258307,-17.762127,-18.16201,-22.589207,-21.20369,-20.642502,-19.232292,-23.85632,-27.796461,-25.784616,-20.08665,-20.836733,-24.123325,-20.97626,-20.793726,-26.663395,-24.353676,-24.947975,-25.277012,-27.325794,-22.386189,-21.805008,-22.597265,-23.127249,-25.73917,-24.556698,-21.417948,-18.465923,-18.82833,-23.58556,-25.943808,-24.937757,-24.537647,-23.20289,-20.058176,-17.383081,-17.49794,-21.23328,-14.987071,-17.181683,-24.759283,-30.17274,-27.58498,-17.960781,-18.534525,-23.168383,-22.55656,-22.273012,-15.438156,-19.96231,-22.268244,-21.934502,-27.268087,-26.429096,-20.420269,-19.684336,-23.432196,-22.366047
-25.336369,-20.884985,-21.761175,-19.69255,-20.435225,-22.846085,-16.988281,-15.943505,-21.335018,-29.897655,-25.50819,-17.199196,-19.76509,-25.440441,-21.193007,-22.368774,-27.238426,-29.13084,-29.718554,-23.329458,-21.982378,-24.587408,-19.543413,-17.868574,-22.385937,-29.881721,-19.914053,-17.42626,-23.64442,-24.560736,-22.988745,-21.836523,-25.288134,-21.815723,-21.061283,-22.810373,-31.628574,-25.431026,-23.754734,-29.506258,-26.426811,-23.88601,-24.249928,-22.97742,-20.681347,-24.389566,-23.103916,-26.280546,-20.402477,-22.896725,-22.640669,-15.8026085,-18.972912,-23.372808,-24.091335,-29.525639,-17.999727,-15.954047,-21.633005,-20.247236,-19.756062,-14.677423,-16.085209,-17.764872,-18.252254,-20.035109,-24.718052,-23.871683,-26.790123,-25.658894,-24.587242
