-21.876904,-26.644444,-21.669313,-20.505116,-18.76175,-22.075516,-19.346823,-19.025839,-16.695194,-21.61131,-18.927708,-17.17709,-18.507486,-21.879166,-22.994469,-21.019943,-16.003437,-23.19951,-17.030848,-19.73832,-23.49626,-18.07227,-17.82699,-14.145815
-29.682322,-32.808483,-23.481834,-25.466743,-22.375458,-24.367403,-22.355297,-21.34239,-27.142,-25.939186,-26.831818,-26.405502,-21.115639,-28.755249,-22.04866,-26.796675,-19.555004,-27.822124,-25.848143,-21.529846,-30.663357,-22.02462,-19.993725,-22.116371
-29.789946,-30.051308,-22.775202,-25.446848,-21.51316,-34.540657,-26.111994,-26.971596,-25.908207,-23.990707,-31.096622,-27.417646,-21.1048,-32.233463,-26.586933,-32.15972,-27.610964,-28.859879,-27.577759,-20.695662,-26.353767,-27.549488,-19.157444,-18.90052
-27.838633,-24.334038,-23.012007,-33.257675,-26.834972,-31.560339,-25.233967,-24.376839,-20.811844,-26.02052,-25.51823,-29.161427,-25.977856,-28.237003,-25.59387,-33.874527,-27.430124,-22.20156,-23.768494,-22.6199,-20.760958,-23.423891,-25.390524,-23.800467
-32.718903,-26.083464,-21.565472,-22.487535,-32.331154,-24.673956,-22.513008,-21.477827,-23.816925,-23.65799,-19.856852,-21.138416,-28.361126,-25.435581,-19.123161,-30.224487,-29.723837,-22.888739,-24.563448,-22.831476,-23.984417,-24.84643,-23.010445,-25.420143
-28.977983,-33.520676,-24.425674,-23.736828,-26.028423,-23.167702,-28.028246,-28.593143,-24.06221,-20.317448,-22.178757,-23.338585,-26.022352,-25.617943,-19.266768,-28.204388,-24.456987,-22.05202,-25.113554,-21.243212,-26.21079,-22.933434,-18.640285,-24.287983
-26.816477,-25.421024,-25.893003,-26.628115,-27.825775,-23.06244,-26.482164,-24.275064,-21.672861,-19.467016,-28.726728,-21.379772,-22.183487,-20.545649,-29.857027,-29.138483,-24.744686,-29.183258,-30.278086,-25.9398,-23.380455,-24.636147,-19.011257,-26.354593
-29.089294,-26.701748,-25.697079,-25.104282,-28.014137,-23.811653,-29.842575,-25.872948,-26.657936,-25.06235,-31.443104,-27.636269,-20.122248,-22.988123,-28.21006,-34.041542,-25.514248,-24.22538,-33.596203,-32.616795,-23.280851,-22.19616,-18.84576,-33.67175
-32.187473,-25.340483,-24.218872,-25.25562,-28.860674,-24.163382,-27.19388,-30.227697,-22.733051,-28.026325,-29.648586,-24.15308,-22.340086,-20.182926,-29.372448,-33.84438,-23.678267,-24.161615,-26.960388,-29.693554,-20.751308,-24.51323,-23.256819,-29.531538
-36.990936,-25.73433,-25.25338,-24.33038,-32.38087,-25.031395,-26.132973,-29.510502,-22.940624,-28.875742,-28.90853,-30.091587,-26.309559,-24.010517,-29.035437,-32.29105,-29.608915,-20.723742,-22.112003,-24.321983,-22.496859,-28.46042,-28.226603,-26.425293
-32.862453,-27.184048,-26.531837,-25.58348,-24.787058,-24.45217,-30.385544,-23.544024,-24.362162,-27.914183,-22.064266,-31.066677,-29.748507,-27.054134,-31.594137,-31.875048,-26.04668,-22.635471,-26.889126,-23.370056,-28.25755,-23.025274,-24.69014,-22.652496
-31.625547,-26.214449,-29.44856,-23.89666,-26.81904,-25.272995,-26.148832,-25.016024,-29.313427,-25.00755,-21.740202,-26.432674,-27.076242,-30.068708,-23.670572,-24.911407,-25.145245,-26.302757,-28.887266,-26.085573,-22.553387,-20.20224,-31.494574,-20.24168
-26.161291,-27.45322,-25.79724,-28.896048,-22.680355,-29.852537,-24.399445,-24.14455,-24.262352,-19.292812,-18.258999,-29.936787,-24.856129,-23.714497,-24.777483,-24.782768,-29.358694,-25.158035,-21.604633,-30.523209,-18.906404,-24.445568,-33.479073,-22.749855
-25.764336,-28.854227,-28.848122,-32.28444,-26.925732,-26.584814,-22.07972,-25.598057,-26.919813,-20.234829,-23.087887,-27.105371,-33.015068,-23.997343,-23.172075,-23.105145,-29.109789,-23.970888,-23.600315,-29.2394,-20.36566,-25.69328,-22.369122,-28.837816
