-27.70605,-23.709595,-21.67833,0.0,-9.889498,-15.762188,-22.319351
-33.07178,-32.5065,-34.490273,-16.559433,-25.21638,-21.42262,-34.84704
-38.5079,-39.141785,-36.17604,-21.919418,-33.13463,-25.741508,-35.693813
-43.655,-34.364662,-40.963245,-21.782415,-30.596989,-31.246737,-32.694267
-39.75612,-32.898697,-40.34086,-29.500013,-33.42644,-31.426754,-32.059242
-37.359303,-27.864132,-41.65598,-27.02757,-33.216965,-34.814953,-36.81385
-35.0152,-30.819832,-40.005844,-29.497011,-34.570194,-30.660473,-35.655556
-35.22972,-39.603508,-41.89743,-28.149517,-35.39941,-30.295494,-33.77535
-37.478848,-30.679508,-36.97778,-26.417995,-41.00088,-29.13567,-34.987835
-40.781696,-33.57318,-33.987988,-33.22082,-40.77344,-28.698547,-35.107254
-42.027313,-35.30079,-32.153072,-31.453373,-35.213737,-34.015514,-30.609402
-41.35527,-30.758535,-29.825657,-29.830318,-44.553,-35.218903,-34.062996
-39.40725,-30.747305,-32.72966,-29.764622,-37.41082,-33.311165,-41.819077
-36.722385,-30.37159,-30.731936,-32.632706,-34.440495,-37.29633,-40.828453
-37.74562,-28.830132,-33.613033,-29.593712,-32.70153,-47.854294,-40.98861
-43.171295,-35.217545,-39.725986,-29.734915,-34.639782,-43.21366,-41.8929
-47.58366,-37.969795,-37.98451,-32.420013,-41.09945,-39.335136,-38.713387
-44.1931,-33.68299,-41.19589,-33.974186,-43.430553,-33.34848,-40.15991
-36.901955,-35.80035,-42.87575,-38.41936,-42.65776,-30.314814,-41.734726
-34.058907,-29.955183,-33.40789,-35.055202,-36.08286,-32.170357,-41.375843
-35.58945,-36.055443,-34.260902,-35.615353,-41.63337,-37.091442,-37.81085
-37.59805,-35.809612,-35.15407,-39.027004,-33.516563,-34.21894,-38.99165
-45.054176,-32.7038,-35.941586,-40.402485,-31.667892,-32.05219,-41.548134
-41.203598,-37.46514,-38.06607,-38.07551,-33.674095,-33.897846,-37.45037
-41.95409,-34.30677,-30.517391,-36.2463,-34.035282,-37.401234,-34.68137
-42.269238,-34.108902,-32.744183,-36.19657,-30.827526,-37.570023,-35.10159
-40.265045,-33.417664,-33.239536,-33.122543,-34.387833,-34.22979,-35.22544
-45.120094,-37.102814,-31.78992,-37.91819,-35.41293,-34.064644,-42.835682
-46.233955,-38.777218,-38.148125,-34.568134,-32.612347,-34.770134,-48.374897
-42.356075,-32.819424,-39.159626,-34.404778,-35.837074,-37.099533,-45.993366
-43.04185,-32.537285,-38.989765,-40.44969,-36.43557,-36.13553,-39.77951
-44.53108,-35.439213,-33.82731,-37.579475,-33.624836,-37.06561,-40.783966
-41.31181,-37.563457,-33.589447,-37.021156,-33.79904,-42.98465,-38.326866
-41.459534,-37.266094,-38.649284,-36.55479,-36.171207,-40.032265,-38.54996
-41.754345,-37.006283,-32.272324,-34.266113,-38.18945,-36.52032,-36.39523
-35.999,-39.87624,-31.275059,-35.5714,-34.415314,-34.7618,-34.11114
-36.181526,-32.7687,-37.47121,-35.26841,-37.215122,-38.815186,-38.24521
-38.38137,-33.11803,-37.97094,-31.151325,-35.57708,-40.710163,-34.549107
-43.561493,-39.273586,-36.119965,-39.636738,-32.71014,-38.877388,-33.652252
-49.105892,-34.364082,-30.953566,-33.91203,-33.34031,-37.017197,-35.36216
-42.29651,-38.51761,-36.659996,-26.51559,-41.792393,-31.773388,-36.248524
-34.21033,-34.891106,-37.249336,-29.16354,-36.763416,-35.447884,-34.349586
-31.651594,-34.260696,-29.389782,-32.733585,-37.20542,-42.033398,-34.672222
-31.589922,-30.441929,-28.270227,-32.872845,-32.512905,-38.670643,-32.615517
-32.76609,-30.011236,-36.155247,-34.74334,-29.134523,-39.608086,-31.605598
-34.831448,-30.303905,-41.413265,-40.967216,-34.394485,-39.55797,-29.634623
-35.500042,-34.3575,-32.211384,-38.210266,-35.231937,-40.90894,-31.259125
-37.586872,-35.850334,-34.989693,-37.19697,-31.811893,-36.36663,-37.701775
-40.5865,-33.33895,-36.687534,-37.825287,-27.792925,-33.013657,-36.623707
-43.098183,-38.16711,-33.84821,-35.72693,-31.762403,-33.888924,-35.05438
-45.730724,-37.835896,-32.962074,-35.878555,-34.83175,-33.39009,-32.8332
-45.72502,-32.73349,-37.04512,-33.372852,-35.848892,-38.853806,-40.187904
-46.972748,-33.783607,-36.478443,-29.03447,-36.951363,-37.392334,-37.582405
-42.925385,-35.39056,-36.525166,-30.245174,-33.630726,-37.766426,-36.974155
-42.41744,-30.439331,-35.97045,-33.660374,-36.781105,-34.771793,-39.487473
-42.177746,-30.758663,-38.641285,-34.54765,-38.103115,-35.138992,-38.087505
-43.415974,-35.972836,-37.274574,-32.251945,-32.95904,-30.06538,-39.181103
-43.597893,-34.862003,-35.3858,-36.1741,-31.796299,-33.38435,-36.680214
-42.706955,-34.367847,-36.800037,-31.066324,-28.433409,-40.785683,-37.653297
-42.264236,-32.50757,-35.245758,-29.073383,-28.137886,-37.464325,-33.33003
-44.32094,-32.24253,-32.403194,-32.771866,-27.851591,-39.83986,-29.771841
-41.488308,-34.74264,-32.299995,-28.72605,-26.254608,-37.543766,-31.210474
-42.046856,-36.83275,-36.116188,-30.218193,-25.743279,-39.557247,-32.960163
-36.692493,-35.47827,-35.357384,-32.738113,-23.036947,-38.809696,-38.622524
-33.949894,-35.976128,-35.514557,-32.017784,-23.973557,-38.057377,-42.850815
-34.12627,-37.607956,-36.275036,-31.801899,-23.298027,-33.61058,-38.229534
-35.94455,-34.592102,-33.11652,-38.520927,-22.649815,-33.69285,-31.84532
-41.851097,-31.291897,-41.2,-35.8556,-21.635494,-34.09673,-34.411026
-41.27577,-32.35115,-34.013813,-32.628883,-20.286232,-32.023933,-37.310196
-39.485065,-37.588284,-38.942947,-31.69025,-21.636507,-37.592964,-32.824154
-39.181767,-29.20616,-37.21497,-33.007717,-20.191938,-35.698505,-32.566822
-41.7638,-28.861195,-34.411655,-29.757305,-20.540213,-36.535313,-35.67513
-45.20202,-29.823273,-33.798843,-31.355139,-21.282776,-32.18712,-36.92568
-50.760593,-28.160606,-32.237907,-34.06798,-20.30656,-32.38749,-36.10981
-43.800842,-31.8653,-31.10138,-33.182762,-20.211044,-33.260426,-35.30697
-42.98342,-36.104782,-35.51172,-29.969244,-21.130905,-39.121273,-38.159138
-41.30494,-31.221237,-37.188343,-26.505083,-22.608604,-49.244343,-41.10554
