-15.25271,-14.012901,-13.098279,-15.911546,-19.976658,-16.307747,-20.54201,-12.770199,-12.269014,-17.105549,-16.597187,-16.564796,-12.682134,-16.419275,-15.721861,-13.639792,-13.26393,-21.25401,-17.938906,-23.055824,-21.535835,-21.729689,-19.814335,-19.504145,-12.942709,-15.405497,-19.776451,-18.980108,-16.916061,-9.769432,-11.057442,-23.947487,-12.15663,-10.871059,-19.034924,-14.788194,-18.756592,-16.49781,-15.245,-16.735182,-16.824463,-11.326,-11.824965,-8.437193,-15.471554,-17.09554,-19.407812,-18.171383,-19.204807,-16.502193,-17.05855,-18.576189,-20.328407,-18.002264,-22.097435,-14.306847,-15.238084,-13.061438,-12.957287,-11.492487,-10.216135,-15.096483,-21.827507,-18.30077,-17.077085,-24.057388,-15.708895,-13.290356,-20.58355,-17.262337,-14.539997,-18.478315,-27.420792,-20.545986,-15.056539,-14.235048,-13.671928,-19.249361,-15.942829,-12.9787245,-19.522463,-19.669582,-11.376469,-10.852343,-17.501411,-20.401909,-21.395367,-22.69604,-15.093615,-15.184121,-16.458214,-19.615395,-13.414165,-11.927092,-20.781399,-15.792063,-13.335599,-17.519903,-18.123447,-22.384602,-23.735222,-13.552996,-11.118711,-18.270582,-18.89377,-14.956256,-15.5726185,-20.153418,-21.161257,-13.452911,-17.550367,-24.66329,-19.126503,-18.990065,-23.923923,-20.346249,-18.124966,-17.583298,-21.38226,-20.20096,-19.27983,-15.965654,-12.888565,-13.16853,-22.627428,-15.896177,-17.957117,-18.269579,-16.607899,-15.129089,-17.760555,-18.1041,-11.662241,-14.091453,-15.705524,-11.777181,-15.620104,-14.221157,-16.919144,-15.976587,-14.335703,-13.8705015,-17.070513,-15.978299,-13.734268,-11.936375,-14.403768,-20.357899,-18.788857,-19.828447,-15.624264,-16.86669,-18.919134,-12.719174,-17.3541,-16.873304,-12.085633,-16.794994,-22.931726,-17.133629,-11.963516,-10.816868,-17.620102,-16.660389,-12.529968,-16.72696,-18.960064,-19.597557,-22.260675,-23.61964,-23.343323,-31.95308,-20.79555,-16.954372,-14.89023,-17.768282,-14.056816,-17.765753,-12.296039,-13.779163,-13.934967,-20.028963,-14.337573,-17.137867,-16.281155,-20.513037,-18.201042,-9.5156975,-13.271598,-30.019209
-16.344028,-12.816876,-16.38277,-17.093113,-20.83659,-19.478184,-19.38231,-13.685463,-13.800831,-19.303118,-19.242176,-14.794831,-17.808773,-16.347492,-18.199402,-26.700148,-19.845196,-21.56353,-17.919876,-16.243416,-18.580341,-20.897228,-24.915094,-18.114746,-13.374652,-15.88874,-24.355625,-16.563948,-12.244811,-12.9687395,-13.437843,-17.351633,-15.71537,-15.918026,-18.032166,-20.047157,-19.950583,-13.652015,-12.707696,-15.542306,-17.351562,-17.093296,-14.880524,-13.127268,-20.909798,-20.928986,-14.780363,-15.611544,-22.1559,-26.954956,-22.599339,-20.546381,-17.47868,-20.978205,-24.378317,-18.993727,-15.555729,-18.38974,-17.860884,-16.868246,-18.823017,-20.838089,-22.432652,-16.136965,-18.153648,-19.817331,-23.393425,-20.12436,-18.620579,-21.665148,-26.312216,-24.684364,-23.908789,-25.840755,-24.296024,-23.63224,-13.900112,-13.352043,-17.326622,-18.264484,-16.272125,-18.444962,-15.285424,-15.305517,-16.47171,-20.288342,-18.748081,-15.760126,-14.257436,-15.143272,-14.79417,-19.946909,-19.172417,-16.796284,-14.699374,-13.549685,-12.904226,-12.055197,-12.754659,-17.583914,-20.944685,-13.193903,-13.843681,-14.396082,-16.272907,-27.067585,-30.458338,-18.110909,-13.468859,-15.580749,-20.30867,-21.934801,-19.5168,-17.241364,-17.686275,-18.097212,-18.976402,-22.46732,-19.96914,-15.325904,-16.211033,-14.452425,-13.393766,-13.116146,-18.783047,-22.14764,-23.128918,-15.560736,-17.384722,-24.243677,-17.326622,-16.450836,-20.68967,-19.569252,-19.313627,-20.848598,-18.560188,-13.46237,-15.875736,-22.60733,-19.823826,-13.644108,-11.788389,-11.745037,-16.881443,-21.940899,-27.447977,-24.717485,-30.074553,-19.899818,-16.628023,-23.290363,-24.405602,-16.641323,-15.2455,-16.156109,-18.511427,-24.699493,-19.401062,-18.370672,-20.540161,-17.195013,-22.075382,-16.9288,-14.220286,-12.849618,-10.819719,-12.787046,-17.502434,-19.01807,-19.958727,-19.871706,-16.00406,-16.071331,-20.558662,-16.732235,-17.579758,-16.761993,-13.956595,-17.309351,-24.12169,-20.878925,-12.931949,-13.9347725,-20.793745,-20.222061,-15.279831,-13.321296,-18.789738,-25.994366
-18.521736,-17.171267,-20.98657,-20.896309,-17.771692,-18.352547,-25.120474,-22.40693,-22.900383,-27.578909,-19.592594,-13.5162525,-15.638114,-20.505293,-20.682108,-17.138176,-15.125126,-20.08523,-19.596298,-19.142155,-18.930567,-19.909092,-21.202372,-21.657597,-20.009342,-25.650482,-20.74504,-16.266197,-14.99119,-18.532448,-19.510529,-20.415129,-22.564999,-19.46624,-18.157583,-18.141373,-20.153206,-16.492233,-20.149242,-22.063334,-20.384222,-14.756852,-14.875125,-18.97314,-22.136307,-21.028255,-16.043135,-19.19711,-21.797722,-21.783405,-22.20345,-19.948952,-20.702171,-16.379217,-16.546024,-16.179638,-18.510296,-17.5689,-20.958813,-24.730406,-23.069103,-23.421204,-23.049685,-14.309397,-14.690537,-18.21098,-18.540052,-18.13329,-18.061718,-19.954634,-25.754887,-25.120586,-19.593792,-24.273272,-23.368685,-18.150928,-17.673584,-17.235723,-21.729347,-25.117699,-14.943875,-14.240978,-13.952498,-11.990499,-16.354748,-16.048819,-20.96243,-18.665754,-21.294748,-20.786785,-16.981882,-18.129585,-18.575775,-21.410069,-18.405973,-17.150465,-21.554539,-18.779139,-18.561779,-16.730932,-16.380978,-14.044528,-15.258211,-15.594324,-16.770756,-22.908949,-23.62584,-17.72354,-10.6030445,-12.342218,-17.272577,-23.587816,-20.665092,-14.307812,-12.35444,-16.55832,-15.706022,-14.898,-13.283759,-12.013113,-15.876352,-21.557648,-19.798347,-15.609742,-18.889635,-19.337894,-21.25734,-16.133713,-19.699492,-18.949923,-15.672683,-23.4827,-24.874794,-16.97094,-15.548933,-20.743742,-17.437273,-11.98671,-14.210655,-28.095505,-21.889635,-13.101186,-14.7947645,-15.157019,-18.856274,-17.588182,-23.339775,-28.065414,-29.227709,-18.379145,-17.238876,-22.485678,-24.655039,-22.36298,-20.033329,-18.017063,-21.664486,-28.957376,-18.153172,-18.546352,-20.607117,-23.092846,-20.513035,-20.433634,-22.103561,-16.17187,-13.426348,-9.823652,-13.075885,-17.770119,-22.067688,-21.500984,-15.129575,-15.09651,-23.577152,-17.721046,-13.192372,-16.807262,-16.71922,-23.443274,-24.344706,-20.115894,-16.455584,-18.038074,-18.238174,-22.524998,-16.036047,-20.141628,-21.439587,-24.040968
-16.146725,-16.099329,-21.85124,-18.249481,-15.547505,-17.308804,-16.737823,-20.492565,-30.194315,-21.941523,-15.683497,-17.971523,-21.68776,-21.37828,-18.44431,-14.251839,-14.23402,-22.280054,-24.329132,-19.657703,-20.29345,-24.309357,-17.889362,-21.484371,-22.804977,-19.668362,-17.411526,-22.954926,-18.428207,-15.700208,-19.427477,-15.039059,-19.195549,-18.834167,-22.815895,-21.765442,-16.569443,-19.717918,-17.520561,-22.033405,-22.311543,-15.6558695,-14.171243,-17.880814,-17.244123,-21.198133,-22.500263,-21.9884,-18.941097,-20.17472,-18.635546,-16.227417,-20.465084,-14.957972,-17.807415,-14.168929,-13.6185055,-18.267239,-17.2095,-19.953661,-22.58739,-22.55391,-18.204634,-15.300213,-20.8032,-24.780132,-23.140703,-23.215702,-24.167852,-22.424652,-26.474245,-22.760855,-20.89003,-19.761745,-20.821266,-19.716812,-18.140976,-21.520164,-23.001541,-17.754162,-16.494457,-17.90044,-20.337671,-12.918577,-14.138826,-19.921356,-18.993835,-19.8395,-25.238462,-20.435627,-23.532536,-24.565153,-22.594732,-26.580082,-22.846382,-16.765835,-19.919577,-20.489948,-25.155987,-27.191385,-21.343462,-14.369436,-11.083847,-18.50642,-21.224707,-19.550245,-18.628605,-19.479706,-13.235067,-13.213179,-13.506966,-21.920326,-21.484615,-19.812069,-12.9178915,-13.773347,-15.846056,-16.375444,-15.951073,-17.537308,-19.576948,-22.605951,-19.811575,-17.493126,-17.489023,-15.368542,-19.380653,-20.466343,-21.1155,-18.312305,-13.974546,-18.901825,-22.674833,-18.056402,-19.695843,-17.448587,-13.816629,-9.658525,-13.991879,-24.683277,-16.900108,-14.874388,-18.348244,-15.382956,-19.190575,-15.101304,-15.478601,-21.327404,-27.172672,-20.45974,-21.441856,-20.128126,-21.132515,-24.259077,-20.360058,-18.889713,-21.495523,-24.890919,-17.28146,-15.215997,-17.94483,-23.740532,-17.102026,-16.440075,-15.16683,-14.260078,-17.652597,-14.824375,-15.541573,-22.904625,-18.480602,-16.836563,-15.895429,-15.032299,-16.55641,-15.606919,-14.919605,-15.611223,-19.58041,-23.593306,-22.203135,-18.513248,-18.432125,-17.750319,-21.387247,-19.052027,-15.868539,-19.45556,-20.023897,-23.022923
-14.969967,-14.5518055,-24.948877,-19.56715,-19.704937,-14.096475,-13.391909,-14.329216,-20.236301,-17.55142,-15.387897,-23.774698,-25.245934,-24.542439,-26.158636,-19.739286,-20.932344,-26.97778,-30.299131,-17.13869,-14.691005,-16.75056,-17.865093,-20.109236,-21.032112,-18.010445,-18.68228,-17.687494,-13.646764,-12.698369,-18.60535,-14.055021,-14.967905,-20.95528,-20.354385,-19.49396,-15.373343,-17.122002,-18.768055,-14.789053,-16.402962,-17.336887,-15.260435,-22.101484,-19.398449,-23.871037,-28.710056,-22.564653,-22.791965,-18.472939,-17.215927,-15.073093,-21.76152,-15.717321,-15.73269,-18.695019,-16.253452,-14.6437025,-17.40535,-21.770855,-17.05975,-17.09962,-18.388523,-14.364806,-16.344261,-20.146624,-23.281895,-27.069595,-21.723898,-18.945631,-24.335726,-25.246403,-20.040188,-15.5230465,-16.642374,-22.190899,-17.132053,-20.49426,-22.384626,-14.351225,-17.480331,-20.927578,-21.939873,-15.384335,-17.357159,-18.453615,-19.45979,-16.225498,-19.972504,-19.379736,-18.206696,-21.721249,-21.441998,-26.887291,-20.876095,-18.586983,-15.405979,-16.19788,-17.87128,-22.497478,-21.802567,-13.902913,-11.085308,-17.953072,-23.351208,-17.633944,-18.95438,-18.547777,-15.457901,-17.04381,-14.709841,-16.451931,-18.593311,-17.123913,-14.487571,-17.041477,-22.42069,-25.636515,-19.831131,-18.10985,-20.088455,-20.499134,-17.655586,-15.104731,-15.575839,-16.334675,-22.936338,-21.8477,-16.06961,-13.293867,-16.403118,-17.635483,-22.443886,-17.732353,-19.151524,-17.915024,-19.197098,-12.979107,-13.606563,-18.389969,-15.240044,-18.088863,-21.53695,-15.110115,-20.034513,-17.321585,-13.29403,-17.372713,-22.43344,-23.56895,-26.067759,-18.211529,-18.635303,-24.966892,-20.891048,-21.1731,-19.840023,-17.39439,-15.273332,-15.732722,-14.109188,-19.054565,-19.205786,-14.085168,-10.976982,-15.865979,-18.73017,-16.403763,-14.694391,-14.354946,-16.321224,-20.493624,-22.153522,-20.692387,-17.665934,-15.598273,-14.77496,-15.913719,-19.845509,-19.241814,-17.783821,-22.270369,-17.732689,-17.151896,-13.395382,-12.983877,-11.604628,-15.420875,-15.529581,-16.732498
-17.976406,-18.117054,-23.265152,-20.755733,-18.352606,-16.79639,-19.063076,-14.123416,-18.693829,-19.051817,-19.042217,-21.299164,-29.370728,-21.567192,-18.36566,-19.974941,-25.892855,-25.491245,-19.691837,-16.765074,-17.826536,-16.693808,-17.696543,-14.580995,-16.257257,-21.446903,-26.5435,-18.63932,-14.3058405,-11.268446,-18.704311,-18.161884,-20.887804,-19.03621,-15.288335,-19.29881,-18.607637,-15.459635,-18.237743,-13.610268,-12.337702,-16.377758,-18.716885,-21.30321,-23.933107,-19.781212,-18.798428,-21.335186,-22.043938,-15.232845,-11.507454,-13.463931,-22.081137,-16.598076,-20.843336,-22.19331,-14.497691,-15.010028,-16.139484,-16.212406,-14.756766,-15.755304,-19.615868,-18.539707,-17.14597,-19.427427,-17.236929,-19.49635,-21.918535,-19.225546,-23.292513,-19.807442,-15.983089,-18.278835,-17.096855,-17.739693,-16.548939,-22.852077,-17.453806,-12.512332,-14.878364,-24.526402,-21.666193,-13.485458,-12.541157,-14.81614,-19.089354,-13.956061,-20.182245,-22.66648,-16.831055,-16.05789,-14.559036,-16.394533,-17.260502,-17.418646,-16.264725,-21.203335,-20.544073,-17.516455,-16.254501,-16.672054,-16.372913,-21.225195,-20.71188,-15.396015,-16.562216,-14.106075,-17.160587,-20.363474,-22.00597,-19.628185,-21.03406,-18.94611,-15.761169,-19.65787,-22.006657,-21.688496,-18.947304,-20.772724,-20.965702,-15.9997,-16.273548,-12.883642,-16.320465,-24.125254,-24.955767,-25.363314,-13.739937,-9.963619,-13.326116,-19.665028,-21.725533,-18.13721,-24.628113,-25.65232,-19.527798,-21.024256,-20.909698,-14.313534,-12.820852,-17.983452,-19.539288,-18.284615,-14.798111,-14.650909,-16.712795,-13.379042,-17.257692,-25.373596,-25.05964,-22.230543,-21.13158,-23.898289,-16.980568,-15.297513,-16.000576,-12.557604,-14.693069,-15.513433,-12.20826,-12.108794,-17.689594,-12.738827,-10.437687,-14.453468,-13.670029,-17.787506,-20.701492,-13.02432,-10.418613,-14.114891,-17.612822,-15.382329,-19.565533,-23.789694,-14.388009,-17.789085,-18.608372,-18.928429,-14.016667,-12.79203,-11.62805,-12.84719,-10.104975,-9.006893,-11.503151,-18.711807,-17.51962,-15.2284565
-24.564827,-22.189869,-19.813694,-24.588476,-20.14592,-18.700836,-15.168638,-17.626852,-16.74697,-15.693466,-16.889816,-19.690964,-21.475246,-16.166351,-17.255478,-19.38868,-20.811956,-18.510841,-18.093832,-16.975119,-23.14906,-19.800854,-16.467512,-11.591089,-15.286968,-25.378279,-23.230234,-15.159079,-12.056508,-11.979679,-18.790619,-16.23431,-21.254927,-17.61824,-13.116552,-21.04187,-23.922207,-20.004005,-18.379845,-14.710064,-10.422043,-14.59532,-17.413721,-14.610945,-15.434645,-12.993632,-11.878847,-17.503765,-20.61042,-16.176502,-13.049753,-12.051263,-14.7906065,-15.026148,-14.319001,-15.553522,-15.595123,-10.401545,-7.9740734,-7.272234,-12.302734,-18.174389,-21.732136,-24.295969,-20.153252,-12.962313,-12.816553,-15.558967,-16.933992,-17.24591,-17.148394,-17.74149,-19.6604,-22.031296,-22.313633,-19.729977,-17.335514,-20.761255,-15.839062,-13.719846,-17.40531,-16.144938,-17.999222,-13.869409,-15.8047,-14.420327,-18.415005,-14.53162,-12.668663,-13.6523905,-20.136986,-18.974024,-16.53915,-13.649998,-14.8178,-17.594366,-19.251583,-18.177711,-20.505917,-15.45203,-15.666782,-13.169936,-15.307108,-20.190779,-22.847258,-18.046265,-19.148947,-14.538918,-16.314106,-16.441208,-18.321318,-18.729168,-19.359621,-16.99071,-16.239182,-17.997793,-16.628298,-23.592705,-18.367903,-13.894222,-12.823492,-11.741707,-13.476269,-13.345832,-13.663708,-19.991306,-15.69047,-16.887123,-14.4789715,-14.128036,-11.969708,-17.78841,-17.406528,-18.516623,-20.26958,-21.613895,-24.494207,-24.526758,-23.481955,-18.171127,-15.8852625,-22.190859,-19.66148,-19.95525,-13.907984,-12.211732,-14.977236,-14.6864605,-17.630024,-16.296345,-19.437744,-19.93638,-21.080929,-17.374716,-12.13952,-14.88485,-11.560162,-11.874982,-19.639698,-18.951794,-16.660995,-10.201185,-14.17055,-12.5333395,-10.717514,-9.6402,-14.150253,-16.090998,-20.844597,-16.33831,-10.632816,-10.554651,-10.593971,-13.279624,-19.419641,-18.76536,-12.917416,-13.878783,-15.934048,-18.349142,-16.321844,-11.682871,-14.095382,-17.626509,-14.129781,-14.60662,-15.545474,-15.093218,-14.565029,-17.794415
-20.921295,-15.400448,-14.111395,-17.676006,-18.789452,-16.179829,-12.826803,-18.11615,-19.225819,-15.689198,-12.807589,-16.5658,-17.947235,-19.858133,-18.088604,-17.419186,-16.111187,-20.04566,-24.068424,-17.811337,-15.219368,-17.297188,-18.055134,-16.509472,-21.874584,-22.819557,-24.051332,-15.909245,-20.70796,-17.453869,-15.983218,-19.506065,-22.051449,-17.790936,-14.730376,-19.231615,-21.074516,-16.77823,-18.833447,-16.870872,-10.488926,-13.941947,-18.33191,-12.538041,-15.910745,-18.802197,-12.866153,-16.210823,-16.338284,-18.838373,-21.006575,-13.600892,-14.001947,-25.091702,-15.948565,-15.7112875,-18.881392,-11.596148,-10.679876,-6.1567097,-8.079067,-18.7959,-13.959626,-13.497729,-17.781849,-12.573359,-13.402847,-16.593533,-12.382918,-12.880705,-16.526197,-23.656404,-36.42586,-25.952374,-22.227179,-15.368024,-15.461688,-18.92672,-16.393322,-16.270157,-15.851019,-18.251696,-22.027237,-13.61743,-12.10482,-19.048416,-23.24741,-18.343582,-13.630506,-12.52556,-18.25138,-21.725883,-17.183268,-14.173736,-13.411588,-15.442227,-17.939108,-22.680794,-24.844858,-19.407803,-19.481815,-17.557026,-10.239311,-12.949766,-22.122381,-26.760592,-20.368229,-21.357437,-20.523136,-16.329826,-22.523237,-23.347853,-20.193928,-16.946167,-22.13044,-20.397045,-14.401708,-15.25975,-14.302265,-11.320038,-12.770493,-16.175821,-13.107412,-15.265354,-15.147428,-17.346142,-11.648197,-12.207313,-17.35027,-15.444771,-15.646265,-17.606602,-17.49287,-14.06969,-17.372818,-21.223114,-23.536955,-19.583546,-17.115429,-20.749912,-20.533241,-20.980501,-17.69016,-21.583853,-21.50769,-20.959846,-23.257307,-19.476051,-14.580554,-10.9479065,-12.906357,-17.736069,-21.740122,-15.776481,-13.438134,-8.026613,-11.896103,-14.776325,-15.391225,-20.922726,-15.804327,-8.990858,-12.4390545,-18.70269,-17.574347,-14.706186,-12.540946,-12.357465,-19.418522,-19.105822,-16.896017,-20.633902,-15.28118,-13.190266,-17.527746,-20.097046,-10.61693,-9.787024,-9.0851345,-17.244944,-14.311348,-11.834927,-14.559636,-17.024069,-10.477093,-10.204128,-11.368046,-14.219208,-15.301573,-16.004824
-12.491245,-12.080757,-7.955757,-12.280052,-19.625477,-16.654331,-12.130666,-17.118502,-13.661962,-11.369991,-11.522638,-9.685677,-15.858579,-22.029566,-18.386705,-20.89967,-19.747923,-22.997532,-21.669731,-20.326748,-13.835175,-14.530008,-19.860115,-20.491598,-18.445765,-15.2724,-13.429881,-12.091801,-14.838182,-15.506353,-12.602131,-11.994942,-13.97756,-17.347713,-18.471783,-14.993253,-16.866125,-11.888766,-11.072887,-14.540819,-9.024544,-10.220722,-11.76317,-10.374876,-7.886339,-13.757904,-17.60427,-10.715412,-9.130133,-13.752628,-18.474657,-14.282614,-19.227299,-20.517632,-16.219372,-19.512228,-13.163527,-7.842558,-7.268755,-5.6928444,-6.342575,-12.345267,-11.12035,-10.388248,-16.020182,-11.116806,-12.03104,-17.434752,-14.087514,-15.885723,-18.70585,-19.509537,-17.872757,-13.020712,-11.363413,-9.86179,-9.5501175,-15.3629875,-16.040558,-15.79282,-16.796637,-24.168964,-20.011898,-14.684796,-12.689744,-18.124264,-21.994345,-15.572704,-16.268677,-16.937813,-18.500238,-19.018993,-15.087784,-17.000181,-16.72382,-17.653137,-17.692753,-22.741573,-22.69693,-20.977001,-15.811567,-10.868803,-7.247982,-12.792677,-24.477291,-28.47864,-27.250202,-21.320953,-17.081108,-17.740091,-20.647282,-23.831484,-19.999535,-22.241322,-16.27715,-17.054035,-12.899814,-15.285211,-14.189217,-14.049396,-14.08592,-14.352976,-15.816693,-15.753852,-13.964996,-17.860027,-16.080091,-13.348947,-13.018486,-16.111778,-23.18645,-19.722576,-15.790918,-16.960531,-16.736374,-23.108116,-22.648354,-20.845701,-14.641932,-11.344709,-17.071293,-15.819416,-14.847779,-20.310581,-20.268751,-16.866362,-19.154322,-22.01786,-14.946249,-10.195477,-14.87485,-18.72918,-16.416227,-8.079807,-4.5838814,-1.5201874,-3.8130379,-12.36156,-12.891826,-11.005667,-8.379213,-4.8040276,-9.604969,-14.432306,-8.955906,-5.851185,-7.2350407,-13.853014,-20.018293,-12.653057,-11.46558,-14.102402,-11.748108,-9.719833,-9.271252,-10.144709,-5.396681,0.0,-0.44763756,-8.343046,-15.994888,-13.371097,-9.827383,-10.717571,-7.5925846,-5.540905,-8.968296,-4.1867447,-3.9703083,-8.480032
-10.279465,-6.8978653,-4.6765537,-7.129755,-18.493187,-16.818954,-14.396902,-21.157013,-8.674404,-4.4332676,-7.244272,-12.821756,-17.280434,-17.852589,-17.573853,-16.508734,-14.327623,-14.570705,-15.362946,-19.548475,-20.58692,-13.743343,-11.483816,-14.293981,-16.501352,-14.269827,-14.187834,-15.460425,-17.707638,-17.606258,-13.506474,-13.226319,-11.625204,-12.359243,-14.640415,-11.689716,-11.840124,-12.752267,-9.691259,-14.600306,-10.101992,-6.1159687,-9.488573,-10.077061,-7.5472107,-14.441539,-16.88337,-7.5286694,-7.96912,-17.721676,-16.402843,-14.33304,-19.564386,-19.688835,-17.33192,-19.28757,-15.65661,-14.190161,-17.722652,-17.054617,-10.10413,-12.195563,-16.509552,-14.06864,-20.780567,-9.238085,-10.105684,-12.3308,-14.684796,-18.578428,-12.792096,-13.248699,-11.854015,-8.568562,-13.365766,-16.748589,-13.590156,-13.12728,-16.226547,-19.23641,-14.718448,-19.662426,-21.282389,-21.985497,-16.076433,-18.241943,-16.012625,-16.613937,-16.918594,-15.672618,-14.63319,-16.55473,-11.43755,-15.384059,-15.284727,-11.792801,-10.866053,-13.149187,-15.337443,-17.905418,-15.331607,-8.293131,-7.7080917,-22.265182,-25.302399,-20.577335,-20.282345,-16.639336,-12.150621,-17.512478,-21.437778,-17.72228,-15.390974,-20.69602,-16.631794,-12.381272,-10.468422,-10.922668,-13.586234,-8.175343,-8.351284,-11.153202,-10.684273,-12.256337,-13.641233,-24.47585,-17.493786,-14.843958,-16.272907,-15.536015,-15.603018,-14.300818,-13.602935,-14.077251,-10.345406,-19.108366,-22.717335,-17.698856,-15.734582,-10.891602,-16.782742,-14.402566,-17.32563,-23.850021,-18.467857,-13.768245,-16.420134,-23.063126,-13.089739,-11.965944,-21.174288,-24.315619,-14.078808,-7.1164875,-4.2571335,-4.686699,-5.4358196,-10.146563,-15.098548,-10.111073,-4.8928356,-6.575432,-8.605593,-8.002731,-7.9389114,-5.729519,-9.970943,-14.345495,-19.351772,-11.203287,-15.217573,-17.498608,-13.895253,-6.051676,-4.4653816,-4.148464,-6.8142605,-1.0615349,-1.0796566,-6.354782,-13.364956,-20.951435,-11.925006,-7.9119015,-8.804523,-6.676157,-4.338608,-4.727009,-3.6180649,-11.228928
