-23.162128,-29.63948,-17.070807,-14.4098015,-20.30451,-3.23814,-17.33191,-18.90928,-19.31577,-22.245749,-24.729952,-20.34996,-28.813866,-18.166142,-18.952906,-15.974962,-19.481924,-26.37844,-22.829355,-18.486794,-18.66386,-26.48454,-22.803177,-24.185358,-25.64184,-19.803127,-23.945166,-20.281858,-16.988918,-19.379921,-18.302982,-34.146122,-22.08584,-21.421549,-22.8322,-21.416937,-21.5202,-21.152649,-13.648535,-14.244705,-23.556107,-18.4003,-20.27603,-22.385464,-16.907112
-20.505981,-26.027138,-16.69663,-32.80096,-17.532234,-18.57064,-17.267643,-15.834993,-18.71139,-30.076246,-20.871157,-20.33284,-15.918522,-14.301714,-18.292974,-19.332863,-19.96077,-21.303104,-19.79613,-15.2433815,-23.1683,-17.02411,-23.379227,-20.807964,-26.758554,-19.01027,-20.861958,-26.176565,-18.363298,-17.935621,-24.288807,-25.287025,-23.013773,-21.080921,-21.735298,-23.095425,-22.459599,-20.908297,-18.535124,-12.546251,-15.280584,-16.31006,-17.47549,-17.075996,-17.06325
-23.420841,-20.245895,-24.131199,-22.123764,-16.822153,-22.530014,-16.747694,-21.237389,-17.89433,-24.688015,-17.090101,-24.174734,-14.599068,-25.973269,-18.690681,-20.503277,-18.14157,-19.466806,-19.178314,-20.790031,-24.327332,-15.83684,-22.042622,-20.823624,-21.459621,-22.69868,-18.178692,-29.530169,-26.28732,-17.279701,-29.109539,-23.819782,-26.691435,-24.059952,-22.810606,-22.465296,-18.157045,-17.591946,-20.728994,-13.790464,-9.530567,-20.550585,-19.136902,-17.80407,-21.715267
-21.783855,-26.476765,-27.088045,-19.365124,-15.036583,-25.169605,-20.704212,-22.70289,-19.405838,-17.685783,-23.7798,-22.669586,-12.495962,-21.619083,-20.879295,-18.925676,-14.289274,-25.533617,-20.087093,-27.423553,-16.623146,-17.694279,-22.74316,-20.143272,-25.294441,-18.678726,-15.123625,-19.408024,-21.621613,-21.023888,-22.827126,-26.678951,-22.380726,-24.244484,-21.20181,-17.678793,-13.80703,-15.222345,-19.776733,-15.303263,-8.467279,-17.366663,-23.416023,-25.676704,-20.84712
-14.645573,-10.13924,-12.052708,-11.204609,-12.013861,-27.255318,-22.507591,-15.473898,-21.995611,-17.75772,-17.218298,-13.632732,-8.740875,-15.07568,-13.631538,-13.727875,-16.286045,-24.357967,-12.774599,-14.812155,-14.358511,-17.616785,-14.9912815,-13.473955,-19.441088,-9.829206,-11.235432,-17.185375,-11.955584,-17.888145,-17.377907,-21.544237,-26.79366,-18.754929,-12.610954,-18.765022,-11.070354,-10.149059,-8.8552265,-10.457048,-11.445545,-12.110752,-19.776222,-15.182163,-12.27931
-9.615101,-3.2028294,-4.337799,-5.7487965,-6.2617664,-28.111341,-16.982546,-10.346344,-21.06787,-12.589611,-11.040802,-8.310616,-4.9605064,-7.7118187,-6.9760017,-7.1462173,-12.5193405,-21.606302,-10.504881,-7.201544,-7.4733505,-8.178177,-8.706726,-5.7457314,-12.858267,-3.7374744,-4.3233185,-11.9925,-6.3827133,-9.480677,-12.702303,-15.8886795,-28.51057,-13.259182,-7.197138,-11.641842,-2.713272,-1.7908096,-2.1290665,-3.276289,-4.1364765,-7.191349,-10.821949,-8.344063,-5.0209866
-11.0506935,-6.5316315,-8.30057,-11.675768,-10.567461,-30.685768,-20.931694,-15.448448,-22.550066,-15.620417,-13.547464,-12.91753,-8.629568,-9.313696,-9.772453,-11.33621,-16.350185,-22.118294,-18.392456,-11.077835,-9.9699135,-8.952183,-12.649738,-8.196888,-15.567028,-7.3499184,-7.9458904,-15.119797,-10.253063,-9.41246,-15.96736,-17.486336,-21.252367,-14.77368,-10.125826,-14.903233,-4.51717,-4.6183376,-6.9195232,-5.1056213,-6.6506386,-10.946903,-14.182106,-12.252018,-6.8709373
-17.192358,-18.516472,-16.928497,-24.7234,-20.054493,-32.13058,-21.116661,-26.651424,-20.573471,-20.880894,-17.593863,-20.659874,-13.281345,-13.1567745,-20.632387,-26.362192,-18.770603,-22.999508,-26.516014,-18.489023,-19.46641,-17.40932,-26.69772,-18.968906,-23.252531,-13.797106,-13.1371765,-17.668167,-23.112597,-14.325521,-23.914742,-29.455507,-17.29878,-24.652685,-15.61977,-19.431572,-16.534658,-17.139227,-19.594807,-15.625444,-16.525013,-19.180874,-21.588676,-28.591509,-17.982172
-16.159416,-25.106491,-17.757055,-24.543383,-17.468296,-33.81323,-21.684584,-21.547894,-19.119448,-24.111866,-16.925121,-15.013199,-11.199522,-17.221813,-15.909138,-17.195314,-20.070948,-20.069721,-17.621742,-20.212555,-18.312595,-16.821648,-23.379492,-18.944693,-19.250818,-13.714272,-13.047779,-10.740829,-15.43433,-18.307083,-25.673122,-24.97142,-22.946575,-23.438755,-18.0391,-19.41132,-12.307106,-11.74482,-15.851746,-20.85598,-16.02986,-19.471926,-16.400267,-19.648062,-19.377443
-18.711502,-25.834759,-24.466055,-23.990198,-15.438423,-35.239456,-24.093853,-13.934259,-16.03382,-23.604183,-17.905573,-16.705051,-16.23342,-24.812103,-19.413286,-21.0686,-22.782087,-31.358595,-15.014479,-22.25085,-22.719906,-22.151688,-23.516497,-21.097387,-18.466537,-14.428867,-18.937235,-13.162788,-17.012836,-19.764141,-24.276054,-23.060177,-24.209145,-23.321964,-22.147942,-20.69712,-16.264528,-17.039455,-17.261786,-19.34201,-17.230782,-12.890718,-18.801155,-20.589642,-21.233246
