-16.574911,-19.700485,-15.287765,-16.216751,-19.03189,-15.283795,-20.562439,-14.491828,-13.11339,-17.341125,-15.516329,-15.734095,-12.031706,-19.082664,-15.715609,-12.335333,-12.479826,-22.810564,-17.991547,-25.408518,-20.262135,-20.67456,-18.59459,-20.719643,-13.852291,-17.868752,-19.951767,-17.919802,-26.198568,-11.446079,-11.140238,-24.917183,-13.177312,-11.236996,-24.964893,-14.040878,-17.778849,-22.181602,-19.601364,-19.72556,-19.658054,-10.846359,-11.718527,-8.000158,-14.582073,-15.867699,-20.643116,-19.97414,-19.718582,-15.156065,-16.264698,-18.19663,-22.453167,-17.444054,-21.508959,-13.989643,-19.054966,-13.6542,-12.776316,-11.274265,-9.034243,-14.287769,-20.917683,-18.487892,-16.36725,-25.946386,-14.52928,-12.570829,-20.6326,-16.44321,-13.55385,-17.231688,-28.19589,-20.501373,-14.00109,-13.095192,-14.182317,-21.263905,-16.26363,-12.788942,-18.445156,-27.431362,-10.692814,-9.969376,-20.971928,-19.280323,-21.65633,-25.774166,-17.376516,-19.04441,-18.48382,-26.94561,-13.109993,-11.636192,-20.702723,-16.872929,-15.360988,-21.398708,-29.88628,-22.091476,-25.40374,-15.372999,-11.657272,-17.530378,-20.61044,-13.759386,-14.285065,-20.720644,-20.627048,-13.612592,-17.548706,-24.71182,-18.391922,-18.211815,-26.240406,-19.723381,-18.165436,-16.987514,-21.449455,-19.096523,-17.974506,-18.157373,-18.019436,-14.714824,-25.814222,-14.993475,-17.12066,-18.768866,-17.845085,-14.335327,-16.954416,-24.316122,-11.104401,-13.171104,-14.589091,-10.904116,-17.772514,-16.690998,-20.082537,-15.814612,-13.201869,-13.232971,-16.258957,-24.892794,-12.43956,-10.870527,-13.07247,-20.310987,-17.752382,-19.892693,-15.062828,-15.541611,-18.886707,-12.554661,-18.049,-15.937564,-11.620928,-16.661581,-23.997654,-19.29507,-10.970997,-10.2138195,-16.367237,-18.385395,-12.586327,-16.207642,-25.270657,-18.920328,-21.193876,-22.651028,-25.196243,-39.531765,-21.452858,-16.48801,-15.301993,-24.195488,-13.468914,-22.430042,-12.770887,-12.781454,-12.968519,-22.752834,-16.283745,-28.44678,-15.757338,-20.237785,-19.5867,-9.844843,-13.450472,-32.419064
-16.645906,-15.314575,-14.465148,-17.343409,-21.47101,-17.806732,-21.986496,-14.150595,-13.679212,-18.540419,-18.099558,-18.05263,-14.160027,-17.773884,-17.167576,-15.155931,-14.749152,-22.63955,-19.381922,-24.418316,-23.050035,-23.230524,-21.32517,-20.90097,-14.35047,-16.765114,-21.213966,-20.48125,-18.1884,-11.151211,-12.49909,-25.353037,-13.560327,-12.300341,-20.33376,-16.271374,-20.252861,-17.79953,-16.565468,-18.082096,-18.174994,-12.794868,-13.27536,-9.903868,-16.962727,-18.606876,-20.803959,-19.549324,-20.627956,-18.020985,-18.544317,-20.03994,-21.69706,-19.475239,-23.57201,-15.767469,-16.567995,-14.481398,-14.411242,-12.948244,-11.724634,-16.58308,-23.319843,-19.737762,-18.558208,-25.432774,-17.217255,-14.772007,-22.02673,-18.74952,-16.036762,-19.99082,-28.833618,-21.993483,-16.557392,-15.74098,-15.095216,-20.621113,-17.374023,-14.433102,-21.024622,-20.95145,-12.856163,-12.343142,-18.838049,-21.906734,-22.829132,-24.040987,-16.457958,-16.513227,-17.82965,-20.900635,-14.874141,-13.38641,-22.230488,-17.193604,-14.707043,-18.84867,-19.385923,-23.844032,-25.11725,-14.930422,-12.5408535,-19.753372,-20.274319,-16.465675,-17.087688,-21.574402,-22.632967,-14.891117,-18.99587,-26.106493,-20.608982,-20.47496,-25.28737,-21.822659,-19.568537,-19.058262,-22.824614,-21.70475,-20.796024,-17.332462,-14.197394,-14.554397,-23.969997,-17.388107,-19.445276,-19.693317,-18.003979,-16.614851,-19.247007,-19.39983,-13.135195,-15.584394,-17.210037,-13.267414,-16.98799,-15.580607,-18.26222,-17.42963,-15.841269,-15.3477,-18.55727,-17.252647,-15.24979,-13.437849,-15.92161,-21.8055,-20.288586,-21.270935,-17.097406,-18.384138,-20.366062,-14.1723385,-18.770023,-18.367134,-13.553728,-18.246674,-24.3338,-18.501266,-13.460653,-12.292219,-19.132996,-18.040682,-13.972815,-18.197891,-20.254757,-21.0769,-23.762207,-25.11538,-24.719769,-33.236336,-22.212948,-18.422554,-16.317585,-19.061775,-15.531361,-19.081337,-13.720781,-15.276605,-15.43058,-21.382105,-15.71129,-18.401752,-17.752321,-21.971582,-19.592125,-10.946539,-14.708954,-31.380465
-16.58162,-12.921898,-13.58881,-18.85434,-28.432035,-25.668774,-24.170712,-13.671935,-14.236845,-20.202354,-26.763596,-23.99865,-18.909492,-16.567108,-19.423319,-31.424864,-20.347282,-22.322521,-21.481953,-23.420963,-37.08824,-31.512032,-33.066753,-20.962017,-14.813186,-15.690253,-23.013218,-28.836887,-15.26048,-10.715364,-14.522353,-25.731356,-13.869277,-13.685757,-17.886173,-21.615913,-27.564493,-15.407743,-14.556204,-16.680521,-16.86382,-16.687313,-15.815353,-13.611479,-23.398462,-30.623,-20.841211,-18.995659,-21.7294,-45.159096,-24.212639,-23.512976,-20.871044,-23.736515,-27.986294,-19.003105,-14.765724,-15.442368,-17.180603,-15.838655,-22.378122,-22.360954,-29.940723,-21.509602,-23.661016,-24.802336,-27.813482,-19.935825,-24.136024,-24.606112,-23.443,-32.72273,-29.496172,-24.355038,-24.84346,-25.44767,-16.202847,-19.884037,-18.852196,-17.230686,-29.633663,-18.189837,-17.79904,-18.72142,-17.189709,-31.261225,-24.435091,-22.591064,-15.511357,-14.69291,-17.083458,-18.199574,-18.062218,-16.526735,-24.689104,-17.423162,-13.961027,-17.020733,-16.29263,-26.992325,-24.689234,-14.361163,-13.597424,-25.050823,-19.800337,-27.516493,-31.990473,-22.579992,-26.777412,-16.727062,-21.239185,-28.217134,-25.869612,-26.031567,-24.316168,-26.41915,-21.700104,-23.510502,-24.887346,-30.754156,-37.148018,-16.45441,-11.946558,-14.247837,-22.462309,-23.943146,-25.43657,-20.821335,-18.038988,-22.282518,-25.00566,-16.892952,-17.394638,-22.30461,-26.470457,-19.559963,-16.140306,-14.501236,-16.76678,-20.13896,-25.4285,-20.024776,-24.356466,-14.359217,-30.678598,-21.874352,-36.06492,-24.173512,-28.313889,-23.34119,-21.374678,-37.273956,-22.693615,-16.889626,-19.55966,-25.237413,-17.380245,-20.867802,-24.58282,-17.646563,-20.940163,-16.7826,-32.13215,-17.558846,-16.063274,-22.271757,-17.728249,-25.981565,-32.21277,-32.326794,-24.121084,-30.499567,-23.064358,-22.256325,-17.611832,-16.512732,-19.94269,-16.969044,-14.894217,-22.816769,-22.618576,-20.13745,-15.031559,-15.331688,-21.847366,-25.05648,-19.456474,-12.407326,-16.499916,-30.349627
-17.169514,-13.590286,-22.069721,-16.775963,-20.811907,-19.78304,-18.196138,-14.187763,-14.001256,-19.195053,-18.104197,-14.525141,-20.78212,-17.250555,-18.0491,-30.083527,-22.969704,-24.107655,-17.667662,-15.342686,-17.765886,-20.929157,-24.504143,-17.64116,-13.225066,-16.455526,-32.62357,-16.134825,-11.943483,-16.242426,-13.474805,-15.907082,-18.21644,-19.701857,-20.528534,-22.06641,-18.574894,-13.598358,-12.215164,-15.530876,-18.634312,-19.714975,-15.874669,-13.560707,-20.180946,-20.63295,-14.197386,-14.924251,-23.6299,-28.347704,-23.04148,-20.151493,-16.672373,-23.249016,-38.453712,-20.918768,-16.563316,-34.7638,-19.030947,-18.323826,-18.279427,-21.243593,-21.341406,-16.21585,-20.367493,-20.953371,-26.978695,-23.951488,-18.920794,-22.639948,-36.72654,-23.940933,-24.953829,-31.459862,-26.159843,-27.424465,-13.775493,-12.319307,-17.267849,-19.607744,-15.503019,-29.675346,-16.944826,-16.482975,-16.452631,-21.375797,-17.487045,-14.720127,-14.1706,-16.021732,-14.8865385,-32.08108,-23.292938,-18.00108,-13.463005,-12.833399,-12.724628,-10.973972,-12.020403,-17.592522,-27.164473,-14.0852375,-14.620396,-13.578953,-16.206219,-27.158894,-34.04477,-17.796722,-13.468577,-16.647366,-21.212824,-20.656845,-19.09893,-18.168316,-20.310265,-18.388168,-20.19542,-28.599304,-25.936832,-16.022072,-15.2557,-13.968013,-15.255579,-13.382823,-19.066114,-23.5122,-25.894846,-15.128301,-17.817657,-33.99122,-16.92567,-16.728447,-29.025888,-20.6011,-20.565615,-25.893663,-22.845951,-14.128028,-17.61699,-26.419762,-18.769918,-13.264783,-10.513243,-11.399931,-15.355664,-24.621601,-28.020464,-26.041197,-32.576912,-20.418032,-16.427357,-22.81669,-27.369665,-17.003721,-14.3769045,-15.087721,-20.810734,-37.521996,-18.910654,-19.63977,-21.383127,-17.982107,-20.669773,-17.442997,-13.692304,-11.56555,-9.841467,-13.290169,-19.795856,-18.847254,-18.869919,-18.356483,-15.355682,-15.397467,-25.625137,-18.813585,-20.26157,-17.206615,-14.310653,-16.103365,-27.583702,-22.439888,-12.74225,-14.045718,-24.165445,-18.971733,-14.837063,-14.46096,-23.113934,-26.261936
-20.678589,-18.136402,-21.812553,-24.946123,-20.19374,-18.520582,-30.525526,-23.45116,-23.967196,-31.613487,-23.559437,-14.412319,-16.019005,-20.313568,-27.123695,-22.985584,-18.484966,-20.53965,-20.301126,-18.995834,-19.104002,-19.634743,-25.164898,-23.3339,-20.627064,-27.502386,-22.604515,-16.206688,-15.7237215,-22.311882,-20.33391,-25.089024,-24.976686,-21.621515,-18.346552,-18.876574,-27.374258,-18.445454,-24.423933,-22.745361,-22.483368,-17.707144,-16.535389,-19.221342,-34.181107,-20.531563,-16.518347,-21.639797,-25.943169,-23.594528,-24.914959,-24.780361,-25.32773,-18.73093,-19.179344,-20.080853,-29.076925,-19.181355,-25.523281,-25.397972,-23.020359,-23.49423,-26.344124,-16.000164,-15.005064,-17.902878,-19.650402,-18.951546,-17.91034,-21.008528,-27.80017,-26.208843,-21.927969,-25.477121,-24.54148,-20.766249,-17.701452,-17.567657,-23.031906,-28.807646,-16.890327,-15.043564,-13.861266,-14.012337,-28.882898,-17.454277,-28.040173,-19.767662,-21.784393,-24.049135,-17.40915,-18.149563,-19.273243,-21.224081,-18.50356,-18.652283,-25.06321,-19.44503,-18.920753,-16.520378,-16.473742,-14.735247,-21.788029,-15.551441,-17.881466,-41.531364,-27.887074,-19.827667,-12.059145,-16.65319,-22.264763,-29.879353,-20.42912,-14.794743,-14.041899,-16.661634,-18.052406,-19.065311,-15.307013,-12.752325,-17.233974,-24.03164,-23.357845,-17.619316,-19.120346,-21.754824,-20.690615,-17.159857,-22.58614,-23.208534,-17.679424,-24.890291,-27.003937,-18.959883,-16.729492,-20.488728,-24.250946,-16.077578,-15.85254,-31.709545,-25.423252,-14.406843,-15.177,-16.424076,-22.600927,-21.840542,-25.504717,-29.92465,-37.824314,-19.824474,-17.68575,-22.928013,-29.006535,-25.706867,-21.07289,-19.05622,-22.194818,-40.738514,-21.316372,-25.408207,-24.160341,-27.277267,-27.635685,-21.62941,-28.04186,-17.355865,-14.274736,-10.550373,-13.5228405,-17.95769,-31.499035,-26.784136,-17.507204,-18.167938,-32.50654,-17.978622,-15.179815,-24.850996,-18.556171,-25.72705,-26.288944,-25.83293,-17.759815,-18.648006,-18.714424,-35.394753,-17.904879,-26.257431,-23.190338,-25.918036
-20.228977,-19.31445,-22.689144,-22.799728,-19.205952,-20.141735,-27.707876,-26.235321,-27.295465,-31.056677,-21.156416,-15.212653,-17.271023,-22.80438,-22.237339,-18.238874,-16.391548,-21.732536,-21.551888,-21.52738,-20.897818,-21.801102,-22.507866,-23.776459,-23.112492,-30.16072,-22.117952,-18.190615,-17.086607,-20.191227,-22.279865,-22.350359,-24.659409,-21.053003,-19.901638,-19.748947,-21.571407,-18.396446,-23.315735,-25.04631,-22.136225,-16.096375,-16.473063,-21.657152,-23.499617,-23.060131,-18.027044,-21.273106,-23.14207,-23.203924,-23.701794,-21.334316,-22.550554,-17.740845,-17.828768,-17.454079,-19.890703,-18.95642,-22.526966,-27.666098,-25.648155,-25.515228,-24.684471,-15.861301,-16.323883,-20.031181,-20.022396,-19.688309,-19.939152,-21.555855,-27.11259,-26.943562,-20.980247,-25.756947,-24.95044,-19.465012,-20.041357,-19.767653,-23.989346,-27.359245,-16.53358,-15.732754,-15.723032,-13.425644,-17.556694,-17.535927,-22.606638,-20.852808,-24.585926,-22.883526,-19.002268,-19.745758,-20.169561,-23.733667,-20.992441,-19.351658,-25.436962,-22.413351,-21.61665,-18.619526,-17.997154,-15.829646,-16.623466,-17.691208,-18.538855,-23.929306,-24.813843,-19.325966,-12.146631,-13.600666,-18.502617,-25.185936,-22.750355,-15.954397,-13.772014,-18.33992,-17.108904,-16.079062,-14.636777,-13.617888,-17.615768,-24.735516,-21.821785,-17.42346,-20.740326,-20.74139,-23.07274,-17.949986,-21.386639,-20.122662,-17.219082,-26.423609,-26.306929,-18.431038,-17.070158,-22.48644,-18.563877,-13.322363,-15.715321,-29.702225,-23.671799,-14.791477,-17.170416,-17.28532,-20.678238,-18.804628,-24.75621,-29.873669,-30.352127,-19.954699,-19.127537,-24.290829,-25.954618,-24.595058,-22.64106,-20.047482,-23.543064,-29.953022,-19.617414,-19.79855,-22.040514,-25.193571,-21.806473,-22.449911,-25.441727,-18.48143,-15.588673,-11.445377,-14.671783,-19.57415,-23.611542,-23.173738,-16.694395,-16.59409,-24.736233,-19.512302,-14.587574,-18.06118,-18.57452,-26.517847,-25.820856,-21.360313,-18.570866,-20.31425,-19.841713,-24.073154,-17.761372,-22.273567,-22.99463,-25.559307
-19.383995,-20.774586,-23.908096,-20.581047,-18.012686,-23.655657,-24.846634,-31.557535,-36.780537,-28.895704,-18.970345,-16.266794,-19.597164,-33.403366,-19.206535,-15.4095745,-14.507797,-23.85373,-23.45015,-32.416817,-24.930494,-29.062887,-20.315811,-23.773706,-28.721401,-32.450222,-21.447327,-23.55859,-19.137081,-18.106304,-25.387327,-19.837364,-23.694145,-20.161743,-23.197842,-21.057526,-18.403997,-17.875557,-20.981247,-29.605177,-21.372282,-14.47735,-16.15774,-28.581184,-19.850315,-42.69226,-20.74229,-20.268665,-20.867706,-22.609762,-22.288399,-18.785702,-20.061567,-16.586475,-16.424814,-15.289759,-16.330696,-18.58065,-20.072762,-32.142475,-37.41591,-30.680527,-22.883255,-15.480305,-18.873665,-27.136032,-20.444683,-20.744766,-25.819399,-22.189297,-26.241835,-27.734331,-19.848988,-26.024939,-25.352919,-18.082241,-27.301949,-24.98457,-24.793976,-25.366276,-15.867056,-16.748796,-20.618454,-12.610062,-13.925973,-17.499094,-19.425943,-22.028109,-33.360855,-21.168312,-21.9892,-23.455872,-21.549637,-34.632534,-29.221874,-19.708023,-23.788662,-31.620241,-30.23584,-25.132046,-21.371704,-17.499363,-13.601409,-23.851336,-19.228899,-20.202997,-22.489267,-18.49378,-12.075895,-11.255447,-15.907438,-22.184221,-31.279716,-17.976498,-13.321078,-22.144314,-15.97204,-13.793627,-13.7861595,-14.913398,-17.839916,-24.153988,-19.893751,-16.78951,-24.138092,-19.543407,-35.754807,-18.861822,-19.879711,-17.79917,-16.466702,-27.779783,-25.382246,-17.660316,-17.407526,-28.519812,-15.520182,-11.072233,-15.3694315,-27.705372,-21.737207,-15.0615635,-21.409496,-18.02752,-18.622372,-16.483717,-23.790936,-29.420609,-27.038483,-19.921457,-21.74243,-26.749605,-23.592484,-22.839516,-24.594604,-21.178753,-25.848946,-26.410965,-17.877552,-16.72604,-20.063816,-22.907976,-18.678448,-23.223156,-22.266678,-19.610252,-17.40007,-12.792702,-16.724987,-23.039606,-20.11263,-20.44944,-15.580876,-14.919834,-21.377342,-22.63797,-13.790827,-14.793155,-18.17589,-26.170357,-25.105015,-18.549007,-19.224596,-23.158955,-21.821747,-20.333881,-17.252556,-19.23885,-22.540684,-24.937586
-15.900224,-15.563123,-21.520622,-17.824112,-14.742022,-16.901035,-16.632816,-20.668129,-29.767073,-21.549767,-15.212351,-21.184074,-26.96482,-19.461575,-18.444437,-14.10574,-14.696128,-22.035513,-25.98127,-18.361204,-21.206457,-25.193949,-17.64485,-21.612951,-22.24421,-18.403744,-16.661036,-27.46433,-21.38984,-15.865889,-18.38322,-14.436535,-20.218695,-18.705076,-23.88956,-24.192022,-16.912483,-25.87893,-16.822039,-22.461945,-25.224255,-17.782478,-14.014851,-15.903854,-16.72454,-19.285065,-25.851336,-25.96451,-18.317421,-19.95686,-18.00331,-15.994045,-22.426674,-15.058697,-24.681849,-14.113842,-12.903334,-21.949656,-17.007519,-18.217543,-22.402796,-22.190636,-17.142933,-16.902126,-31.24387,-26.463165,-32.717556,-29.286356,-25.111084,-25.339422,-29.49157,-21.423779,-23.08301,-19.453804,-20.684914,-23.589542,-16.80622,-21.437107,-22.631542,-16.740116,-17.944202,-20.4462,-21.107975,-14.118958,-14.918957,-27.037766,-19.380505,-20.293028,-25.108942,-21.85428,-32.009045,-26.924355,-24.794321,-24.774345,-22.18168,-16.242067,-20.828575,-20.531813,-27.808868,-40.315193,-22.606081,-14.241323,-10.931047,-17.520048,-25.338022,-20.311642,-17.5003,-21.597412,-15.668894,-17.559301,-13.255356,-27.76732,-20.742268,-30.714779,-13.794362,-12.124752,-16.440922,-22.433987,-20.634224,-28.018839,-24.218449,-23.298565,-22.52136,-19.735327,-16.633812,-14.598555,-17.326145,-24.342804,-25.56614,-21.670502,-13.449312,-17.74532,-22.222698,-19.901644,-30.591833,-15.931531,-13.292774,-9.593578,-14.675353,-24.211823,-15.942976,-15.557147,-17.452461,-15.07363,-20.913448,-15.063459,-14.672878,-20.182402,-29.305235,-22.012587,-21.957275,-19.437046,-21.448235,-27.218882,-19.292448,-18.154793,-21.394375,-27.198704,-18.08439,-14.994723,-18.084837,-25.414906,-16.863853,-15.636625,-15.108276,-13.086789,-18.614574,-20.163242,-16.486046,-28.595106,-18.72041,-15.754829,-16.79355,-15.709864,-15.494678,-14.524485,-17.90634,-17.892242,-23.114838,-25.318132,-22.664425,-19.28563,-18.642761,-16.35224,-24.35066,-19.091469,-17.057632,-23.701687,-21.868773,-25.396227
-16.492268,-15.911564,-25.825514,-21.980543,-26.006847,-15.558091,-13.7026615,-16.5383,-28.39078,-19.893324,-17.084204,-26.564415,-25.472567,-27.327337,-30.946337,-22.679205,-22.653511,-28.093403,-33.71564,-19.338436,-16.742092,-20.744877,-19.870148,-21.881683,-21.756006,-19.196045,-19.196135,-19.084366,-15.596191,-15.739023,-20.577564,-15.01323,-15.559841,-24.905807,-24.58374,-23.411076,-17.0428,-20.190613,-20.118153,-18.223255,-23.714756,-24.70216,-16.906952,-27.713556,-20.828453,-24.906807,-31.008085,-25.778734,-31.535315,-21.96651,-20.333315,-17.805437,-22.169178,-17.189568,-16.05508,-21.0248,-19.166553,-15.314962,-17.981665,-22.931274,-18.964186,-20.067253,-21.326859,-15.865662,-19.387356,-21.643911,-27.03306,-31.046915,-23.132032,-21.349346,-25.239647,-29.071243,-26.379168,-17.77894,-19.38721,-23.021559,-18.971193,-20.92939,-29.096422,-17.578335,-23.560696,-22.279259,-24.489182,-18.459465,-26.82403,-23.623367,-26.34188,-19.273052,-22.248388,-19.994658,-21.53318,-29.663593,-28.084414,-35.664017,-21.896461,-19.313221,-16.77375,-16.735128,-19.853632,-25.719687,-23.858658,-14.382322,-12.30999,-19.95472,-28.83061,-21.709568,-25.610119,-24.854374,-18.429153,-18.551903,-15.605148,-17.794434,-19.609934,-17.99278,-15.59432,-18.173939,-24.075842,-32.332268,-23.695606,-19.908644,-21.667356,-22.4491,-18.32211,-19.762318,-17.129395,-17.04474,-26.80667,-23.488384,-20.921612,-17.300657,-18.077745,-18.853924,-25.330824,-20.168892,-19.61909,-18.80438,-26.468359,-14.239438,-14.233116,-26.650568,-18.836752,-20.758863,-25.11168,-17.209457,-23.056082,-19.576687,-14.190535,-21.561384,-27.317657,-25.259434,-28.362072,-19.140774,-20.572716,-29.339808,-24.667953,-29.15544,-20.099876,-21.798912,-19.463844,-21.182638,-18.642187,-31.499653,-22.796852,-15.790646,-12.306236,-17.218815,-25.711834,-17.837423,-15.382629,-18.987705,-19.920115,-24.256964,-27.75194,-28.111778,-19.39546,-16.111944,-17.20198,-18.456419,-22.059917,-20.228401,-20.681995,-25.028154,-24.36749,-23.754799,-18.94568,-23.323227,-14.6989765,-16.87486,-16.565697,-19.491537
-16.90141,-16.517885,-28.15633,-21.742186,-22.470152,-15.861057,-15.480755,-15.743768,-20.977997,-19.037094,-17.429321,-26.093365,-27.505243,-28.015959,-32.438015,-23.596815,-25.904055,-30.96668,-33.16192,-18.872183,-16.132874,-17.829233,-19.83577,-21.911737,-23.169575,-20.108786,-21.524418,-19.21025,-15.07808,-14.105588,-20.584305,-16.225842,-16.842205,-22.963985,-21.569138,-20.689987,-17.197792,-18.325504,-21.283772,-15.958135,-17.195976,-18.536596,-17.51696,-25.880295,-22.108572,-27.64333,-31.23044,-23.928976,-25.112875,-19.942043,-18.820425,-16.73172,-24.083683,-17.904636,-17.586758,-21.980509,-18.801504,-16.420189,-19.837849,-24.921097,-18.574514,-18.41925,-20.342552,-16.1403,-17.495964,-21.721737,-24.375898,-28.405418,-23.460882,-20.320042,-26.116789,-27.799078,-21.08469,-17.029861,-18.049393,-24.271181,-19.161219,-22.768005,-23.649893,-15.783298,-18.766869,-23.117474,-23.892756,-17.316294,-18.949669,-19.403538,-20.755213,-17.579174,-21.417074,-21.423573,-19.32045,-22.569242,-22.447235,-28.432673,-22.907063,-21.442993,-17.046597,-18.1363,-19.256575,-23.612957,-23.616898,-16.24653,-13.256626,-19.95985,-24.53991,-18.922405,-20.487741,-19.594202,-17.161446,-19.032753,-17.252115,-17.96957,-20.538174,-18.751827,-16.792492,-21.003162,-27.115747,-27.604565,-21.31738,-19.53553,-21.736923,-22.145086,-19.523684,-16.215904,-17.483595,-19.017612,-26.529861,-23.591064,-17.03616,-14.3721895,-19.132624,-19.766308,-24.22596,-19.324654,-20.920935,-20.599064,-22.507431,-16.017801,-15.795072,-19.20293,-16.77704,-20.416447,-24.253428,-17.029564,-21.645039,-19.668272,-15.355385,-18.637745,-23.446228,-25.883793,-29.10574,-20.280266,-20.283106,-26.250107,-22.772312,-22.994606,-22.104935,-18.404034,-16.53804,-17.242493,-15.264776,-19.736212,-21.29771,-15.899294,-12.689461,-18.637821,-20.023834,-18.110432,-16.77895,-15.304538,-17.695465,-23.51233,-25.253412,-23.363632,-20.129026,-18.193884,-16.296255,-17.501595,-21.400913,-20.961798,-19.123972,-24.722347,-18.928284,-18.573132,-14.281536,-13.716658,-12.889404,-16.955385,-17.226324,-17.98881
