,0
0,0.0
1,4.0198603
2,0.0
3,0.1820805
4,0.0
5,0.1927607
6,0.25640106
7,0.0
8,0.0
9,0.0
10,1.4519415
11,0.16196084
12,0.0
13,0.0
14,4.633148
15,0.26759434
16,0.16712976
17,0.109962225
18,0.0
19,0.10143161
20,0.08781016
21,0.27699757
22,0.0
23,0.0
24,0.0
25,0.27559638
26,0.15430272
27,0.10793257
28,0.6615839
29,0.0
30,0.0
31,0.46597242
32,0.0
33,0.0
34,0.49364054
35,0.3299446
36,0.03918147
37,0.0
38,0.0
39,0.0
40,0.0
41,0.2497294
42,0.4724419
43,0.0
44,0.0
45,0.287964
46,0.96394515
47,0.0
48,0.0029706955
49,0.3577509
50,0.0
51,0.0
52,0.27186263
53,0.54730177
54,0.33555222
55,0.13348913
56,0.0
57,0.40006113
58,0.4036398
59,0.0
60,0.0
61,0.4524641
62,0.0
63,0.16972518
64,0.3639264
65,0.0
66,0.0
