-23.694809,-22.232712,-28.388308,-30.899195,-18.306322,-36.052597,-17.374876,-29.31822,-30.454838,-31.640158,-19.445978,-9.981371,-29.483112,-34.94744,-12.733606,-28.255688,-27.254507,-35.575424,-38.364025,-37.360443,-9.850788,-38.294224,-39.51998,-28.36634,-26.68719,-29.520746,-25.768024,-38.17173,-25.355873,-31.375835,-9.144043,-17.806377,-30.533092,-38.33454,-28.007214,-26.172092,-38.92596,-16.180838,-23.007607,-34.1168,-11.846378,-31.443079,-33.791492,-35.6798,-32.50702,-34.309654,-8.057026,-35.00892,-34.44917,-9.754566,-43.146152,-34.208714,-27.23183,-42.789486,-15.989658,-33.425396,-15.637743,-40.31447,-30.780283,-32.6334,-37.162262,-31.060886,-38.529713,-13.897783,-13.532872,-18.49172,-13.247134,-27.918556,-13.1413145,-34.009087,-19.871922,-19.58406,-24.588762,-30.906605,-26.104656,-14.4707155,-22.506828,-17.668217,-33.56926,-19.655594,-36.97413
-27.859493,-25.849878,-30.589428,-32.76492,-17.003021,-35.833168,-17.217854,-26.754213,-33.803284,-40.26523,-18.711674,-8.916359,-31.217892,-36.740208,-12.133673,-26.02419,-26.508518,-38.984222,-37.314434,-33.074947,-8.658958,-42.30285,-44.73104,-26.405016,-24.286081,-29.274374,-23.339113,-33.083843,-23.32954,-29.739134,-8.645323,-17.01405,-26.856884,-45.047283,-29.04779,-22.914696,-43.250916,-15.1790285,-22.76627,-42.943886,-9.966486,-27.445084,-37.720203,-41.54734,-29.041698,-35.632023,-7.0476646,-34.600155,-37.001854,-8.358337,-38.20483,-37.11642,-32.1499,-42.284298,-15.575651,-34.149986,-15.258123,-44.346394,-29.892426,-35.110123,-41.08465,-27.444279,-36.730495,-13.7441225,-12.89795,-17.649408,-12.50313,-25.489649,-12.570658,-32.170013,-18.243168,-19.257273,-21.7668,-33.032383,-23.553802,-13.68464,-27.511835,-17.178192,-38.59481,-18.413382,-34.340317
-33.98316,-25.202452,-34.668785,-30.81692,-17.519424,-35.728218,-17.729235,-25.262075,-33.835915,-35.370857,-18.835804,-9.204529,-32.729233,-40.954544,-13.050669,-22.84597,-21.574762,-33.349594,-41.223446,-33.748734,-8.393675,-38.9351,-41.363102,-29.765003,-27.292051,-29.399376,-26.016674,-38.86739,-26.902845,-28.748034,-9.039574,-18.18214,-25.262829,-45.70367,-28.905243,-24.677046,-44.809555,-14.408279,-24.113186,-38.05517,-8.945383,-30.306992,-34.15944,-40.097015,-29.325684,-38.885746,-7.1964703,-33.49524,-39.039295,-8.615709,-41.369347,-35.327694,-36.98993,-41.167465,-16.272943,-37.4487,-16.406982,-37.841064,-32.687164,-43.611443,-35.754105,-29.126316,-37.587303,-14.670411,-13.418571,-18.284557,-13.020222,-30.570072,-13.280889,-36.147305,-17.928501,-20.041254,-23.211552,-35.42598,-24.528101,-14.906812,-31.359602,-15.374641,-39.046986,-20.536793,-33.0764
-29.616434,-22.270891,-32.65288,-36.33591,-16.165274,-34.143734,-17.246597,-23.113684,-39.04535,-31.098763,-19.752153,-8.809853,-32.452797,-38.117558,-13.773323,-24.12032,-18.161688,-32.722816,-38.285328,-39.714813,-7.391371,-37.14032,-35.639446,-31.64096,-24.038446,-32.02489,-24.637218,-35.115963,-26.529478,-28.180689,-8.73914,-18.316763,-24.42792,-39.476624,-29.27077,-25.600676,-45.367718,-13.004305,-24.76408,-38.187653,-7.238064,-35.972626,-34.95773,-33.61012,-38.013077,-37.089622,-6.850008,-31.913115,-33.0059,-9.67198,-42.272514,-37.995583,-35.840694,-36.363937,-17.220682,-32.587364,-18.073702,-37.85675,-28.490845,-31.628922,-34.975193,-31.825064,-41.839962,-14.328997,-13.343761,-17.847727,-13.233738,-34.21138,-13.856522,-34.990387,-18.127167,-19.238773,-22.4374,-31.094505,-29.5986,-14.611651,-29.70572,-15.07324,-36.933125,-21.562624,-32.91735
-26.034252,-23.927599,-39.147316,-34.237118,-16.879215,-35.679134,-18.069601,-20.750515,-41.740417,-30.307438,-19.594864,-9.165203,-35.086956,-42.276974,-15.91939,-24.77922,-14.524699,-32.739437,-43.02227,-32.486916,-6.886242,-41.909924,-37.123795,-30.62002,-22.433083,-30.514456,-24.781687,-34.360897,-32.093975,-27.534803,-8.915255,-18.370592,-24.404713,-37.8883,-26.47229,-24.875675,-43.19128,-12.028725,-29.836378,-40.08737,-5.744566,-39.769814,-30.28017,-39.965595,-30.178068,-28.732397,-7.362135,-32.672394,-38.462948,-13.848706,-44.323517,-39.752136,-31.472034,-40.485348,-19.145908,-29.763042,-21.812927,-40.565975,-27.729849,-27.742554,-34.447918,-31.861286,-38.18722,-15.175236,-13.893763,-18.43848,-13.311607,-31.49775,-15.407698,-31.80056,-17.859278,-19.249897,-22.159618,-33.53282,-29.407108,-14.437685,-27.305115,-17.092398,-33.00999,-24.148008,-34.044506
-27.796669,-22.929674,-37.737225,-39.479034,-16.126823,-42.484707,-18.879974,-22.377502,-37.664036,-26.965626,-20.533764,-9.719086,-33.405697,-47.13449,-19.554947,-24.04715,-11.560066,-27.798025,-42.028065,-33.574837,-6.6588097,-41.113297,-40.000183,-26.740734,-22.333923,-28.699335,-25.48265,-28.298187,-27.589607,-29.468897,-9.221693,-17.965828,-24.061363,-35.488262,-28.939762,-25.29674,-41.320053,-10.729486,-26.644615,-38.99818,-4.947193,-36.17245,-29.90261,-32.886314,-30.612309,-24.151703,-8.752235,-35.704315,-43.08483,-18.871948,-41.289482,-36.959198,-30.754463,-43.430634,-21.003937,-30.44418,-25.529165,-42.537365,-31.88064,-23.242062,-38.14768,-30.74142,-37.49165,-15.503077,-14.641348,-18.87865,-14.018746,-27.773415,-18.202656,-36.833057,-16.016047,-18.647999,-21.574993,-37.435226,-29.171986,-15.28414,-28.529207,-14.899326,-34.58925,-29.35683,-37.236774
-31.191366,-26.624378,-33.851234,-35.216583,-15.6226015,-32.273827,-18.291203,-20.31985,-39.82121,-22.692682,-22.613197,-10.87611,-31.674866,-41.758533,-22.450287,-25.987417,-10.203566,-27.946663,-42.017406,-33.25674,-6.688488,-43.395626,-41.817223,-29.727144,-20.836226,-30.282469,-25.824226,-28.240814,-27.354939,-27.33655,-9.293316,-16.796852,-23.571007,-40.533394,-34.674168,-24.248472,-38.440945,-8.8881,-24.619987,-42.302433,-3.9089813,-29.9754,-27.744247,-32.602028,-32.784264,-15.909062,-12.209791,-36.321373,-38.6794,-11.332245,-42.563484,-41.392143,-31.740952,-48.373585,-25.789448,-33.124683,-19.882992,-44.633945,-36.00802,-20.672712,-39.25847,-25.092442,-38.852104,-16.359745,-14.364568,-18.361269,-14.1286335,-27.25439,-22.988676,-37.502487,-15.736711,-18.035576,-20.18287,-29.963009,-32.451416,-15.15099,-30.274342,-13.157153,-36.96862,-31.755087,-41.097683
-33.94343,-30.376919,-31.009987,-32.869633,-15.434567,-35.452927,-18.918322,-18.56181,-37.891464,-21.384993,-19.178707,-13.827633,-32.623558,-43.09413,-16.581314,-24.395185,-10.611727,-30.06434,-39.173386,-34.02084,-8.194817,-44.87526,-46.550793,-35.254498,-20.584564,-32.1671,-25.77948,-38.245876,-27.653666,-26.956804,-10.250147,-16.259869,-23.620356,-38.20508,-30.589396,-21.777122,-38.371338,-8.368027,-28.028118,-40.36598,-4.4178734,-29.80682,-27.832342,-35.772587,-31.750877,-12.588757,-12.686306,-36.76665,-39.241337,-8.0896225,-42.90344,-40.23013,-28.186472,-46.235985,-35.127773,-42.50886,-15.358816,-44.018127,-35.113926,-19.043764,-38.43966,-30.835686,-39.97071,-18.626863,-16.485611,-18.972557,-15.345039,-28.22962,-21.43885,-35.552803,-16.847958,-18.589546,-20.76472,-32.285744,-39.870697,-14.899156,-33.850178,-15.661579,-34.22949,-27.041502,-37.001633
-30.097815,-27.956486,-28.575344,-31.517788,-13.763358,-32.958687,-19.849934,-16.631914,-35.207073,-19.640175,-20.281786,-18.411259,-30.720581,-33.698933,-11.453863,-25.31567,-11.455708,-28.21173,-37.16431,-35.86292,-10.324013,-42.994232,-36.524654,-28.474861,-18.301666,-30.653975,-25.702053,-39.879353,-23.530684,-30.756372,-10.365078,-15.278508,-21.986063,-33.229084,-29.762506,-22.406488,-39.13856,-7.193144,-23.514599,-38.26571,-5.010193,-36.129864,-27.12626,-31.197186,-26.311089,-10.826582,-8.644287,-31.291876,-37.148766,-6.5539036,-38.282005,-39.029373,-28.45836,-44.545334,-25.122604,-36.290302,-11.798304,-43.44344,-34.463398,-16.194252,-36.16291,-29.801273,-38.55934,-19.27799,-17.372856,-18.838642,-15.690113,-27.865492,-14.562847,-35.010376,-14.865957,-17.186256,-19.576265,-32.93855,-37.156693,-15.234681,-35.961594,-13.713094,-37.854965,-20.640217,-37.07797
-31.616137,-27.026894,-28.414976,-29.090319,-13.652508,-33.98315,-21.288418,-17.725283,-38.611126,-18.483799,-25.656479,-24.401909,-30.625858,-32.362206,-10.173475,-24.945902,-17.50599,-27.698235,-37.515926,-43.130684,-17.078674,-39.83712,-40.005302,-28.342308,-19.311077,-30.743862,-27.129793,-35.82424,-35.627285,-30.129856,-12.320625,-14.39869,-22.00376,-34.484795,-29.408808,-21.627804,-35.152035,-7.4712143,-24.862455,-42.75724,-9.108061,-37.033867,-26.713953,-34.540665,-29.662199,-10.968864,-3.9729252,-29.12967,-36.361916,-8.994612,-48.16991,-39.23181,-29.379696,-43.60096,-20.135864,-31.030603,-12.342905,-43.083393,-33.726707,-15.701272,-35.800045,-27.465586,-48.215794,-22.614199,-19.701374,-19.694748,-17.536173,-25.146765,-12.310343,-36.614075,-14.969179,-18.807629,-19.4939,-31.082926,-29.142206,-16.946312,-35.823112,-12.014664,-43.42516,-17.303503,-37.367134
