,0
0,0.0
1,3.6766965
2,0.3006451
3,0.057353258
4,0.053367615
5,0.0
6,0.0
7,0.19576287
8,0.2067647
9,0.0
10,0.0
11,0.6124048
12,0.08650231
13,0.0
14,0.32502127
15,0.13102245
16,0.0
17,0.13658476
18,0.0
19,0.012993813
20,0.0
21,0.20899558
22,0.091125965
23,0.0
24,0.0
25,0.0
26,0.22390747
27,0.03906536
28,0.005341053
29,0.0
30,0.28099442
31,0.0
32,0.0
33,0.58931017
34,0.48179102
35,0.0
36,0.0
37,0.0
38,0.032351494
39,0.2417934
40,0.0
41,0.056705236
42,0.083503485
43,0.08982611
44,0.2506895
45,0.07918787
46,0.0
47,0.31167388
48,0.08123779
49,0.3010497
50,0.0
51,0.48826003
52,0.15449166
53,0.0
54,0.3064661
55,0.0
56,0.0
57,0.4399786
58,0.21736336
59,0.18772125
60,0.0
