,0
0,0.0
1,0.0
2,0.0
3,0.0
4,21.275558
5,14.176048
6,5.534893
7,1.4526825
8,0.0
9,0.0
10,0.5938759
11,0.0
12,2.040741
13,5.174696
14,0.0
15,0.0
16,0.0
17,0.0
18,5.932335
19,0.0
20,3.827138
21,0.0
22,2.301629
23,0.0
24,1.197998
25,0.0
26,0.0
27,0.4669838
28,0.0
29,1.2442741
30,3.3571148
31,0.0
32,1.3474407
33,0.0
34,0.0
35,2.8528385
36,0.0
37,2.5179024
38,2.4925985
39,0.0
40,0.0
41,2.9122467
42,0.78743744
43,0.0
44,1.1992092
45,0.3739109
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,1.747057
53,0.9067497
54,2.0499382
