-22.258606,-22.439423,-18.80693,-22.55682,-22.534245,-20.353394,-23.907127,-30.73707,-28.324884,-23.244392,-25.461548,-24.347742,-2.726944,-5.7149773
-27.377165,-25.192238,-22.338276,-30.842363,-32.46957,-21.189133,-30.936504,-38.57262,-23.193441,-26.729565,-44.851685,-22.144115,-29.195606,-11.858227
-31.174381,-31.946762,-27.135036,-31.210764,-28.910982,-24.787483,-43.002937,-43.480576,-22.972834,-26.894794,-41.299885,-27.14364,-37.814137,-17.466734
-38.569256,-35.852695,-25.849222,-31.382267,-29.852398,-28.050098,-45.44241,-45.85391,-30.138432,-29.582136,-48.4433,-27.80095,-35.96658,-17.274618
-39.981533,-33.3406,-22.416672,-21.757582,-29.44131,-36.62615,-47.207035,-50.388557,-22.526611,-28.883846,-38.319214,-31.451527,-30.838242,-18.05025
-41.74028,-30.63887,-23.507788,-20.101585,-31.048347,-33.429417,-54.25203,-61.722805,-22.581795,-25.468216,-36.512386,-33.008205,-25.895689,-19.674013
-36.5533,-23.56271,-17.021973,-15.6882515,-20.356083,-33.867584,-53.79926,-56.4226,-28.98277,-29.893003,-34.136467,-32.6208,-30.107079,-25.469883
-32.105827,-23.59916,-12.889547,-10.956398,-14.789978,-37.94307,-50.193947,-54.69121,-26.51093,-35.574062,-31.306938,-36.158665,-34.15465,-27.782383
-32.91267,-28.336468,-13.360954,-14.04207,-14.497459,-40.91096,-51.372948,-55.42012,-27.713736,-39.939014,-34.82917,-34.135876,-31.383625,-24.74249
-40.716072,-27.566692,-15.632587,-16.088528,-16.767956,-47.65212,-57.57699,-62.339554,-37.508606,-40.538242,-32.00724,-38.138363,-30.538208,-26.450043
-36.96142,-27.304363,-12.883247,-17.678679,-19.075432,-45.12937,-53.429585,-64.91632,-37.46339,-34.51787,-29.59729,-37.152393,-31.392225,-26.873306
-33.03278,-21.955402,-18.088573,-11.888361,-27.734413,-40.891518,-58.07753,-54.69892,-42.88054,-32.633305,-29.803644,-40.829803,-31.923805,-26.21896
-31.773285,-18.388641,-13.4428425,-12.262514,-19.195004,-41.25313,-56.1705,-49.40258,-50.08511,-31.895668,-35.227146,-39.95399,-34.960567,-30.128624
-36.38882,-25.472439,-14.549561,-14.300383,-18.385395,-46.31734,-48.45927,-52.35706,-45.564995,-31.321995,-35.61355,-40.773376,-33.40838,-33.765045
-41.615566,-23.920177,-19.163744,-26.319105,-19.62816,-44.49718,-49.85534,-52.322598,-46.150677,-30.481092,-32.990536,-40.56665,-33.714436,-32.592403
-39.781574,-27.252127,-23.899033,-23.266136,-19.534903,-41.529736,-57.859035,-50.370075,-41.017277,-31.304983,-32.90186,-39.15426,-37.857754,-27.058086
-38.9724,-33.053337,-16.373096,-18.022156,-26.540009,-42.161438,-58.237915,-60.78357,-40.798267,-40.487236,-39.545815,-39.99282,-41.815952,-28.61166
-39.524906,-26.845135,-17.672014,-16.602013,-26.069908,-45.847626,-59.469494,-55.354958,-49.045635,-37.023647,-36.474,-36.344097,-38.066517,-33.25966
-36.11893,-23.796118,-19.98153,-19.080269,-23.27938,-47.214363,-57.995903,-54.883774,-49.673065,-33.142353,-30.885721,-37.2144,-36.17244,-34.410034
