-42.16778,-22.579456,-24.239407,-25.541002,-21.043371,-20.270308,-26.055866,-19.988054,-26.180122,-35.26121,-30.539728,-20.00595,-30.067461,-22.291695,-33.4706,-15.847633,-23.541805,-21.71267,-19.83216,-21.01138,-17.106722,-17.536634,-25.917204,-23.897957,-28.031494,-15.321962,-34.876884,-15.035158,-19.33857,-22.501179,-16.553421,-22.777199,-20.09707,-23.689093,-17.46328,-18.36168,-24.667515,-16.300186,-37.097126,-25.851461,-23.472559,-24.885586,-30.55926,-26.476126,-25.865711,-13.724804,-7.363888,-4.766754,-3.788906,-3.9371815,-3.937214,-3.939991,-3.9402752,-3.9422302,-3.9415474,-3.1972828,-25.13132,-18.800575,-20.921719,-21.865421,-26.83441,-27.076303,-25.023417,-25.68187,-23.271955,-24.627216,-24.530762,-22.999193,-28.627304,-32.095245,-24.038675,-27.89423,-28.185244,-24.262787,-24.927053,-27.177933,-26.89309,-26.45846,-20.016468,-19.874416,-20.861122,-22.015991,-20.319212,-23.32141,-21.046871,-20.510752,-22.464682,-21.655268,-28.412928,-26.62973,-24.32357,-21.909447,-20.67936,-22.913956,-23.420921,-24.296864,-26.029272,-23.981995,-27.731775,-22.317776,-26.621494,-20.191175,-21.01875,-24.37855
-36.65532,-21.53675,-20.797558,-28.055138,-20.630661,-21.672544,-30.576593,-32.835865,-24.734512,-30.167595,-30.324924,-25.561195,-27.357105,-22.8289,-33.299374,-28.955873,-30.478033,-28.064821,-31.414536,-28.468815,-29.33202,-30.328669,-22.53683,-22.688118,-29.860775,-29.828205,-25.35614,-26.693363,-23.913345,-33.656387,-23.131363,-31.267527,-19.148172,-21.556555,-23.045055,-22.598923,-19.721748,-17.15503,-33.91798,-21.909618,-25.807678,-26.042814,-29.328144,-23.780424,-28.229404,-29.957775,-32.017345,-26.674648,-22.109793,-54.07032,-54.38568,-54.452236,-54.197147,-54.499596,-54.1828,-18.844948,-32.135258,-27.32579,-26.56269,-30.747683,-29.94562,-25.46194,-34.92378,-32.08976,-25.717896,-29.056726,-30.598885,-33.346504,-27.478436,-31.6885,-25.643776,-26.74814,-28.667679,-32.977386,-31.788229,-30.36881,-27.999596,-28.645767,-36.379635,-28.18602,-23.825047,-30.174572,-27.490742,-32.825047,-27.829184,-25.557232,-27.968136,-28.927904,-25.988148,-24.724016,-31.765028,-24.348816,-30.904556,-35.51055,-23.488798,-28.720798,-23.766281,-26.654993,-32.340477,-28.23011,-23.513973,-27.534285,-20.89507,-25.832928
-31.460014,-23.983265,-22.914776,-30.264542,-30.373705,-26.775797,-26.358248,-36.855865,-22.314034,-26.009253,-35.75173,-28.531696,-29.991762,-33.707207,-28.436684,-28.69175,-32.68732,-28.717535,-27.34068,-26.19134,-29.714182,-29.54095,-22.002869,-27.45782,-25.778212,-37.568085,-23.743267,-31.054121,-27.45838,-27.234741,-38.49633,-30.076,-23.869429,-27.187878,-25.468678,-18.525524,-19.53548,-20.415134,-37.129887,-25.005062,-26.47369,-26.518408,-28.124004,-22.883196,-29.89346,-34.82616,-33.8408,-25.527607,-24.730072,-51.431946,-52.134617,-51.34623,-52.334732,-51.20936,-52.25473,-23.503822,-29.136526,-31.621765,-27.46052,-28.307873,-32.466045,-24.561184,-33.310658,-32.35903,-32.51162,-30.902441,-30.642004,-28.321507,-29.115969,-30.324009,-28.197678,-35.169315,-24.039787,-24.402145,-34.3403,-26.83427,-26.545202,-33.02618,-30.265476,-31.035206,-24.278,-28.058193,-27.120308,-27.362074,-35.274128,-28.058647,-29.135647,-36.62853,-25.338886,-23.699104,-25.760485,-23.792809,-24.456606,-34.46307,-22.780863,-25.602734,-26.092201,-30.021978,-30.94006,-26.791718,-31.88383,-32.139908,-29.786215,-25.63399
-31.764368,-23.300488,-29.993124,-24.674946,-23.095287,-23.731064,-27.175947,-30.377054,-24.164318,-22.647297,-31.373125,-31.111053,-28.538822,-26.243294,-30.801895,-24.560925,-26.905376,-29.008106,-25.660795,-25.163069,-31.958895,-25.588005,-26.892601,-27.242802,-23.93805,-34.083656,-26.868353,-30.938673,-23.863857,-27.401857,-33.88752,-23.937403,-22.366127,-23.778862,-28.283165,-21.49656,-24.236044,-21.326687,-39.632366,-30.1555,-30.581656,-27.239952,-25.516283,-31.013176,-26.627506,-31.344963,-26.676968,-27.106491,-26.10115,-55.874916,-54.606365,-55.841965,-54.76029,-55.345436,-54.963787,-25.720385,-25.091604,-27.90541,-32.89779,-34.13794,-37.652832,-22.1127,-32.149925,-32.280346,-24.106716,-25.308455,-27.062798,-33.048176,-29.784592,-29.708008,-25.084953,-31.933647,-25.613676,-22.629782,-25.279064,-24.680058,-29.202051,-32.572296,-25.923594,-31.759892,-28.618843,-23.348244,-32.88029,-29.64289,-26.766882,-24.908476,-29.300108,-35.905075,-28.967852,-21.422077,-24.545176,-27.314503,-26.549465,-29.1152,-25.12757,-26.57125,-22.719421,-33.684986,-28.289713,-23.033936,-25.444775,-26.044662,-34.074146,-25.15662
-25.821789,-23.541847,-24.037338,-15.527895,-12.786402,-12.28405,-17.972412,-19.71756,-21.038223,-22.162167,-20.430256,-21.161724,-24.727869,-18.391062,-29.44835,-28.46875,-27.717659,-28.745562,-21.981377,-23.066933,-23.53386,-23.014044,-30.520706,-30.397816,-25.444988,-26.8153,-28.40849,-25.470228,-18.72522,-27.37041,-28.857363,-14.3542595,-20.439404,-16.089104,-26.7298,-28.033752,-29.923952,-23.893402,-29.944271,-26.233795,-25.31004,-35.2919,-27.010134,-32.09245,-22.738146,-34.987717,-28.594166,-29.346558,-27.27668,-48.7686,-48.787148,-48.87614,-48.519737,-48.757362,-48.28596,-25.423872,-26.147877,-24.68742,-33.963253,-28.184296,-36.577587,-23.636164,-26.614044,-29.884537,-26.194157,-21.143461,-24.8948,-26.32525,-27.708239,-24.98492,-28.817661,-26.24691,-32.491676,-27.455841,-21.988829,-27.24292,-28.298115,-27.33556,-26.43763,-25.924175,-39.332935,-26.43676,-31.504625,-32.39421,-27.34412,-29.776917,-29.709364,-27.825161,-27.78026,-20.765997,-22.747704,-29.07457,-25.884806,-24.64668,-22.612787,-17.63044,-19.216656,-19.976217,-28.519745,-23.766329,-14.721128,-13.311417,-21.27317,-18.558609
-23.303932,-23.445513,-16.230492,-13.475449,-12.754078,-12.164856,-14.290983,-22.99206,-23.31166,-19.511606,-21.081604,-21.442791,-21.019085,-20.554049,-27.331264,-25.654377,-33.42103,-35.22786,-25.765085,-21.242344,-22.55819,-22.97086,-31.50824,-25.59487,-21.945873,-25.96592,-29.624249,-28.437056,-22.169777,-27.93667,-28.548372,-13.566908,-25.060543,-18.657444,-21.87054,-25.415482,-26.954296,-25.404676,-29.214813,-30.425133,-25.640633,-29.565483,-28.793844,-25.567596,-18.41178,-34.453167,-27.209478,-26.351524,-27.4292,-37.953316,-38.128117,-37.973366,-38.140694,-37.945747,-38.140587,-22.230389,-26.832203,-26.327442,-29.275463,-24.470886,-30.03317,-30.50986,-22.704903,-27.019066,-31.971746,-25.783163,-27.50838,-27.081543,-26.38945,-21.243887,-24.329212,-23.256598,-34.750088,-27.792923,-24.504059,-33.100426,-24.931082,-27.714682,-31.874699,-26.720467,-39.852802,-31.085533,-36.872406,-30.99821,-29.551815,-29.152431,-29.16317,-25.247131,-29.112566,-24.9944,-24.850079,-27.435726,-26.52871,-25.113182,-20.842617,-16.55218,-19.544453,-18.528145,-28.760874,-23.743025,-16.560587,-13.173931,-23.859655,-17.753082
-27.735878,-23.694147,-18.126001,-19.498241,-17.983458,-19.516415,-20.680262,-31.938553,-26.547434,-28.562141,-26.174742,-21.309654,-24.870127,-32.362995,-25.964111,-27.196629,-31.595638,-34.272182,-28.174425,-24.806479,-30.363907,-26.06483,-29.800755,-29.175913,-24.255415,-25.988903,-27.69046,-28.044176,-31.12233,-30.860348,-27.787092,-20.209064,-34.88991,-23.404743,-27.635796,-22.083347,-24.74262,-26.259783,-38.156067,-27.725159,-33.222248,-28.453897,-31.023127,-26.69936,-8.130009,-7.8558884,-8.613747,-8.273691,-8.309799,-8.367729,-8.371258,-8.36763,-8.372076,-8.3677845,-8.373009,-7.8658485,-34.326817,-29.86762,-28.141972,-26.50089,-30.306288,-29.447504,-26.865501,-28.460588,-26.400873,-28.483128,-26.41389,-25.25469,-24.567785,-27.394493,-28.043661,-26.188248,-28.233822,-23.686153,-21.396135,-31.163948,-29.079185,-25.114292,-30.445597,-21.54503,-26.049488,-28.77938,-37.01218,-29.968666,-27.695065,-29.404463,-24.94833,-22.767118,-31.152813,-24.344479,-33.118168,-25.900513,-29.841402,-24.927343,-23.8696,-24.927458,-26.753601,-28.41895,-27.658405,-30.067577,-22.75014,-23.24108,-26.776112,-23.184118
-27.459713,-22.68097,-23.91779,-28.385544,-22.380953,-25.993883,-25.43755,-32.197033,-29.389177,-34.25606,-27.658577,-23.039276,-29.120146,-27.397514,-19.098595,-37.167305,-31.967793,-33.23258,-25.671436,-29.357367,-30.953548,-31.639112,-30.864555,-28.521496,-28.854198,-22.377762,-29.9578,-26.953043,-30.724285,-31.56914,-27.861055,-27.93156,-33.10662,-30.557434,-31.652746,-24.0527,-19.977898,-23.80299,-27.77463,-25.540386,-25.617493,-22.98645,-25.818882,-31.88609,-4.1245804,-0.15295792,-0.2819786,-0.20188522,-0.086826324,-0.22759628,-0.228199,-0.22759247,-0.22832489,-0.22759628,-0.2284584,-0.65171814,-37.92904,-34.919643,-28.748693,-32.706337,-24.738823,-24.929361,-27.856356,-27.923384,-31.956379,-34.455704,-26.982948,-27.77,-29.815596,-25.463614,-31.386515,-23.055122,-32.126686,-21.61058,-27.492952,-33.027946,-27.636845,-35.68589,-28.422691,-19.854166,-23.45612,-21.132484,-16.359556,-24.654112,-27.82127,-27.858725,-22.40895,-23.570625,-22.625702,-27.451742,-33.041424,-29.798815,-28.338604,-24.04597,-28.879921,-35.556293,-25.880966,-24.492834,-27.29338,-26.279638,-25.704971,-28.892242,-26.339237,-27.813675
-25.553104,-19.07743,-26.487347,-21.988455,-23.260044,-24.323122,-24.743168,-31.53647,-23.438322,-35.213028,-27.696539,-31.895996,-31.094023,-24.449203,-18.249435,-32.803135,-23.196268,-29.776636,-21.176867,-21.542389,-30.329748,-30.115788,-32.832897,-31.29124,-23.126183,-23.909172,-33.811893,-24.540825,-32.15618,-24.192179,-29.393566,-33.28403,-22.980663,-23.620785,-24.394089,-15.6472435,-17.833204,-23.67173,-24.37677,-28.4919,-24.35109,-20.63555,-22.825348,-25.802637,-4.4757404,-3.9402237,-3.7531452,-3.571556,-3.6813316,-3.7201347,-3.7176647,-3.720173,-3.7171211,-3.7201176,-3.7165127,-3.7840958,-34.934864,-30.133995,-32.78086,-27.218525,-25.456257,-23.647491,-24.356373,-27.476282,-34.279926,-29.524704,-26.309868,-30.969666,-24.080036,-25.26335,-28.252327,-21.243929,-29.386621,-27.99171,-33.570568,-24.872759,-25.29002,-29.675636,-23.626549,-20.064219,-21.531464,-20.49647,-10.377216,-22.521423,-27.728317,-24.677763,-25.961142,-23.594053,-17.77285,-29.29209,-26.772875,-25.830427,-27.071943,-23.774778,-21.382423,-29.331211,-28.613087,-22.797613,-26.672834,-26.433598,-26.773241,-22.217499,-29.840673,-35.14606
-33.806767,-26.569454,-35.88947,-26.908285,-25.132317,-29.336683,-34.730408,-26.170582,-23.740602,-29.642406,-30.211155,-36.010757,-32.5222,-26.118952,-29.842054,-29.824413,-26.009605,-27.450195,-25.964647,-24.581335,-32.687702,-22.871979,-30.673708,-30.60218,-27.00985,-29.303743,-34.47862,-23.413826,-34.14105,-26.099653,-37.019657,-27.328377,-24.392942,-24.734764,-24.469677,-19.089878,-19.039152,-21.560665,-23.414415,-32.93658,-21.536587,-24.977818,-23.46081,-28.68374,-11.535469,-24.716991,-23.52838,-24.983088,-23.93089,-25.42735,-25.40327,-25.426296,-25.401527,-25.428097,-25.400513,-21.083853,-31.280582,-33.686394,-39.51918,-28.369274,-29.501328,-27.14634,-27.732561,-28.547552,-27.472378,-28.048557,-21.867342,-25.262177,-18.39667,-35.264874,-27.908215,-24.511684,-25.99611,-28.915575,-28.942318,-27.88713,-39.829857,-31.492947,-23.942986,-28.571577,-28.340721,-25.794231,-19.32177,-27.064568,-34.54743,-22.950237,-33.39875,-30.922785,-24.52075,-25.94773,-26.773949,-23.688725,-27.48328,-29.214983,-21.263594,-24.09721,-28.173124,-28.945658,-24.222118,-25.314907,-25.103428,-26.213213,-31.321821,-21.984617
