,0
0,0.0
1,1.784864
2,0.9325601
3,0.3537314
4,0.0
5,0.0
6,0.0
7,0.35321212
8,0.15295291
9,0.0
10,0.0
11,0.0
12,0.10186267
13,0.0
14,0.0040962696
15,0.1401496
16,0.12775683
17,0.25383067
18,0.0
19,0.00486207
20,0.14146543
21,0.08017135
22,0.0
23,0.121255875
24,0.0
25,0.6282313
26,0.0
27,0.07439017
28,0.0
29,0.0
30,0.4553101
31,0.0
32,0.0
33,0.0003695488
34,0.59525967
35,0.0
36,0.15967607
37,0.0
38,0.0
39,0.21186042
40,0.0
41,0.17478275
42,0.0
43,0.27654505
44,0.0
45,0.0
46,0.7321
47,0.41093516
48,0.0
49,0.0
50,0.28306055
51,0.0
52,0.64517546
53,0.30557513
54,0.0
55,0.6310832
56,0.0
57,0.0
58,0.27344036
59,0.27194548
60,0.24676204
61,0.0
62,0.0
63,0.0
64,0.64975023
65,0.17623591
66,0.0
67,0.80073214
68,0.024576187
69,0.09956193
70,0.0
