-13.164544,-21.58622,-15.130304,-15.830643,-15.178919,-11.299938,-17.781322,-19.125679,-13.393599,-17.828907,-14.885293,-19.590366,-16.061642,-15.783642,-14.915161,-15.054279,-13.519247,-17.596273,-20.119452,-20.879377,-17.798813,-21.664003,-20.517479,-16.909756,-20.646523,-14.959689,-16.068338,-18.38,-16.444616,-18.89213,-17.532822,-16.473911,-14.595066,-16.949703,-15.685891,-16.7076,-15.972604,-17.549816,-17.662395,-15.575772,-15.106912,-18.224403,-13.068806,-16.715984,-15.987925,-13.949226,-16.079401,-12.743242,-14.563467,-15.973731,-12.089762,-14.860724,-15.222973,-11.617678,-14.513417,-16.42046,-12.777668,-15.034473,-13.914839,-16.508808,-13.075324,-15.053909,-14.28754,-16.597565,-18.030563,-15.442757,-13.943098,-15.014272,-15.373289,-12.974327,-12.972176,-14.219407,-13.695411,-13.88987,-14.358673,-14.153403,-16.257713,-13.280336,-12.486977
-21.317215,-22.34533,-21.687344,-20.638489,-18.775478,-14.764357,-18.967257,-24.867874,-22.40269,-16.401562,-18.148281,-27.166534,-26.252342,-13.581561,-16.10998,-22.189636,-17.924717,-15.703169,-23.502817,-26.256523,-20.416832,-17.303053,-32.13299,-15.745256,-26.722456,-21.23155,-23.804644,-25.65077,-22.463985,-19.848808,-18.77988,-18.248535,-23.080736,-28.317158,-25.941717,-19.913982,-24.004387,-17.562326,-21.15802,-23.607117,-18.164051,-16.201853,-20.27182,-21.571106,-24.451994,-24.897646,-20.49693,-14.941275,-18.037373,-27.089136,-17.042717,-21.089788,-25.066746,-20.129547,-17.270124,-20.680277,-20.94752,-26.146765,-19.858078,-16.728321,-18.936884,-24.69276,-22.358055,-28.70845,-22.299402,-19.13681,-26.01642,-29.462849,-30.19153,-26.833126,-24.235455,-24.227922,-24.270061,-36.22944,-25.30245,-23.281328,-25.289978,-29.243538,-20.778017
-22.480362,-17.615847,-21.989237,-24.05508,-18.682674,-24.459824,-19.14732,-25.213137,-22.570774,-13.103909,-18.21116,-22.497234,-23.069286,-16.097183,-14.3572,-25.85528,-15.895302,-19.325466,-21.218317,-24.027784,-22.015984,-19.99786,-28.25603,-15.106331,-25.534512,-23.649197,-21.975697,-22.45119,-18.324165,-23.578892,-23.91386,-24.249712,-22.010895,-23.245083,-22.967962,-27.641243,-21.38961,-15.526531,-22.307325,-26.0217,-15.940729,-23.221355,-20.866112,-31.083721,-25.269955,-30.903273,-14.8888,-14.303752,-17.385283,-21.567596,-16.556295,-20.515192,-20.23205,-24.18662,-20.056084,-18.78627,-20.866327,-24.327145,-19.962833,-15.945765,-19.395565,-22.833225,-20.864834,-25.176962,-21.243198,-21.19289,-25.441793,-28.293898,-25.913937,-26.830029,-26.167336,-21.25299,-21.735191,-28.938255,-25.916103,-24.910557,-24.581804,-25.265066,-22.435814
-19.522451,-20.45861,-22.323929,-29.37258,-19.448116,-20.196762,-20.715317,-23.59422,-19.715284,-14.391275,-22.684727,-19.436867,-20.871565,-15.218014,-16.793722,-22.570198,-19.620243,-26.58247,-19.444359,-23.435076,-21.401628,-19.39544,-22.33002,-21.706985,-19.139505,-22.66003,-20.333378,-22.94801,-17.341604,-21.247305,-22.927353,-19.415684,-25.164326,-20.03715,-16.643646,-20.709816,-18.497435,-17.688232,-18.160374,-19.654043,-17.127216,-25.062267,-22.71587,-27.131832,-20.483072,-23.23536,-16.95278,-12.969694,-23.509884,-23.297565,-23.59204,-18.41175,-20.921448,-17.967718,-28.868563,-20.08189,-22.23016,-25.700531,-23.66863,-19.927774,-21.96581,-24.036854,-20.159632,-26.962687,-25.195091,-23.140348,-22.383896,-20.457388,-21.438417,-21.35575,-23.448574,-25.207062,-17.628777,-22.837805,-24.051016,-24.292248,-22.364477,-29.078224,-23.821835
-23.17212,-30.80917,-20.633541,-26.513838,-20.337196,-18.209152,-20.0424,-20.184578,-18.97093,-21.926693,-23.189114,-18.483376,-24.414474,-15.931926,-13.829086,-21.12536,-25.622204,-25.89356,-24.503769,-24.374628,-20.073446,-17.3289,-21.71395,-21.863861,-14.834322,-23.1317,-17.922771,-18.7141,-27.384922,-18.278214,-19.910213,-18.980518,-19.864767,-24.080801,-15.258145,-16.06453,-17.432096,-23.639132,-19.797655,-18.384111,-23.470646,-23.0713,-17.63843,-25.228786,-20.381516,-20.901108,-22.483408,-18.271446,-19.099903,-25.458061,-25.44849,-18.806314,-16.5097,-19.627079,-19.528084,-20.017569,-21.94532,-22.321205,-19.930231,-25.271553,-24.498238,-25.73294,-20.260952,-26.67334,-30.489618,-25.827784,-28.775497,-18.482704,-25.664879,-18.7883,-22.53171,-19.85699,-20.285528,-21.569809,-16.46981,-22.058258,-21.113537,-23.128212,-19.223932
-25.34882,-23.779612,-21.429688,-21.31541,-23.802534,-24.799828,-20.969854,-14.6871605,-17.1096,-24.64528,-22.329348,-19.489563,-25.559668,-19.280144,-15.060045,-20.375511,-20.658657,-24.108074,-25.751396,-21.788197,-19.139685,-21.488932,-18.34033,-20.05579,-16.441006,-19.171627,-18.656181,-22.122486,-21.679523,-20.16663,-16.985146,-23.742943,-18.417957,-26.352585,-19.214249,-18.421648,-23.44197,-21.548592,-17.969929,-18.005447,-20.786873,-23.954668,-18.714739,-20.472668,-19.823101,-21.53107,-24.630894,-18.643932,-21.39327,-24.643852,-25.951803,-21.239674,-17.804823,-21.886135,-16.42567,-20.489073,-21.862356,-21.997753,-25.812231,-24.70511,-22.847025,-18.526745,-24.685783,-18.239965,-27.557789,-20.207653,-22.74331,-28.015486,-24.661476,-19.853588,-23.383919,-18.39367,-23.763891,-27.112028,-19.148758,-20.220764,-22.498833,-17.373146,-20.297813
-24.650745,-26.728489,-20.83328,-21.199806,-20.91845,-30.757767,-21.463093,-16.77908,-15.631748,-26.984112,-22.561745,-19.30862,-26.820127,-23.525295,-23.210388,-15.484016,-12.906551,-24.704626,-20.303318,-19.057295,-17.757227,-21.758877,-18.855072,-21.012928,-14.910168,-18.974182,-22.02076,-20.747341,-17.371986,-22.657604,-15.104815,-21.021275,-22.12429,-19.811306,-26.413694,-22.022396,-23.461018,-20.621395,-20.513103,-19.437925,-17.700478,-20.14552,-21.485142,-22.611612,-18.879877,-19.410927,-25.151438,-12.657728,-20.73648,-26.319292,-22.6979,-28.398792,-16.728298,-23.702726,-14.808908,-16.291313,-19.825459,-22.510162,-19.260412,-21.491608,-21.791939,-20.488127,-25.862246,-19.0716,-30.037766,-23.53137,-16.2757,-21.64125,-25.571705,-32.040512,-23.548756,-20.056782,-21.234812,-31.102478,-29.346365,-24.582993,-26.337925,-16.8266,-23.591728
-27.765501,-20.166729,-19.73114,-25.243683,-19.981983,-23.419264,-21.37001,-18.788506,-15.829882,-21.398466,-21.945412,-18.342808,-22.329296,-19.500032,-18.807922,-14.841007,-17.039654,-21.622269,-17.192118,-20.396214,-18.505089,-15.685535,-27.22663,-23.0325,-18.70224,-19.40559,-26.086754,-23.358763,-19.578316,-31.396471,-14.212075,-14.986335,-17.06419,-17.824686,-16.025047,-22.31832,-20.144928,-19.8996,-29.044155,-24.012894,-21.475193,-16.838598,-20.519917,-20.211037,-17.987114,-17.571213,-14.981869,-11.1466675,-20.28761,-23.164928,-21.31786,-22.80051,-19.825188,-21.11829,-14.005837,-14.483934,-20.105516,-16.947227,-16.694061,-23.23407,-20.886906,-23.505665,-18.72905,-16.413761,-26.467264,-20.989601,-17.266968,-25.392584,-27.179775,-26.865896,-27.221455,-22.186375,-18.642155,-29.13985,-24.905968,-27.096962,-22.662376,-22.326893,-24.144371
-28.44338,-20.607172,-20.476837,-19.166042,-16.975883,-22.099758,-22.384924,-21.244213,-18.752525,-17.715612,-20.537796,-14.461481,-19.784803,-15.201145,-12.645227,-13.762392,-23.73754,-24.22184,-14.8351555,-19.052618,-15.967187,-18.145948,-23.472206,-24.991428,-20.060472,-19.849312,-26.843212,-25.175869,-23.827204,-22.894371,-18.337479,-16.513693,-16.077452,-16.829435,-11.560251,-23.297213,-22.264153,-16.068554,-22.568993,-22.11573,-23.240162,-14.385845,-20.394054,-23.708815,-15.400239,-14.0963125,-6.57222,-10.56687,-13.943926,-18.450253,-14.1307535,-18.35359,-13.1290865,-19.611122,-16.433624,-15.840453,-23.057852,-20.844812,-20.290825,-19.420387,-15.560003,-27.259043,-15.716429,-10.988974,-21.830791,-20.47209,-21.525171,-22.356224,-23.950403,-17.944086,-20.007359,-19.05299,-21.51512,-25.378159,-22.334806,-20.54606,-22.861887,-20.696093,-23.852848
-29.371012,-21.1686,-17.464539,-18.518257,-14.864999,-22.095821,-22.950397,-17.391224,-22.316574,-17.917454,-19.220201,-18.676231,-18.706915,-18.693178,-17.807709,-16.290358,-23.890793,-24.741817,-21.605722,-22.158758,-23.057983,-16.768864,-24.41428,-20.107435,-23.875484,-19.346663,-25.925327,-21.386696,-16.568443,-22.285542,-16.166653,-19.074081,-17.896248,-21.54025,-19.870693,-17.068905,-20.220695,-14.3395605,-17.829706,-15.7046175,-15.967731,-15.742353,-15.036526,-23.539343,-15.818031,-11.289534,-8.651735,-9.198824,-17.331856,-17.333107,-13.089734,-15.144206,-14.418979,-11.715462,-14.992293,-17.3311,-21.963724,-22.339518,-18.486925,-14.747987,-22.152424,-18.943525,-19.303284,-14.295503,-16.421919,-20.90195,-18.49377,-23.175014,-19.065952,-17.807003,-18.403471,-23.375004,-19.468666,-28.561398,-31.19099,-20.644527,-25.44523,-19.922768,-24.534878
