,0
0,0.0
1,2.797068
2,0.2644682
3,0.44224048
4,0.0
5,1.4999077
6,0.0
7,0.020724297
8,0.033357143
9,0.0
10,0.29734564
11,1.1211112
12,0.368989
13,0.0
14,0.32617998
15,0.0
16,0.95043015
17,0.0
18,0.0
19,0.0
20,1.0607941
21,0.0
22,0.0
23,0.9324305
24,0.0
25,0.11939812
26,0.0
27,0.0
28,0.0
29,0.19523501
30,0.31033444
31,0.0
32,2.0759003
33,0.0
34,0.0
35,0.0
36,0.6900369
37,1.2791052
38,0.0
39,0.0
40,0.4790076
41,0.0
42,0.0
43,0.7175741
44,0.079778194
45,0.0
46,0.24932277
47,0.32781672
48,0.0
49,0.24450219
50,0.0
51,0.0
52,0.5079235
53,0.42044544
54,0.0
55,1.4270074
56,0.0
57,0.06907308
58,0.0048663616
59,0.44722986
60,0.0
61,0.07352209
62,0.18441081
63,0.9735781
64,0.0
65,0.0
66,0.0
67,0.0
68,0.29503572
69,0.06588115
70,0.0
71,0.8183758
72,0.0
73,0.36804736
74,1.9178586
75,0.0
76,0.0
77,0.0
78,0.49588096
79,0.0
80,0.0026111603
81,0.31532264
82,0.0
83,1.4078357
84,0.0
85,0.0097334385
86,0.54827785
87,0.0
88,0.88920665
89,0.0
90,0.026150703
91,1.392545
92,0.0
93,0.00898242
94,0.0
95,0.0
96,1.104708
97,0.0
98,1.7091167
99,0.0
100,0.0
101,0.0
102,0.40540433
103,1.8072009
104,0.0
105,0.3471346
106,0.0
107,0.0
108,0.18915033
109,0.0
110,0.0
111,0.0
112,0.36868608
113,0.0
114,0.0
115,1.0330253
116,0.16905701
117,0.00095129013
118,0.0
119,0.0
120,0.57035995
121,0.0
122,0.0
123,0.112938166
124,0.13914585
125,1.7628753
126,0.0
127,1.1716146
128,0.0
129,0.0
130,4.9748983
131,0.0
132,8.764403
133,5.8828197
134,0.0
135,0.0
136,0.35164857
137,0.2580645
138,0.28059196
139,0.0
140,0.023951292
141,0.0
142,0.52165794
143,0.16311526
