-13.688078,-14.270406,-17.9269,-11.748946,-15.302517,-20.020298,-15.988846,-14.552746,-10.659301,-15.96752,-10.926842,-9.507742,-7.5374413,-9.61154,-10.564057,-16.818834,-12.640379,-12.635606,-10.772469,-10.907927,-9.825893,-7.623295,-10.57758,-14.788892,-10.203484,-15.3429985,-12.107599,-16.877422,-12.584196,-12.585878,-13.247812,-14.117969,-15.207963,-12.105371,-12.972385,-10.914448,-17.422735,-12.863677,-13.079168,-14.00369,-10.99178,-16.70525,-14.108196,-12.720176,-13.691419,-16.371511,-11.967938,-12.029779,-10.4142,-14.763237,-11.960447,-13.073226,-11.959478,-11.187869,-13.008213,-13.036391,-10.593206,-18.643322,-13.749028,-12.618882,-6.7757053,-10.832386,-10.130224,-12.326187,-15.638827,-13.554344,-14.996148,-7.301607,-14.534798,-11.358925,-14.751195,-10.426041,-10.203066,-16.786655,-10.141184,-17.447748,-11.754868,-13.950987,-13.334122,-8.07233,-14.394705,-15.409733,-24.277939,-8.613463
-16.92371,-16.254417,-12.461221,-24.828804,-18.146399,-20.01356,-18.299288,-15.541928,-14.364789,-14.900945,-23.911678,-13.582684,-10.638475,-7.633995,-10.04427,-15.470467,-18.513874,-20.560303,-14.036757,-17.123198,-19.418844,-13.1847925,-10.680155,-22.845081,-10.437437,-16.072172,-14.283742,-14.964774,-15.312873,-17.482903,-13.906483,-17.239025,-18.098024,-19.686176,-14.126013,-9.998305,-16.871973,-17.806225,-9.986379,-18.761944,-11.712304,-19.514439,-21.034836,-12.655399,-16.689676,-21.277401,-26.530489,-17.64379,-13.616687,-15.954811,-15.610521,-13.836262,-15.882161,-18.007805,-17.341358,-15.41398,-14.4442425,-21.436045,-15.590483,-22.16187,-12.151604,-16.057133,-14.289103,-13.514381,-15.720413,-11.036464,-17.093819,-13.070713,-19.699203,-22.275393,-15.808657,-16.586267,-11.747982,-13.682703,-14.336616,-18.983686,-15.710422,-14.102613,-14.517369,-15.520764,-11.918866,-14.238502,-18.865105,-16.67273
-15.6440115,-21.073418,-16.257504,-20.716877,-15.908681,-17.304802,-18.820293,-12.11983,-12.518684,-14.304969,-21.983742,-22.94343,-17.940458,-15.420466,-14.649658,-24.255276,-15.565831,-19.530443,-13.4023,-17.22208,-14.316206,-13.689886,-15.17526,-23.724075,-18.03759,-15.149253,-12.90026,-16.813202,-11.379014,-16.553734,-17.896149,-16.969603,-14.0808,-20.502243,-17.38453,-11.885986,-13.621616,-16.012869,-15.157552,-17.860346,-11.6977,-23.8628,-21.484781,-17.30096,-16.571512,-28.057806,-20.295307,-16.064068,-11.1369095,-20.28648,-20.056955,-22.378738,-16.570898,-17.990017,-21.66174,-18.328442,-17.542809,-13.893135,-14.259108,-25.333208,-17.138731,-13.037214,-15.2405615,-20.70668,-11.532627,-12.883101,-18.418114,-15.716436,-13.396018,-25.585657,-13.880848,-17.835602,-10.777175,-13.934721,-15.7899475,-14.0952015,-20.142025,-15.351257,-13.422327,-15.68338,-12.68527,-16.096561,-17.006084,-17.435019
-21.179604,-18.263424,-20.075233,-20.046616,-17.502579,-15.497913,-18.894398,-14.110525,-12.648687,-19.941465,-18.103481,-16.957066,-17.653154,-17.730118,-18.896275,-17.413223,-18.349335,-16.704357,-18.256779,-17.714815,-9.327856,-19.735546,-21.39249,-20.485765,-14.265219,-11.855231,-12.537009,-16.471207,-11.978466,-11.86936,-14.682731,-14.73888,-9.710284,-18.702097,-18.616756,-13.476812,-11.295345,-15.149273,-17.797943,-19.392826,-14.53442,-26.738918,-13.820881,-12.886708,-10.942361,-24.737612,-18.897545,-11.319332,-11.810785,-17.14283,-16.527603,-14.817298,-13.487791,-13.858348,-22.9476,-14.96882,-18.51649,-13.308271,-17.795322,-14.815552,-13.231636,-14.503773,-15.489691,-16.53006,-17.646646,-22.059729,-14.605094,-13.795307,-17.781769,-22.817465,-17.716204,-17.655472,-11.46199,-19.924377,-14.872421,-18.616516,-13.488353,-20.47286,-18.783855,-18.425976,-12.779868,-18.096558,-11.087567,-15.736156
-21.759703,-16.125935,-14.422142,-18.92956,-21.334038,-14.111222,-21.858908,-27.390015,-21.181427,-13.453848,-13.121669,-17.977562,-14.396996,-18.494873,-20.19628,-14.357954,-14.849778,-14.099771,-16.230562,-16.049849,-14.194482,-11.51151,-20.971115,-18.856241,-16.038986,-15.70766,-13.106247,-20.040346,-12.045357,-13.967823,-14.329479,-18.830696,-13.051399,-16.726055,-24.280333,-12.066374,-10.246044,-8.410046,-17.614197,-15.613571,-15.351185,-23.917189,-13.692415,-10.350088,-13.909598,-25.308992,-13.302687,-16.45178,-17.797804,-20.254698,-15.342847,-10.416449,-15.97994,-18.432358,-19.87167,-15.8564625,-16.51136,-21.259867,-16.117783,-11.92116,-15.906054,-15.920806,-21.414537,-16.169582,-13.918813,-18.283022,-15.661463,-18.252228,-20.445114,-15.617314,-15.839451,-15.331107,-10.411521,-15.900463,-15.523979,-17.130016,-15.608791,-14.906906,-11.879377,-17.247868,-16.967453,-17.024204,-8.788176,-10.93271
-19.779314,-15.623488,-18.324295,-20.420298,-13.978586,-14.513769,-19.033371,-24.955769,-15.23701,-11.516718,-11.273562,-20.630024,-10.69027,-18.284584,-17.204786,-14.863632,-15.256877,-15.909296,-13.033302,-13.391762,-16.304508,-9.2473135,-19.020088,-13.341096,-19.64867,-17.11053,-19.80357,-21.907253,-14.638695,-15.390053,-15.2639,-17.690693,-13.740196,-15.374957,-16.208305,-14.491294,-11.76006,-10.644836,-15.605696,-17.002865,-14.445894,-19.094124,-16.820604,-9.977282,-17.120018,-23.183811,-14.092723,-17.836454,-28.383465,-20.289595,-14.108001,-13.533348,-21.485664,-18.642479,-14.813906,-15.920328,-17.185366,-18.004679,-19.847706,-15.834512,-18.49181,-20.120451,-14.541175,-12.769997,-10.543882,-16.394032,-17.655315,-13.833551,-22.593903,-11.214025,-13.930586,-12.559105,-13.108937,-15.161651,-13.619758,-17.809084,-21.073591,-14.573263,-13.220577,-10.056467,-12.494138,-16.910055,-10.41552,-10.068279
-16.521656,-13.835881,-14.135336,-16.945927,-11.9728775,-13.396305,-21.541597,-19.97552,-10.399578,-13.63411,-16.958063,-15.048494,-11.22526,-17.110355,-15.033769,-15.036496,-15.54849,-27.3185,-14.481629,-14.6020975,-13.426573,-15.515671,-20.249529,-14.083844,-14.848944,-17.810263,-16.50122,-14.559821,-19.382668,-16.08598,-12.3949175,-12.409894,-12.457031,-13.526337,-12.410625,-11.381197,-13.022049,-15.916576,-12.098711,-14.576265,-16.15893,-21.81862,-19.974232,-12.210724,-15.350698,-16.799631,-14.005883,-14.75443,-21.397448,-19.313152,-14.440938,-17.41701,-16.886272,-16.55965,-15.9636135,-12.433043,-12.543685,-14.31865,-11.357332,-18.671295,-14.191243,-25.950968,-14.171889,-9.706608,-10.970195,-14.661799,-21.53469,-10.550931,-15.810171,-16.622002,-17.973452,-14.451955,-16.718311,-21.85966,-12.623513,-16.347277,-23.526854,-13.6662445,-14.707277,-12.717945,-15.760425,-12.30991,-13.093173,-12.52124
-15.178418,-20.04862,-14.08939,-17.516045,-15.940168,-13.073406,-21.070988,-15.429292,-12.358701,-10.96689,-27.532993,-17.094536,-20.336414,-18.141495,-14.627685,-17.968037,-16.096066,-22.968693,-15.008335,-13.621661,-14.997894,-17.62083,-17.073116,-19.35343,-13.351396,-16.209686,-14.181995,-11.825463,-18.934328,-17.153296,-19.769169,-13.646501,-17.71877,-13.272543,-14.284638,-14.429463,-12.324241,-18.195547,-16.980164,-16.616682,-12.271339,-22.81432,-18.269344,-14.865399,-20.403374,-17.897928,-15.097607,-20.333946,-14.960082,-21.416683,-15.138109,-20.19457,-21.338419,-16.384354,-21.553429,-16.173532,-16.42306,-17.253517,-13.450949,-16.846544,-13.2771845,-28.6301,-14.614196,-13.319702,-15.701813,-16.981844,-23.416435,-14.812384,-16.90757,-22.852516,-13.485843,-20.582241,-16.366104,-26.002522,-14.969908,-12.266796,-25.773745,-24.399437,-16.533705,-13.750607,-23.928596,-14.893466,-14.93552,-11.384669
-17.018864,-25.240034,-13.52615,-11.60647,-16.686392,-10.901719,-14.401075,-16.905619,-13.30598,-11.551313,-20.646584,-16.634018,-17.03164,-24.965498,-14.605535,-14.095478,-16.631968,-19.790224,-12.235253,-15.89408,-18.571896,-16.914066,-20.379595,-18.343487,-7.5912,-13.445375,-14.706783,-15.636095,-18.029228,-21.639313,-21.284184,-19.765135,-18.887764,-16.817005,-13.456163,-18.545298,-15.088181,-12.890532,-17.076712,-16.36455,-10.621746,-19.101238,-9.790802,-19.792042,-23.588924,-16.409178,-13.064289,-21.374125,-11.884444,-12.602337,-11.936775,-26.074972,-15.419844,-13.447917,-13.11838,-12.172168,-14.6379385,-23.247784,-14.159483,-20.16566,-11.941565,-27.08299,-15.390272,-11.696717,-12.525925,-19.81165,-19.515848,-15.023605,-23.978672,-22.325064,-12.011192,-18.472824,-13.276902,-19.806744,-15.546344,-13.993894,-11.191402,-15.968175,-18.669615,-11.4385395,-16.094378,-20.803339,-14.400185,-13.337949
-20.519932,-22.434372,-12.377956,-13.7188225,-15.203466,-14.063221,-11.94632,-13.778101,-20.29692,-16.441053,-20.64318,-13.67053,-17.236462,-20.247398,-14.195321,-12.498801,-14.986833,-16.516079,-13.552205,-12.105181,-16.365564,-13.588846,-16.121216,-19.673918,-12.006418,-19.973682,-17.643778,-13.019688,-21.268253,-17.309448,-16.923107,-13.866842,-16.179855,-17.987902,-14.582487,-17.447649,-22.530668,-14.928462,-17.265156,-14.703564,-18.094547,-22.643906,-8.7346,-25.208603,-24.128572,-15.192544,-15.944778,-18.111086,-13.940217,-17.514072,-13.348382,-26.156204,-14.516345,-14.458625,-17.264711,-9.545924,-15.841072,-16.918179,-17.25666,-22.824247,-18.732393,-21.5581,-24.457176,-14.721356,-14.827287,-20.375324,-16.9831,-14.787745,-20.766577,-17.148224,-13.200714,-16.980503,-20.639246,-15.644521,-14.273538,-20.61375,-12.250668,-13.025148,-19.42177,-13.571896,-13.706064,-21.477463,-18.7622,-23.311693
