-7.878456,-4.024992,-6.0568733,-7.216196,-11.865067,-7.1841908,-6.4324017,-13.272566,-14.027679,-11.485138,-5.1376553,-8.626913,-13.7378235,-19.072056,-6.8025055,-6.351116,-5.794941,-2.8481255,-13.546486,-12.833929,-24.826805,-11.884468,-11.254713,-16.749506,-11.122381,-16.681057,-16.78982,-9.302267,-9.301426,-23.127865,-19.664185,-13.296225,-9.817093,-10.737808,-13.486553,-8.654844,-10.136816,-7.307186,-12.128469,-15.294216,-8.758356,-14.430641,-14.560772,-15.750343,-10.551378,-10.038525,-9.3475,-4.5746193,-7.837143,-8.2327,-14.575808,-15.579899,-16.930172,-5.178919,-3.9656544,-4.603161,-6.9554996,-12.389784,-9.282734,-9.865904,-12.05125,-15.686178,-7.482624,-13.353447,-8.748106,-10.853586,-4.63138,-3.455799,-3.4938202,-2.8568535,-2.577549,-5.362831,-6.1714516,-6.17577,-6.2545033,-0.040729523,-0.175354,-0.175354,0.0
-15.839186,-12.4932995,-25.146502,-14.747242,-9.502239,-18.5812,-24.946005,-21.256355,-11.636135,-11.291403,-13.858654,-17.197952,-16.57696,-15.156364,-7.6072197,-15.465788,-27.332672,-8.566412,-16.494726,-21.433151,-30.565683,-22.32583,-14.63592,-24.157675,-14.657768,-15.92956,-24.67419,-14.035297,-16.135605,-23.49113,-18.321848,-14.388811,-20.244184,-17.03567,-13.811407,-9.656986,-17.162205,-22.678314,-19.564713,-26.48071,-21.042171,-18.366009,-25.472603,-19.104643,-16.899874,-17.213787,-16.463612,-13.994867,-12.807625,-24.273602,-19.776373,-15.032833,-23.241413,-24.085388,-13.0697,-15.495335,-17.077007,-19.21278,-14.613758,-13.236458,-19.265287,-10.122585,-10.7314,-19.85342,-20.807926,-11.838236,-10.3741665,-9.747858,-4.4105034,-8.137342,-7.721012,-12.046448,-49.35365,-63.88792,-48.067772,-31.335108,-80.0,-80.0,-29.393105
-21.33347,-16.8789,-25.042267,-24.757263,-22.560932,-22.935215,-18.609901,-24.745905,-17.845806,-16.000984,-15.574474,-22.961363,-15.570614,-11.922718,-11.933184,-21.981747,-27.697357,-15.059404,-25.989105,-29.703844,-32.201523,-23.408154,-23.30508,-27.486156,-22.56098,-17.607903,-24.43871,-18.728733,-24.052107,-28.132883,-16.422363,-14.74374,-23.307564,-18.59008,-15.951622,-23.527645,-19.93525,-25.712759,-21.556347,-25.049566,-27.945383,-14.2525215,-27.23566,-23.057255,-19.318222,-19.447483,-19.86601,-26.268757,-16.576275,-30.620766,-24.368626,-13.982716,-19.001373,-28.265812,-20.657324,-23.286488,-27.977863,-24.330282,-23.52213,-12.564316,-17.62602,-11.169674,-23.799658,-24.393496,-19.862461,-17.646748,-11.712667,-16.103987,-20.09219,-12.095715,-12.517319,-16.05523,-43.449757,-44.730354,-44.46441,-33.493828,-80.0,-80.0,-31.044422
-20.028744,-18.270258,-27.873116,-30.411682,-20.891186,-29.362549,-18.286093,-27.205761,-23.805168,-24.290888,-20.209385,-23.033562,-23.998997,-19.3851,-24.536806,-21.577675,-24.590576,-15.7517185,-25.544353,-22.500565,-32.647457,-25.413294,-25.176865,-21.828413,-19.998642,-22.823658,-20.742723,-21.711086,-25.511732,-28.953083,-24.865025,-20.829113,-21.306515,-19.032583,-20.41262,-22.23115,-21.929577,-23.638378,-22.785303,-21.799082,-25.565966,-12.669487,-35.047966,-27.789268,-24.344154,-31.524767,-18.376682,-29.052958,-16.914274,-23.990515,-21.902687,-18.840984,-18.178017,-26.5978,-26.053204,-27.699818,-30.198471,-23.931149,-25.425018,-14.38928,-21.829832,-21.537582,-22.731544,-20.966553,-22.369078,-17.932364,-9.471312,-20.914185,-15.252916,-17.204302,-15.053453,-19.630014,-41.791466,-43.101566,-42.241104,-35.277603,-80.0,-80.0,-32.269886
-20.291683,-23.15077,-31.88968,-34.435226,-22.576168,-26.196226,-23.074541,-27.051968,-29.56939,-20.266798,-22.988018,-19.496632,-28.827517,-29.255001,-16.793112,-21.881075,-25.23145,-20.33615,-26.304264,-23.076546,-24.434217,-30.309164,-34.706467,-18.878513,-17.830105,-26.77251,-21.401928,-21.889786,-30.339077,-28.201572,-37.7228,-25.669277,-29.105946,-24.946247,-23.277115,-21.678762,-20.824917,-18.19396,-21.621334,-22.721348,-20.883553,-17.79472,-26.15959,-30.030544,-21.771013,-26.465443,-23.108263,-26.256914,-19.599428,-23.35062,-21.98964,-23.765589,-23.201317,-25.45731,-21.54067,-25.735477,-23.745277,-28.553484,-23.702745,-19.970308,-26.09578,-25.680233,-25.64796,-20.812702,-26.184597,-18.474218,-11.084208,-18.865265,-16.76091,-18.326935,-16.964073,-17.800877,-48.655594,-56.552807,-49.649567,-37.843044,-80.0,-80.0,-34.32735
-25.251213,-26.379742,-29.702671,-35.127655,-24.588146,-28.147537,-25.319477,-19.932423,-29.359856,-21.471836,-28.234564,-25.291733,-28.414158,-27.927727,-20.511898,-31.245308,-25.607988,-23.811914,-29.799961,-25.502445,-24.975796,-24.942965,-31.853039,-22.841461,-21.355171,-21.807203,-19.016375,-21.193373,-28.000542,-28.669361,-39.631786,-22.920307,-26.368216,-26.689077,-28.273249,-20.509193,-20.12464,-20.650455,-27.317757,-26.704693,-24.391777,-22.831268,-25.297874,-22.101887,-26.65644,-22.12576,-25.767422,-30.518164,-21.410294,-23.794285,-25.688866,-25.278553,-23.957634,-22.68608,-20.340445,-20.538692,-24.918592,-25.631134,-18.440573,-16.413195,-19.166445,-20.015518,-24.694653,-23.363884,-21.304504,-20.605385,-12.22094,-22.041817,-18.771656,-19.180132,-16.757599,-20.070333,-45.610172,-61.39549,-53.263832,-39.84204,-80.0,-80.0,-36.27889
-26.84909,-21.702112,-24.04525,-32.494602,-22.091793,-30.004265,-25.411133,-18.721409,-22.957352,-19.101357,-19.181576,-30.37891,-23.426378,-26.618965,-29.01086,-34.157555,-29.718454,-25.83987,-28.078545,-21.989605,-26.08086,-22.999453,-24.851479,-21.07631,-22.525085,-21.694975,-19.02678,-26.19613,-25.907864,-26.430504,-33.59234,-21.182945,-25.348614,-29.200615,-26.380383,-23.4911,-22.30455,-19.417728,-25.624622,-29.774027,-27.201159,-26.36662,-31.511038,-21.314201,-22.307423,-25.35476,-30.486576,-31.12891,-25.662827,-22.25678,-27.351631,-22.933294,-25.73254,-25.544184,-19.697296,-18.204468,-27.13656,-26.074596,-13.666658,-18.606281,-14.98728,-18.994087,-20.953186,-21.807835,-22.864655,-20.38935,-12.32254,-23.977833,-18.573097,-19.659937,-24.021496,-18.529984,-44.697388,-50.856453,-47.22425,-40.977276,-80.0,-80.0,-37.755005
-23.992207,-23.152733,-24.411444,-27.86323,-25.30711,-29.830647,-24.404816,-20.93842,-22.430355,-22.734161,-18.561535,-33.023605,-23.678743,-17.945,-27.639652,-29.241623,-34.209145,-28.33752,-24.199657,-22.292892,-31.577885,-23.132671,-22.850819,-21.205425,-25.426134,-28.879343,-23.63565,-26.00004,-30.561415,-30.208134,-31.112757,-21.852072,-33.939034,-27.93114,-22.94675,-21.450811,-28.252485,-19.22051,-23.591461,-29.296177,-23.709412,-26.318604,-29.689266,-29.438879,-25.768908,-28.847042,-30.945547,-31.460918,-30.217012,-25.554482,-27.587122,-19.670536,-18.362669,-29.227428,-22.399727,-18.875849,-24.62994,-21.220797,-18.669262,-25.743408,-14.662006,-28.674065,-22.659487,-17.975441,-22.655823,-23.16415,-18.247929,-22.324093,-19.653446,-21.141762,-27.31942,-20.63902,-45.182716,-52.797768,-53.927715,-42.41771,-80.0,-80.0,-39.381058
-27.541517,-28.157036,-27.817421,-33.12067,-27.999218,-29.295126,-22.565796,-21.177341,-24.98941,-23.824032,-20.66243,-29.752344,-25.817848,-15.47784,-22.715385,-22.834782,-27.044035,-27.369041,-27.818605,-23.354443,-28.887156,-23.86444,-23.456799,-22.461998,-28.892822,-29.469608,-20.091343,-27.532589,-27.704819,-27.08053,-29.868288,-21.789104,-22.273043,-23.828533,-24.611107,-23.408646,-26.56813,-23.012074,-23.477842,-31.917938,-25.705566,-29.698555,-25.540981,-32.06215,-28.086802,-23.97931,-28.876495,-27.059353,-20.119291,-20.933125,-28.177383,-19.348612,-19.748539,-22.452648,-25.613895,-19.471258,-21.746561,-17.29196,-25.871763,-19.395927,-14.999094,-21.229258,-25.609829,-18.260635,-17.015312,-25.608368,-24.381569,-21.087948,-22.418285,-19.02871,-23.07843,-27.539104,-43.529724,-65.99006,-54.55041,-42.84896,-80.0,-80.0,-39.639507
-40.17424,-26.681618,-27.787346,-33.99618,-24.12517,-25.217197,-22.766773,-27.068928,-27.089487,-22.472145,-22.970898,-23.786888,-19.19135,-21.064915,-23.420479,-22.1009,-25.962732,-26.489206,-23.094398,-21.273483,-31.121948,-24.67914,-23.89847,-28.69553,-30.461546,-26.100117,-27.789852,-25.968323,-29.79943,-26.600418,-29.605469,-21.727964,-21.443905,-18.76902,-27.196358,-36.027657,-26.774757,-27.051115,-19.855341,-26.075886,-22.776463,-29.290148,-27.352863,-23.793648,-31.143042,-25.80096,-26.93272,-25.060165,-18.038063,-21.549948,-27.434677,-23.096306,-22.772305,-29.093506,-28.828112,-23.658813,-25.59693,-18.463497,-22.93591,-17.62151,-19.393843,-23.390635,-22.469992,-20.481102,-20.423222,-27.20771,-26.479507,-20.961725,-19.231243,-21.548483,-20.932194,-26.636457,-43.78674,-55.828907,-52.526127,-44.64234,-80.0,-80.0,-41.186993
