-16.23832,-16.855238,-18.534973,-17.524504,-15.291492,-16.490246,-16.08521,-18.341019,-14.851128,-15.989071,-18.420113,-15.829067,-16.61758,-15.940086,-15.06535,-14.471279,-3.6281662,-13.324356,-15.294405,-14.300579,-13.95225,-14.903584,-14.771524,-14.145174,-13.697926,-14.991606,-14.730942,-12.05114,-12.939026
-20.344849,-33.817566,-28.733597,-28.074842,-27.757242,-24.276096,-26.884064,-39.60847,-28.704433,-27.871323,-25.078192,-21.013823,-25.670322,-34.655434,-31.126047,-28.9328,-12.547041,-26.283556,-29.342752,-32.57992,-29.00724,-26.404987,-28.07169,-21.552326,-27.050867,-24.062677,-29.943024,-24.827831,-22.438173
-24.564491,-31.93579,-27.238083,-30.018831,-30.517773,-23.288689,-24.221455,-29.97604,-28.086596,-25.232304,-27.497726,-22.007477,-25.546177,-29.22081,-28.373772,-30.705894,-22.291325,-34.330994,-41.293423,-30.357048,-28.777693,-28.011631,-29.930176,-24.449238,-29.138718,-26.726734,-26.64048,-24.523195,-24.41069
-32.76542,-27.545612,-33.509956,-22.799942,-30.57606,-30.1316,-28.979834,-28.138107,-29.848442,-29.691006,-29.819609,-24.374634,-21.825924,-23.575808,-26.63673,-34.7467,-19.527836,-35.364826,-31.442825,-26.974043,-30.509806,-30.291395,-23.713638,-28.94339,-27.79056,-27.435402,-24.57394,-29.528858,-20.88042
-31.547184,-33.489326,-27.951519,-27.02055,-27.569092,-26.559944,-29.606056,-27.139114,-26.377096,-30.185503,-26.229837,-31.978413,-23.55058,-22.527107,-27.980118,-29.702253,-24.95773,-30.630611,-28.504017,-29.631073,-30.083935,-25.872643,-22.417599,-27.738203,-27.309736,-30.908567,-22.230045,-31.630466,-24.651976
-30.237669,-35.611526,-25.139877,-33.217686,-29.306948,-22.880032,-30.651062,-31.582186,-28.001106,-27.032618,-29.14905,-28.186476,-24.67604,-32.8666,-29.592945,-32.63199,-21.34593,-29.529024,-35.634373,-26.314451,-26.24989,-26.605307,-26.57048,-26.661947,-30.582672,-31.494305,-27.384945,-28.360523,-27.380703
-29.944809,-38.977695,-30.230246,-29.523855,-30.739256,-24.162968,-30.896965,-30.433159,-35.962997,-24.742777,-30.047056,-27.380234,-23.794888,-34.560905,-28.247648,-33.359283,-25.589592,-26.102259,-32.79623,-29.86563,-28.699862,-28.842087,-26.28389,-26.58213,-35.363476,-27.445082,-23.994236,-28.017788,-32.14039
-34.752285,-32.871365,-32.643486,-31.919762,-26.684406,-24.513012,-33.35034,-32.465233,-28.246017,-27.314606,-32.522118,-30.889395,-25.49995,-32.213417,-30.309546,-29.630709,-26.205723,-29.094093,-28.171675,-30.145992,-30.1602,-29.987803,-26.02424,-29.569326,-36.563046,-28.297192,-26.898603,-30.090197,-30.617266
-27.034782,-33.061707,-30.899305,-25.460453,-32.162537,-26.789886,-34.742664,-28.112894,-24.89019,-31.97265,-29.605755,-34.360893,-30.466711,-30.030243,-29.475655,-24.19959,-25.191921,-34.991806,-27.69084,-26.162876,-28.806488,-30.733215,-26.769659,-32.00108,-25.639755,-28.74778,-33.88425,-27.641396,-30.22467
-25.723852,-38.477253,-34.12842,-26.092707,-34.835358,-25.718891,-35.364296,-29.305569,-23.023685,-32.860275,-26.750221,-35.140373,-33.224003,-27.408636,-24.936195,-25.67172,-31.328598,-33.06058,-28.597954,-32.02239,-27.9758,-30.074343,-32.073807,-28.690544,-27.551838,-32.909927,-28.79551,-29.276072,-30.50769
