-18.889553,-16.029915,-15.069248,-17.118454,-14.849478,-20.696716,-18.681528,-17.54324,-14.575861,-15.395668,-16.972622,-16.12196,-14.012091,-15.052744,-17.702734,-20.963013,-16.299896,-18.621496,-15.847725,-15.670898,-15.627081,-14.459988,-16.496786,-14.12575,-18.446472,-16.47551,-17.932018,-13.917288,-16.291702,-17.251526,-20.608002,-15.371582,-19.51685,-16.942516,-17.221617,-18.450245,-16.593807,-16.66476,-13.374319,-16.194784,-16.823929,-19.059359,-19.631998,-14.428324,-16.532795,-16.902885,-17.589588,-22.44999,-16.51384,-1.2763615,-2.5069675,-2.5117702,-1.8145485,-2.2163506,-2.391573,-2.07938,-2.160574,-2.351656,-2.11314,-1.9979172,-2.132309,-1.9879742,-2.0773754,-1.7821484,-12.723909,-16.696812,-18.675308,-17.809736,-17.19069,-18.403797,-14.903631,-17.463596,-20.585308,-13.300959,-14.9606,-14.32609,-17.54092,-12.385614,-18.712017,-14.961193,-14.184946,-15.158993,-17.44105,-14.74148,-18.309277,-15.633471,-17.302849,-18.204178,-18.755646,-16.210985,-17.795387,-14.299549,-16.61355,-14.625807,-17.11372
-23.542316,-21.283543,-28.20997,-15.972419,-23.810814,-31.542099,-16.590925,-31.311426,-28.072948,-17.491226,-23.094536,-18.307251,-19.040222,-20.800732,-25.883034,-26.555046,-27.660538,-19.04256,-20.222437,-27.491396,-23.979189,-24.404797,-23.838108,-23.786266,-22.067532,-35.042336,-20.996677,-21.61956,-24.232708,-21.751352,-20.669897,-26.612112,-24.195854,-24.382067,-23.810665,-23.196743,-23.773632,-20.829483,-22.323648,-20.555187,-21.08596,-25.004044,-25.141405,-20.837288,-18.890568,-29.323637,-27.638824,-17.539219,-23.850832,-18.009956,-21.208027,-28.121243,-25.33587,-24.332466,-32.51002,-27.649483,-22.993973,-22.05711,-41.183792,-23.618792,-28.327198,-24.989582,-26.083874,-14.486189,-22.538017,-21.165096,-27.38229,-23.987474,-23.225166,-21.601082,-20.062103,-20.400116,-19.524042,-20.128647,-18.516262,-19.949528,-27.210873,-20.779102,-27.736282,-22.400757,-19.42442,-23.786999,-31.498114,-34.392315,-25.425892,-26.194284,-27.503656,-20.430433,-24.130253,-24.551163,-27.526842,-22.038765,-20.767517,-26.04831,-26.936111
-29.148197,-21.357313,-27.263449,-20.281597,-21.74741,-29.480999,-17.543106,-26.020851,-26.408974,-15.850849,-19.321651,-21.799818,-22.248514,-22.1507,-23.63217,-22.673021,-23.878027,-20.122444,-18.618805,-24.803215,-23.196589,-22.321028,-29.381495,-24.577724,-28.00814,-31.654474,-26.143946,-22.49379,-33.17395,-21.713135,-22.53157,-22.430756,-23.92593,-24.78366,-21.645576,-20.490074,-29.435177,-25.788952,-27.83208,-21.360415,-19.717934,-25.785328,-18.65583,-23.267025,-23.256128,-27.4254,-22.193577,-19.518105,-20.926785,-20.585445,-25.159672,-31.534075,-28.159239,-22.095001,-33.63476,-30.172604,-23.57777,-30.264103,-36.282352,-26.397762,-26.640045,-30.64296,-29.446203,-22.735195,-22.921238,-24.109047,-22.559868,-31.270477,-20.866241,-20.878372,-21.607407,-26.236765,-21.941738,-21.908777,-23.696266,-24.160759,-28.747116,-19.728832,-27.823694,-19.841202,-23.471886,-21.107454,-33.217407,-27.938986,-23.118713,-22.216764,-25.96671,-17.474596,-20.49414,-20.442924,-24.80739,-26.106518,-24.581453,-26.339188,-30.243717
-28.991924,-22.70855,-24.990082,-17.574062,-26.623672,-25.32024,-22.226124,-19.551361,-22.456982,-16.83924,-19.904251,-22.455685,-24.124401,-21.185442,-22.836546,-19.756763,-20.281872,-24.510048,-22.401749,-28.355322,-21.34813,-18.315697,-20.99869,-30.110792,-27.274849,-24.654325,-25.08596,-22.178944,-27.976072,-25.997173,-27.959888,-26.191776,-19.095432,-18.461706,-23.698744,-18.97437,-23.316507,-28.746752,-25.439991,-25.411585,-19.36766,-20.364418,-16.030819,-24.36924,-17.344202,-18.90447,-22.895023,-24.484112,-22.57194,-25.813578,-25.861012,-33.573418,-25.353376,-30.299257,-28.303368,-28.10244,-29.711256,-29.03412,-32.715656,-30.179806,-34.56781,-27.131508,-31.181719,-25.246084,-20.666494,-22.960686,-23.680655,-29.204704,-17.991787,-19.060266,-25.207329,-30.410595,-18.801233,-25.359127,-25.983536,-24.538582,-24.41381,-18.707397,-28.493723,-19.777285,-22.092348,-20.335758,-27.28128,-21.463018,-25.721453,-25.72265,-21.446165,-22.081749,-24.23529,-24.000587,-26.019451,-30.2686,-30.409166,-26.364574,-31.252811
-25.31284,-18.76233,-23.204899,-18.47768,-25.070024,-27.478123,-24.235495,-21.777994,-20.097277,-21.969978,-22.86464,-17.368298,-21.325672,-25.262726,-23.194237,-18.276505,-23.036415,-21.460344,-21.10511,-29.412844,-19.832245,-22.148987,-23.537064,-25.049572,-22.602068,-22.81643,-28.911074,-25.089886,-20.971207,-31.525082,-28.668049,-26.545067,-21.822746,-19.311617,-19.322826,-16.329514,-26.126438,-27.259026,-26.152397,-27.129103,-23.42928,-18.101988,-17.62778,-26.228619,-17.804619,-19.425404,-19.696955,-26.636574,-26.545893,-24.493397,-28.611713,-38.05034,-27.135725,-32.305035,-25.974796,-31.107288,-30.014168,-25.981686,-31.353807,-24.757027,-34.500076,-25.985386,-28.507536,-22.200481,-23.737862,-16.967672,-22.603476,-23.946093,-21.63832,-15.67627,-27.67491,-24.183086,-19.39825,-22.962704,-30.13237,-23.095476,-22.932102,-17.732105,-22.339245,-19.471737,-20.379322,-23.220194,-27.41227,-23.90251,-23.745176,-25.176722,-24.27256,-24.55728,-18.832542,-25.158112,-26.189928,-35.64968,-20.802221,-28.761421,-33.13148
-27.080866,-20.96856,-22.656773,-26.183994,-25.46442,-26.634716,-25.377974,-21.72815,-23.016024,-23.264034,-23.20546,-20.117805,-17.611805,-30.715841,-25.371428,-22.920898,-25.294302,-18.614754,-19.95108,-29.100145,-23.776073,-29.094805,-20.934202,-21.212275,-22.61779,-31.044222,-27.397213,-19.17847,-21.753643,-22.363651,-26.901123,-27.427189,-20.377268,-25.42614,-21.905567,-19.435436,-19.993528,-23.664185,-22.529484,-26.658844,-22.699463,-22.134014,-21.569765,-25.907856,-25.140799,-24.21986,-25.969677,-27.784874,-24.145885,-21.317738,-32.87859,-34.536655,-27.714785,-30.96457,-22.14605,-28.881014,-31.546879,-23.782053,-32.674038,-25.944063,-35.279,-26.596298,-25.639084,-21.030422,-20.364624,-20.560036,-22.441212,-26.190205,-26.656408,-19.992884,-28.438536,-25.597916,-23.052319,-19.201286,-22.13435,-30.33237,-24.51668,-17.34351,-20.89334,-22.353052,-24.375624,-27.95848,-27.181515,-21.01146,-23.808964,-23.696852,-24.981644,-24.661919,-19.933914,-27.85146,-23.90761,-32.32327,-19.06374,-21.353203,-29.226746
-31.853262,-20.089764,-22.871193,-27.687683,-26.125998,-24.82008,-23.249138,-20.02314,-22.367369,-24.238104,-25.102009,-23.46146,-14.279144,-25.602293,-23.36279,-27.93249,-25.062428,-26.888618,-21.201096,-25.040348,-27.014465,-21.083956,-18.171295,-27.228664,-27.278587,-24.227142,-24.657177,-16.26227,-25.43026,-20.008636,-32.02068,-24.430899,-20.428997,-23.254143,-23.051264,-20.77307,-14.180546,-22.917923,-21.439331,-22.692757,-26.664526,-25.380106,-20.207747,-27.017242,-25.211048,-26.475153,-29.043463,-29.124641,-27.6192,-22.991924,-25.031343,-29.95097,-30.40999,-29.214943,-22.117737,-21.504936,-31.21004,-22.8335,-27.368866,-22.845245,-31.163158,-29.470226,-25.913918,-21.425625,-19.521793,-29.918806,-28.130129,-20.279636,-26.643173,-22.48613,-23.683762,-22.480145,-17.39215,-19.709942,-19.06105,-28.957556,-26.266998,-18.588762,-27.352926,-19.15081,-28.245857,-24.761497,-21.326399,-21.554451,-25.46324,-24.916039,-25.095873,-24.284826,-27.19395,-24.500603,-17.882568,-26.392763,-25.666832,-20.19997,-29.554846
-26.008583,-22.812227,-25.553848,-21.547356,-27.457027,-26.278996,-24.941471,-23.3605,-24.538216,-23.48379,-22.8416,-27.926544,-18.210014,-24.768806,-22.318468,-24.403309,-23.8573,-29.818895,-21.692251,-18.835974,-24.318813,-19.67543,-20.773914,-23.471634,-32.941074,-21.113722,-22.12148,-17.120377,-24.108063,-29.534393,-33.118553,-26.926231,-21.755388,-23.877094,-24.39262,-20.294796,-18.280537,-26.682104,-29.089916,-18.884369,-20.757454,-19.257528,-26.496363,-21.791042,-29.305885,-24.634533,-29.936438,-21.039124,-22.900928,-26.202015,-26.602749,-29.514688,-30.06837,-30.92347,-27.654865,-21.800987,-28.977911,-26.702328,-26.738142,-23.821377,-32.380993,-28.072721,-26.853771,-27.4493,-17.439869,-24.638504,-26.637794,-23.524193,-26.076536,-25.827251,-24.144064,-18.995815,-21.473854,-18.352724,-25.570902,-29.214073,-19.749886,-21.640465,-25.899204,-22.323372,-29.477932,-24.012745,-21.956076,-29.552488,-21.785145,-25.891373,-24.402485,-23.547104,-25.850939,-20.93914,-19.893051,-27.579796,-30.394266,-25.0621,-21.94592
-23.014027,-26.861546,-18.27002,-21.41853,-26.679647,-28.677176,-25.296124,-26.938385,-22.072004,-20.915472,-22.93581,-23.730371,-20.203014,-24.232815,-17.853027,-22.930916,-23.452784,-26.232183,-27.668736,-21.261711,-24.107117,-19.287823,-22.918476,-19.005661,-28.845163,-18.152243,-25.809418,-17.52971,-19.26075,-20.214237,-26.36557,-22.60048,-22.047745,-23.229996,-19.681355,-18.313879,-22.017714,-23.48531,-18.794403,-19.474258,-20.108376,-16.071478,-26.800182,-21.086353,-27.37584,-29.167223,-28.355873,-21.105816,-20.869026,-23.554718,-23.259556,-25.77723,-26.034365,-24.327751,-26.438787,-25.810137,-26.587542,-25.574747,-30.821342,-29.905157,-37.131557,-26.655674,-26.371178,-29.574213,-20.22909,-21.405811,-20.30114,-25.407816,-26.248598,-30.21708,-16.524885,-23.63097,-21.99298,-19.755068,-28.106514,-26.533997,-16.542273,-24.608551,-29.692719,-18.521385,-23.110655,-21.318096,-21.024483,-28.22665,-20.930439,-25.293915,-20.657068,-23.952187,-19.916426,-19.385376,-19.07508,-23.348358,-23.260258,-22.432173,-19.281221
-25.09929,-22.034332,-20.391312,-21.220943,-31.465038,-28.925844,-26.81869,-28.66341,-21.000456,-22.90937,-23.734491,-20.279469,-22.185246,-25.762474,-19.149364,-29.492245,-19.049152,-22.746193,-27.508211,-27.825075,-20.563448,-22.98248,-25.10581,-23.780016,-24.301765,-21.01889,-24.486046,-27.048672,-21.029594,-16.019278,-26.103865,-21.083178,-28.2033,-25.365757,-20.86639,-21.980946,-22.058857,-23.238632,-24.264841,-20.806263,-22.760876,-18.285118,-21.359337,-26.321686,-24.121454,-23.809856,-25.381859,-29.434303,-19.787674,-20.243637,-27.84978,-33.533062,-31.525356,-26.052326,-25.841665,-28.764393,-28.488636,-22.822699,-29.289045,-32.826656,-34.29736,-26.255531,-33.001427,-25.823225,-20.995575,-28.0836,-21.109972,-25.788677,-24.216469,-28.110596,-16.980927,-22.655624,-26.834387,-32.78113,-27.095478,-25.02011,-23.184765,-21.536533,-28.985321,-21.827648,-27.624283,-21.14481,-21.30048,-29.291948,-24.359436,-30.247015,-18.976994,-22.093506,-24.625975,-18.6036,-21.821049,-19.152401,-21.08761,-25.626503,-26.345413
