,0
0,0.0
1,3.3175914
2,0.06276941
3,0.0
4,0.0
5,0.0
6,0.0
7,0.90440893
8,0.60880923
9,0.0
10,0.30937123
11,0.0
12,0.31134033
13,0.14330578
14,0.0
15,0.0
16,0.304662
17,0.33239388
18,0.23763466
19,0.0
20,0.13265944
21,0.0
22,0.013245106
23,0.0
24,0.22576404
25,0.7523804
26,0.0
27,0.14552999
28,0.0
29,0.09219313
30,0.2097497
31,0.0
32,0.0
33,0.74489975
34,0.0
35,0.06929994
36,0.4539075
37,0.14351344
38,0.0
39,0.0
40,0.6836295
41,0.0
42,0.46635222
43,0.0
44,0.0
45,0.4945476
46,0.0
47,0.0
48,0.052912235
49,0.13212109
50,7.4277334
51,0.0
