,0
0,0.0
1,2.8337698
2,0.20208359
3,0.017177105
4,0.0
5,0.0
6,0.19654417
7,0.36149645
8,0.07590151
9,0.17908382
10,0.0
11,0.01888895
12,0.0
13,0.0
14,0.099583685
15,0.6393612
16,0.038981766
17,0.3795125
18,0.0
19,0.0
20,0.0
21,5.529787
22,0.062293053
23,0.0
24,0.40667295
25,0.18597364
26,0.0
27,0.06336403
28,0.4915886
29,0.10231447
30,0.09560156
31,0.0
32,0.0
33,0.0
34,0.7758982
35,0.0
36,0.53572273
37,0.0
38,0.36480713
39,0.07535267
40,0.06563234
41,0.2300229
42,0.32842636
43,0.0
44,0.36268377
45,0.0
46,0.0
47,0.1999979
48,0.043821096
49,0.0
50,0.0061945915
51,0.0
52,0.82028437
53,0.0
54,0.49772644
55,0.0064623356
56,0.034821033
57,0.5316651
58,0.0
59,0.0
60,0.0
61,0.0
