-29.78502,-20.765491,-24.305883,-19.770725,-24.775875,-21.236458,-21.745506,-22.989508,-23.583792,-15.262102,-3.9662209,-3.7110176,-3.7732792,-4.1231613,-3.948227,-3.8565216,-4.2025757,-5.798443,-18.829014,-20.28714,-4.273197,-4.959791,-19.898937,-23.948936,-22.581097,-16.686615,-20.756702,-27.846455,-24.931599,-23.059063,-24.559917,-19.65861,-19.866192,-22.720264,-21.040287,-22.717838,-20.706396,-19.428673,-22.631538,-22.27797,-17.211742,-19.061604,-21.398258,-20.43283,-28.3858,-20.62921,-21.837582,-25.387266,-23.7914,-22.703352,-23.384964,-23.399979
-29.68373,-22.746866,-29.504333,-23.262638,-23.850681,-26.804983,-27.009869,-26.437216,-25.584314,-18.358988,-28.178303,-32.64367,-34.050144,-29.305456,-37.22424,-33.96569,-29.069386,-12.272158,-21.473293,-25.883549,-23.827353,-12.350161,-32.29317,-27.38554,-20.589842,-24.46895,-27.724777,-30.889582,-29.051237,-27.87925,-23.140923,-27.935272,-27.639606,-26.021976,-25.58551,-33.12226,-26.70589,-26.54721,-37.938858,-22.63041,-24.934566,-24.94169,-24.330616,-20.63642,-25.074974,-27.505945,-27.90668,-24.897324,-27.6871,-21.8311,-26.69696,-25.32579
-28.080368,-29.183426,-30.48893,-35.73484,-34.251923,-25.77163,-22.317728,-35.114056,-24.171715,-16.308434,-32.72754,-32.185997,-29.795431,-29.642372,-30.08857,-36.55029,-32.3324,-20.639044,-28.725037,-18.942183,-21.515293,-18.310595,-26.6735,-24.901123,-28.077372,-27.050167,-25.499195,-25.035515,-30.3203,-27.813324,-28.617786,-31.060963,-28.566374,-20.973248,-24.714216,-30.563725,-26.277023,-29.23455,-26.395306,-28.928286,-29.651245,-23.806976,-28.05249,-20.625479,-27.565945,-27.48838,-29.191528,-24.190311,-28.2216,-26.296377,-21.796772,-21.34815
-31.104235,-27.482233,-25.952087,-29.006977,-23.442274,-20.820295,-20.143898,-39.14886,-21.487465,-20.37154,-37.731625,-38.056717,-30.166689,-32.21383,-26.92801,-35.211346,-35.27013,-19.171915,-26.247646,-20.992971,-25.07879,-24.863827,-26.789022,-23.260653,-25.95147,-27.819988,-29.241776,-19.879513,-27.384144,-27.960106,-24.757198,-30.901535,-27.844267,-24.706987,-27.460182,-24.896673,-25.068855,-27.544746,-20.522768,-25.341154,-29.116863,-26.506374,-26.970236,-25.464855,-22.749893,-29.011578,-25.99484,-20.948994,-21.374453,-28.716862,-19.325829,-21.341867
-32.744167,-23.124622,-23.200605,-27.916039,-23.594734,-22.476871,-19.126163,-36.216614,-21.304104,-18.995962,-28.841545,-32.787838,-29.052084,-30.003164,-23.530441,-33.760017,-30.650455,-19.540123,-21.487255,-31.82039,-27.371798,-25.150978,-28.14969,-21.495007,-26.372385,-26.328915,-23.636728,-20.669756,-27.867636,-25.050648,-24.200104,-27.145912,-27.680103,-28.768866,-29.949072,-28.003277,-20.978775,-26.435621,-21.854843,-24.061995,-20.74165,-25.341042,-23.615034,-29.719145,-18.670002,-28.4726,-18.809956,-20.94204,-24.18843,-28.580257,-22.571486,-26.543026
-30.632818,-24.75922,-23.969799,-27.14716,-28.095934,-26.613808,-22.450743,-30.991413,-26.232023,-24.009716,-26.936443,-30.861618,-31.50121,-30.344555,-23.245499,-32.249905,-30.302494,-20.776285,-22.50782,-28.7805,-28.44595,-26.351011,-29.5406,-21.603813,-23.439701,-34.153107,-24.428997,-27.03569,-23.958426,-22.487701,-28.223885,-24.213657,-21.902988,-22.52444,-22.307102,-27.869282,-24.282406,-27.96318,-26.641113,-21.775188,-24.070103,-24.278637,-23.693628,-30.436674,-22.485012,-32.92932,-21.612535,-24.22372,-25.026928,-24.688213,-25.683966,-23.204708
-28.633774,-28.734684,-24.46382,-30.01419,-24.940239,-29.600666,-19.650448,-28.12975,-24.219694,-27.811653,-30.824589,-30.345577,-27.955679,-28.003508,-28.89769,-28.106926,-28.913578,-21.772839,-23.994284,-31.851126,-32.262596,-21.915342,-22.335508,-19.46848,-26.05556,-26.466545,-24.20372,-25.596498,-21.758448,-26.460869,-23.46059,-21.253036,-21.885464,-23.86255,-19.331459,-26.583115,-39.09174,-25.737019,-24.717844,-20.307213,-22.89778,-27.563755,-28.677244,-27.705767,-20.829124,-28.88773,-24.099983,-23.525356,-27.702438,-25.895645,-26.140732,-24.069187
-28.809118,-28.141855,-28.61546,-29.405827,-20.564846,-27.365253,-20.91195,-22.29114,-31.280985,-37.11292,-27.854927,-31.809341,-28.276003,-35.562134,-29.531124,-28.586155,-34.766045,-20.960642,-28.165592,-24.114244,-32.631565,-22.174017,-24.20934,-17.486032,-25.605328,-26.038788,-23.945019,-28.837868,-30.241032,-28.998991,-22.320602,-24.749168,-22.905827,-26.636396,-22.109613,-23.155651,-31.826435,-27.999943,-29.696566,-25.298008,-25.85152,-26.291325,-21.845282,-22.853058,-26.048943,-31.11474,-28.455784,-22.736973,-28.224434,-24.6784,-22.31687,-21.336517
-27.605358,-28.272373,-24.791836,-22.959528,-20.314445,-31.41334,-23.106937,-21.50313,-28.189468,-28.625603,-31.685865,-30.561419,-25.463839,-32.405174,-31.903465,-33.59229,-37.200863,-26.90931,-29.898762,-19.333801,-28.267088,-23.262877,-26.208689,-25.402075,-26.445538,-28.512287,-24.798077,-28.742476,-27.126114,-28.663322,-26.396547,-23.556566,-20.368608,-24.112934,-19.670246,-24.978073,-29.517576,-18.890697,-27.3756,-24.138775,-22.819796,-25.936697,-21.367243,-26.004143,-27.527557,-36.321903,-30.402554,-22.418804,-24.367268,-32.830822,-16.625732,-16.774233
-30.59008,-31.33685,-26.751772,-28.691776,-24.178417,-29.537176,-22.956207,-23.896267,-25.3997,-30.476871,-32.460873,-37.71946,-28.147501,-32.60317,-29.445005,-33.40564,-42.201717,-27.208931,-34.98462,-27.610317,-27.79227,-31.018534,-24.63137,-30.096771,-28.912695,-24.023705,-24.321356,-26.287739,-29.431822,-22.01098,-31.907602,-25.402412,-22.573353,-27.096369,-22.843466,-20.503603,-30.812366,-22.853941,-27.961979,-25.103622,-27.766758,-29.473682,-28.036572,-28.131275,-25.64196,-27.999891,-25.963982,-28.841236,-23.215885,-23.639923,-20.051868,-19.10091
-28.204113,-24.825884,-24.73511,-28.330582,-25.30302,-30.865656,-22.760914,-25.375866,-29.385921,-24.511482,-30.145298,-31.416422,-34.342926,-33.427044,-29.053751,-29.875708,-37.45625,-27.564781,-22.454605,-23.091497,-28.004946,-27.461426,-27.254763,-28.346714,-25.748455,-24.705647,-26.774,-22.543293,-22.868492,-20.501339,-32.296303,-23.808567,-24.481922,-24.242434,-25.443865,-19.5907,-26.190403,-26.561295,-30.156967,-30.083302,-23.9045,-25.39019,-26.907131,-25.903994,-26.881704,-19.891022,-24.98588,-27.593248,-21.501642,-18.27692,-33.084206,-23.794483
-26.243858,-25.650604,-23.93131,-23.123796,-21.128643,-27.094137,-23.617527,-28.94451,-30.661098,-18.815517,-35.59073,-31.829586,-34.051395,-28.522665,-24.813402,-27.545729,-29.31683,-30.095558,-22.982403,-21.938358,-33.97189,-23.005878,-25.49837,-27.45998,-22.545712,-23.274101,-25.388103,-24.009457,-22.781261,-24.985418,-25.6149,-30.460266,-32.48112,-22.23389,-23.941137,-28.192091,-22.370186,-22.18292,-26.105408,-26.124046,-22.209608,-28.061216,-22.939148,-22.475788,-25.077051,-17.564617,-26.83434,-31.142675,-29.011103,-21.030306,-29.76183,-25.116245
