-17.844372,-23.377317,-26.282648,-21.45792,-24.5496,-25.163784,-26.84837,-22.03519,-24.319695,-19.811289,-19.712452,-28.863562,-22.353626,-22.570677,-23.824371,-22.219173,-24.44088,-26.023344,-18.415108,-3.4300976,-3.5817642,-3.1632957,-2.8309708,-25.85434,-19.466599,-25.23843,-28.094843,-26.580414,-27.79612,-23.132275,-21.683033,-27.957775,-22.94398,-23.049187,-26.850681,-19.019136,-25.474976,-22.25333,-21.871866,-27.61816,-21.24208,-23.391243,-23.168627,-20.534645,-18.464264,-20.180996,-27.353329,-23.208551,-21.87162,-27.980137,-24.87603,-33.36376,-21.890192,-23.245039,-20.64616,-29.3952,-25.046967,-28.595438,-27.236794,-20.41225,-26.884506,-15.68874,-23.861311,-23.998583
-24.20604,-24.37802,-30.989367,-18.7337,-23.433971,-25.259464,-29.466341,-21.751347,-26.322287,-18.834232,-24.30741,-20.55708,-24.936611,-20.009047,-24.560892,-23.089613,-26.169548,-25.531311,-18.7897,-31.494638,-22.414598,-30.737259,-13.078438,-23.932287,-24.834866,-25.983461,-24.654232,-20.890423,-22.267883,-24.97394,-20.44878,-23.857525,-27.83104,-24.410385,-24.310429,-22.893982,-26.792921,-24.4491,-23.47149,-22.581987,-20.679539,-25.08109,-19.801903,-20.45036,-24.346115,-23.382988,-20.264675,-28.488995,-24.917381,-22.642292,-23.15844,-35.72889,-26.22333,-23.291859,-21.940908,-28.289381,-28.541601,-25.543798,-25.380714,-19.163517,-24.4827,-22.001186,-20.964355,-21.02377
-24.627487,-23.875065,-25.706055,-23.315332,-23.489208,-22.74812,-25.86394,-25.391455,-32.05777,-30.12684,-30.321297,-22.858763,-25.645971,-21.504345,-22.445518,-23.432566,-21.248917,-23.778118,-21.253119,-40.776276,-25.57304,-27.849693,-18.112862,-24.733871,-19.145557,-29.063675,-19.537315,-21.605968,-20.734447,-24.008154,-22.702076,-25.636494,-23.37818,-23.262693,-24.637508,-23.295298,-29.110544,-26.823883,-26.413742,-25.911148,-26.982903,-26.198486,-17.145292,-21.369484,-25.698011,-29.364689,-17.593287,-25.664135,-24.616772,-23.228777,-24.367922,-27.733402,-24.65056,-17.64405,-27.870998,-23.27465,-22.536312,-23.658615,-23.106804,-22.823069,-23.047146,-24.361282,-20.995579,-23.452892
-22.115446,-24.264542,-21.228558,-20.562342,-20.546677,-24.863947,-25.91469,-25.19241,-35.553535,-23.358488,-28.183924,-24.768845,-31.264198,-20.881432,-23.01068,-25.802855,-20.274544,-19.134197,-20.950968,-32.666824,-27.065496,-29.814789,-19.16285,-23.04009,-19.128574,-28.689873,-20.82567,-22.371006,-24.859676,-24.087708,-26.39803,-27.845379,-19.43021,-23.522106,-26.31836,-20.994112,-33.040466,-31.155876,-24.768293,-26.44749,-31.037699,-24.083443,-19.720882,-24.371819,-18.81837,-27.55692,-23.298061,-24.54849,-26.081388,-27.181599,-27.348644,-23.054623,-19.343166,-19.056185,-29.11167,-21.11126,-21.962566,-28.57093,-26.559439,-22.635963,-27.064114,-29.798841,-19.561829,-28.489202
-23.122593,-28.98256,-22.69165,-21.581196,-22.524446,-24.076874,-25.636852,-25.985638,-27.119444,-25.471308,-25.396942,-20.94114,-30.252064,-19.582203,-27.663239,-24.19003,-25.303001,-21.662413,-25.131014,-30.578348,-27.21968,-26.789057,-20.469303,-27.202919,-28.845179,-28.777023,-27.452543,-30.127537,-23.52385,-30.958958,-28.923862,-24.367432,-24.89673,-31.977907,-27.42515,-22.93527,-31.44368,-28.417175,-25.738506,-25.995358,-29.029945,-23.809612,-27.082369,-27.359612,-20.959461,-30.979486,-22.046164,-28.723146,-28.120289,-26.742373,-23.681675,-21.627392,-18.381832,-27.055138,-33.530033,-23.490326,-27.054995,-22.99324,-24.345367,-24.053411,-22.612883,-28.389204,-25.19677,-30.122248
-24.3078,-21.530663,-21.71405,-23.853245,-19.082294,-23.3928,-22.224087,-30.858118,-23.3339,-24.645134,-26.81429,-23.700172,-29.375969,-24.30148,-25.400146,-22.43777,-26.771221,-26.148285,-24.237906,-32.924717,-27.004576,-32.649162,-24.186657,-23.020111,-29.456108,-28.311502,-23.66053,-28.624866,-26.766804,-31.111008,-28.375204,-20.175861,-21.162714,-24.733326,-24.001371,-18.01676,-27.927198,-29.693855,-27.085058,-28.867388,-25.633938,-27.81934,-34.269875,-23.457874,-20.831268,-30.463316,-22.425404,-28.214134,-22.833477,-27.947407,-19.028873,-21.376358,-22.43399,-28.844389,-37.332928,-20.618477,-20.045197,-22.981682,-23.641813,-23.025448,-22.66357,-26.654634,-23.278896,-26.746647
-21.874508,-24.959171,-23.957565,-25.233965,-21.709084,-25.629639,-23.150967,-24.747555,-27.197182,-25.223602,-28.288427,-20.424503,-23.171585,-23.90828,-21.291351,-21.050247,-28.409496,-22.423954,-25.789307,-30.99308,-29.437897,-35.3674,-27.555317,-23.84007,-27.559994,-21.781063,-18.783667,-23.355022,-24.950748,-36.28235,-23.814379,-19.829737,-22.740593,-22.511559,-21.830046,-18.794182,-27.034899,-38.51654,-27.796627,-31.092289,-28.547375,-25.500767,-32.51834,-25.869267,-18.291653,-25.229013,-23.930355,-28.500317,-22.751896,-24.809845,-19.269005,-17.189615,-29.786026,-22.757275,-31.252325,-26.281422,-19.824713,-21.803658,-21.832985,-16.239813,-23.81446,-20.650799,-22.67683,-20.6653
-22.012875,-30.313013,-22.165588,-23.70485,-30.212582,-30.002773,-25.973331,-29.692545,-25.436459,-19.43552,-28.104677,-22.112705,-23.48524,-24.891624,-21.973045,-23.4893,-29.637587,-24.244888,-26.136513,-29.985844,-33.60955,-28.0462,-29.986168,-35.68511,-26.86518,-23.24916,-24.255054,-24.225534,-28.511627,-24.36639,-23.573523,-25.905659,-27.842255,-27.307972,-22.05323,-21.089413,-27.187397,-27.448845,-27.065872,-27.616714,-35.965214,-26.435097,-28.43417,-23.821161,-24.179688,-23.903027,-24.179976,-22.165731,-27.778107,-28.080444,-23.285416,-19.69816,-27.160933,-21.47817,-31.406921,-25.62193,-24.442139,-24.119793,-20.30185,-17.939463,-27.876053,-17.239292,-20.570343,-23.945507
-23.551651,-26.605167,-24.76281,-27.13358,-31.38756,-27.585499,-26.524557,-24.261288,-22.877678,-23.455982,-24.760054,-29.531748,-26.559055,-28.727055,-20.00367,-17.53973,-22.413128,-24.080616,-27.057753,-32.706604,-36.257244,-28.83005,-28.89281,-31.793623,-29.725266,-24.795467,-27.196655,-20.799429,-25.140549,-21.672096,-24.877224,-27.014317,-25.727596,-22.39313,-20.11042,-22.154373,-29.06689,-21.452272,-26.414898,-22.51769,-33.990623,-24.65853,-22.5425,-26.193323,-28.742641,-22.167587,-25.414341,-23.295658,-20.617638,-22.19924,-19.076927,-24.698835,-23.33202,-26.055824,-20.758905,-23.191353,-21.050861,-29.07621,-22.035614,-20.63607,-24.911358,-16.05859,-17.45858,-29.83348
-26.72453,-26.662296,-27.48051,-27.196747,-30.823471,-25.11965,-26.25782,-24.566652,-25.850569,-26.203665,-22.598629,-36.36705,-31.875746,-30.770695,-26.426788,-17.01453,-23.473541,-22.380705,-25.14806,-34.140972,-34.31631,-24.87479,-27.09829,-31.061596,-30.788147,-26.039005,-31.789034,-24.405266,-27.760115,-28.380093,-25.393364,-34.54421,-24.825024,-25.142279,-24.575125,-23.8566,-24.174385,-19.272108,-24.2413,-22.431143,-26.799826,-27.392391,-21.126305,-28.327332,-27.035664,-25.677485,-36.567226,-23.969414,-21.321043,-21.769783,-21.44886,-27.42846,-18.163467,-28.119925,-24.840261,-25.737703,-26.920403,-22.269463,-25.696667,-26.750383,-31.233833,-19.64954,-22.923344,-22.525454
