,0
0,0.0
1,3.4572532
2,0.0
3,0.0035920143
4,0.46868157
5,0.0
6,0.22775602
7,0.0
8,0.7579913
9,0.0
10,0.5007348
11,0.0
12,0.0
13,0.32421446
14,0.4813347
15,0.0
16,0.7125454
17,0.0054745674
18,0.02246046
19,0.2863345
20,0.0
21,0.3105216
22,0.0
23,0.0
24,0.59558034
25,0.07435703
26,0.0
27,0.00879097
28,0.64643574
29,0.0
30,0.20502853
31,0.17653823
32,0.0
33,0.06601763
34,0.0
35,0.18263888
36,0.0
37,0.0
38,0.615644
39,0.0
40,0.0
41,0.0
42,0.14918947
43,0.0
44,0.25732422
45,0.0
46,0.61499596
47,0.0
48,0.4472053
49,0.0
50,0.36464405
51,0.0
52,0.5648184
53,0.4508164
54,0.0
55,0.16653252
56,0.0
57,0.0
58,0.0
59,0.0
60,0.6308031
61,0.009486675
62,0.21508169
63,0.039143562
64,0.0
65,0.32762408
66,0.6381149
67,0.15001965
68,0.0
69,0.43095255
70,0.0
71,0.0
72,0.0
73,0.0
74,0.53782535
75,0.36349058
76,0.34984684
77,0.0
78,0.0
79,0.0
80,0.020014763
81,0.0
82,0.32358503
83,0.0077118874
84,0.0
85,0.21299648
86,0.15775824
87,0.0
88,0.20798063
89,0.0
90,0.0
