,0
0,0.0
1,3.2476
2,0.0
3,0.0
4,0.6555555
5,0.0
6,0.4663601
7,0.16281605
8,0.0
9,0.17154264
10,0.0
11,0.0
12,0.047514915
13,0.0
14,0.0
15,0.5147548
16,0.0
17,0.0
18,0.27074957
19,0.0
20,0.008029461
21,0.0017995834
22,0.08993626
23,0.0
24,1.1209564
25,0.0
26,3.8701773
27,7.178261
28,0.69077873
29,0.05559373
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.21902251
37,0.27083063
38,0.05049944
39,0.20587611
40,0.0
41,0.0
42,0.26289392
43,0.21798086
44,0.0
45,0.0
46,0.27298474
47,0.0
48,0.45650125
49,0.0
50,0.0
51,0.15838432
52,0.18357682
53,0.0
54,0.640424
55,0.0
56,0.07373142
57,0.24080348
58,0.10621214
59,0.0
60,0.21808481
61,0.0
62,0.045028925
63,0.22863531
64,0.0
65,0.0
66,0.10481787
67,0.0
68,0.0
69,0.064772606
70,0.14612031
71,0.0
72,0.0
73,0.27061749
74,0.0
75,0.0
76,0.0
77,0.2408979
78,0.4691031
79,0.0
80,0.0
81,0.31362987
82,0.06608629
83,0.0
84,0.12191653
85,0.0
86,0.34192562
87,0.11795044
88,0.0
89,0.020952225
90,0.09371877
91,0.44324803
92,0.0
93,0.0
94,0.46739984
95,0.0
96,0.0
97,0.097840786
98,0.0
99,0.0
