-11.326887,-10.928188,-14.831125,-14.94549,-10.083824,-11.476004,-14.407486,-14.891537,-14.23069,-14.925858,-15.875725,-12.96553,-14.461344,-15.202793,-14.093306,-15.067261,-12.580688,-14.291824,-12.638102,-13.6895275,-11.014357,-13.101767,-14.055187,-11.398247,-10.928488,-15.100914,-13.287834,-10.913555,-14.58709,-10.114983,-11.108463,-12.236233,-10.147818,-10.766483,-11.344624,-13.611963,-10.483219,-11.604439,-11.621017,-9.310318,-8.402397,-9.863041,-10.882616,-12.14299,-8.816784,-8.348333,-10.575108,-7.739687,-9.813911,-9.893272,-10.139969,-8.825699,-15.979071,-11.0372715,-6.6640663,-12.9505005,-7.0623035,-8.696432,-3.7034245,-4.8488827,-3.2596512,-5.8649273,-4.0055065,-2.6395264,-8.047989,-6.1727524,-6.1002083,-9.532583,-6.06744,-8.642044,-14.475311,-9.974482,-17.79383,-4.11269,-0.03200531,-0.03200531,-0.03200531,-0.03200531,-0.03200531,-0.03200531,-0.03200531,-0.03200531,-0.03200531,-0.03200531,-0.03200531,-0.03200531,-0.03200531,-0.03200531,0.0,-15.766796,-17.625935,-15.007114,-16.14299,-17.383686,-12.269882,-13.651791,-9.6172695
-7.317478,-7.338171,-5.12167,-3.8483467,-2.4765701,-2.9994354,-2.9513397,-2.710556,-2.0826187,-2.3483772,-4.0388775,-5.1991158,-2.4985428,-2.6888733,-2.4409866,-2.7481995,-2.025116,-2.3157425,-2.2724953,-2.208599,-3.5429935,-2.2243843,-2.4531593,-2.022049,-2.8580132,-5.970478,-2.099987,-1.6553841,-2.4540596,-2.32901,-1.9560661,-2.0164375,-1.3724098,-1.587719,-3.579855,-2.2654495,-1.6964493,-2.0724945,-1.9079132,-1.8911057,-2.5322876,-5.894327,-1.7340431,-1.7102928,-1.7581062,-2.4217262,-2.3034134,-2.7577705,-2.1733513,-1.5809708,-1.6176643,-3.5794811,-6.5288925,-1.9791756,-2.942318,-3.2217484,-1.7546272,-1.6613693,-5.4296875,-1.8022652,-3.127674,-3.7114372,-1.8367805,-3.4043999,-1.859478,-1.7253609,-2.210125,-2.5214577,-3.4501991,-1.9122276,-9.113583,-4.660305,-17.309622,-13.964479,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.311996,-9.909023,-14.771305,-5.231512,-3.2842064,-6.486027,-3.2573853,-2.4467468,-6.6518497
-10.713861,-5.522064,-9.030188,-5.866062,-6.99596,-6.6868515,-5.0009995,-4.0570545,-5.1052647,-4.072899,-3.7368813,-7.5114098,-5.52038,-4.63739,-5.344219,-4.654066,-5.6487675,-5.3583107,-5.3022385,-4.7193737,-11.712791,-5.887842,-5.237646,-5.4462814,-5.3993435,-7.6295357,-5.2651424,-6.0937138,-5.4491997,-6.910801,-7.4507885,-6.9165077,-7.2700577,-7.0540047,-5.2415886,-5.516346,-7.127388,-6.886898,-6.892498,-9.389103,-7.594511,-7.142885,-7.427204,-6.4126053,-9.356159,-8.340977,-7.366596,-11.833317,-8.36854,-7.8969154,-7.279625,-8.651037,-4.858244,-7.373106,-8.73559,-5.466774,-11.061626,-7.2888775,-10.032597,-8.6565,-8.261011,-8.406662,-10.833132,-15.308189,-9.256664,-12.25053,-11.600636,-10.305555,-12.998211,-10.7292385,-4.601452,-11.643566,-21.868683,-22.237196,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.02341,-6.6356106,-12.594856,-3.5155888,-4.5857983,-7.8252945,-5.5505657,-4.6658554,-10.785639
-14.889576,-9.782125,-17.332088,-11.893093,-17.518461,-16.13333,-17.914984,-16.437017,-20.916283,-16.076614,-13.706375,-10.65395,-20.750679,-18.916584,-21.351013,-19.154654,-22.85167,-21.99218,-19.986668,-18.841722,-10.784439,-19.845852,-19.056267,-16.320065,-12.208126,-8.409512,-22.013077,-21.582304,-17.965128,-13.305185,-20.071026,-20.965328,-24.661362,-29.950264,-12.541122,-18.222105,-25.040417,-24.065058,-25.697138,-22.602919,-13.864851,-7.3447895,-22.563114,-21.63318,-24.46071,-10.214222,-18.651386,-14.886429,-15.721596,-28.864887,-14.479252,-10.637791,-7.1580677,-19.17692,-12.21196,-13.749775,-18.25637,-18.59372,-14.478704,-19.845581,-12.497047,-9.0404415,-23.827188,-12.6856,-19.136627,-17.475447,-17.692532,-21.058056,-17.09342,-23.410168,-7.20331,-11.157839,-27.463589,-18.214176,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.086433,-6.46229,-3.1616364,-9.766598,-14.296265,-8.098843,-16.557953,-18.801506,-21.330994
-15.221745,-10.729715,-20.14704,-15.015554,-15.138649,-10.795513,-23.4716,-19.357937,-25.759483,-19.209526,-21.239132,-9.958258,-28.532677,-28.768923,-28.860922,-36.79752,-28.343405,-30.752172,-21.475178,-22.701666,-10.559643,-21.802052,-30.54959,-18.474445,-15.686113,-10.375404,-26.70765,-21.029726,-17.684067,-17.047543,-18.233835,-19.862309,-20.655155,-21.260342,-19.700869,-22.337265,-22.58716,-21.882738,-20.755539,-16.288654,-13.714165,-13.661249,-18.286373,-21.360004,-16.79028,-15.5364,-16.951813,-11.252459,-16.272676,-18.427809,-17.659718,-14.366312,-13.903864,-20.683752,-17.175114,-17.367456,-14.175837,-16.502796,-11.2042465,-16.893503,-17.798603,-12.534407,-16.412148,-14.136051,-15.296917,-14.647629,-17.29699,-12.486975,-16.775667,-18.253433,-12.217199,-15.8600235,-26.476242,-21.788654,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.610325,-9.396965,-4.840145,-12.068537,-12.747452,-8.014936,-15.242424,-23.636837,-20.239126
-17.370455,-15.582344,-16.838982,-14.697645,-14.647057,-11.524895,-19.170511,-20.848742,-15.689114,-19.954254,-23.492645,-10.105669,-15.709591,-17.552898,-15.921747,-19.443857,-14.8795395,-16.834888,-14.885035,-18.080517,-17.236382,-14.630596,-17.614641,-18.461014,-17.689938,-10.1086235,-16.12713,-14.04003,-17.468142,-18.19889,-12.5191345,-12.811052,-12.258341,-11.773069,-19.543276,-14.654652,-13.104324,-13.12841,-11.538551,-10.966471,-19.79034,-15.536921,-14.13755,-12.851852,-13.1291275,-19.602089,-12.874466,-12.862465,-16.878815,-12.0548935,-16.039482,-17.759764,-22.19263,-15.126881,-16.77383,-17.335457,-14.358265,-13.94038,-12.737513,-13.300697,-16.553934,-16.478525,-13.955194,-19.017033,-15.128996,-15.762085,-14.372004,-13.425194,-14.545303,-13.730873,-17.296291,-20.78201,-23.68074,-28.286758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.165276,-13.202568,-15.390156,-18.320477,-17.860231,-11.86372,-17.728699,-19.327969,-14.980459
-17.27967,-10.850597,-8.251631,-8.546846,-13.036392,-16.04273,-12.219973,-11.553349,-11.39122,-14.088001,-15.285967,-7.1949883,-10.376875,-10.319273,-11.094437,-11.0123825,-10.789684,-11.205006,-11.209133,-12.304743,-12.60397,-12.985062,-11.8812275,-14.938866,-20.765818,-14.636547,-11.065275,-12.87133,-13.895912,-17.303299,-13.004986,-13.111584,-15.550419,-12.992378,-17.274511,-11.85957,-14.315493,-13.507288,-12.06205,-15.880669,-20.669086,-11.89234,-17.458427,-11.959843,-18.32266,-14.371147,-12.010197,-19.969578,-17.489912,-16.98362,-17.9694,-20.562119,-17.16904,-16.135323,-18.597855,-15.14286,-17.592682,-17.194725,-11.803207,-16.063086,-16.08163,-20.64304,-23.120853,-14.795694,-16.815804,-14.761658,-14.6629715,-17.516758,-16.710365,-20.71599,-19.661322,-16.15991,-24.555626,-33.427208,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.416042,-18.203688,-17.84489,-20.925926,-14.686298,-10.201073,-14.521786,-10.3660965,-14.2408905
-22.88557,-15.405598,-7.979664,-12.7943535,-16.925312,-16.685375,-15.593304,-15.619282,-19.764536,-17.748396,-13.303099,-11.946032,-19.018658,-16.489153,-19.932537,-16.51955,-19.978731,-19.527176,-18.481243,-19.98706,-10.697573,-21.32465,-18.917261,-18.58974,-19.901356,-15.425953,-18.793861,-23.02436,-18.55687,-13.916319,-19.523094,-22.089615,-30.425037,-24.965237,-12.819187,-18.419613,-22.937887,-23.91951,-25.683882,-20.328075,-20.52357,-17.388388,-21.562168,-19.962675,-22.505009,-17.675337,-22.193104,-20.936916,-16.330679,-28.634407,-16.118732,-17.854593,-15.560492,-18.474846,-17.753437,-14.512236,-17.592709,-20.730877,-13.068497,-20.523205,-17.757967,-22.211351,-24.291517,-17.84301,-20.615822,-19.225676,-26.79719,-18.88058,-20.695807,-23.50125,-17.251556,-23.294477,-27.43208,-28.106535,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.378403,-17.79161,-16.592234,-20.429985,-19.070017,-12.773243,-22.112865,-16.199165,-20.559654
-24.05192,-16.408823,-15.058462,-19.462267,-16.535776,-19.752682,-29.739048,-20.999302,-23.660221,-19.851297,-17.153011,-16.381369,-29.960833,-29.308167,-34.996372,-26.8174,-23.909254,-28.872534,-19.954008,-21.98895,-10.94096,-21.77607,-24.12593,-18.55904,-16.098885,-15.821302,-27.973343,-23.744326,-17.25795,-17.0464,-21.30196,-25.204311,-24.673635,-26.831917,-16.185236,-22.837788,-27.053598,-25.797657,-29.460508,-19.759315,-15.152559,-16.819342,-24.322289,-23.243904,-20.774593,-24.65868,-22.95555,-18.270933,-16.025694,-22.224857,-15.740473,-17.547668,-17.645927,-16.41639,-26.238968,-20.225136,-20.70755,-18.443932,-24.136675,-21.416483,-23.824762,-19.662727,-21.846636,-21.32862,-17.488058,-19.94121,-25.973389,-17.51809,-18.911354,-20.693634,-15.549278,-30.732382,-28.636099,-24.664307,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.23736,-17.361958,-17.27938,-14.830362,-18.104296,-17.115763,-26.513592,-31.955503,-31.41163
-23.683876,-17.567987,-21.320158,-21.130505,-20.348562,-15.098124,-27.751617,-19.92561,-27.07127,-17.485079,-22.20901,-22.920708,-28.182121,-27.868998,-29.10884,-26.255512,-24.7406,-24.173916,-23.233006,-19.669971,-16.378883,-25.390709,-28.48343,-21.918837,-20.931747,-14.94507,-27.183372,-19.776062,-18.385748,-24.15605,-19.758347,-21.795753,-16.037302,-18.09321,-23.96613,-24.987413,-20.200335,-20.970623,-20.44232,-17.31836,-18.317106,-16.077477,-19.254652,-21.842129,-17.890707,-21.545948,-17.733538,-21.378487,-32.02717,-17.872631,-26.590073,-18.076752,-26.588242,-20.697348,-25.362606,-18.795895,-24.745264,-20.132652,-18.921928,-20.40511,-26.589233,-22.599665,-23.435085,-25.306183,-22.371712,-20.782118,-19.443993,-18.510519,-18.195246,-18.667412,-22.567404,-26.06402,-31.653515,-24.486486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.41159,-10.409594,-18.002031,-13.330137,-15.63521,-23.259653,-25.001072,-30.725357,-29.789667
