,0
0,0.0
1,3.0329392
2,0.75151944
3,0.0
4,0.67301965
5,0.0
6,0.3873031
7,0.0
8,0.0
9,0.22820616
10,0.0014686584
11,0.15294242
12,0.0
13,1.0350611
14,0.0
15,0.3209288
16,0.25099015
17,0.0
18,0.44763255
19,0.14528203
20,0.0
21,0.0
22,0.022621155
23,0.0
24,0.0
25,0.9239192
26,0.0
27,0.66574717
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.29768324
34,0.0892694
35,0.0
36,0.0
37,0.36146402
38,0.087929726
39,0.0
40,0.18363953
41,0.0
42,0.33785677
43,0.19838166
44,0.0
45,0.032549858
46,0.0
47,0.3354237
48,0.0
49,0.9219425
50,0.08682656
51,0.0
52,0.0
53,0.06976056
54,0.0
55,0.2661786
56,0.0
57,0.0
58,0.28916496
59,0.0
60,0.0
61,0.0
62,0.38991344
63,0.36991346
64,0.0
65,0.0
66,0.27939892
67,0.20552015
68,0.007238388
69,0.100451946
70,0.0
