-26.067736,-20.383003,-25.540543,-16.73478,-31.649424,-18.694277,-4.3837776,-0.13005829,-0.20144463,-0.13181496,-0.16518402,-0.19788551,-0.037490845,-0.37049294,-0.18504333,0.0,-0.2766323,-0.26068115,-0.4222679,-0.15607071,-17.94735,-20.473885,-25.502422,-21.519562,-24.638424,-19.785358,-14.750822,-20.256748,-19.316343,-21.28091,-17.824375,-27.916641,-25.187159,-22.64371,-26.614761,-17.326508,-27.9823,-18.690907,-21.990026,-20.362099,-25.245564,-30.27651,-19.16957,-21.160883,-23.544388,-21.644123,-21.02652,-23.789547,-18.137264,-21.897654,-24.084076,-25.00532,-21.588894,-19.554754,-21.548237,-17.74774,-15.784614,-17.776588,-27.311338,-20.68723,-24.967278,-22.747509,-30.44493,-15.628891,-24.85226,-24.356518,-21.62014,-28.12953,-16.61568,-18.308395,-26.084332,-27.713753,-22.140717,-28.249548,-24.445177,-23.241951,-20.634323,-22.149385
-30.054949,-18.555363,-24.069267,-20.792347,-25.314665,-22.285666,-8.087664,-28.593363,-29.110327,-27.380335,-27.188065,-30.601486,-25.167824,-34.53902,-26.042149,-32.310024,-31.542788,-32.160698,-26.334375,-8.864677,-18.110506,-23.472233,-22.538082,-21.238592,-19.118942,-24.442026,-14.719318,-22.92044,-18.954454,-22.58322,-26.316933,-21.285976,-20.3645,-26.26428,-23.191666,-16.86364,-24.623592,-21.823402,-29.262709,-20.851952,-23.376722,-25.46488,-20.075298,-24.17567,-20.092106,-25.02827,-18.535248,-18.939121,-23.390709,-20.564869,-22.655685,-22.26238,-22.879923,-18.284508,-22.12727,-18.016207,-16.640972,-18.728453,-22.133423,-19.521793,-23.217619,-21.503157,-21.75201,-17.934336,-21.751972,-21.405403,-29.378437,-18.688795,-16.028198,-19.671415,-22.04148,-19.161692,-23.075045,-24.184738,-21.207035,-20.520712,-20.610538,-22.668892
-25.95492,-16.598715,-26.225664,-26.067049,-23.121796,-29.94681,-10.730644,-29.662888,-29.742186,-27.12411,-30.514889,-29.06834,-22.534355,-34.881355,-25.856363,-31.64192,-31.336317,-34.06624,-31.54313,-12.058174,-22.297028,-15.84431,-17.993567,-23.41438,-18.807465,-23.202412,-22.50367,-18.997414,-19.090137,-24.857761,-22.628925,-20.135834,-22.252483,-24.431551,-21.001335,-21.512833,-21.256958,-29.19313,-21.44956,-23.08749,-20.77626,-25.688953,-22.381895,-30.580725,-21.586552,-21.366352,-19.277866,-21.541573,-18.100258,-25.621788,-18.357063,-20.65371,-25.885586,-24.686306,-19.043,-24.92018,-22.269909,-20.410492,-22.510712,-17.37136,-26.24464,-21.99982,-23.379448,-24.474808,-21.571095,-21.491058,-25.17715,-19.606443,-19.37585,-31.276522,-19.324059,-19.234833,-19.780275,-16.622211,-23.096985,-22.064653,-24.280056,-26.36569
-29.250748,-18.477177,-33.080647,-25.002329,-21.871006,-27.914942,-12.435999,-27.535604,-24.6059,-28.3047,-32.25539,-25.465963,-25.544804,-35.69159,-30.88686,-29.380524,-28.136845,-31.281826,-32.681366,-14.036812,-21.73987,-15.627459,-18.62157,-22.349606,-17.467974,-23.234327,-19.359333,-25.93374,-24.390827,-24.737997,-26.47611,-21.29243,-23.333103,-18.09557,-18.667223,-20.909973,-19.669847,-29.577011,-23.469643,-26.922558,-23.419827,-24.453018,-25.287584,-26.273064,-27.48333,-22.705698,-27.481602,-18.744099,-18.01812,-23.00226,-20.117058,-19.85625,-21.93876,-19.500595,-23.265148,-24.031357,-23.194548,-21.231125,-21.27615,-17.468346,-25.600458,-20.55853,-24.550125,-19.736725,-29.90056,-22.332924,-17.70364,-24.23416,-22.020498,-21.748545,-17.79111,-26.099527,-24.639938,-17.194813,-21.520126,-19.098616,-25.093582,-29.164587
-33.680916,-22.264778,-25.537437,-18.521534,-22.35706,-28.11699,-15.9290285,-34.34804,-27.903393,-29.234173,-34.098034,-32.80883,-32.001766,-30.995304,-25.840443,-28.471798,-25.315437,-29.202394,-35.82462,-18.418003,-19.357061,-19.230286,-28.778938,-19.4208,-19.671566,-20.74253,-25.528809,-24.586048,-22.045584,-19.801022,-28.866304,-25.979889,-24.60569,-20.867283,-22.232506,-23.283314,-23.728575,-17.418585,-24.810587,-25.390156,-28.280167,-23.710634,-25.016762,-20.498455,-22.87899,-20.485798,-22.6494,-17.58902,-27.436848,-26.465996,-25.811943,-21.977459,-18.69353,-17.600155,-18.801983,-23.99664,-21.796568,-21.995047,-19.286795,-21.747974,-19.50323,-24.339539,-24.34368,-23.29183,-24.773249,-21.71946,-17.938503,-24.10874,-27.86009,-20.636126,-17.172163,-28.344763,-32.65098,-22.315794,-22.806206,-22.360928,-22.35276,-30.879538
-37.22532,-21.406715,-25.155144,-17.830639,-16.262829,-33.03096,-21.509201,-27.63955,-29.668749,-32.17879,-31.145985,-30.095701,-31.913847,-25.488811,-26.683632,-32.315594,-27.163633,-28.379177,-35.545048,-23.318922,-14.994919,-16.454601,-24.851322,-22.048424,-21.321215,-25.061735,-27.742603,-22.297882,-20.610142,-21.964832,-20.800539,-20.18193,-24.168373,-20.380354,-23.757065,-26.923544,-26.962126,-15.991391,-21.808693,-21.664593,-26.63682,-19.593245,-21.601147,-19.074553,-25.060493,-24.818024,-22.858543,-15.734341,-29.329954,-24.868347,-20.057549,-29.020079,-20.470926,-24.888552,-18.310728,-21.099506,-24.621988,-23.99416,-26.315748,-17.5612,-15.917734,-20.28944,-20.289177,-23.049526,-24.28309,-20.821781,-17.52017,-25.327654,-25.27676,-19.25374,-19.508005,-26.099405,-23.479248,-27.804302,-21.647995,-18.850016,-17.30679,-33.370968
-28.30549,-16.575563,-26.527397,-25.002724,-15.587747,-25.451836,-18.968077,-26.748058,-28.651323,-35.20154,-26.874308,-23.837719,-33.84199,-22.66388,-29.543964,-29.589258,-29.385473,-31.562485,-27.494358,-26.130003,-17.073992,-19.405983,-17.892311,-23.842945,-25.850767,-27.011826,-21.371792,-25.511812,-20.12899,-18.408155,-19.159222,-18.996115,-24.89249,-21.819317,-20.08997,-20.570396,-23.23993,-21.055626,-25.849081,-24.830425,-21.067055,-23.762566,-20.152807,-18.30833,-31.163885,-25.49025,-26.477142,-18.93763,-27.576897,-19.670156,-17.7816,-33.14662,-20.299545,-23.556055,-23.745464,-18.121128,-17.047188,-22.525993,-30.569374,-21.72836,-20.681206,-20.21393,-18.230608,-22.38517,-19.12729,-23.201038,-15.813271,-26.281979,-17.955124,-20.036795,-21.636154,-21.494333,-22.40226,-22.916454,-25.524153,-19.381874,-23.11827,-26.477888
-24.136005,-15.741793,-26.6574,-23.79258,-26.641708,-18.817986,-18.565516,-30.458443,-28.728708,-32.30065,-31.308613,-26.763666,-27.775457,-28.900387,-30.30915,-29.983465,-32.039185,-35.350082,-27.253826,-21.837444,-29.259922,-25.018564,-20.64377,-27.3521,-31.691265,-22.644753,-19.788168,-25.304447,-22.149227,-19.67876,-26.114647,-22.243473,-16.554192,-27.677143,-17.72573,-20.142113,-25.763948,-23.665045,-21.842148,-19.248014,-22.684525,-19.909588,-20.094597,-23.593893,-24.076223,-16.85478,-27.773998,-28.052486,-20.699715,-21.949465,-22.922977,-24.580536,-20.820057,-20.480572,-27.604776,-20.008339,-17.805668,-25.041061,-32.1783,-17.522345,-22.950455,-23.705683,-18.816212,-18.591263,-15.790802,-24.630817,-20.146683,-26.037148,-19.844103,-23.862091,-21.508543,-24.999954,-23.182236,-21.11383,-20.908815,-22.19175,-27.960133,-25.117031
-24.806114,-17.412289,-17.071033,-24.120523,-19.535767,-18.105011,-21.734331,-27.54421,-35.688564,-26.360619,-30.601849,-30.741974,-29.124353,-25.447248,-29.067436,-25.498608,-33.63915,-41.247017,-26.663408,-26.705788,-26.464302,-26.436926,-17.97039,-23.971027,-27.530617,-18.386578,-23.010292,-21.666836,-19.12212,-19.36766,-23.631094,-19.559328,-17.15575,-24.000288,-15.517486,-24.411173,-28.598417,-18.788898,-20.338007,-19.21111,-17.22983,-18.662695,-19.176907,-24.23019,-20.34888,-16.193005,-21.810188,-26.510025,-16.758606,-26.95881,-16.369474,-23.611368,-21.298653,-20.738953,-26.78291,-24.896791,-21.033577,-22.991953,-30.109013,-17.719193,-20.341782,-18.363998,-22.076332,-11.99865,-19.04803,-19.843796,-23.615831,-21.565542,-28.060717,-15.441582,-19.333252,-17.03201,-20.95417,-24.284048,-17.790257,-26.007124,-24.492191,-29.265192
-28.018867,-20.715258,-19.909306,-24.902546,-20.39813,-24.379656,-24.233337,-23.915108,-33.980827,-29.52816,-26.451334,-30.362658,-31.729593,-27.75148,-35.861313,-24.4552,-29.614563,-35.191597,-26.42655,-35.061172,-27.395243,-25.572197,-23.49699,-25.38488,-31.418089,-21.612364,-24.897451,-24.891699,-30.17043,-20.73296,-21.578684,-26.42682,-22.55066,-24.597881,-17.699692,-21.159986,-21.97691,-23.550121,-17.128963,-27.983341,-19.074629,-23.95293,-17.702246,-21.060719,-24.999836,-21.217205,-17.312279,-25.54054,-25.033672,-26.644814,-19.073862,-24.502151,-22.932121,-26.967295,-24.49537,-32.666183,-22.662333,-23.224037,-20.675695,-23.024746,-20.831854,-17.150219,-28.14183,-15.269957,-22.72517,-24.808144,-21.423067,-17.197847,-29.357937,-19.507074,-23.015205,-19.692856,-19.207705,-19.530281,-17.42533,-21.38976,-28.215622,-30.332558
