,0
0,0.0
1,3.0323505
2,0.0
3,0.5157242
4,0.0
5,0.15890527
6,0.35905218
7,0.0
8,0.0
9,0.22359681
10,0.0
11,0.0
12,0.0
13,0.23703194
14,0.0
15,0.28002024
16,0.0
17,0.0
18,0.6248126
19,0.0
20,0.0
21,0.0
22,0.48184752
23,0.0
24,0.0
25,0.09967041
26,0.0
27,0.57211876
28,0.08457905
29,0.0
30,0.034917355
31,0.092111826
32,0.1367704
33,0.0
34,0.0
35,0.0
36,0.4242468
37,0.0
38,0.026028514
39,0.0
40,4.458947
41,0.3263731
42,0.23076725
43,0.0
44,0.34945107
45,0.0
46,0.036666393
47,0.22135448
48,0.2972393
49,0.21974659
50,0.0
51,0.21798754
52,0.0
53,0.0
54,0.0
55,0.026837826
56,0.0
57,0.5542674
58,0.0
59,0.40205622
60,0.0
61,0.41641998
62,0.011109829
63,0.0
64,0.041243076
65,0.23530912
66,0.0
67,0.3653288
68,0.0058073997
69,0.0
70,0.0
71,0.2873788
72,0.009840488
73,0.2555163
74,0.35813808
75,0.15353727
76,0.0
77,0.49048233
78,0.41410303
79,0.14972019
80,0.23096967
81,0.0
82,0.03402376
83,0.0
84,0.18627405
85,0.45481873
86,0.029104948
87,0.0
88,0.8822856
89,0.0
90,0.0
91,0.19046712
92,0.014579296
93,0.27079487
94,0.0
95,0.8184223
96,0.0
97,0.0
98,0.023605824
99,0.16996837
100,0.06604695
101,0.11391878
102,0.0
103,0.005373955
104,0.40909672
105,0.0
106,0.23438454
107,0.0
108,0.119274616
109,0.0
110,0.041533947
111,0.0
112,0.0
113,0.35197544
114,0.0
115,0.0
116,0.37230325
117,0.0
118,0.0
119,0.13016462
120,0.0
