-20.846199,-18.89589,-18.636581,-20.346806,-19.18219,-15.393368,-15.963722,-16.825893,-16.890766,-15.843496,-19.403309,-16.69246,-17.92369,-21.165684,-17.116755,-18.856543,-19.813696,-16.689323,-15.371704,-17.062744,-16.749027,-16.136158,-17.864735,-16.106739,-18.46952,-17.302912,-16.744646,-17.891466,-18.560627,-17.0479,-16.228556,-17.108511,-16.593626,-18.305176,-17.579811,-17.79795,-17.638376,-16.495924,-17.586815,-16.247372,-17.995451,-15.438698,-17.14207,-15.112141,-14.766296,-16.932816,-16.478022,-13.570116,-16.05786,-15.808731,-18.137852,-16.662468,-17.28769,-16.756704,-16.098873,-15.596437,-18.10951,-15.657063,-14.536606,-15.118404,-13.892899,-15.663435,-15.428143,-16.095009,-14.676773,-14.819658,-15.336998,-14.8661785,-14.087761,-14.366072,-13.623896,-13.539097,-14.630577,-14.153782,-12.592957,-13.49803,-7.109066,-3.140934,-1.4320793,-1.3864822,-1.4350357,-1.441452,-1.4235916,-1.3918266,-1.1196365,-5.687006,-13.075134,-13.85586,-15.862165,-14.151737,-13.913189,-17.67364,-20.730019,-15.228806,-16.27448,-17.211397,-16.570942,-18.199242,-18.318844,-16.983702,-18.429485,-15.331661,-14.815271,-18.76658,-17.004482,-17.533953,-17.946667,-21.057932,-16.4665,-16.203886,-18.954016,-16.623524,-20.556274,-17.753483,-21.755602,-17.653238,-17.958027,-24.43991,-17.449213,-16.385546,-15.878151,-18.683228,-17.21642,-17.202988,-15.90567,-18.421038,-17.883015,-14.746859,-16.016562,-20.474957,-19.378555,-17.205402,-17.315458,-16.436293,-20.28542,-19.071993,-15.898354,-16.824219,-16.754957,-15.3413315,-19.886703,-18.424904
-22.486126,-21.730892,-21.40728,-23.072643,-21.908232,-17.855097,-18.735773,-19.565498,-19.755325,-18.530287,-21.70227,-19.324127,-20.720219,-22.85392,-19.762001,-21.697296,-22.553848,-19.49456,-18.221165,-19.841787,-19.608433,-18.979156,-20.620506,-18.753645,-21.067585,-20.045773,-19.591373,-20.759544,-21.378502,-19.908588,-19.067572,-19.867815,-19.352076,-21.173168,-20.32217,-20.529232,-20.493988,-19.267128,-20.305374,-19.021795,-20.58342,-18.128279,-19.867907,-17.897232,-17.612598,-19.689766,-19.050373,-16.361788,-18.722277,-18.452454,-20.445692,-19.325367,-20.055515,-19.529957,-18.748343,-18.307924,-20.574188,-18.417248,-17.242147,-17.831053,-16.643583,-18.460175,-18.2182,-18.791302,-17.440212,-17.632578,-18.157314,-17.714975,-16.903341,-17.213705,-16.492289,-16.4066,-17.456327,-16.814688,-15.403864,-16.17074,-9.794811,-5.9775257,-4.2860413,-4.25523,-4.3038845,-4.310299,-4.2924347,-4.2606087,-3.8689919,-7.949978,-15.889322,-16.713814,-18.668188,-16.887203,-16.768114,-19.857044,-22.515337,-17.970097,-19.120945,-20.06715,-19.375887,-20.908659,-21.132484,-19.652695,-20.889286,-18.071445,-17.560175,-21.242104,-19.808289,-20.382685,-20.759815,-23.514587,-18.418152,-18.517359,-21.48136,-19.32098,-22.85914,-20.027622,-23.190107,-20.519659,-20.288637,-26.387894,-20.067142,-19.240982,-18.68031,-21.175331,-19.956106,-19.995804,-18.66658,-21.19215,-20.48375,-17.573309,-18.759605,-23.11502,-22.21941,-19.897898,-19.970572,-19.176136,-22.934292,-21.61834,-18.729128,-19.6412,-19.487223,-17.767351,-22.206406,-21.224838
-25.270735,-39.532642,-34.617184,-34.67014,-33.511826,-25.039734,-32.00521,-31.595676,-46.51458,-29.09874,-27.506086,-28.771238,-35.243645,-25.789665,-29.458374,-40.304874,-34.60222,-34.570793,-38.435436,-33.433487,-42.941647,-37.947178,-33.223064,-28.481604,-29.955927,-32.185097,-39.23419,-54.979275,-37.410408,-43.876038,-37.415207,-32.60644,-32.057384,-54.93036,-32.444588,-32.29254,-42.362076,-32.499214,-31.69088,-32.397846,-29.317753,-28.76243,-31.465355,-31.788713,-37.17315,-32.33723,-27.557447,-30.60536,-28.798477,-28.120129,-26.31337,-29.37014,-33.141605,-32.853115,-28.525455,-29.497244,-27.788914,-31.190477,-28.27342,-29.051989,-29.057503,-32.995995,-32.37263,-29.587898,-30.343914,-33.263897,-34.40133,-37.78344,-32.745075,-37.038067,-52.978806,-48.20033,-34.213104,-26.818699,-30.882692,-26.422684,-20.338991,-23.987434,-25.645245,-47.33517,-64.17728,-61.885414,-61.859516,-48.925674,-16.235046,-13.505417,-31.619644,-39.426857,-33.798073,-28.782576,-38.417927,-24.91542,-25.77731,-30.05653,-38.712696,-41.982193,-34.432354,-32.04225,-36.819992,-29.824963,-28.054356,-30.107632,-29.769611,-28.56963,-34.788757,-40.436626,-36.408916,-30.647911,-22.323944,-24.426098,-29.396893,-30.14636,-28.690897,-25.658432,-25.400906,-49.74687,-26.325106,-30.278105,-29.276537,-41.052246,-33.552834,-28.681734,-31.989025,-34.303585,-31.468529,-34.42016,-29.413815,-34.40078,-30.905281,-32.7145,-40.842636,-30.601772,-29.858145,-31.214222,-32.699917,-29.77315,-36.02161,-35.597992,-31.28122,-24.604418,-28.16109,-35.956
-25.759117,-26.140043,-37.80111,-32.376324,-26.947754,-23.212955,-22.758095,-23.658722,-25.117943,-28.542515,-41.145435,-25.870914,-26.178791,-28.041237,-27.355167,-25.139362,-27.0,-31.525127,-36.27673,-33.058777,-33.210396,-33.73597,-34.114197,-26.438791,-31.638771,-28.95511,-29.983683,-29.69889,-31.296942,-40.422546,-34.98017,-27.328922,-28.682194,-33.581852,-29.322868,-25.746738,-27.922787,-33.713036,-30.88949,-39.632496,-28.405933,-31.355623,-37.914436,-63.879036,-34.12112,-29.844032,-34.44906,-44.385902,-31.45037,-29.667412,-25.051918,-26.468193,-36.35203,-34.359882,-28.100103,-37.376644,-29.994709,-23.834675,-27.564137,-30.760826,-28.748247,-34.303944,-27.583092,-31.17932,-27.973106,-24.394941,-25.843088,-28.198818,-33.42287,-33.566696,-35.828697,-39.46402,-41.726776,-28.035213,-26.381002,-23.333008,-26.134315,-35.10378,-33.246674,-47.160267,-54.49581,-54.100983,-54.09555,-50.652153,-18.157646,-17.455212,-37.242615,-38.814972,-38.34389,-31.375511,-26.129911,-28.377697,-30.731201,-36.72474,-33.421787,-43.03732,-35.30632,-29.548416,-30.124529,-27.003681,-29.31269,-45.010822,-46.55578,-28.787579,-33.887863,-31.55211,-28.785427,-24.95142,-22.29676,-32.134563,-38.68383,-35.145573,-36.399708,-26.877468,-23.161846,-23.187557,-24.170738,-29.97629,-29.551971,-36.705956,-33.559772,-32.19169,-33.97225,-37.255074,-31.07942,-31.98046,-35.50358,-37.29494,-34.17955,-39.317696,-27.798962,-27.295147,-31.879795,-27.978163,-26.284039,-27.428429,-34.55193,-56.55516,-35.37649,-24.825483,-25.980812,-28.84072
-29.533264,-29.333664,-33.793144,-32.420498,-41.907917,-26.748425,-36.671154,-25.235363,-27.650394,-36.031292,-32.711704,-27.883696,-27.084732,-32.984726,-32.357075,-26.126133,-24.436768,-31.163805,-39.706013,-34.746986,-39.428288,-30.010323,-29.870434,-34.157963,-30.015163,-26.199345,-25.761806,-27.619953,-31.297659,-33.45704,-33.658974,-32.00486,-33.690548,-44.908775,-36.11693,-28.08646,-32.68066,-40.236633,-34.788696,-32.547466,-31.254416,-29.963127,-35.866207,-43.36804,-38.267525,-36.218086,-37.99844,-41.62322,-33.556602,-36.230534,-30.641155,-32.792725,-49.038563,-34.50423,-34.310165,-38.391125,-34.673973,-26.063889,-32.830025,-43.103756,-34.35058,-33.46539,-29.228516,-33.833908,-32.971664,-29.644596,-26.912956,-28.745756,-34.45874,-32.44696,-33.45864,-47.796566,-34.810627,-31.250154,-37.874153,-24.23413,-27.532925,-42.412594,-42.634193,-46.529617,-54.09101,-53.65515,-53.678173,-44.9701,-22.912464,-20.972765,-32.1184,-33.89199,-35.19541,-33.24354,-28.413918,-32.844574,-31.742125,-28.117138,-37.61624,-35.372627,-31.31953,-36.12007,-41.12239,-34.37131,-36.581512,-39.136864,-36.29693,-31.752382,-29.23278,-30.957151,-30.41691,-38.23646,-26.216751,-27.979664,-29.601011,-31.51726,-34.89035,-42.140278,-28.229704,-27.641912,-28.307163,-33.63976,-33.254337,-31.405842,-35.103703,-41.74834,-38.60033,-34.35059,-31.246647,-31.367859,-32.642513,-31.43117,-28.056374,-29.803288,-30.34176,-29.972752,-43.319397,-32.41539,-26.33633,-32.631947,-30.854809,-34.050613,-30.932585,-29.0724,-42.46766,-28.697414
-31.625738,-31.568214,-36.069614,-33.485126,-31.760788,-27.360811,-31.612959,-26.011074,-29.303991,-38.99998,-34.583733,-29.415865,-29.478792,-32.398045,-34.255505,-27.930382,-25.22631,-30.345097,-37.77229,-34.035786,-32.269775,-29.324661,-32.250042,-35.246094,-30.974094,-27.252205,-27.527899,-29.20668,-33.500546,-34.787178,-34.844143,-33.391716,-35.883934,-43.782734,-34.523052,-28.54601,-34.86458,-41.82429,-34.117992,-33.911972,-33.201553,-28.834003,-33.238464,-43.59113,-39.033768,-36.88793,-36.08707,-37.410908,-34.322285,-31.83548,-33.283066,-35.11629,-42.423462,-34.35616,-36.258114,-39.351357,-34.004383,-26.387926,-30.427338,-38.075512,-36.264816,-35.691124,-30.001814,-32.781597,-34.93193,-32.165413,-28.171436,-31.162815,-34.207047,-32.497242,-32.880226,-36.156044,-33.030094,-32.598297,-32.531128,-24.47057,-27.3107,-43.938736,-44.883068,-47.967503,-53.751743,-54.654434,-54.656128,-46.22311,-23.839994,-21.443363,-30.795885,-33.12062,-32.9335,-34.94795,-28.48481,-35.045067,-29.848568,-27.227646,-29.834583,-31.14398,-32.898983,-32.29772,-37.747932,-34.73963,-36.702797,-34.342308,-33.577747,-34.293625,-29.792862,-32.30626,-31.48052,-29.984999,-26.494352,-29.477552,-26.22733,-28.989838,-35.43157,-31.744068,-27.845812,-29.720097,-30.312717,-36.259064,-35.554203,-33.25788,-32.894707,-32.262722,-31.056421,-31.207012,-31.920965,-33.702015,-33.22925,-30.647312,-27.38392,-30.142792,-31.827192,-27.919289,-30.763206,-28.454361,-26.645615,-33.80175,-30.889765,-33.299953,-32.608284,-30.532698,-34.11938,-30.396988
-36.789978,-38.126415,-45.485847,-35.11851,-28.090124,-27.838211,-28.231634,-26.925808,-32.52133,-53.54143,-39.769238,-32.25397,-39.653847,-31.347591,-37.912014,-32.069397,-26.342945,-29.287304,-35.875473,-33.023205,-28.980194,-28.428791,-44.53076,-35.867573,-32.431732,-28.97395,-31.924644,-32.627663,-40.89245,-37.403008,-36.86132,-35.35289,-41.185642,-41.62465,-32.663166,-28.867474,-40.230137,-43.88576,-33.054634,-36.64586,-37.75017,-27.541626,-31.082407,-43.809372,-39.713875,-37.114033,-34.19878,-34.707973,-35.182297,-28.9848,-43.52709,-40.50036,-39.007725,-33.95496,-39.664696,-40.68295,-32.8999,-26.51366,-28.24821,-34.839752,-39.774353,-43.596798,-30.907509,-31.463133,-38.879036,-40.6297,-30.243324,-42.19386,-33.66313,-32.371136,-32.071365,-32.55893,-31.332193,-34.69098,-29.312939,-24.53453,-26.786942,-45.584175,-47.507565,-50.728165,-53.15193,-56.156807,-56.107502,-48.57127,-24.742573,-21.698887,-29.391445,-32.155773,-30.956013,-38.48226,-28.268105,-40.68194,-28.024998,-26.174957,-26.497267,-28.446106,-36.380714,-29.588722,-34.90922,-34.401894,-36.102512,-31.500454,-31.4043,-46.65624,-30.508444,-34.769924,-33.00461,-26.440105,-26.443508,-32.632442,-23.796116,-26.887321,-36.051067,-28.0578,-26.968569,-34.52356,-34.807247,-50.803574,-42.50954,-38.21365,-30.897083,-28.747486,-27.74015,-28.845638,-32.719524,-43.34858,-33.96195,-29.676762,-26.516754,-30.524553,-34.43367,-25.97852,-27.115658,-25.7582,-26.84579,-35.13348,-30.788025,-32.38175,-36.546616,-32.783897,-30.378565,-34.16459
-33.09408,-33.07113,-34.488525,-43.310505,-26.11856,-27.608713,-28.964462,-25.968647,-43.05775,-31.817959,-34.90794,-38.674946,-33.205185,-37.701206,-39.131084,-31.898325,-32.35997,-32.904602,-34.531506,-31.737816,-28.94857,-28.152174,-31.522423,-29.31984,-35.447548,-31.499184,-31.424965,-32.03088,-37.36133,-31.980257,-33.48147,-32.386066,-27.976849,-27.780203,-26.094894,-27.285175,-32.731964,-32.46959,-32.775833,-50.205025,-33.073845,-27.744513,-27.70445,-29.498444,-26.297882,-27.33704,-31.559881,-28.364117,-24.89283,-25.218285,-31.779879,-41.884285,-38.40105,-38.195087,-32.922653,-33.471207,-41.13454,-27.267864,-28.397415,-30.366148,-33.265194,-36.043964,-35.22922,-30.869555,-28.441517,-26.73458,-28.220726,-33.088226,-49.439476,-38.7096,-41.19209,-29.184465,-28.582588,-34.086773,-35.034515,-26.892,-27.002956,-42.138706,-52.347103,-47.810455,-46.0752,-45.920258,-45.892323,-43.931534,-24.25383,-23.391819,-32.21792,-33.95071,-32.81812,-25.535774,-24.887615,-26.715048,-27.316498,-34.795486,-28.398247,-24.067747,-27.01943,-24.508757,-24.35373,-29.531069,-36.254616,-29.952232,-26.748516,-33.309547,-32.461422,-29.789248,-36.635612,-22.697409,-22.95836,-25.062305,-22.1871,-27.3852,-30.176172,-22.321184,-23.423246,-29.234962,-30.407488,-35.14231,-37.50399,-42.68337,-34.894573,-23.669178,-25.3123,-39.118446,-29.207651,-37.394634,-43.3802,-48.818287,-28.621742,-32.359127,-31.46611,-25.012182,-24.023125,-26.041101,-29.966064,-30.8437,-32.30032,-30.771637,-36.587036,-32.310097,-31.436745,-43.941223
-30.888573,-29.901299,-39.041885,-39.538727,-28.307262,-27.51625,-28.916794,-27.027163,-27.402088,-27.779528,-31.878557,-33.804245,-34.27654,-38.513687,-41.920414,-39.271957,-32.954865,-30.215979,-27.59103,-33.537693,-32.65159,-30.47836,-36.493786,-30.193497,-36.258472,-29.970078,-27.251526,-30.160892,-35.009445,-34.734802,-34.636135,-32.143864,-26.857288,-26.94743,-36.415142,-30.048761,-35.85962,-29.814182,-37.819397,-35.56501,-34.02175,-32.020515,-31.956636,-29.847576,-26.50901,-26.83278,-32.714375,-30.577475,-29.043896,-26.105968,-38.779907,-33.277958,-41.134804,-50.602097,-35.579144,-36.55347,-34.24788,-33.933666,-36.656067,-36.876617,-29.673756,-31.10365,-41.10398,-36.558235,-30.90007,-32.142128,-32.08863,-39.625603,-36.989815,-37.89927,-42.03126,-36.32325,-30.131702,-28.727556,-35.265617,-30.91202,-28.83895,-42.791687,-56.592125,-50.586903,-51.12454,-50.722908,-50.775166,-45.378807,-26.751495,-27.127394,-36.483078,-32.785316,-29.402319,-28.427298,-33.565975,-27.6904,-34.58115,-42.29254,-35.63076,-26.452908,-26.019108,-33.72285,-27.021835,-27.50471,-30.601313,-31.676092,-26.470669,-30.755684,-29.416374,-28.782104,-30.903728,-26.362396,-25.701384,-38.13899,-25.559551,-29.440035,-31.086445,-25.418276,-26.483154,-37.00589,-32.79988,-37.154285,-38.35332,-35.13667,-31.6735,-29.50756,-25.541412,-28.027124,-34.540787,-35.236225,-40.172356,-42.43605,-30.966068,-31.761065,-35.835983,-32.397427,-35.417233,-32.98978,-31.396372,-26.082829,-26.097017,-26.318165,-27.917099,-37.65899,-33.68564,-40.78912
-30.776485,-30.061274,-39.5491,-39.36036,-29.78195,-28.532784,-30.897917,-29.094387,-27.204779,-28.98292,-32.100086,-33.66739,-36.465286,-38.420074,-39.821556,-37.36249,-34.724606,-29.85528,-27.682291,-32.754704,-34.40083,-29.973652,-31.495579,-28.518353,-34.37866,-31.757095,-27.053112,-30.772648,-36.41255,-37.054813,-35.44574,-30.571144,-27.76629,-28.660892,-30.766226,-28.058636,-30.024185,-26.723862,-30.954205,-32.24261,-30.211458,-28.036995,-27.93693,-28.294125,-28.707188,-26.992916,-29.460754,-29.288256,-27.531744,-25.582386,-33.057564,-31.291134,-35.04539,-37.162743,-33.178585,-36.241142,-33.628853,-35.23227,-37.27299,-37.8407,-29.822294,-30.639843,-38.202705,-36.810932,-32.231323,-33.970497,-33.35002,-42.22665,-36.27189,-33.850597,-38.90118,-39.445427,-31.596247,-28.710943,-32.799515,-29.675999,-28.551733,-43.68503,-58.699627,-52.443756,-53.62828,-53.12899,-53.184586,-45.98616,-26.737984,-26.984837,-36.625923,-33.429657,-30.567993,-29.087404,-32.606297,-28.945946,-37.11985,-44.098846,-37.6858,-27.807491,-27.559519,-33.950512,-28.013346,-29.653027,-28.681389,-28.426468,-27.954979,-31.630281,-29.682987,-27.298115,-32.902214,-28.331673,-27.860924,-30.867945,-25.907516,-31.131468,-32.507133,-27.348259,-27.873322,-30.743519,-33.15264,-36.916775,-35.69876,-30.802338,-31.730217,-32.319344,-26.147636,-26.60772,-35.226383,-35.56011,-36.4882,-36.421272,-30.27667,-33.00847,-37.990044,-34.516747,-40.76102,-34.53493,-29.525293,-25.200672,-26.153778,-28.13375,-25.816444,-28.766493,-30.496647,-38.44472
