-22.01688,-21.198833,-20.87903,-22.547024,-21.382599,-17.34444,-18.207443,-19.039074,-19.221497,-18.006933,-21.200417,-18.80394,-20.190447,-22.382439,-19.241035,-21.164892,-22.027393,-18.96427,-17.68824,-19.313047,-19.074911,-18.446619,-20.093136,-18.232586,-20.549313,-19.519157,-19.058613,-20.225504,-20.847462,-19.374992,-18.53527,-19.340237,-18.824547,-20.639133,-19.795586,-20.003294,-19.960695,-18.73885,-19.780178,-18.493328,-20.065716,-17.604763,-19.342287,-17.368134,-17.079865,-19.162327,-18.533554,-15.832302,-18.200214,-17.931578,-19.943367,-18.80339,-19.527435,-19.001558,-18.227137,-17.78314,-20.063368,-17.889618,-16.717709,-17.306198,-16.11651,-17.93039,-17.68881,-18.267399,-16.912392,-17.101833,-17.626131,-17.18209,-16.372437,-16.680891,-15.958229,-15.872595,-16.92482,-16.292828,-14.873238,-15.648199,-9.271519,-5.4453697,-3.7528496,-3.7211494,-3.7697983,-3.7762089,-3.7583504,-3.7265244,-3.3419952,-7.4500275,-15.358503,-16.18038,-18.137854,-16.361023,-16.234863,-19.361252,-22.039297,-17.443575,-18.588202,-19.533848,-18.845615,-20.383993,-20.601696,-19.130367,-20.378736,-17.545012,-17.033442,-20.730686,-19.278084,-19.849804,-20.229057,-23.004208,-17.934069,-18.014734,-20.967064,-18.797009,-22.357079,-19.527084,-22.730099,-19.985718,-19.785095,-25.903988,-19.54774,-18.707699,-18.150202,-20.662998,-19.429678,-19.46625,-18.138908,-20.663876,-19.965324,-17.04176,-18.23298,-22.594355,-21.687,-19.374214,-19.449043,-18.649696,-22.41312,-21.102982,-18.19732,-19.110214,-18.961227,-17.258654,-21.70345,-20.694862
-25.978949,-28.200214,-35.599335,-32.867397,-29.229713,-24.134785,-25.270226,-25.20502,-27.157187,-29.360428,-31.515533,-26.844837,-27.65883,-27.591774,-28.482222,-26.822742,-27.369144,-32.069992,-37.26996,-33.342953,-35.46474,-33.359783,-32.60074,-27.712646,-30.6268,-28.8274,-29.717949,-30.52021,-32.344162,-38.333057,-35.167946,-29.035976,-30.098106,-36.324337,-30.810272,-27.307938,-30.205513,-33.81357,-31.558298,-34.61195,-28.999847,-30.030819,-34.445213,-36.59728,-35.391357,-31.162651,-31.126995,-35.120384,-30.596031,-29.62352,-25.99153,-27.879066,-35.600124,-33.75267,-28.812838,-33.207172,-29.551903,-25.452463,-28.312628,-30.778362,-29.386307,-33.594612,-28.817844,-30.857447,-29.16605,-26.513384,-27.328888,-29.623829,-33.262787,-33.988503,-36.511818,-41.785275,-36.606823,-27.921787,-28.31046,-24.154802,-23.443731,-28.432077,-29.516155,-46.97883,-55.680832,-55.169586,-55.170532,-48.34583,-17.85174,-16.03255,-33.626457,-37.384945,-35.75295,-30.525331,-28.013958,-27.281118,-28.53212,-31.427147,-35.081356,-39.927505,-33.888916,-30.878845,-32.35468,-28.454166,-29.424171,-34.57439,-34.081966,-29.029476,-32.628563,-32.64485,-30.318552,-27.100658,-22.7145,-27.530972,-31.902622,-32.21917,-32.155167,-27.144373,-24.32809,-25.51478,-25.235373,-30.464048,-29.843716,-35.614662,-33.70205,-31.231745,-33.63069,-35.44541,-31.120573,-32.351536,-32.12792,-34.56113,-31.215345,-33.647522,-29.747728,-28.445095,-31.736132,-29.31477,-27.372866,-28.63115,-33.7848,-37.84202,-32.668556,-25.182251,-27.460142,-29.94055
-30.331463,-30.307287,-35.232662,-32.72173,-31.222952,-26.440725,-30.260256,-25.21304,-28.254013,-36.65926,-33.884132,-28.43753,-28.394318,-31.573032,-32.83983,-26.970745,-24.60066,-29.868883,-37.26842,-33.465694,-32.085106,-28.90682,-31.399343,-33.55674,-30.295218,-26.591873,-26.787018,-28.438656,-32.519146,-34.157524,-34.118065,-32.163757,-34.379837,-41.895668,-33.680046,-27.753315,-33.403957,-40.23039,-33.401722,-33.27847,-32.051567,-28.41954,-32.96901,-43.143986,-38.0189,-35.590656,-35.57357,-37.248066,-33.490196,-31.416914,-31.52836,-33.31877,-41.66205,-33.776886,-34.611206,-38.55455,-33.2202,-25.626808,-29.8631,-37.061626,-34.743523,-34.75053,-29.19978,-32.20701,-33.49882,-30.516083,-27.315886,-30.098862,-33.60414,-31.934929,-32.427055,-36.096542,-32.74212,-31.551657,-31.726221,-23.801338,-26.685843,-42.196365,-42.24898,-47.169495,-53.217873,-53.924583,-53.92862,-45.589252,-22.715824,-20.553352,-30.456436,-32.726913,-32.650837,-33.944107,-27.763002,-33.624413,-29.446241,-26.872463,-29.7317,-31.007395,-32.1842,-31.814331,-36.615948,-33.346725,-35.397095,-34.22451,-33.3672,-32.977345,-29.241344,-31.522558,-30.625374,-29.396591,-25.604782,-28.779634,-26.05194,-28.732292,-34.81243,-31.202192,-26.969238,-28.336384,-28.994123,-34.83203,-34.21264,-32.52318,-32.50595,-32.07754,-30.935022,-30.98388,-31.217356,-32.727036,-32.640015,-30.264168,-26.991985,-29.663086,-30.813835,-27.468056,-30.651758,-28.112734,-26.004143,-32.555634,-30.389538,-32.951664,-31.88717,-29.342464,-33.000954,-29.526335
-33.833664,-33.766315,-37.080563,-38.21448,-27.14611,-27.794382,-28.775084,-26.553669,-33.38409,-32.812187,-35.61796,-34.70425,-35.01604,-34.295105,-38.97553,-32.56082,-29.187578,-30.956312,-33.175198,-32.511166,-29.40371,-28.609718,-34.23434,-31.11342,-34.218018,-30.289267,-30.874338,-32.057842,-38.033215,-33.849228,-34.76603,-33.370113,-29.806232,-29.694618,-28.528502,-28.242449,-34.920105,-33.81433,-33.40102,-39.213757,-34.59556,-28.132772,-29.282455,-31.67369,-28.424154,-29.165428,-32.66235,-30.31179,-27.4107,-26.552942,-34.561363,-39.111454,-39.016483,-36.509426,-34.972424,-35.62242,-35.609653,-27.501291,-28.943962,-32.31672,-33.99506,-36.353424,-33.416374,-31.646988,-30.794651,-29.505548,-29.39883,-35.678925,-37.19545,-35.22261,-35.59889,-30.905828,-29.760744,-33.18954,-32.051357,-26.216639,-27.222343,-43.37034,-50.1449,-49.1569,-48.371872,-48.486816,-48.463432,-45.51409,-24.806501,-23.055351,-31.28821,-33.145096,-31.601896,-28.05249,-26.65715,-28.993948,-28.19228,-29.725945,-28.070312,-25.709396,-28.711897,-26.670107,-26.73859,-30.51476,-35.045017,-30.80325,-28.069916,-34.74377,-31.279045,-31.022778,-34.074047,-24.319515,-24.442066,-27.669432,-23.200005,-27.50405,-31.885384,-24.27423,-24.949696,-31.393074,-32.05414,-37.616035,-39.068924,-39.202805,-32.655045,-25.706663,-26.235016,-31.301804,-30.883623,-38.49246,-37.360634,-33.819126,-27.99498,-31.607153,-32.94699,-25.989546,-25.767368,-26.496933,-28.72202,-30.892384,-30.467634,-30.429844,-34.106155,-33.026512,-31.320213,-37.630596
-30.139805,-29.401361,-38.03102,-38.796318,-28.312027,-27.469074,-29.517464,-27.559366,-26.771166,-28.09344,-31.420448,-33.12462,-34.883038,-37.590633,-39.287304,-36.08795,-33.35099,-29.293232,-27.132263,-32.01228,-32.565712,-29.10701,-31.284061,-28.045527,-33.949448,-30.565584,-26.505142,-29.942982,-35.390068,-35.162148,-34.326912,-30.143425,-26.810951,-27.440712,-29.94218,-27.503788,-30.03292,-26.618153,-30.969225,-32.2544,-30.082514,-27.724318,-27.63234,-27.829866,-27.222597,-26.197546,-29.243988,-28.628405,-26.710722,-24.855164,-32.76527,-31.120796,-35.096516,-37.28176,-32.716873,-35.23074,-33.219196,-32.844566,-34.678703,-35.657917,-29.18004,-30.16549,-37.48839,-35.14597,-30.773705,-31.69954,-31.678835,-39.206207,-35.923973,-33.81295,-38.681713,-35.893394,-30.216475,-28.154034,-32.505642,-28.799519,-27.678307,-42.59124,-56.593178,-50.736588,-51.129772,-50.745296,-50.77793,-44.897896,-25.713974,-25.830769,-35.2912,-32.55027,-29.664223,-27.799177,-30.609362,-27.704487,-33.862484,-41.163086,-34.713135,-26.35233,-26.40765,-31.18751,-26.644901,-28.377558,-28.470463,-28.178135,-26.762156,-30.766182,-28.993324,-26.890629,-31.841702,-26.411964,-26.037209,-29.841621,-24.650982,-29.601414,-31.218073,-25.554964,-26.298584,-30.453043,-32.031384,-36.011578,-35.404217,-30.88802,-31.095871,-29.422285,-25.176714,-26.368855,-33.472496,-34.818085,-36.46398,-36.62553,-29.456726,-31.91617,-35.83325,-31.450787,-33.167473,-31.932673,-29.053522,-24.802227,-25.598415,-27.085743,-25.662306,-28.938835,-30.206314,-38.249184
-32.009,-30.68592,-33.703125,-32.01338,-31.42518,-30.631172,-32.66608,-33.357174,-28.87043,-31.877684,-32.584576,-35.958096,-44.975,-36.96451,-38.586407,-32.40944,-35.003445,-30.273401,-30.509027,-32.873672,-30.98564,-28.079704,-31.292162,-25.09327,-24.630173,-27.512209,-27.704277,-30.625961,-34.98741,-41.39703,-38.215225,-30.139996,-29.981041,-30.936626,-26.840157,-26.986681,-24.547451,-23.275436,-28.643782,-31.317974,-29.606422,-25.366974,-26.713535,-28.123343,-29.748917,-27.790071,-29.909824,-26.55777,-25.467659,-26.50874,-29.660553,-31.504528,-32.28299,-34.414917,-29.95227,-32.355434,-35.25452,-32.570793,-31.577639,-33.963737,-30.73471,-33.236843,-34.09844,-36.525826,-32.347675,-32.85526,-35.47558,-39.062706,-33.56381,-30.026176,-33.369415,-36.408226,-37.819576,-29.976894,-31.22316,-24.924904,-26.406975,-44.73825,-67.41576,-58.662403,-58.793266,-58.050934,-58.07185,-48.607727,-24.96649,-22.788925,-29.95752,-35.296432,-34.935955,-32.162796,-30.157778,-34.22173,-40.15042,-42.081627,-38.598293,-30.83446,-31.980362,-30.60936,-28.460888,-35.85291,-28.120424,-25.937983,-32.826233,-32.021194,-27.434933,-25.172146,-27.937607,-30.726114,-34.283226,-25.033789,-25.469616,-36.821346,-30.69991,-27.573923,-26.600063,-28.621649,-31.980217,-30.114143,-29.490461,-27.64488,-30.78384,-40.357212,-26.847301,-25.227547,-35.40548,-38.45736,-34.357113,-32.17611,-28.434536,-33.481487,-35.082603,-35.462196,-34.382435,-31.082157,-30.125208,-26.00424,-26.245808,-35.52218,-24.272175,-21.635054,-26.663712,-39.362083
-36.235058,-31.742146,-23.089659,-21.710024,-26.749588,-32.886757,-30.601135,-34.082596,-31.834719,-29.828413,-28.5797,-38.823406,-42.490623,-33.606976,-31.395893,-29.550175,-32.8656,-32.30833,-30.367943,-34.537598,-29.130127,-27.829477,-31.364616,-26.725418,-23.12193,-22.106058,-28.483734,-29.620373,-27.493523,-29.396011,-31.197548,-31.2364,-33.960613,-32.565887,-30.803062,-32.50095,-28.42787,-26.09058,-30.94946,-32.094944,-28.055548,-28.298645,-32.8968,-28.661045,-27.404991,-31.211838,-30.68628,-26.339096,-28.711061,-28.944347,-28.361197,-28.574694,-31.98717,-39.82307,-31.244654,-32.093987,-42.98947,-31.595226,-30.518711,-28.248884,-28.256031,-26.694843,-22.50164,-21.421377,-18.791742,-17.630749,-20.08446,-26.451756,-29.376574,-24.684092,-24.475288,-26.361668,-27.0159,-28.678452,-30.142937,-21.23822,-23.013897,-42.632423,-62.748596,-58.836357,-60.78694,-59.10697,-59.079514,-47.378265,-22.121876,-18.96901,-27.602318,-32.747646,-31.370003,-31.948912,-33.094246,-32.56037,-29.464771,-31.781681,-33.186817,-26.949238,-28.973024,-30.646599,-26.794365,-35.166138,-33.68595,-27.028652,-31.499815,-34.0787,-27.884336,-31.267584,-25.864134,-26.169102,-25.277416,-20.266386,-22.513866,-29.996914,-26.689465,-25.393202,-26.388435,-26.677193,-28.961946,-32.088238,-32.776733,-32.39499,-33.05371,-34.095127,-29.890127,-27.551289,-33.32259,-43.56221,-35.60858,-32.630493,-29.774733,-30.04143,-29.115257,-30.463377,-30.780514,-30.82611,-31.799137,-31.209042,-27.554665,-30.728163,-24.641611,-21.162086,-27.430073,-35.41447
-41.832977,-27.26015,-22.791508,-22.765598,-26.867043,-33.65542,-34.136753,-30.272978,-27.94863,-25.848286,-29.308239,-36.656006,-35.68779,-33.362476,-36.53026,-33.957397,-34.081917,-32.84077,-28.600357,-28.857094,-33.167313,-29.858788,-29.127989,-30.497341,-28.198769,-25.8214,-33.06326,-34.55626,-28.26357,-27.736551,-33.24292,-33.657207,-31.577759,-35.503075,-37.33625,-30.598793,-33.019726,-33.57316,-35.924694,-33.214138,-25.443771,-27.205421,-34.21812,-28.562054,-24.47403,-26.0853,-28.757086,-31.170776,-28.293297,-26.63459,-26.1206,-26.894056,-26.581017,-32.819798,-32.576298,-32.27432,-41.177517,-30.383656,-28.847137,-26.826471,-24.127243,-22.234146,-19.041023,-16.146343,-14.193195,-12.805031,-14.026831,-18.890797,-21.360878,-18.149635,-18.86338,-21.168463,-20.534977,-24.11174,-30.333239,-19.98169,-21.939672,-42.79317,-56.162914,-55.068012,-56.979744,-56.574482,-56.60669,-46.528442,-20.663809,-17.743477,-26.602036,-32.87095,-34.745903,-34.912323,-41.412357,-30.556503,-25.106686,-30.12495,-32.32525,-27.986334,-31.70885,-29.056526,-27.667694,-37.515564,-41.18205,-28.055698,-30.21454,-33.091534,-31.36715,-32.53583,-26.241066,-26.134663,-27.131222,-24.309242,-22.090038,-25.926294,-32.071026,-28.960255,-34.158928,-29.960993,-31.480268,-43.333496,-39.673187,-35.006226,-31.919243,-35.697372,-42.530174,-36.144993,-32.48569,-41.4898,-36.56959,-29.764992,-32.66508,-37.548943,-29.539137,-27.317532,-28.424694,-27.897879,-33.757233,-40.18982,-33.993042,-34.37215,-32.973885,-26.994377,-27.787111,-35.804585
-36.682835,-27.506844,-28.016758,-29.034275,-29.71016,-31.37566,-25.208519,-26.889023,-30.2649,-26.272346,-33.442722,-35.789433,-33.056904,-32.426212,-37.55535,-32.54229,-30.81124,-29.317871,-25.019321,-25.412876,-30.944805,-29.480793,-28.610147,-30.505047,-30.583244,-32.630516,-29.998821,-31.681337,-31.389084,-28.427141,-33.416016,-31.226845,-32.507027,-32.48766,-25.36243,-22.512161,-26.085865,-33.278286,-28.776806,-25.973658,-28.541847,-29.50238,-32.87479,-27.518187,-25.307877,-26.508667,-22.195425,-23.543135,-26.535004,-26.909353,-28.894592,-30.965786,-27.13707,-25.706059,-27.599794,-35.795773,-34.617207,-27.954792,-31.368439,-29.388031,-27.673027,-26.649208,-24.168552,-21.19936,-19.173216,-17.153385,-16.447487,-22.136883,-21.464565,-19.526062,-21.100859,-23.432476,-22.092987,-22.736382,-27.502678,-17.20716,-18.171028,-38.310883,-42.86825,-42.684204,-42.858383,-42.694225,-42.699474,-39.63133,-16.837944,-13.800999,-24.300642,-34.046867,-39.438137,-33.447227,-32.55269,-29.615255,-24.581673,-27.603338,-30.015177,-31.948807,-30.2658,-31.75853,-28.309675,-29.63134,-29.533434,-27.232416,-26.670559,-32.591156,-33.48676,-26.512445,-24.770105,-26.4434,-31.674202,-34.600636,-25.766298,-27.88891,-31.562576,-27.985365,-32.6728,-31.92604,-34.129936,-36.515076,-31.15335,-31.583134,-30.891884,-32.677658,-30.760555,-29.505169,-28.132294,-31.43053,-31.73467,-32.863808,-30.00955,-33.094685,-31.594704,-31.248474,-29.685553,-29.031155,-30.376509,-31.899223,-31.735937,-27.90838,-32.302017,-32.579525,-25.846592,-28.813215
-37.317333,-35.68108,-37.587524,-30.77785,-29.386747,-27.179173,-26.183067,-29.940687,-31.904102,-24.199276,-23.912752,-30.370346,-38.018974,-30.750683,-33.785572,-34.066307,-34.748634,-30.0257,-27.829308,-22.470806,-25.817123,-34.819145,-29.07937,-24.634548,-28.205313,-37.56918,-32.079052,-30.775955,-30.323107,-25.701447,-27.327862,-29.461159,-33.788425,-33.33909,-28.716461,-23.256796,-26.842962,-26.284092,-25.322578,-24.382683,-27.228,-32.379395,-28.70251,-25.386929,-26.689365,-28.883463,-25.997513,-29.288372,-27.434284,-31.468803,-34.305286,-36.217857,-41.854454,-30.932747,-29.100018,-34.52574,-34.97955,-28.797318,-29.838633,-32.647038,-26.686382,-31.075474,-32.245483,-24.320747,-19.799118,-22.597914,-29.436203,-26.634268,-29.54814,-24.096489,-21.719181,-18.615536,-19.607271,-23.48651,-30.690434,-12.80608,-8.373175,-9.515282,-9.663641,-9.667847,-9.652153,-9.6583,-9.658136,-9.595486,-7.8108006,-10.681379,-29.880226,-33.251465,-33.790646,-28.9131,-30.559711,-38.2929,-30.773092,-27.31743,-30.890066,-26.536976,-30.745605,-37.79901,-31.53907,-26.537231,-28.593073,-37.20491,-27.94514,-30.07609,-30.621801,-27.744751,-32.014465,-32.282906,-36.153416,-30.346327,-30.536922,-34.70091,-31.432693,-31.438835,-33.658955,-33.171684,-39.808823,-34.51017,-28.354239,-28.361416,-36.4786,-32.28282,-25.373138,-28.292078,-30.674326,-31.901367,-32.839928,-31.423723,-31.42383,-34.964916,-33.41804,-30.478668,-27.448017,-35.832607,-38.312077,-36.982582,-29.22479,-27.87606,-34.69728,-35.95994,-28.793625,-28.751068
