-10.016657,-7.6857147,-7.789669
-8.969666,-15.912284,-23.292969
-13.163432,-19.420797,-21.147253
-14.201216,-22.717628,-17.733711
-16.093498,-23.2287,-17.301315
-22.80554,-21.430965,-18.119213
-23.06176,-20.835663,-19.189955
-24.276405,-21.604855,-25.545944
-24.808962,-17.687424,-17.195004
-26.153772,-16.055275,-15.696647
-28.054138,-11.659046,-16.656876
-25.670166,-13.130783,-17.996439
-26.899282,-18.499641,-18.20773
-32.850502,-26.530005,-13.908126
-34.87494,-26.835955,-13.523266
-35.15325,-26.300402,-16.79596
-32.431725,-22.554022,-16.03593
-27.678131,-19.132076,-14.627895
-29.158659,-21.163158,-15.919714
-32.95511,-14.767093,-13.40202
-36.564674,-18.868351,-21.190294
-33.416016,-21.15791,-20.90628
-25.297209,-16.704628,-20.766422
-22.848679,-16.764069,-19.344915
-24.000175,-15.027402,-18.74508
-27.474667,-15.328463,-19.248055
-34.72895,-22.88498,-24.527504
-46.01076,-24.97224,-28.490969
-40.219086,-15.108903,-21.463991
-35.941174,-17.778368,-17.728674
-25.714523,-25.14111,-19.231739
-21.650793,-24.386436,-17.907318
-20.69964,-18.55153,-17.430092
-23.778412,-19.732166,-19.691265
-26.04218,-24.600689,-15.8862095
-21.36944,-25.144096,-17.344284
-19.047174,-21.18543,-20.57558
-18.020903,-21.220224,-19.256113
-20.763842,-18.743965,-16.253513
-24.654509,-17.967072,-12.558891
-27.705996,-21.909784,-18.369875
-25.385395,-19.348152,-13.478259
-23.858677,-16.075287,-18.630606
-22.601934,-14.824474,-17.61695
-23.018032,-18.748518,-12.901659
-23.031761,-23.97617,-13.421485
-20.088116,-24.729612,-16.07856
-19.892027,-20.507545,-15.996002
-20.78071,-16.60731,-17.834578
-24.096504,-17.130186,-16.487621
-25.714182,-20.841003,-19.066456
-29.712324,-17.99622,-22.892284
-32.808,-14.777887,-15.6107645
-31.623692,-17.797699,-15.316053
-29.730354,-20.418299,-19.980547
-30.226635,-15.881375,-18.770794
-28.03532,-12.0842,-17.410019
-21.60786,-9.097292,-16.551281
-19.150791,-10.2151,-17.512054
-17.727367,-12.233054,-18.818068
-19.425383,-20.854877,-19.83691
-20.69403,-22.959452,-17.621788
-25.411211,-17.195524,-19.681252
-25.289223,-13.579193,-18.751007
-24.293509,-12.948042,-22.5706
-29.921926,-17.988384,-16.481821
-24.32482,-16.236454,-14.622635
-19.854721,-17.23558,-15.404581
-19.07935,-22.289446,-14.781122
-26.150291,-20.46392,-14.10915
-23.074955,-16.633041,-11.044958
-19.69472,-14.858958,-15.367269
-21.964718,-14.994252,-14.247029
-23.502966,-14.463116,-19.458244
-20.926071,-10.962953,-23.13193
-23.434883,-14.154099,-11.555879
-19.895447,-19.262629,-10.418686
-15.426485,-23.869476,-15.459159
-17.196436,-20.631098,-14.295585
-22.04211,-18.814037,-11.688079
-17.813496,-10.73926,-13.167007
-12.087265,-6.190874,-9.469532
-12.873667,-5.7913647,-8.588932
-18.00488,-7.3657,-7.8800545
-11.698087,-8.852737,-9.610533
-11.7322235,-8.69216,-10.397281
-16.695333,-9.149687,-12.5894165
-17.175058,-1.9027481,-6.1608562
-18.899115,-0.98114014,-8.800648
-17.177135,-2.7157364,-6.433298
-18.14059,0.0,-6.2820168
-16.25536,-6.181383,-7.1269608
-16.646437,-4.330923,-7.369604
-16.766764,-8.963203,-6.6051254
-17.85545,-6.394287,-6.9584026
-23.384907,-10.877625,-7.230097
-21.874523,-14.375994,-5.836336
-16.409245,-7.916481,-8.633566
