,0
0,0.0
1,3.7444353
2,0.24094743
3,0.17087114
4,0.63484764
5,0.0
6,0.0
7,0.019433498
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.617393
15,0.0
16,0.0
17,0.5076592
18,0.0
19,0.11922765
20,0.0
21,0.15746427
22,0.0
23,0.0
24,0.51660466
25,0.0
26,0.0
27,0.61099505
28,0.39022684
29,0.0
30,0.0
31,0.15888119
32,0.0
33,0.42891508
34,0.29609776
35,0.0
36,0.17658985
37,0.0
38,0.0
39,0.376307
40,0.0
41,0.0
42,0.043365
43,0.0
44,0.044272423
45,0.31603992
46,0.2995162
47,0.043533564
48,0.01065886
49,0.0
50,0.4103589
51,0.0
52,0.10576582
53,0.2526796
54,0.09955239
55,0.14171171
56,0.0
57,0.0020313263
58,0.5205569
59,0.48852253
60,0.062821865
61,0.0
62,0.0
63,0.1456716
64,0.584357
65,0.049542427
66,0.8937452
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.1539605
74,0.48377466
75,0.0
76,0.0
77,0.0
78,0.033066392
79,0.0027365685
80,0.0
81,0.33982968
82,0.0
