-23.254463,-20.763231,-23.414713,-26.75193,-22.512733,-21.218174,-23.149763,-21.640133,-18.357296,-29.567036,-16.577255,-20.38805,-25.489504,-27.66693,-22.079296,-16.64265,-17.643261,-26.05679,-17.659464,-19.886473,-17.675903,-18.326662,-19.057638,-14.053812,-18.465946,-18.436752,-13.611086,-12.71826,-14.578783,-22.61224,-12.549042,-17.689266,-16.886597,-12.2412815,-15.781275,-13.598501,-15.897459,-27.350391,-15.249734,-12.734425,-15.779218,-19.1927,-21.04874,-18.92774,-24.314722,-27.93501,-8.731432,-2.5839462,-2.7724857,-2.0658474,-2.326542,-9.29228,-19.73703,-29.70135,-30.044483,-21.23184,-16.144379,-16.147284,-14.828816,-16.04963,-33.4196,-13.899742,-14.981144,-26.262959,-21.619648,-26.693295,-23.602314,-17.278461,-29.778528,-15.5673685,-17.078945,-14.552666,-11.958773,-16.791855,-15.152067,-16.313858,-22.893894,-15.386221,-17.906,-16.12875,-20.399364,-16.416887,-21.71537,-15.811586,-16.858112,-16.39368,-19.117287,-16.42975,-24.527613
-24.547535,-20.665123,-23.72616,-28.805676,-24.35263,-23.476849,-24.228611,-21.812965,-20.042753,-24.757782,-18.749762,-21.945688,-27.299078,-30.082035,-23.507591,-19.475897,-18.690311,-23.826603,-20.315556,-22.363796,-20.21158,-20.878416,-21.259407,-16.543606,-18.290035,-19.06935,-15.902225,-15.0037775,-16.064987,-16.641743,-14.092224,-17.487703,-16.66526,-13.509277,-13.162022,-14.630148,-18.556246,-22.996374,-17.061768,-15.07753,-18.564758,-21.932735,-22.574966,-21.530989,-24.02775,-26.686335,-9.57798,-5.1447487,-5.634096,-4.9226913,-4.9649925,-10.301304,-20.499878,-24.697563,-25.695332,-21.783962,-18.288712,-18.954315,-17.675674,-18.520615,-25.198631,-14.194916,-16.414587,-28.847979,-23.884684,-26.242569,-26.46537,-18.538815,-20.195753,-17.923939,-19.688034,-16.498608,-14.038179,-18.589533,-17.810118,-18.032248,-23.451069,-17.807323,-19.3869,-17.04712,-19.156717,-17.786507,-20.471584,-18.22092,-19.70395,-19.128632,-21.048323,-18.035799,-25.735722
-26.416553,-20.421238,-23.944181,-33.174606,-27.812885,-29.003702,-25.64426,-21.864117,-22.969608,-22.27261,-23.74493,-24.48796,-30.647745,-36.81871,-25.702564,-37.05877,-20.044289,-22.134476,-30.222519,-29.710392,-28.230272,-29.103989,-26.426777,-24.024622,-17.968182,-19.724274,-21.650654,-20.712912,-18.41075,-13.951763,-16.593746,-17.140747,-16.299152,-15.321507,-11.306513,-15.954725,-28.517258,-20.611122,-20.41935,-21.209894,-32.47934,-33.97719,-25.029331,-30.5007,-23.599281,-25.517157,-10.571386,-13.491571,-30.121433,-27.21452,-14.534775,-11.583235,-21.3557,-22.173412,-23.311218,-22.322083,-23.125326,-34.154053,-37.344147,-25.800573,-22.252449,-14.392729,-18.622673,-37.538445,-29.453949,-25.666199,-51.918922,-20.33395,-17.152044,-24.162365,-28.7514,-20.380196,-18.53361,-21.895407,-27.756292,-21.065948,-23.996372,-24.59883,-21.718548,-18.164389,-17.991356,-19.835777,-19.3055,-24.905544,-39.175983,-31.007593,-24.867506,-20.718441,-27.416525
-36.50295,-21.085651,-21.08181,-44.68562,-30.258152,-27.37136,-23.670414,-20.004654,-33.04091,-24.734043,-37.79025,-32.593735,-25.312214,-23.78146,-20.884438,-20.131226,-19.630579,-26.648903,-37.864002,-27.591694,-27.23613,-17.32769,-14.061428,-12.999355,-11.181747,-10.67127,-12.830175,-12.65856,-16.307693,-10.869146,-11.35084,-12.793848,-15.251022,-14.345129,-13.819962,-22.983196,-18.612988,-18.382292,-16.948154,-18.275948,-25.274614,-18.841217,-16.725468,-24.37508,-26.903927,-15.734875,-11.407059,-15.369655,-34.009556,-28.978764,-15.119821,-13.98967,-18.611937,-35.84552,-20.634598,-28.516205,-24.142689,-40.126026,-27.821434,-21.543116,-17.606651,-13.6171,-17.77658,-29.975159,-23.983345,-20.311567,-30.981339,-18.46709,-15.723177,-19.545784,-22.957506,-31.650026,-17.671818,-31.643854,-16.482098,-13.491102,-18.71375,-21.277319,-23.144575,-16.802362,-16.732708,-38.321823,-19.467701,-19.746483,-20.296696,-23.247814,-27.615005,-20.745792,-25.218376
-24.013683,-20.5451,-24.954254,-28.99465,-24.433823,-25.13662,-30.899895,-22.088615,-23.510822,-30.432053,-29.484852,-26.13321,-22.243652,-21.564682,-23.157505,-29.680685,-25.372608,-27.781727,-29.770878,-24.0248,-25.26609,-15.857464,-10.989616,-10.877575,-18.750618,-14.291561,-10.635754,-11.808376,-15.352668,-11.578367,-10.33724,-14.120008,-21.589985,-15.577191,-13.045626,-18.270565,-27.756874,-17.892841,-15.505293,-17.93154,-21.22698,-14.863981,-16.739521,-24.747993,-26.048662,-23.025473,-17.261328,-20.303505,-42.857307,-37.591667,-20.84613,-20.359837,-26.492138,-20.65268,-21.432076,-27.430986,-26.086605,-24.453762,-22.474392,-21.761467,-18.095871,-20.007748,-26.787735,-22.997738,-17.771233,-16.813597,-20.385769,-18.745132,-28.775875,-20.943434,-24.21455,-24.912823,-19.555931,-19.02074,-15.248288,-14.073769,-19.756535,-26.503502,-25.428844,-19.969017,-32.976166,-17.960682,-17.926014,-19.58902,-14.616379,-18.449455,-26.530586,-25.70426,-33.86241
-22.372396,-20.902407,-27.511923,-28.383694,-23.105507,-23.024876,-28.224432,-23.46248,-25.06157,-32.04569,-30.261017,-26.65008,-19.19136,-21.521301,-22.961391,-27.36979,-26.685429,-30.145426,-26.41882,-23.466667,-23.914066,-16.73423,-12.107428,-12.713062,-17.619116,-13.449381,-12.683384,-13.5777,-15.19223,-12.553982,-12.111488,-16.57408,-19.818851,-14.094257,-12.88443,-17.527573,-23.4022,-17.780819,-16.960659,-19.147194,-17.16968,-15.173617,-17.961035,-27.22185,-25.701778,-24.719032,-18.676,-21.372189,-43.484863,-39.283886,-21.932575,-19.586544,-23.484802,-20.843565,-21.831606,-29.802677,-27.34226,-24.230331,-23.66961,-23.995087,-19.77535,-21.031767,-28.66555,-22.779146,-17.325611,-18.008995,-19.181496,-19.307468,-28.721262,-21.73664,-23.651197,-24.644411,-20.875494,-20.24456,-16.973103,-15.345984,-21.402092,-28.83816,-21.884995,-19.268785,-25.323837,-16.832344,-15.064514,-18.295555,-14.621269,-15.773203,-24.624367,-25.11095,-33.33201
-20.769527,-21.19413,-38.808464,-27.595558,-21.700111,-21.118847,-25.853035,-25.772915,-28.54055,-34.42827,-31.432442,-27.30917,-16.865396,-21.297508,-22.432388,-24.974123,-28.240234,-39.527325,-23.994167,-22.690844,-22.466183,-18.002378,-14.006973,-17.374712,-15.967835,-12.257307,-18.882147,-17.758217,-14.803243,-13.939106,-16.33342,-28.057873,-17.892086,-12.51264,-12.490644,-16.586891,-20.470215,-17.438225,-19.834372,-21.198061,-14.513432,-15.4650345,-20.00628,-40.559135,-25.103304,-26.812737,-20.457197,-22.531025,-43.15623,-40.81673,-22.993362,-18.282688,-20.965015,-21.011238,-22.139633,-40.548267,-29.327032,-23.85639,-25.839102,-31.706654,-23.383583,-21.844177,-30.455563,-22.391155,-16.683308,-20.135365,-17.879513,-19.902079,-26.579365,-22.696535,-22.785347,-24.197819,-23.046526,-22.56762,-20.962952,-17.495552,-24.799175,-35.13012,-19.344622,-18.213428,-21.606441,-15.594427,-12.806112,-16.865929,-14.500206,-13.608427,-22.82051,-24.053846,-31.96184
-19.678543,-21.658913,-38.429165,-30.795364,-28.366293,-20.826817,-24.341717,-24.78938,-27.612751,-24.96271,-23.624754,-20.633114,-15.154052,-13.857325,-18.615038,-27.04644,-38.49581,-25.413454,-20.929863,-26.38532,-27.747326,-27.608353,-27.67477,-14.410639,-11.289108,-11.980688,-21.454857,-20.038494,-32.134377,-22.067333,-43.913284,-21.223867,-16.911049,-12.065651,-17.888987,-23.043394,-26.48296,-18.289724,-17.431446,-20.792305,-16.517832,-25.729843,-26.442137,-27.876465,-26.520634,-30.114561,-20.399937,-22.285812,-41.725487,-39.44161,-25.138203,-21.018436,-22.580383,-23.061153,-19.651129,-26.86473,-23.509384,-27.516027,-29.18704,-36.91894,-19.488934,-17.964289,-22.396744,-20.388107,-17.78872,-27.732925,-27.718483,-20.6916,-26.817377,-22.065336,-23.227007,-20.032307,-28.372547,-26.504421,-24.045094,-18.90781,-18.91801,-20.85131,-16.635761,-18.08937,-33.318565,-16.669134,-15.846134,-15.498093,-12.039402,-12.075544,-20.961868,-20.432417,-24.418068
-22.922216,-23.974207,-32.06712,-38.49249,-37.24286,-26.678606,-26.309238,-25.090263,-24.0805,-31.766315,-23.658092,-25.231495,-23.213425,-17.129578,-22.645142,-34.075966,-30.7012,-31.08851,-26.957567,-21.616903,-22.350054,-23.76795,-20.430973,-13.752726,-11.09869,-15.450616,-24.24692,-20.66756,-29.648409,-23.582148,-22.389805,-28.483047,-23.190697,-20.535168,-19.135433,-24.739746,-23.468334,-18.64114,-22.981405,-32.162815,-19.844576,-21.90326,-31.049946,-31.123138,-28.19656,-23.94124,-20.63448,-23.7723,-38.99003,-39.993973,-30.043922,-33.38095,-25.680914,-24.965878,-20.577948,-26.604729,-27.453835,-22.799295,-25.544758,-22.592657,-18.935863,-25.936274,-27.122684,-27.008116,-20.095322,-23.738327,-32.331703,-28.140461,-21.800745,-25.972881,-30.2622,-22.563126,-26.037146,-24.818466,-18.001637,-20.589455,-25.724627,-19.820848,-26.141026,-19.273949,-43.865784,-20.822151,-25.284344,-16.369654,-9.951536,-12.864788,-22.523415,-32.483856,-25.224888
-24.284487,-25.6578,-32.79976,-39.126526,-40.816257,-28.4241,-26.409765,-24.465746,-22.683601,-29.2681,-24.979599,-27.355377,-25.917267,-18.399048,-23.841436,-30.739105,-29.463034,-33.375164,-29.355453,-22.01598,-21.523455,-24.9393,-21.612188,-14.932017,-12.711847,-16.700253,-25.245155,-18.76517,-23.743881,-24.019535,-21.444036,-29.783442,-23.64791,-23.070065,-20.912098,-25.235725,-23.602165,-18.98294,-23.289186,-27.008263,-19.27346,-20.076471,-26.018078,-27.723675,-25.48525,-23.887798,-20.901787,-24.43805,-41.121147,-41.8142,-30.44408,-29.051332,-25.181557,-25.069218,-21.446827,-26.653849,-25.69246,-22.34631,-27.286167,-22.993605,-18.795748,-25.162567,-27.720829,-27.967455,-20.896824,-24.502193,-30.996729,-29.518692,-20.915325,-24.456137,-29.152945,-22.172104,-27.278946,-23.702229,-18.26696,-19.051937,-22.4352,-20.437517,-20.635948,-17.444557,-22.685295,-22.871819,-24.92942,-17.743351,-10.346155,-12.265432,-19.281784,-25.523224,-25.617228
