-22.882156,-19.050768,-22.098383,-27.105015,-22.662493,-21.765635,-22.57215,-20.189869,-18.359911,-23.234356,-17.043043,-20.268702,-25.610392,-28.36244,-21.836365,-17.73245,-17.035137,-22.2653,-18.58248,-20.64079,-18.485329,-19.151264,-19.55117,-14.81991,-16.678093,-17.430157,-14.189295,-13.291145,-14.391201,-15.129337,-12.41589,-15.876549,-15.054708,-11.844965,-11.607943,-12.975595,-16.823015,-21.467766,-15.372963,-13.361828,-16.824146,-20.194794,-20.899393,-19.80093,-22.419182,-25.10373,-7.9307213,-3.4170895,-3.8889523,-3.1778336,-3.2329273,-8.647659,-18.85582,-23.176193,-24.166666,-20.147709,-16.583443,-17.21243,-15.931416,-16.797958,-23.70081,-12.567696,-14.743134,-27.118952,-22.173134,-24.638826,-24.720139,-16.874825,-18.703724,-16.207512,-17.957644,-14.803314,-12.3362255,-16.901413,-16.07693,-16.34787,-21.814632,-16.087402,-17.71335,-15.397066,-17.573967,-16.11784,-18.888859,-16.50164,-17.959753,-17.390991,-19.35376,-16.356615,-24.07393
-26.73634,-19.44862,-21.072216,-32.626102,-26.471457,-25.924723,-23.691845,-19.544537,-24.45179,-23.009045,-26.639366,-26.045364,-24.104267,-23.262842,-21.015617,-21.570944,-19.10109,-23.507208,-31.090036,-25.7789,-25.72684,-17.04716,-13.187893,-12.468946,-12.078484,-11.408112,-12.190153,-12.418514,-15.314883,-10.4411125,-10.826256,-12.695555,-14.960432,-13.526267,-11.432657,-17.483206,-19.834003,-17.528782,-16.067083,-17.593212,-23.786846,-17.598482,-16.737707,-24.300526,-24.14461,-16.854933,-10.421316,-13.88328,-31.606102,-27.692755,-14.226693,-12.320898,-18.856758,-23.088844,-20.144766,-24.120594,-22.765154,-29.424072,-25.776012,-21.206024,-17.383991,-13.243646,-17.533249,-26.908165,-21.273727,-18.932104,-25.405924,-17.701778,-15.745117,-19.500174,-23.035046,-22.903528,-16.917595,-21.959635,-16.265348,-13.590865,-18.688896,-21.488781,-21.642586,-16.34898,-16.730835,-20.69161,-17.766727,-19.439716,-18.17498,-21.425808,-25.070387,-20.013033,-25.358368
-20.880198,-19.065742,-24.862305,-26.807686,-21.561152,-21.50629,-26.309393,-21.30038,-23.208502,-29.38637,-28.508514,-24.915333,-17.75253,-19.789368,-21.071959,-25.049957,-24.105236,-27.839264,-25.028038,-21.82126,-22.32272,-14.8516655,-10.233566,-10.690529,-15.362015,-11.570358,-10.623875,-11.516731,-13.441282,-10.560312,-10.056894,-14.230937,-17.848639,-12.428402,-11.127941,-15.917125,-21.536003,-16.00838,-14.98149,-17.164253,-15.797218,-13.432291,-15.959955,-24.945293,-23.97168,-21.711693,-16.047773,-18.978367,-40.463665,-35.929073,-19.417402,-17.422413,-21.551014,-19.184591,-19.930347,-27.632227,-25.215343,-22.6162,-21.82801,-21.782293,-17.661667,-18.421726,-25.112062,-21.135376,-15.699721,-16.133175,-17.649918,-17.405289,-24.51335,-19.735237,-21.87001,-23.004124,-18.74013,-18.451897,-14.937163,-13.305459,-19.260134,-26.041386,-20.379213,-17.399748,-22.877934,-15.305115,-13.593205,-16.655193,-12.940481,-14.324864,-23.06743,-23.074162,-30.726492
-19.295639,-20.600737,-35.88917,-28.520607,-23.683762,-20.279228,-23.99363,-24.080263,-26.151115,-26.383812,-24.200602,-21.635628,-15.202622,-14.841838,-19.070065,-25.409967,-30.139915,-26.996746,-21.314342,-22.809484,-23.177757,-20.180977,-16.545046,-14.111089,-11.418598,-11.308954,-19.390533,-17.98002,-17.72858,-16.101767,-19.052015,-22.393341,-16.646658,-11.656218,-13.975212,-18.387154,-21.817104,-16.883984,-17.608343,-20.411295,-14.78828,-17.759815,-21.883224,-29.211567,-24.98024,-26.372742,-19.351149,-21.44545,-40.60495,-38.892242,-23.40174,-19.071518,-21.038256,-21.222511,-19.473825,-27.691278,-24.338001,-23.96899,-26.012793,-28.642153,-19.40802,-18.62547,-23.56964,-20.48737,-16.442883,-21.846746,-20.36525,-19.717232,-24.579948,-21.557964,-22.402815,-20.434277,-24.235203,-23.295603,-20.437595,-17.370293,-19.92862,-21.516861,-17.029182,-17.172413,-24.312126,-15.446062,-13.692483,-14.985888,-11.332766,-11.605364,-20.680397,-21.111973,-25.102032
-21.477345,-22.880474,-30.883219,-35.511612,-34.950573,-24.855812,-24.202852,-22.594765,-21.136086,-27.082047,-22.599417,-23.945574,-21.017483,-15.6220665,-20.952633,-28.738731,-27.960833,-29.592592,-25.40576,-20.140465,-19.916218,-22.839563,-19.601383,-12.653473,-10.257984,-13.896041,-22.644363,-17.139683,-22.695885,-21.763515,-19.937641,-25.988007,-20.541355,-18.089775,-18.248331,-22.942215,-21.730928,-16.864185,-20.423315,-24.57444,-17.094007,-18.606762,-24.628666,-26.18552,-23.94043,-22.143623,-18.812769,-22.116152,-38.68366,-39.21612,-27.683243,-25.998371,-23.010979,-22.868444,-19.12188,-24.658585,-23.74892,-20.653154,-25.015898,-21.224445,-16.866646,-22.094772,-24.922503,-24.542856,-18.431923,-22.514572,-28.851576,-25.616793,-19.311369,-22.456223,-26.468298,-20.040195,-25.09075,-22.042736,-16.451717,-17.281351,-20.460085,-18.345491,-18.726257,-15.770039,-21.913685,-19.600723,-21.165573,-15.262732,-8.3716755,-10.352737,-17.829958,-23.450499,-23.444637
-26.448257,-31.229263,-34.027557,-31.448706,-30.48313,-28.434488,-25.32921,-20.562214,-20.48822,-24.664654,-29.18424,-29.101488,-26.07884,-19.38923,-23.94426,-26.13826,-23.029036,-27.203623,-30.241617,-22.70001,-20.533226,-26.497133,-23.235043,-19.48983,-19.122414,-17.730137,-20.204735,-15.01925,-16.076454,-20.932886,-15.376825,-16.447052,-15.817637,-17.961897,-21.31378,-18.731964,-19.847023,-19.493536,-20.18893,-22.246073,-18.251873,-19.497974,-21.757267,-25.37365,-23.00201,-26.038437,-21.69501,-24.543732,-47.716713,-45.23304,-27.538904,-25.408653,-21.81106,-19.643967,-24.61186,-27.338654,-22.246801,-20.699936,-33.017487,-23.044743,-17.6254,-23.403759,-26.44491,-25.544048,-22.227045,-23.206722,-20.003006,-19.459345,-20.265574,-18.417282,-24.345003,-18.211876,-20.871914,-23.080067,-20.788849,-17.357317,-16.824226,-19.761326,-16.289642,-15.210638,-17.237757,-22.951303,-20.332108,-19.087769,-11.105406,-12.912819,-17.223555,-20.388004,-27.663456
-23.555466,-26.03445,-36.206543,-28.451704,-22.307575,-23.333244,-24.234968,-23.461487,-22.959454,-25.878914,-27.052855,-25.810715,-27.444273,-20.175962,-21.864288,-23.62463,-21.46602,-23.675777,-26.847988,-18.266495,-14.844681,-16.46352,-21.407137,-20.337793,-18.414927,-18.524458,-23.814766,-18.387556,-14.887209,-18.64811,-12.267658,-11.153944,-13.877214,-19.552162,-18.387568,-14.676006,-13.334112,-15.619536,-19.29284,-22.718458,-22.990406,-21.738018,-19.171904,-23.5653,-28.476685,-32.698616,-23.971205,-25.737232,-46.115143,-40.42413,-25.372885,-22.186302,-18.695599,-17.502007,-22.784595,-25.690851,-21.203346,-22.803122,-31.195112,-24.90018,-20.088366,-24.293236,-29.048376,-20.46614,-17.623196,-17.443413,-16.280651,-15.507923,-16.485445,-14.704685,-16.69087,-14.328573,-17.705965,-23.41978,-21.569206,-18.185509,-13.072191,-16.58284,-21.269335,-21.332397,-19.942848,-19.42287,-16.875961,-23.373056,-13.931531,-14.768831,-21.816914,-19.999325,-21.189966
-22.532644,-24.779333,-38.283325,-33.37524,-25.153143,-23.592491,-24.663485,-22.108143,-21.152449,-27.411287,-37.721725,-27.722424,-24.579346,-25.025887,-24.664047,-21.461002,-23.387115,-22.431623,-22.811495,-19.940378,-15.134541,-16.753063,-20.078762,-16.598099,-20.561674,-22.057228,-23.883028,-18.255962,-16.068325,-16.57642,-18.044043,-17.36946,-20.974121,-17.416382,-17.222813,-16.446686,-16.837475,-20.573713,-23.158895,-22.079617,-25.85198,-20.93767,-17.829002,-27.300562,-27.528423,-25.16123,-21.631655,-26.150707,-43.9209,-44.64623,-27.906986,-25.102962,-23.498037,-25.151175,-25.523117,-26.527885,-26.764729,-27.659979,-26.73716,-27.685059,-28.527653,-28.371906,-26.535793,-23.806686,-16.55154,-16.71952,-23.498217,-21.621237,-16.639996,-19.456076,-18.97287,-15.467815,-21.978142,-23.012518,-13.714131,-11.5708065,-13.4319315,-20.735096,-20.740038,-20.176865,-17.511932,-20.15495,-16.905664,-17.232552,-12.800903,-10.828064,-20.002151,-22.88488,-21.574215
-22.371067,-27.24085,-28.29697,-29.996927,-29.186941,-29.13925,-25.286736,-23.053185,-22.456106,-23.655956,-28.869259,-22.967995,-22.625237,-30.13131,-37.42422,-24.87067,-22.274096,-24.36229,-28.436457,-22.085909,-16.543198,-17.229208,-14.475249,-12.102837,-17.273518,-20.801903,-21.305264,-16.444756,-20.152876,-18.74191,-16.285099,-16.938023,-16.632448,-15.484165,-14.809826,-14.52405,-20.064472,-18.733055,-15.679783,-19.84978,-15.189774,-9.168024,-11.734358,-27.86136,-29.794924,-26.506111,-20.597427,-25.979212,-43.36239,-40.348015,-27.384377,-25.622204,-28.346981,-26.679636,-24.876408,-27.233774,-24.37038,-22.239115,-18.287151,-17.487442,-21.638657,-23.302029,-22.39288,-23.483662,-21.201387,-19.233913,-16.422256,-23.966307,-20.33102,-21.161697,-17.81046,-13.856274,-18.162386,-15.677377,-10.377829,-11.140776,-14.408127,-15.698307,-20.769592,-12.942402,-13.108902,-23.185217,-16.290459,-12.862875,-10.962593,-10.543774,-14.964293,-19.143112,-22.593884
-20.63174,-21.470333,-28.544754,-28.925165,-31.30561,-25.118462,-22.31488,-21.73764,-22.488886,-22.165028,-25.440426,-20.935837,-18.133522,-23.969448,-32.130157,-30.362072,-28.139103,-26.349548,-25.741703,-19.041252,-12.644602,-12.153189,-11.432575,-11.763012,-9.353338,-7.6100845,-12.275528,-12.2465725,-13.731843,-12.128067,-13.708801,-9.167238,-7.409563,-8.507769,-8.561195,-8.388027,-11.127354,-10.173771,-10.430529,-22.042961,-8.665249,-3.7669468,-9.826111,-26.586714,-23.91304,-24.007114,-23.02201,-29.588982,-48.60238,-44.75444,-26.604673,-22.280058,-21.366879,-22.35654,-22.142818,-23.340586,-25.51558,-22.097244,-19.42415,-17.401398,-20.663836,-24.00157,-22.579508,-22.552088,-21.547375,-16.637484,-17.133945,-20.674896,-16.720808,-16.508072,-14.544386,-12.515184,-17.888004,-15.073271,-8.283295,-8.326151,-11.471319,-14.397222,-12.020319,-12.073717,-6.80192,-6.909218,-5.608349,-7.616644,-13.698256,-21.858818,-19.363203,-15.834899,-22.106213
