-29.142437,-25.022469,-25.873257,-22.128925,-26.45265,-24.786478,-16.074287,-25.92379,-17.172121,-20.67079,-22.015945,-23.291988,-29.538628,-17.936337,-25.496284,-23.805489,-22.03674,-21.2549,-19.770945,-24.291967,-19.722485,-29.611012,-22.274015,-22.87846,-28.023697,-26.555002,-22.307873,-18.504513,-30.278032,-22.620426,-26.750202,-23.680107,-23.442318,-23.936188,-21.034447,-19.441887,-28.27325,-22.190916,-20.188675,-23.75507,-19.048347,-18.035988,-20.227348,-23.747452,-27.512638,-21.126762,-23.413359,-24.890636,-25.286915,-24.135653,-17.264738,-24.64198,-24.576672,-22.715118,-28.22599,-23.902536,-22.413807,-22.928974,-21.933752,-27.97217,-23.472727,-21.761429,-22.391224,-25.11755,-16.616474,-21.402185,-29.231703,-24.806004,-21.232046,-23.637596,-17.59808,-25.530693,-30.589756,-24.176737,-25.66602,-17.47958,-25.166748,-21.600449,-31.079464,-23.590063,-32.79421,-23.770676,-23.929878,-21.439205,-19.22835,-24.659092,-22.85451,-19.356174,-27.343464,-20.87716,-24.165215,-23.500008,-27.277834,-21.177048,-21.187773,-29.065407,-21.864063,-23.240242,-19.55596,-21.688305,-19.653728,-22.345545,-21.171898,-23.070324,-22.500559,-20.2396,-18.73106,-17.738949,-20.907625,-22.483364,-20.092175,-28.621693,-27.454027,-24.870546,-13.378105,-3.7691536,-3.7322998,-3.6968765,-3.8775845,-3.857521,-3.6562576,-3.8696175,-21.580673,-21.445541,-19.305151,-19.692924,-24.717422,-20.34442,-22.978828,-21.837626,-22.67044,-19.667519,-22.185818,-25.455774,-30.881914,-19.190191,-25.558434,-23.04227,-25.813154,-19.540276,-33.005684,-27.027397,-17.575432,-29.675838,-26.914938,-25.941868,-24.345629,-26.432594,-21.28724,-29.26292,-31.29806,-21.803997,-28.62767,-26.45362,-23.205025,-25.868061,-27.727404,-25.323452,-30.604744,-20.015976,-24.000269,-23.072239,-17.749365,-26.838268,-17.032024,-22.541195,-22.601074,-33.71556,-25.507023,-28.004768,-23.817902,-17.575926,-19.222847,-27.109474,-30.537247,-25.831017,-34.028873,-33.037224
-25.906115,-22.98985,-35.30625,-21.526852,-22.784954,-25.388496,-19.043009,-29.936361,-20.426147,-21.144829,-21.597347,-24.416014,-24.406673,-21.339394,-18.200708,-29.442957,-20.632334,-25.079346,-20.194723,-29.016691,-24.34621,-34.09128,-22.676085,-26.960678,-24.002075,-31.97274,-23.58221,-23.675632,-23.535202,-20.814682,-28.1339,-29.811981,-21.135773,-23.137302,-28.211678,-23.939016,-28.011705,-23.149899,-23.363445,-22.241726,-25.332924,-24.946766,-29.37145,-25.683844,-28.190662,-23.707518,-26.552202,-24.489346,-27.772923,-28.577446,-23.809193,-27.868948,-30.184044,-21.010452,-22.84683,-25.117634,-18.800842,-22.656017,-24.174843,-26.82317,-20.7234,-25.430965,-26.185558,-30.197025,-23.151356,-22.106552,-27.028948,-24.44248,-23.64957,-26.649422,-24.02063,-20.296774,-31.577682,-19.900345,-29.044888,-23.731142,-22.3401,-22.76152,-28.052887,-24.846226,-25.340342,-23.947708,-23.890408,-19.41329,-21.99585,-28.4155,-26.029648,-19.953033,-31.93052,-26.816893,-21.33059,-25.774818,-21.715324,-25.319132,-18.522083,-32.887638,-25.874805,-21.173168,-21.682531,-26.296898,-25.242949,-22.858301,-26.941757,-23.918562,-22.939898,-22.144564,-19.407291,-22.679485,-23.7897,-28.075054,-18.992405,-30.929283,-26.177235,-21.546486,-13.83605,-31.035683,-41.246418,-39.426563,-28.91195,-38.148525,-33.441544,-38.65061,-20.022402,-25.152987,-24.73209,-19.055515,-28.923634,-29.59905,-25.314434,-22.435469,-24.663433,-23.586317,-24.931902,-28.096344,-34.347042,-19.265759,-29.795835,-22.718975,-22.455338,-19.64399,-27.818031,-29.956715,-20.65551,-25.530968,-24.808004,-29.84987,-26.750053,-26.682623,-31.683512,-19.67155,-21.163868,-29.37052,-23.781778,-29.524939,-22.064306,-24.32341,-22.996845,-22.169716,-25.538479,-23.95383,-20.660297,-23.46689,-27.904877,-26.82463,-18.954441,-22.011452,-21.701344,-25.063087,-23.714252,-27.58684,-25.311363,-32.862007,-22.711472,-25.245014,-28.139256,-21.550936,-32.29251,-20.786057
-29.613407,-25.583899,-25.261473,-27.638649,-25.163067,-23.650894,-20.791155,-25.301544,-30.801754,-20.355341,-23.915775,-26.089952,-25.597565,-23.745499,-19.358728,-28.738903,-23.411116,-28.162804,-21.687557,-30.956831,-24.924652,-32.40565,-19.581009,-29.525505,-30.5676,-26.08119,-22.944408,-25.08643,-25.030268,-23.988754,-29.693056,-25.571018,-19.995346,-25.640097,-26.851032,-32.017773,-21.269392,-25.840822,-19.571266,-23.334808,-32.661247,-25.146793,-23.188492,-27.392462,-22.897278,-27.733946,-22.051344,-27.916395,-23.062485,-30.747509,-23.846102,-24.891563,-21.960999,-20.497398,-25.548086,-25.24675,-24.678448,-26.85374,-20.552155,-22.243906,-24.944687,-34.291405,-30.123262,-29.059544,-19.034954,-28.201967,-25.737307,-28.053932,-27.627232,-28.32849,-25.488483,-22.333117,-21.974148,-25.083382,-25.638325,-26.545746,-21.686361,-28.486567,-23.00048,-22.333057,-27.952934,-25.943922,-27.092781,-22.034773,-17.484865,-21.211393,-27.424057,-23.352245,-27.092953,-22.172434,-28.88463,-33.67826,-19.370022,-29.309322,-28.838173,-27.43324,-26.357584,-23.745117,-21.019594,-28.787144,-33.519485,-28.011326,-24.495453,-29.177006,-22.73167,-29.141735,-19.833488,-27.59503,-25.042072,-28.142212,-25.250025,-23.174374,-23.791199,-23.872282,-20.422392,-35.56781,-38.20066,-40.23875,-30.38022,-45.472168,-37.046722,-44.824486,-17.640533,-22.487556,-22.840002,-20.71146,-32.026375,-27.253098,-24.69588,-27.338953,-27.480051,-33.86907,-27.16074,-26.334665,-35.49175,-28.845535,-26.787216,-29.092878,-26.290426,-25.4861,-26.331593,-28.391048,-20.549618,-21.649645,-23.735638,-22.293633,-30.023249,-27.197819,-31.760775,-19.203445,-21.579113,-26.794903,-22.427101,-25.178509,-24.618328,-20.67356,-27.367868,-21.655792,-25.43296,-24.36867,-25.465565,-28.142569,-31.110113,-22.102652,-22.371582,-24.23405,-24.568289,-22.542938,-28.237593,-24.192358,-22.584305,-36.312103,-25.209984,-28.706482,-26.336191,-23.753212,-24.038824,-22.069593
-33.669724,-23.198269,-28.007074,-28.301014,-27.103033,-23.849846,-21.960403,-25.028275,-23.285263,-24.060013,-25.362883,-30.911547,-24.160461,-21.69563,-24.154419,-25.445007,-22.540455,-29.839964,-23.157167,-26.735462,-24.43124,-27.428207,-17.491926,-21.907091,-31.794687,-24.227383,-26.709223,-27.070892,-23.347305,-20.80595,-29.462091,-19.964958,-22.970695,-20.685925,-24.068779,-29.109112,-16.382627,-24.312878,-22.745745,-25.33649,-29.812004,-22.702215,-22.570354,-25.66241,-17.60046,-31.215916,-21.985222,-26.601112,-19.435,-30.8778,-24.022163,-24.478086,-24.40686,-24.759542,-24.811264,-27.867666,-29.259848,-23.64926,-19.163698,-24.530773,-20.79604,-23.842007,-33.90047,-28.119463,-19.054855,-37.538452,-21.526604,-20.336168,-19.508781,-32.54344,-29.19735,-29.317694,-21.289148,-28.668377,-24.805027,-21.666542,-25.696125,-24.243505,-21.950233,-22.619457,-21.057812,-24.204418,-23.371243,-23.46733,-19.796585,-19.722918,-28.549107,-20.642235,-18.507984,-20.536448,-32.05879,-35.615036,-24.143528,-20.269344,-23.894743,-25.387789,-24.004803,-20.590096,-19.98317,-27.417875,-35.43773,-27.037626,-22.779116,-29.450958,-18.930813,-30.482277,-23.756397,-26.129736,-19.400326,-23.626736,-26.455072,-21.98769,-21.951504,-22.713097,-22.83771,-36.699257,-32.124355,-38.24505,-32.8247,-39.993942,-37.550667,-37.877277,-19.020874,-24.561264,-26.056622,-28.66686,-25.15477,-23.75988,-19.453194,-25.021118,-23.001694,-26.236874,-27.327942,-24.797909,-32.80906,-24.439808,-29.91121,-26.735952,-19.554111,-29.141283,-24.854507,-23.665165,-17.158165,-22.42004,-25.441319,-21.829945,-24.18634,-22.298347,-24.087154,-24.291653,-23.904291,-22.852104,-25.124205,-19.8707,-22.271582,-22.585232,-24.982094,-23.445389,-27.4073,-20.539196,-20.54858,-32.448612,-22.63679,-25.40699,-23.269363,-24.766056,-28.478281,-25.82841,-23.163422,-28.05426,-22.427189,-33.932568,-20.075226,-25.88427,-31.177992,-31.708967,-20.675842,-29.654608
-30.361998,-24.65225,-25.794529,-27.930794,-26.231075,-23.54513,-24.624836,-22.664299,-18.822487,-28.10755,-20.066051,-27.20745,-23.004456,-24.223406,-20.10849,-20.579561,-23.023125,-26.146378,-27.034777,-24.705961,-24.38288,-20.429451,-23.17088,-19.511166,-28.612553,-18.985508,-18.668028,-20.026169,-24.972137,-24.249504,-29.273388,-25.027798,-27.709093,-20.984428,-23.77153,-25.39227,-20.898743,-22.27246,-26.028824,-28.30885,-27.106432,-17.283512,-29.867441,-23.968168,-17.01123,-27.508854,-24.72132,-26.94587,-21.828318,-29.594913,-20.09687,-27.015278,-28.46957,-24.910315,-26.242805,-28.97846,-26.226686,-23.864199,-24.838665,-28.671225,-25.50087,-23.764725,-26.663265,-28.337683,-24.473557,-35.693222,-24.061052,-23.083288,-18.437107,-29.290817,-23.720985,-27.163506,-22.047827,-27.581833,-29.480412,-26.76043,-23.673672,-23.8128,-23.259413,-23.461782,-22.9968,-23.082783,-24.07802,-23.277298,-28.465769,-31.172085,-23.57386,-26.688185,-19.90596,-19.53138,-27.043266,-28.762783,-29.831038,-20.143044,-20.242973,-28.252548,-23.70851,-23.016466,-24.330923,-31.773653,-27.87069,-22.766539,-21.851473,-26.37583,-19.67757,-26.973251,-19.602985,-23.293285,-19.499947,-25.99757,-18.332474,-19.602686,-26.181732,-28.116375,-20.189877,-31.925844,-32.293976,-38.52058,-38.559334,-41.203262,-37.47928,-34.09931,-22.994423,-28.155014,-30.085873,-31.379658,-25.54615,-27.057146,-22.709713,-24.89193,-25.155918,-19.566841,-27.30833,-26.016315,-25.399609,-21.296858,-30.080385,-25.898361,-20.555964,-22.554363,-24.740803,-21.04597,-23.777308,-22.39162,-22.058893,-23.547028,-26.563341,-21.866665,-19.6942,-31.949068,-20.112347,-20.93616,-26.44168,-15.064356,-22.167326,-28.342604,-25.217983,-26.952492,-25.147419,-19.269682,-25.051147,-28.177353,-21.391827,-24.729877,-22.535072,-20.034555,-29.332603,-25.160782,-22.450222,-24.458733,-25.18616,-29.830538,-20.24091,-27.33487,-23.906216,-27.661253,-21.685246,-29.166586
-33.687176,-25.943436,-22.531551,-29.839695,-19.682985,-20.775578,-28.5074,-24.470041,-22.906382,-32.03194,-19.768711,-23.803986,-26.376232,-28.854107,-22.360405,-25.52346,-28.934845,-23.575071,-25.753668,-22.734219,-25.992441,-17.134666,-24.335669,-27.215878,-21.925793,-23.41986,-18.542074,-17.870316,-21.277653,-19.561537,-32.605083,-28.194242,-30.28654,-21.803514,-20.76562,-19.073095,-28.513847,-20.76854,-26.388037,-31.62445,-20.098621,-19.973328,-23.281837,-24.785267,-26.920952,-28.978195,-21.630507,-24.779503,-22.10743,-28.9419,-19.705246,-24.003939,-31.204868,-21.246815,-26.023699,-35.259136,-27.576445,-24.456057,-26.737635,-25.439537,-23.050842,-27.144287,-24.390669,-22.519411,-31.102865,-27.50193,-31.695946,-26.092285,-19.465717,-24.100603,-21.622704,-23.006325,-20.881275,-26.706482,-26.631176,-27.632677,-29.33929,-24.638062,-23.40311,-21.677147,-25.27819,-25.274044,-25.251835,-24.776882,-31.122513,-27.89508,-25.711355,-30.634592,-20.897106,-20.571363,-25.893742,-27.80365,-23.456919,-29.693,-23.612215,-27.708609,-24.008223,-21.777733,-31.964464,-28.210999,-26.602093,-25.008846,-26.829952,-24.661617,-22.731342,-28.334806,-17.079199,-21.498362,-24.144878,-28.133478,-18.621578,-18.9314,-29.58445,-26.830416,-24.635696,-35.13265,-34.16159,-40.262474,-38.371742,-41.063572,-32.604767,-36.137497,-23.768486,-29.159447,-25.673359,-32.234364,-23.600357,-32.841187,-29.740776,-27.257288,-25.091272,-19.566492,-30.16727,-22.031939,-24.810299,-21.27161,-33.779697,-25.522612,-22.914286,-27.62734,-20.863132,-26.469341,-25.939117,-24.584938,-22.217278,-28.103893,-25.296612,-22.289278,-16.754168,-30.517345,-19.156855,-16.590311,-23.617704,-18.982315,-22.578812,-31.452946,-26.099794,-22.118093,-27.250225,-20.51812,-22.987785,-29.167725,-23.945019,-20.998692,-23.933958,-20.460575,-34.978283,-27.957958,-23.273003,-28.646,-25.420212,-24.73663,-24.728209,-25.548826,-22.195755,-26.327507,-21.535997,-30.657543
-37.47663,-18.849342,-27.541767,-21.907768,-20.544212,-20.755457,-26.893978,-28.113049,-23.68975,-25.106472,-25.681427,-29.86746,-23.69757,-28.681696,-28.496197,-25.90126,-30.427399,-24.94199,-25.656746,-17.341278,-22.125305,-15.66687,-23.064535,-29.529879,-21.539894,-22.342022,-26.033953,-23.158463,-18.608467,-20.60976,-23.733677,-20.69931,-21.872677,-25.566849,-20.23179,-22.154839,-28.395824,-24.240559,-29.096083,-23.953444,-17.06738,-26.92678,-23.46477,-23.83266,-27.211136,-28.522087,-19.842083,-25.552208,-21.48906,-22.434908,-24.326368,-21.059757,-28.124638,-23.032383,-25.07177,-26.658306,-21.689964,-21.09195,-28.819365,-21.5234,-23.091919,-24.212143,-21.068312,-18.452919,-27.70812,-23.793125,-25.254436,-22.469566,-26.518158,-21.89936,-26.513409,-22.028233,-17.734858,-25.979279,-22.382023,-23.509684,-20.085773,-24.392181,-22.871399,-21.79478,-32.255093,-22.663147,-21.395271,-27.043385,-24.012884,-27.598093,-23.048855,-26.380432,-18.924797,-26.341484,-24.277828,-23.01408,-23.395912,-26.696117,-25.202362,-22.45081,-25.88402,-23.506441,-24.336555,-28.10047,-18.824114,-27.17839,-32.71922,-23.016138,-29.694904,-25.661898,-23.081152,-19.124794,-28.039873,-30.26396,-24.07964,-23.25199,-29.248455,-21.479301,-22.431742,-44.76038,-33.996746,-40.2222,-29.289738,-38.673767,-34.326473,-34.754513,-25.077192,-29.384602,-28.937489,-32.041653,-27.65306,-28.225773,-29.831728,-24.31747,-27.937943,-26.090023,-25.972897,-21.36852,-19.766125,-20.2967,-26.57879,-24.544727,-20.25975,-28.449318,-21.60444,-24.264568,-25.142673,-26.893635,-26.180948,-25.674826,-25.20641,-21.80446,-22.513176,-20.274052,-20.79998,-16.362907,-24.480618,-29.222546,-22.266697,-30.240448,-27.02277,-19.398209,-24.033812,-20.212519,-24.62701,-29.326065,-25.717258,-22.741089,-28.646355,-26.634056,-31.618109,-25.993279,-27.328798,-28.520504,-26.316362,-27.34961,-23.892525,-19.54994,-25.607155,-23.949509,-20.940426,-22.956165
-34.97452,-19.85925,-23.555279,-19.655895,-31.041374,-25.483988,-33.586624,-28.389576,-23.13984,-23.087027,-21.244354,-28.141342,-22.554167,-26.842539,-22.796402,-26.459461,-27.64181,-28.317642,-22.30819,-20.774462,-25.834362,-22.299679,-27.81857,-21.61168,-25.988838,-25.590446,-27.441326,-25.639877,-26.660282,-26.761732,-18.42912,-20.483137,-20.255129,-32.387993,-18.88115,-29.727333,-25.262451,-24.882156,-23.947748,-25.427696,-16.836023,-23.954384,-23.86072,-22.518375,-25.428219,-26.672897,-17.205606,-23.305988,-26.24398,-27.869287,-22.136814,-27.443018,-22.179094,-23.528652,-22.746216,-23.675877,-24.851257,-26.69277,-31.773464,-19.531391,-26.199837,-22.795702,-27.27155,-22.965914,-24.028004,-25.68844,-25.23832,-22.344707,-25.839014,-22.220882,-19.25113,-25.807419,-19.454657,-32.504288,-26.46814,-19.97029,-19.685127,-25.066841,-21.455719,-21.215054,-27.516861,-24.517582,-18.008867,-27.465473,-28.251719,-27.501465,-28.264904,-29.693405,-19.913269,-24.743797,-23.426697,-21.731224,-24.164772,-21.288973,-29.771793,-25.871212,-34.459778,-24.83046,-23.660034,-22.792477,-15.308975,-21.975258,-29.684422,-25.481043,-28.22432,-25.966118,-24.631073,-16.357542,-21.763224,-25.957151,-25.532705,-19.104107,-32.369267,-20.278637,-28.182981,-42.312347,-32.195538,-40.16631,-25.92227,-34.86738,-37.59262,-35.22166,-24.947792,-26.928747,-32.634834,-26.335783,-30.889885,-25.393492,-24.691732,-24.753914,-22.933563,-22.703236,-23.941555,-24.659134,-20.508324,-19.922062,-26.097963,-23.268192,-20.25061,-27.428452,-32.358917,-22.104403,-25.067844,-27.903566,-23.908169,-20.709448,-26.424223,-24.189287,-22.69085,-21.547096,-23.117905,-22.543297,-21.559826,-27.839014,-18.355968,-25.81498,-24.521725,-23.676155,-27.284283,-23.30595,-25.828661,-25.977034,-25.698214,-27.762714,-24.330666,-26.08969,-28.402039,-21.988825,-24.338245,-25.646847,-23.101837,-24.57008,-25.463198,-23.283634,-24.43703,-19.039637,-21.463991,-22.885693
-36.757977,-23.671873,-21.967325,-19.9432,-28.769861,-25.517124,-24.940453,-29.36327,-26.313972,-26.040688,-17.93449,-25.581264,-23.970123,-25.3076,-20.264883,-23.823074,-27.094055,-24.006084,-25.527489,-26.149035,-32.131275,-34.969307,-21.522034,-21.665674,-23.482946,-23.360163,-31.10399,-23.677862,-29.405848,-27.563622,-20.935986,-26.62814,-24.167017,-23.860872,-18.388117,-25.874592,-25.939663,-23.649776,-25.32104,-25.380424,-18.171618,-25.232504,-20.705961,-21.100746,-26.475248,-22.634224,-18.995056,-20.337896,-20.8886,-25.44958,-19.980694,-23.275137,-18.091293,-24.917162,-21.33331,-29.513794,-24.561844,-27.83443,-31.539503,-24.338444,-29.146608,-28.666735,-31.233473,-24.761223,-25.938187,-25.202322,-30.672152,-21.70571,-19.671827,-21.599316,-19.645008,-23.204739,-23.641342,-23.928669,-25.947895,-21.636627,-26.999325,-24.837547,-23.410116,-25.908794,-22.497492,-23.528097,-16.06798,-22.494774,-26.112518,-20.914051,-24.218578,-25.040524,-22.026241,-24.806236,-23.431404,-24.96235,-20.882872,-20.892168,-21.491209,-25.746742,-26.640352,-29.118303,-28.436214,-23.483593,-15.150681,-24.224052,-21.57941,-22.907764,-23.639986,-31.571676,-19.245275,-17.424356,-20.674896,-25.702927,-19.514355,-20.417248,-28.18359,-23.048546,-29.447777,-38.314705,-33.573067,-36.53243,-26.034803,-34.582867,-39.677376,-32.193348,-28.016521,-24.620207,-43.544647,-22.909792,-31.86714,-19.017105,-24.470242,-26.726837,-22.392218,-21.671677,-21.03033,-23.924236,-27.350012,-18.619442,-21.828747,-20.642967,-23.000889,-21.93726,-26.902306,-24.357796,-24.381947,-27.780136,-23.482624,-21.782703,-25.251593,-21.188492,-24.137226,-28.735088,-30.316093,-25.322407,-22.038956,-27.523718,-20.037249,-27.052402,-24.862988,-26.261246,-24.658419,-21.630224,-25.2714,-25.367321,-27.655457,-22.461508,-19.303177,-23.67115,-26.402958,-19.054222,-27.666912,-26.85707,-18.729845,-24.981594,-22.84346,-25.805496,-22.171238,-20.655157,-24.082754,-29.585033
-30.871313,-23.374792,-26.210201,-26.804443,-21.978445,-22.016443,-26.798256,-26.809395,-27.362892,-27.566364,-18.55119,-24.444046,-20.631126,-26.596434,-24.048569,-24.826672,-28.111128,-23.074757,-28.441107,-30.929848,-27.71134,-25.585335,-18.54853,-25.442345,-19.530123,-18.728115,-28.403316,-21.708748,-24.594296,-21.78969,-26.177082,-20.974335,-35.183517,-22.091373,-19.063122,-22.802979,-23.331982,-25.252571,-26.331156,-28.35153,-20.780697,-26.79012,-20.368841,-19.946453,-23.84658,-24.301401,-27.217838,-18.514954,-18.173971,-22.794209,-23.637861,-26.892708,-21.804676,-23.041325,-25.009588,-33.595875,-30.796837,-24.017956,-22.934864,-26.415825,-20.895147,-28.561794,-28.41064,-20.458168,-24.464537,-25.184048,-29.146744,-26.756962,-20.002884,-21.261292,-23.321499,-24.982574,-21.26718,-20.539438,-22.069305,-26.363708,-24.013823,-27.087864,-20.758818,-29.54162,-22.307802,-33.54709,-19.178528,-20.254173,-24.842484,-18.582573,-24.196262,-18.775194,-24.888083,-25.587029,-19.282455,-25.17672,-24.639471,-31.569696,-23.11826,-21.862701,-24.291037,-29.796135,-30.65547,-26.558971,-20.103764,-25.01552,-19.0719,-29.00635,-19.696426,-31.218416,-20.43064,-26.919094,-23.055275,-18.26343,-18.437462,-21.433979,-29.008495,-19.771091,-24.904142,-33.652557,-41.603226,-37.380547,-31.616644,-45.425842,-33.65994,-37.703598,-26.885153,-25.34834,-38.298576,-21.64187,-31.111704,-20.555859,-25.207888,-21.833618,-25.43777,-31.909094,-22.378204,-24.00642,-27.435598,-20.490993,-23.37896,-33.158733,-26.006908,-23.47294,-24.982275,-27.293388,-30.588482,-25.10165,-21.072765,-24.274443,-24.85061,-18.606848,-26.30877,-31.586071,-31.257362,-31.073412,-22.088501,-25.521883,-24.445543,-23.351582,-22.336422,-28.959152,-22.98759,-24.466942,-23.235321,-24.092323,-34.781742,-25.013325,-22.020374,-19.682379,-29.314884,-23.37626,-26.211046,-28.0443,-22.757343,-21.673826,-20.433365,-22.385914,-17.780144,-16.55141,-26.575151,-24.612541
