-1.4411087,0.0,-21.094845,-24.504507,-29.467236,-26.756212,-23.142517,-29.708984,-25.298462,-25.55957,-23.176815,-20.57443,-27.897392,-19.244179,-27.250542,-22.710064,-20.473057,-18.654606,-19.104061,-22.620987,-28.195896,-20.81152,-26.16431,-27.10618,-25.484219,-22.242054,-23.930445,-24.498285,-27.695724,-21.077744,-23.105259,-15.767719,-9.653486,-12.083563,-9.101425,-16.465265,-16.649542,-9.700897,-10.791494,-10.50853,-13.905664,-15.129877,-16.092918,-12.181282,-19.679909,-17.506996,-23.96954,-23.443455,-18.701918,-30.778627,-42.479465,-17.955372,-20.53755,-23.675503,-26.960894,-23.4888,-28.233456,-31.764563,-34.480278,-29.305199,-28.73471,-32.879158,-27.717518,-26.367859,-29.464066,-26.092499,-33.319054,-35.001446,-34.51844,-33.64671,-31.881783,-19.381166,-16.667568,-10.511953,-9.089531,-8.236553,-6.747919,-6.809227,-6.6463795,-6.8567104,-6.67437,-6.5123253
-8.604036,-14.319481,-21.698217,-23.929338,-24.298367,-30.090595,-22.157358,-27.787846,-30.332703,-29.222342,-30.085041,-22.551178,-19.98948,-17.636465,-27.53978,-21.27988,-24.228683,-22.816982,-19.932812,-24.78157,-22.025225,-17.589615,-24.261066,-24.51233,-31.818575,-15.464613,-22.075436,-22.379004,-30.72804,-14.001509,-10.146992,-6.626671,-4.906994,-6.1629887,-6.843136,-13.735394,-18.321646,-9.701187,-10.4329605,-4.997717,-9.093191,-5.942631,-5.830576,-6.9591866,-8.948906,-11.567461,-16.13438,-18.636385,-9.826853,-28.593735,-40.195435,-14.443838,-14.620163,-21.01374,-19.18835,-19.990969,-24.276653,-31.900085,-29.29892,-26.708847,-30.51015,-26.694447,-27.109695,-27.709257,-29.142597,-28.948656,-33.43867,-27.222282,-31.031242,-34.055843,-28.835487,-10.78196,-6.840212,-6.7114964,-6.698658,-7.840004,-6.5998306,-6.591511,-6.5941944,-6.5997925,-6.5900497,-6.6268406
-13.984184,-19.492575,-27.93022,-31.640081,-19.76786,-29.145441,-23.503643,-28.330631,-29.825874,-21.866453,-25.333849,-18.568665,-15.321484,-20.609238,-25.960144,-14.6803665,-21.20684,-19.744465,-23.868317,-22.79551,-15.5810585,-14.671246,-15.912529,-17.488901,-22.427822,-9.38665,-13.519859,-12.787243,-21.308327,-9.055712,-10.656101,-12.74749,-13.956236,-12.434814,-12.886436,-10.767014,-16.889112,-8.805872,-7.8091774,-9.429237,-11.917997,-7.797865,-8.56785,-12.516161,-7.591606,-10.474964,-18.547571,-18.63973,-11.317337,-24.916424,-34.432163,-22.229961,-12.93014,-19.904144,-25.176186,-20.671106,-22.169508,-32.75741,-27.762745,-28.886196,-25.876362,-25.626781,-35.48528,-29.799078,-32.374382,-31.42258,-30.307808,-28.556046,-24.99825,-33.023396,-30.155495,-8.228325,-3.2852974,-3.1853714,-3.1928978,-3.6835709,-3.0647926,-3.0670204,-3.0670738,-3.065857,-3.0673676,-3.1004066
-16.318169,-21.89074,-30.726828,-24.71512,-20.840076,-24.229898,-19.095827,-28.497976,-27.54542,-16.069546,-19.677614,-11.581474,-11.847542,-25.458061,-26.626415,-10.6922455,-11.213156,-23.653702,-22.528694,-23.040796,-16.192596,-10.388123,-10.300053,-15.574137,-12.001879,-7.833685,-8.979822,-11.000389,-16.625889,-12.114605,-11.701633,-17.856445,-19.20739,-14.037098,-11.450966,-10.999073,-14.189817,-10.438496,-12.1556015,-14.907574,-10.042803,-15.63352,-16.877357,-19.09692,-15.339275,-14.608065,-18.183605,-22.594902,-21.9371,-23.774664,-24.220055,-18.098047,-8.558296,-22.099941,-25.035076,-20.747734,-24.028088,-25.241898,-30.907236,-30.713451,-25.26967,-31.517948,-28.72166,-31.372028,-21.876808,-39.478336,-27.847008,-32.045193,-27.232841,-36.232143,-33.937656,-12.050457,-11.600306,-11.238171,-11.516323,-11.63932,-11.382486,-11.394585,-11.38838,-11.379448,-11.396822,-11.254028
-18.568886,-23.75537,-23.894636,-21.225115,-26.980228,-23.312098,-18.667744,-28.076603,-27.365551,-16.675121,-20.666256,-12.3827305,-15.48642,-25.372238,-20.994581,-14.578789,-8.997547,-19.078867,-20.972946,-21.007832,-24.012922,-12.346365,-6.1992683,-5.2178593,-2.9031143,-10.03434,-10.006592,-16.771317,-12.461187,-17.302141,-10.361935,-11.403431,-22.91668,-15.50696,-19.86237,-9.282692,-10.292179,-12.36834,-17.319353,-16.860626,-18.255007,-23.292204,-23.371502,-26.770527,-21.918856,-22.313484,-25.516306,-21.248964,-31.920708,-25.357231,-21.423706,-13.927189,-10.817463,-22.614422,-25.094,-22.098618,-23.07417,-19.675396,-27.604433,-29.732792,-26.986797,-29.955711,-34.358986,-23.337355,-21.55447,-38.30643,-26.336048,-29.964825,-33.03969,-40.56649,-32.575382,-21.026705,-31.32138,-32.445835,-30.344639,-28.291409,-39.69697,-39.54482,-39.865856,-40.055603,-39.50247,-32.83585
-20.215355,-25.108747,-17.16013,-21.959705,-25.954914,-26.734962,-22.28899,-26.631021,-26.074455,-13.912994,-14.393654,-20.204327,-24.250736,-29.110594,-20.48195,-13.259434,-16.916386,-15.023424,-18.553822,-15.131416,-15.447414,-10.4807205,-7.9888268,-5.7678623,-6.9758167,-9.786133,-16.97789,-18.600178,-13.024574,-23.853407,-15.589422,-10.035236,-26.08345,-12.454294,-16.939058,-8.363316,-10.668991,-11.759857,-17.566528,-24.373035,-20.513042,-20.202003,-29.117445,-22.90942,-24.369339,-26.16415,-23.051304,-23.475025,-27.65086,-31.10434,-21.613693,-16.733519,-17.605686,-23.34531,-24.814198,-29.974674,-26.226406,-21.117813,-25.860008,-35.83028,-36.687824,-34.11143,-28.012154,-24.813354,-28.74795,-27.60999,-26.29229,-33.42249,-31.383617,-34.57723,-32.762688,-25.497421,-36.160625,-31.314762,-33.392544,-25.569254,-50.03486,-50.501503,-52.16104,-51.91708,-50.325752,-36.15713
-21.364086,-25.763819,-17.436926,-18.089657,-20.372765,-27.670986,-15.986729,-20.988842,-19.387161,-16.41913,-12.841192,-25.551678,-23.536396,-24.736734,-15.437368,-16.210072,-27.866814,-14.039824,-15.604744,-11.342272,-14.597858,-13.855459,-12.327126,-12.354702,-20.632763,-11.108715,-16.886707,-15.295559,-18.819658,-25.62918,-18.012539,-14.708378,-28.720152,-15.049593,-17.0032,-11.969288,-17.370888,-18.659616,-13.558088,-22.300447,-20.414482,-18.990677,-22.138676,-27.27183,-25.410934,-19.702917,-19.940155,-32.022675,-27.60928,-28.120178,-23.451302,-23.385601,-19.16436,-28.411568,-25.687807,-30.113476,-25.817133,-28.727413,-28.04876,-30.035166,-36.995266,-33.209435,-28.335203,-28.16672,-33.474037,-24.801586,-30.026173,-31.863268,-26.627905,-33.35442,-33.475147,-26.538843,-25.745544,-22.958023,-25.537825,-23.461754,-25.019318,-25.004852,-25.063766,-25.101677,-24.998764,-24.943071
-22.961779,-26.821066,-21.603941,-20.410084,-15.366127,-23.293322,-16.164526,-21.066107,-22.710983,-21.67184,-12.74819,-26.454052,-26.272745,-16.767776,-15.688118,-21.53675,-16.502083,-17.280516,-15.365604,-11.59659,-21.136236,-17.968348,-19.686037,-14.45858,-26.581486,-19.13853,-16.812115,-21.376322,-17.057125,-26.691023,-22.167662,-14.507296,-22.744476,-21.173359,-20.62923,-17.200396,-16.96311,-16.565569,-16.168734,-23.820978,-22.38725,-23.651814,-27.346737,-31.749714,-25.493443,-22.115734,-25.366024,-31.90623,-21.479939,-23.529955,-28.013014,-25.756157,-16.491888,-24.151323,-22.0001,-25.787447,-26.030323,-30.363186,-23.714966,-27.101936,-33.240707,-28.157722,-26.297161,-25.417799,-33.640995,-28.801437,-33.569946,-34.161327,-29.183628,-31.99545,-37.350227,-21.221119,-14.413675,-12.597698,-13.865707,-17.192942,-13.514057,-13.498787,-13.49955,-13.507805,-13.4964695,-13.395063
-23.387856,-26.545818,-15.481243,-11.178669,-16.925941,-19.766144,-18.204828,-23.747046,-16.566427,-22.567322,-12.526348,-20.25415,-32.55739,-13.080877,-19.855919,-19.154297,-11.245501,-15.329712,-16.474089,-14.7701645,-19.73543,-17.331099,-20.507462,-19.155828,-26.921566,-21.591312,-16.595058,-21.85179,-19.717365,-25.18452,-15.637527,-15.81246,-21.542057,-23.839966,-20.475811,-19.558846,-16.94606,-18.666193,-17.78586,-22.305584,-22.211937,-20.43279,-30.04612,-23.967648,-24.048063,-26.367628,-22.882744,-28.54594,-21.703884,-23.674618,-26.807653,-23.107853,-16.055004,-24.90411,-20.786137,-25.491056,-29.857887,-28.612455,-29.660227,-28.115606,-31.932278,-31.102272,-27.139193,-30.572836,-31.170813,-31.554901,-28.635475,-36.71531,-38.857456,-31.549665,-26.721905,-21.961216,-15.333454,-13.1607685,-14.225897,-17.111265,-14.048473,-14.067198,-14.06329,-14.051571,-14.070288,-14.10144
-25.050632,-27.688799,-11.822828,-11.538239,-15.773012,-19.508196,-19.557787,-20.694725,-20.973698,-20.613857,-16.011118,-18.129505,-23.899176,-14.787819,-20.227459,-17.550629,-15.46302,-12.358976,-17.093124,-20.89228,-18.671474,-15.590347,-22.248526,-20.920967,-30.305252,-15.559916,-13.374723,-15.880571,-18.693144,-22.807552,-16.96223,-21.875023,-26.911142,-29.091208,-36.87235,-24.464664,-18.543304,-28.553728,-18.009579,-21.605207,-20.563835,-22.880802,-26.197186,-28.125088,-20.04493,-23.831705,-28.537977,-28.377308,-29.373165,-25.591259,-26.035007,-19.251608,-15.635073,-29.252392,-17.574884,-24.794996,-26.221962,-31.828001,-30.47416,-30.176373,-38.065666,-37.22119,-28.556587,-27.694113,-35.541977,-34.94825,-33.67551,-30.628298,-36.321133,-34.146717,-28.310467,-22.562202,-31.039768,-31.418205,-29.92149,-19.403168,-32.875233,-32.951363,-32.940792,-32.894047,-32.962997,-32.914223
