,0
0,0.0
1,3.0904799
2,0.12597346
3,0.0
4,0.23188186
5,0.060811043
6,0.0030577183
7,0.0
8,0.0
9,0.705642
10,0.0
11,0.0
12,0.22024894
13,0.0
14,0.35036469
15,0.0
16,0.0
17,0.5222852
18,0.12599707
19,0.0
20,0.0
21,0.0
22,0.4296558
23,0.0
24,1.1684918
25,0.0
26,0.0
27,0.3448558
28,0.0
29,0.741174
30,0.0
31,0.0
32,0.2609415
33,0.35732913
34,0.0
35,0.0
36,0.42371702
37,0.6546712
38,0.0
39,0.29704213
40,0.0
41,0.0
42,2.5775402
43,0.0
44,0.17087579
45,0.45404217
46,0.1796521
47,0.116043925
48,3.731734
49,0.35491633
50,0.13504076
51,0.037865877
52,0.0
53,0.15562057
54,0.0
55,0.0347836
56,0.19488525
57,0.1774993
58,0.3378377
59,0.21464229
60,0.09749508
61,0.0
62,0.091644526
63,0.28065157
64,0.0
65,0.0
66,0.31481266
67,0.0
68,0.0023298264
69,0.0
70,0.0
71,0.0
72,0.0
73,0.24129152
74,0.0
75,0.1881969
76,0.14319527
77,0.14639306
78,0.4581256
79,0.0
80,0.022312164
81,0.0
82,0.19143605
83,0.0
84,0.0077610016
85,0.020720005
86,0.0
87,0.0
88,0.42305303
89,0.0
90,0.06656456
91,0.6652045
92,0.0
93,0.0
94,0.0
95,0.5612626
96,0.0
