,0
0,0.0
1,3.0486593
2,0.0
3,0.3615582
4,0.0
5,0.0
6,0.08368254
7,0.27762175
8,0.33647275
9,0.040682316
10,0.6475682
11,0.0
12,0.0067591667
13,0.0
14,0.26629996
15,0.23291254
16,0.0
17,0.5430684
18,0.15686941
19,0.2596686
20,0.0
21,0.0
22,0.0
23,0.43210554
24,0.09941745
25,0.0
26,0.0
27,0.24626255
28,0.0
29,0.059025288
30,0.0
31,0.7171943
32,0.0
33,0.30850768
34,0.0
35,0.0
36,0.0
37,0.0
38,0.40231973
39,0.65119183
40,0.30632818
41,0.0
42,0.26462626
43,0.3556795
44,0.0
45,2.722361
46,0.0
47,0.4199996
48,0.0
49,0.6568427
50,0.0
