-17.933372,-20.42604,-18.922707,-15.528662,-21.551647,-18.939783,-17.122501,-16.16296,-21.32444,-18.658716,-22.165155,-19.472767,-22.33403,-16.725761,-18.918594,-25.082058,-19.73682,-22.807487,-22.970922,-22.121832,-27.378399,-17.046925,-22.467133,-20.608719,-26.094273,-21.22347,-18.018116,-19.096546,-24.224602,-21.314737,-19.946108,-24.17526,-22.024553,-18.752502,-17.95996,-20.947737,-20.944859,-21.58986,-24.044973,-9.950001,-0.23166656,0.0,-0.3050003,-0.15628052,-15.848774,-28.793652,-20.540356,-21.426193,-27.928865,-20.180042,-20.03379,-19.083548,-19.04987,-23.512001
-22.070446,-27.384571,-18.728493,-18.452623,-30.117235,-22.730333,-22.89048,-28.86488,-22.980412,-21.213882,-25.055138,-28.616776,-27.487143,-21.238602,-28.790537,-25.576166,-27.277828,-21.962265,-19.16493,-27.147224,-28.04793,-22.066319,-25.626408,-26.980381,-23.049482,-22.72146,-28.075144,-19.407124,-28.45697,-25.314701,-24.908594,-24.103886,-27.378345,-23.7607,-24.362452,-28.518684,-24.265583,-25.0586,-28.41244,-10.412558,-32.37387,-34.175503,-24.647642,-35.206738,-19.075172,-31.291512,-25.759186,-25.64681,-35.3196,-22.519684,-19.346632,-28.580034,-31.921574,-19.63329
-29.700075,-25.45177,-24.713917,-20.346329,-22.647976,-26.067804,-28.530529,-24.768303,-27.3294,-26.060047,-21.721931,-26.832,-29.612171,-28.852621,-31.183018,-31.06997,-29.819391,-20.558136,-20.778778,-24.584036,-24.668657,-28.319098,-32.034115,-21.717703,-20.583702,-20.512823,-23.824898,-25.533138,-26.14381,-26.498205,-20.138409,-23.15285,-32.314133,-31.803772,-23.863298,-24.64156,-26.969955,-26.136034,-24.860443,-18.856518,-31.840372,-29.909075,-28.946712,-36.325672,-18.443806,-23.532064,-20.093079,-33.385284,-23.489182,-27.8199,-22.251352,-26.337645,-30.458733,-23.671364
-30.919744,-21.989918,-24.620605,-22.864223,-21.318548,-24.84153,-24.894653,-25.937027,-26.548634,-27.888071,-21.308199,-23.531021,-30.821262,-22.639595,-26.688602,-27.253426,-30.088875,-20.858599,-25.138323,-24.734194,-18.182926,-29.027208,-32.440155,-23.58484,-24.056976,-22.810875,-17.939423,-23.513332,-21.953575,-26.527552,-20.643688,-22.175041,-25.292004,-28.809437,-22.774826,-22.731663,-23.707317,-23.074688,-18.78572,-21.100708,-36.52029,-26.1835,-33.757195,-38.90706,-23.864439,-23.747112,-17.912098,-27.919329,-20.00718,-26.93938,-24.19813,-25.435751,-27.087223,-23.276937
-29.750385,-20.232628,-22.418926,-24.51223,-27.467861,-26.907944,-28.038977,-28.268366,-21.968567,-30.889376,-21.369772,-17.915174,-30.559065,-20.704145,-23.411171,-27.550592,-28.79595,-25.843937,-24.911848,-25.971386,-20.443523,-27.085014,-26.462477,-29.847513,-25.27705,-25.946264,-20.126328,-28.955357,-25.364836,-32.63652,-26.565413,-26.778206,-20.440998,-25.91145,-24.760979,-27.493347,-23.593155,-24.60616,-21.957773,-25.829113,-35.50015,-27.221878,-34.107628,-38.763153,-28.437405,-22.99583,-18.503616,-22.75805,-24.349756,-26.055582,-19.748362,-21.038712,-30.635342,-24.34591
-31.071148,-23.647736,-25.548626,-23.661713,-28.118784,-24.317642,-29.218664,-27.453575,-21.176714,-26.13066,-28.732887,-21.400505,-24.206793,-29.075253,-29.915825,-25.74436,-22.263569,-21.946428,-25.713148,-20.155651,-19.11039,-24.058437,-26.88754,-26.85132,-30.539469,-28.74374,-28.626099,-24.657812,-34.76313,-26.248106,-29.11474,-26.573498,-24.43953,-27.805622,-22.724222,-28.448746,-20.90782,-26.65194,-23.787605,-25.215843,-30.113571,-26.728477,-31.80273,-34.379913,-23.92509,-22.060226,-23.329906,-27.023981,-27.77461,-26.707361,-23.105179,-24.667297,-29.771763,-23.724003
-29.17028,-23.568216,-25.679977,-24.88204,-28.485289,-21.994232,-24.090992,-25.939207,-23.377962,-27.29068,-25.478348,-25.442062,-21.951588,-30.04421,-26.616667,-27.032299,-21.189457,-19.76274,-21.7005,-22.633677,-24.009045,-29.073692,-25.973433,-28.601213,-19.50919,-27.461334,-27.163788,-24.024334,-23.977724,-21.975086,-27.47039,-27.510563,-32.52759,-22.669357,-24.07926,-26.364943,-18.535786,-26.397179,-27.501923,-22.047092,-28.866549,-27.25555,-26.057446,-30.705484,-19.870895,-23.748863,-32.4104,-27.99554,-22.35286,-22.306303,-28.343903,-26.71898,-23.7893,-23.067621
-27.138216,-23.391443,-24.658709,-27.597569,-21.650898,-27.299347,-28.150032,-21.48882,-26.027449,-26.270449,-23.040909,-26.993855,-25.935896,-28.40248,-28.427689,-35.056786,-20.9983,-19.503632,-26.69822,-23.595964,-34.029602,-25.943506,-32.042187,-28.473824,-18.192217,-22.691961,-25.652115,-21.963318,-20.7439,-23.848282,-27.503323,-26.49859,-29.236427,-18.815903,-23.542683,-25.79319,-26.01464,-20.286201,-20.618954,-25.331263,-32.64578,-32.658535,-28.395754,-31.173153,-20.896942,-18.314526,-34.03969,-25.814499,-26.575127,-26.91997,-24.720268,-27.005033,-22.118956,-24.252586
-29.02334,-23.861202,-18.196758,-23.621735,-21.944405,-30.218733,-31.386768,-23.550364,-28.193827,-24.364443,-23.68121,-21.728474,-20.88919,-28.99134,-23.637209,-25.76331,-20.27765,-22.287163,-26.033041,-23.316113,-31.518595,-22.267052,-32.3,-30.762253,-19.154125,-22.95208,-23.490852,-28.989052,-25.624552,-24.279427,-22.93858,-23.257729,-24.243685,-25.0626,-28.81828,-22.748482,-32.053738,-19.761219,-16.78427,-23.099419,-29.221054,-35.245712,-29.962729,-35.98139,-16.612106,-17.762825,-29.431692,-19.306803,-25.674412,-29.613884,-24.994644,-31.161053,-28.605906,-20.96784
-31.139206,-26.640606,-23.500141,-23.868694,-16.024628,-25.265442,-27.78403,-25.436745,-23.311138,-29.291939,-20.784441,-23.371479,-26.58064,-34.138203,-24.830889,-30.756336,-24.699984,-24.734674,-27.467758,-21.316181,-26.742474,-24.416471,-30.461979,-27.673958,-25.15729,-27.657837,-26.178606,-37.08516,-24.536667,-27.490057,-25.995415,-22.556616,-22.07302,-24.757896,-26.074894,-27.377655,-25.554306,-31.725292,-19.755825,-19.292297,-30.590355,-30.113245,-28.022648,-33.223976,-15.353796,-21.964306,-21.487007,-20.67487,-29.474586,-23.840818,-25.195606,-27.446455,-24.199177,-23.17348
