-18.81649,-25.914946,-21.727888,-25.562115,-18.885788,-27.071188,-24.230331,-26.417992,-23.967094,-25.13179,-25.35484,-20.29165,-28.468658,-27.32321,-26.98064,-25.510965,-20.047003,-27.046753,-22.212576,-24.740292,-21.57655,-19.613209,-27.39271,-25.502508,-28.732052,-24.034527,-22.281322,-24.029163,-25.006407,-29.492987,-30.362509,-28.795889,-25.47693,-21.46724,-23.22561,-26.984383,-26.611195,-26.762867,-25.599636,-16.343449,-17.783981,-21.843504,-17.159061,-26.168491,-25.808945,-23.622566,-26.18893,-20.497116,-25.988062,-23.700481,-16.404236,-24.567158,-17.809772,-16.147957,-25.883797,-24.986471,-20.355343,-22.365805,-18.985891,-17.32675,-19.383512,-14.899998,-17.88734,-22.858883,-18.059027,-19.012398,-21.978506,-18.671896,-19.687819,-15.6547985,-18.120798,-21.496593,-3.4937363,-0.36574554,-0.666172,-0.6254864,0.0,-20.995628,-23.329313
-19.984106,-19.274963,-23.804672,-22.203663,-22.18787,-21.262663,-24.955078,-19.926193,-25.998789,-27.176289,-28.649923,-22.500782,-23.495173,-28.455376,-22.836685,-27.057726,-23.803448,-24.011284,-16.369152,-20.817064,-20.522734,-23.589186,-21.92888,-25.228354,-23.61388,-25.39692,-27.472654,-21.077923,-19.410755,-28.989214,-28.878809,-29.534641,-28.965601,-25.432755,-25.806396,-29.266024,-24.480759,-22.125097,-27.48024,-17.072407,-16.847853,-21.559309,-18.544655,-24.943378,-21.976688,-27.79715,-28.560331,-26.866072,-22.977285,-24.102936,-19.54343,-28.12582,-22.726871,-21.279997,-27.459543,-24.509256,-22.167696,-24.70458,-27.084282,-24.12796,-21.529764,-17.165333,-28.052649,-26.689342,-27.402931,-23.600782,-19.585888,-21.433912,-29.709587,-22.341587,-23.07299,-20.530151,-8.775513,-33.628876,-30.946806,-33.25423,-21.685476,-24.909517,-26.313047
-24.459295,-20.149763,-25.094814,-21.839964,-20.103302,-27.784977,-22.805973,-20.158175,-23.243128,-27.601366,-24.23962,-26.604626,-22.46672,-26.215351,-21.26424,-27.977701,-24.330425,-22.603968,-19.696459,-25.953266,-25.545544,-21.46867,-25.683178,-32.750942,-20.862123,-24.165121,-22.132135,-20.751085,-24.550247,-20.633827,-22.808067,-27.51036,-30.235115,-22.196974,-26.149408,-21.557598,-23.02398,-22.487177,-28.582926,-18.582298,-23.324074,-22.364885,-24.83769,-22.959803,-20.92671,-29.147032,-24.70139,-25.696505,-26.53765,-27.071795,-19.639427,-28.238869,-22.77787,-31.5102,-31.765457,-25.206272,-30.088734,-20.632975,-31.149883,-25.374668,-27.19552,-20.181244,-24.360725,-29.141806,-25.631395,-27.770515,-18.7602,-22.052513,-30.798328,-26.957047,-26.076641,-27.742334,-15.659719,-37.460274,-36.24873,-35.98172,-23.830303,-26.797619,-33.833275
-23.71972,-25.380604,-20.017775,-20.93003,-20.758121,-23.983664,-23.27189,-19.764896,-22.843557,-25.664118,-25.120941,-28.846497,-24.806152,-24.430227,-25.32558,-25.72478,-20.760368,-24.01419,-21.748253,-24.987436,-28.394804,-22.517262,-20.482292,-26.819202,-25.117355,-27.70218,-22.218472,-22.537441,-25.367056,-21.638786,-25.70269,-26.977032,-29.989937,-19.913334,-23.394115,-22.221342,-19.409538,-25.42249,-26.638092,-21.340288,-21.95694,-19.060324,-22.247198,-20.37079,-20.447533,-24.836054,-19.289795,-22.138563,-31.794487,-30.155674,-23.965609,-25.559898,-22.190308,-30.47978,-29.665302,-24.86911,-28.272758,-21.211832,-23.110823,-20.439651,-22.423271,-18.481121,-28.84651,-20.87273,-27.629393,-28.24995,-16.970558,-21.81261,-21.44984,-25.104774,-25.876202,-21.83774,-19.138271,-36.940414,-44.635143,-39.99532,-28.057701,-30.44817,-28.57644
-22.411156,-22.615385,-22.628141,-22.472507,-18.571115,-21.095547,-26.762264,-23.345657,-34.095642,-27.479935,-27.202452,-29.618763,-21.549913,-18.402348,-23.88822,-22.329166,-27.954891,-25.378464,-20.22417,-33.856567,-26.792484,-23.563185,-18.539364,-23.725582,-31.261217,-27.612528,-27.45008,-23.116749,-23.464016,-28.412003,-27.266766,-29.972183,-30.530586,-25.78691,-25.437271,-30.553183,-19.469736,-25.69322,-25.493916,-24.264893,-23.905888,-20.119091,-24.837677,-22.24288,-23.506395,-23.075235,-23.289078,-26.276653,-27.856665,-26.652494,-29.622835,-27.254835,-24.193104,-27.053488,-24.937119,-22.822573,-28.48967,-28.470325,-20.876783,-17.354641,-29.007643,-27.459003,-22.930428,-25.174417,-26.362717,-29.98592,-21.243412,-27.151741,-24.919422,-26.366657,-35.164852,-21.07414,-16.910967,-38.31347,-34.3592,-36.120426,-27.85508,-31.65797,-24.419508
-22.16724,-21.498722,-27.516552,-20.844744,-21.593346,-26.633327,-21.543364,-28.08247,-36.39943,-22.693369,-29.853168,-22.300556,-24.639044,-18.853611,-21.894306,-19.347,-31.103577,-20.69856,-20.664703,-28.24234,-27.33233,-24.80734,-23.238155,-22.26124,-22.477755,-31.20661,-24.79178,-22.271994,-21.605507,-26.29831,-23.712475,-29.6656,-26.619682,-23.769808,-25.790796,-31.49995,-25.86881,-23.844156,-23.14983,-25.092537,-24.252855,-23.00216,-23.51355,-21.134146,-24.876356,-26.160404,-24.569967,-23.754719,-24.783695,-23.685654,-30.341223,-23.58982,-29.352169,-22.981903,-23.802652,-18.425709,-27.6874,-25.081762,-24.619038,-24.177275,-25.232344,-32.75236,-21.761469,-30.316359,-23.49869,-32.268517,-28.639145,-32.257156,-26.288046,-34.23866,-28.296822,-25.777546,-17.818007,-35.0251,-34.990334,-33.352833,-25.550455,-24.48339,-24.641617
-25.38768,-18.325253,-27.61129,-23.60386,-28.999884,-24.81537,-16.969261,-25.408772,-29.619133,-20.713526,-23.184109,-22.394186,-20.636612,-20.98531,-20.38212,-19.639736,-24.663399,-21.696812,-23.288391,-20.709007,-22.54657,-22.421608,-25.853842,-26.922415,-22.037315,-27.186848,-27.85482,-20.388239,-21.719458,-27.494425,-22.234692,-25.465351,-22.70451,-20.558235,-24.73232,-23.485401,-24.977943,-24.704082,-20.744076,-19.933517,-24.668774,-21.302666,-22.52169,-22.823048,-22.226377,-25.907381,-26.950096,-25.189327,-25.841522,-24.749718,-24.76365,-26.719212,-31.895418,-22.08661,-27.766365,-18.822256,-21.382732,-19.04477,-27.360613,-29.309996,-27.224459,-21.837688,-24.869928,-28.612324,-25.554676,-22.104204,-30.771177,-24.626398,-24.753166,-27.123848,-23.181828,-30.921013,-20.147076,-30.084085,-35.992115,-33.445236,-27.729443,-21.225431,-31.87943
-33.78485,-17.897745,-25.51016,-24.467018,-31.52712,-21.961569,-20.402798,-24.459522,-30.274487,-30.077988,-21.062893,-22.626205,-17.456789,-26.9505,-24.21914,-21.561687,-20.62489,-22.68934,-21.935207,-22.73278,-25.587265,-21.568573,-23.811745,-33.27536,-30.856255,-23.433586,-31.640232,-22.125256,-24.216782,-27.974354,-26.57072,-20.152653,-22.547386,-20.075994,-25.284622,-18.200825,-22.708078,-22.758484,-20.099163,-20.140247,-24.005552,-20.162144,-25.186392,-31.849588,-20.582378,-25.179813,-25.97244,-27.514297,-33.418938,-30.560154,-24.357243,-27.503607,-23.468323,-30.582487,-27.900368,-23.139187,-21.021957,-21.2635,-27.07349,-30.478725,-22.823486,-22.164225,-27.396692,-30.743177,-29.28633,-24.335304,-29.522655,-28.147766,-22.64802,-24.247486,-27.469532,-32.38286,-18.311995,-29.458836,-37.642582,-34.15723,-29.835917,-23.006956,-30.49682
-40.353672,-21.215057,-22.706371,-24.41217,-26.825151,-23.158703,-23.664108,-21.534786,-27.878868,-28.408316,-22.434359,-26.158827,-16.950176,-22.020306,-27.5671,-21.86753,-22.997337,-21.48689,-22.01727,-24.583065,-21.63063,-19.9166,-27.049078,-22.127037,-26.327902,-19.67967,-25.774307,-27.530571,-27.171339,-20.176508,-31.005123,-19.829113,-27.859045,-20.840366,-25.820393,-22.774185,-26.092789,-19.376396,-25.341536,-25.756088,-23.221554,-22.975513,-21.037144,-22.432781,-21.456966,-19.48686,-25.11547,-22.563349,-26.222988,-28.738243,-27.85984,-22.220854,-23.585417,-22.773441,-31.97714,-22.64801,-23.83634,-28.542263,-31.38239,-23.97183,-23.836246,-26.169388,-24.975025,-26.28891,-21.38068,-28.84038,-31.449482,-20.543133,-28.107033,-32.115948,-20.152473,-27.084944,-21.360386,-28.747364,-28.759039,-32.45919,-34.674973,-28.896217,-31.065079
-37.7657,-25.040901,-21.75865,-28.718388,-23.98404,-21.824434,-24.288284,-27.22704,-25.19658,-26.37637,-24.037525,-25.467764,-23.534292,-23.771545,-28.677813,-24.756294,-23.315128,-24.89307,-25.690132,-22.934822,-25.470089,-24.260744,-25.518166,-21.865883,-23.686562,-22.340588,-33.250877,-23.536316,-23.706997,-23.892124,-29.981665,-30.061142,-24.180738,-23.851345,-21.255056,-26.526627,-26.473743,-20.704878,-26.554667,-26.03727,-25.122576,-31.89316,-19.139017,-20.222904,-24.844608,-20.65899,-19.749031,-21.273537,-23.564543,-25.07942,-27.468264,-24.096115,-29.598524,-26.007341,-35.51357,-26.126032,-23.5482,-24.222347,-27.339272,-20.027473,-23.543795,-28.168169,-22.325754,-24.908686,-24.208317,-31.63755,-29.935028,-22.478573,-28.070183,-33.337257,-24.536747,-23.42347,-22.423634,-32.636173,-30.911625,-31.733606,-31.488401,-27.651321,-35.506027
