-6.777788,-2.4766474,-2.6344833,-4.199131,-4.961566,-3.7415333,-4.360716,-3.9277105,-8.886148,-7.664754,-4.6725645,-4.2654743,-4.3391542,-1.6997404,-5.3339214,-4.4799957,-4.436363,-4.6762867,-4.173649,-2.70957,-2.0882483,-3.7451344,-3.480527,-6.472481,-8.57029,-3.4346066,-2.8380842,-5.6979465,-5.6507607,-2.0477934,-1.9864006,-3.961008,-5.9086103,-7.2554617,-3.6201954,-3.728323,-3.996191,-5.724119,-5.323037,-3.3972073,-6.530182,-3.5235672,-8.131494,-3.2954054,-5.1510925,-3.4201088,-5.07316,-4.8654613,-6.429096,-3.6963577,-2.1463585,-5.9657316,-3.1060772,-3.3297958,-5.3859177,-3.0585566,-6.7736244,-4.711379,-1.2592697,-6.5204926,-4.3900795,-2.224886,-3.194192,-6.027508,-7.2420416,-1.3694067,-3.7567558,-5.491417,-6.308835,-6.349308,-6.3534765,-4.833329,-6.3668623,-5.5486364,-3.1731586,-5.616864,-1.0563564,-3.3817482,-3.9908333,-5.043811,-7.8372726,-6.202299,-2.5335245,-4.6998386,-5.1907825,-5.772175,0.0,-4.1840143,-4.1711264,-2.4180222,-0.91462994,-4.930932,-2.9761248,-3.7253876,-3.8801823,-3.2032566,-5.3578568
-8.824196,-8.161604,-6.310546,-10.837075,-11.513716,-8.856872,-14.16176,-9.340284,-10.218405,-14.7439995,-12.051888,-10.8781185,-9.052225,-13.987533,-11.473554,-11.055453,-11.84115,-10.808942,-16.092785,-9.123625,-11.344645,-14.427197,-10.969332,-9.637713,-16.835377,-7.22215,-16.392422,-12.262492,-14.864049,-17.662277,-10.398618,-14.903251,-17.533287,-18.24085,-9.495336,-10.3637,-17.015135,-9.887756,-14.576322,-16.16704,-10.683147,-15.90586,-6.8988295,-13.356341,-12.686874,-9.550339,-13.945234,-8.892124,-29.464748,-11.49057,-13.793514,-15.103275,-16.593113,-9.094307,-16.027279,-12.3156395,-11.77478,-11.381628,-10.589703,-9.859493,-16.849289,-12.198093,-11.265975,-9.203344,-12.530606,-9.130074,-11.820654,-16.468828,-10.87817,-12.074591,-12.5368805,-16.826464,-8.894001,-14.733496,-17.238194,-14.7984705,-14.77159,-7.5769978,-9.205038,-9.733208,-13.468074,-21.8903,-12.59417,-12.511797,-16.029829,-9.326004,-11.850227,-11.59219,-12.099419,-14.660146,-17.027594,-12.592548,-14.850528,-10.327984,-18.784502,-14.621901,-11.777359
-11.678206,-11.252037,-9.25816,-9.3943,-11.159346,-7.9459944,-17.348057,-10.212971,-12.1536,-17.822317,-11.970491,-11.552469,-12.836448,-13.96546,-12.10568,-11.0555315,-13.453801,-19.524466,-17.558731,-12.912464,-13.633851,-8.678643,-11.204554,-8.837087,-18.597233,-13.159451,-8.833378,-7.446163,-13.990834,-22.96986,-16.239954,-11.16464,-10.192436,-8.593511,-11.327026,-16.596212,-12.091288,-7.5850954,-16.37788,-14.598209,-12.01637,-15.878459,-9.335425,-11.914751,-11.752001,-12.622509,-17.433199,-16.906029,-16.497374,-14.210089,-11.169621,-13.288743,-14.830135,-15.182194,-9.071652,-14.43568,-15.752028,-12.568716,-6.278223,-6.8062773,-18.433996,-13.880168,-12.449135,-15.070249,-13.130423,-11.106202,-11.856635,-12.943902,-6.013483,-16.643257,-14.79153,-16.753958,-10.282955,-19.80957,-17.115711,-12.017637,-14.126559,-12.480509,-6.546013,-9.787258,-13.913563,-25.01339,-14.730787,-8.544912,-9.511326,-10.383587,-11.886528,-16.677948,-16.247059,-15.318576,-14.385918,-13.143337,-17.094625,-17.83134,-15.059532,-10.797755,-17.967266
-16.38873,-5.703863,-14.535771,-10.252007,-6.160552,-8.735989,-12.326782,-15.137389,-8.507489,-12.428303,-8.833745,-15.042473,-13.676936,-11.532972,-15.313955,-7.579303,-7.4543667,-9.564784,-17.380722,-17.425098,-12.499045,-11.872662,-11.746389,-6.578583,-8.1788025,-12.764777,-9.502451,-7.2723837,-17.23698,-18.485344,-13.003483,-11.442589,-6.403698,-5.800475,-12.4887295,-14.09834,-11.473618,-9.002762,-7.524708,-6.7325916,-15.86405,-11.638041,-16.028767,-14.477636,-16.54846,-12.615791,-17.630543,-12.561904,-10.392736,-12.9862,-12.173765,-12.974085,-6.962063,-14.066526,-6.588315,-9.150388,-11.890068,-16.011572,-7.4353065,-7.850113,-16.578411,-8.02454,-10.071888,-13.199346,-16.421463,-7.8705473,-11.002657,-12.025441,-9.050912,-17.945309,-10.944574,-9.947044,-14.511822,-15.797214,-15.355928,-9.079521,-8.947704,-13.483458,-8.480376,-8.039867,-8.707701,-15.0050125,-14.433931,-7.026163,-7.745529,-8.870757,-6.4930973,-15.5926075,-13.188211,-14.6607895,-11.618747,-17.811764,-16.467817,-14.620723,-20.267433,-13.89392,-14.520921
-15.250302,-7.2057314,-10.602774,-14.169203,-8.278359,-6.655881,-5.276394,-9.83812,-8.061754,-9.680786,-13.867982,-11.055395,-12.701895,-9.370723,-15.101606,-8.432619,-7.271949,-10.316235,-11.44851,-18.053865,-11.34164,-11.970341,-13.36725,-8.829143,-6.945984,-16.603176,-10.84671,-10.368481,-12.527924,-15.527382,-12.50597,-11.184469,-8.917225,-9.163593,-15.7382765,-11.633877,-9.395521,-7.3570642,-8.261966,-10.905529,-10.018705,-12.391642,-12.2902355,-10.250655,-9.103454,-17.212225,-13.062755,-11.117482,-12.520507,-9.497503,-18.69468,-11.234859,-6.359376,-22.974287,-10.826766,-10.229022,-13.8421335,-9.591053,-6.8895454,-16.525278,-11.555946,-8.29035,-14.244469,-7.525566,-11.920717,-14.995108,-8.44699,-14.203762,-7.3061237,-17.526512,-14.190081,-10.453722,-10.489549,-12.085115,-15.565605,-11.591271,-8.968743,-12.01631,-17.986282,-7.6590986,-11.501089,-9.376915,-13.461039,-3.2763824,-12.431425,-8.665077,-11.359375,-14.660048,-12.538074,-15.257143,-11.39372,-14.928997,-16.59799,-16.087223,-23.198414,-20.540184,-15.75197
-11.837973,-11.817083,-7.8375187,-8.751662,-10.788286,-11.893807,-8.111184,-11.143243,-12.059438,-12.453573,-15.437761,-9.3484,-10.989727,-11.554085,-13.470367,-14.010642,-13.381341,-16.241354,-12.85832,-17.735353,-11.996016,-14.800727,-10.126698,-10.99411,-12.29134,-19.688185,-18.38443,-13.724375,-13.842882,-10.89816,-18.73213,-11.775653,-10.902794,-9.827852,-15.257032,-16.933601,-9.068896,-12.390434,-9.087284,-9.129383,-10.594584,-11.908144,-15.796509,-12.731388,-6.121704,-23.119677,-10.918451,-8.896385,-16.189386,-10.118802,-14.6560135,-7.6842613,-9.321303,-11.45186,-7.169465,-13.217554,-12.02787,-10.894214,-10.935206,-14.805813,-6.5875587,-11.5072,-10.33808,-9.746783,-12.491339,-14.69969,-8.283776,-8.992225,-7.161916,-15.433806,-11.331893,-12.120571,-9.137824,-13.36767,-14.433499,-9.01422,-13.962416,-10.826614,-15.55143,-9.290585,-13.524414,-12.396336,-11.228279,-5.460829,-8.535944,-16.477352,-18.299364,-8.2334385,-9.098553,-14.802398,-9.35412,-14.544584,-17.573206,-17.545158,-16.358643,-15.200387,-16.923449
-10.157946,-13.836856,-11.920849,-11.738823,-12.726413,-14.0621605,-11.802383,-9.675026,-14.609358,-15.720773,-14.258282,-13.819222,-14.433093,-13.685483,-11.45611,-16.811161,-14.492893,-14.254926,-10.263801,-7.929064,-16.425522,-14.797068,-10.4846525,-9.804933,-6.459337,-8.482843,-20.197842,-11.689577,-14.378074,-14.266504,-10.490656,-18.765211,-12.496954,-10.986256,-18.440916,-11.702922,-10.022644,-14.9317255,-8.086401,-9.17321,-15.643978,-11.002565,-14.813183,-8.408919,-7.5460424,-11.5969515,-10.296681,-8.042351,-11.47468,-7.1726246,-15.505043,-11.621937,-9.843758,-6.5678186,-8.146109,-15.953316,-12.95562,-17.445528,-6.7022133,-10.572445,-8.970336,-17.507013,-7.235365,-10.730873,-10.865228,-13.763903,-9.878197,-8.96352,-8.841922,-12.224806,-8.328775,-17.671354,-9.771469,-8.004084,-8.635986,-10.856081,-12.054249,-18.635208,-17.915174,-13.300837,-12.887141,-14.068472,-10.542982,-9.973171,-9.499095,-11.40931,-14.287186,-10.342798,-13.659693,-17.5832,-9.612359,-12.966641,-14.097611,-10.210589,-17.04453,-14.608307,-18.865194
-12.563233,-20.166176,-16.753775,-9.098747,-7.558756,-13.256434,-17.306547,-15.40756,-11.057618,-13.718984,-12.996908,-10.452983,-14.708162,-18.08026,-10.834873,-17.563032,-12.908009,-15.723224,-8.728275,-13.18508,-15.134616,-10.379439,-16.156763,-10.319851,-3.5236912,-12.235762,-14.72596,-10.70846,-16.756207,-15.926819,-9.213998,-14.709654,-9.101309,-12.588129,-10.884285,-11.571348,-11.13969,-12.751866,-11.902582,-6.7365913,-11.251006,-8.460262,-11.194883,-9.036843,-9.683484,-12.434118,-7.9390163,-10.857404,-14.463178,-9.935856,-18.440937,-9.167051,-13.450033,-9.322493,-11.384323,-13.437768,-17.128529,-13.72431,-8.55332,-16.74958,-10.123583,-16.419533,-9.644926,-13.864138,-7.774783,-18.36115,-12.496475,-12.4692335,-14.92387,-10.915275,-8.805302,-14.613398,-17.504168,-9.487222,-13.6006775,-10.325676,-17.814196,-21.858486,-20.537397,-19.924397,-13.410286,-11.873564,-10.047015,-18.742884,-18.375784,-11.09429,-11.479907,-17.254116,-18.514349,-17.181711,-13.221781,-11.684241,-10.845215,-12.932043,-13.913765,-17.80524,-14.127252
-12.982477,-8.807628,-8.655666,-8.443318,-5.730073,-9.662474,-16.3443,-12.869981,-12.816246,-11.955001,-9.294937,-5.86757,-13.573366,-13.645995,-10.005773,-11.5422,-9.790962,-13.7137785,-10.15209,-12.011692,-9.277601,-10.909862,-9.522366,-11.23754,-6.2917976,-13.77808,-13.677102,-11.00075,-10.7813225,-14.011171,-15.445362,-12.5459175,-7.718132,-11.470655,-6.410101,-8.505598,-14.710781,-12.749319,-18.571922,-8.528246,-15.053359,-17.284544,-14.697189,-6.6605577,-20.43163,-10.260485,-6.2923737,-16.45236,-9.439131,-13.519908,-12.119324,-10.917791,-15.79291,-17.75228,-13.455044,-13.754213,-12.435701,-10.328272,-6.442417,-11.8898735,-13.946266,-10.535934,-13.343098,-14.158663,-6.782799,-19.583113,-8.180859,-11.261433,-16.725437,-14.835853,-10.719231,-14.712107,-14.170332,-9.188902,-11.045069,-12.583977,-15.127857,-10.420691,-10.580576,-16.966179,-11.133841,-18.816986,-8.64768,-12.855843,-17.70195,-9.167187,-10.145077,-13.441513,-16.2172,-18.554195,-6.3537054,-12.926322,-10.469133,-7.1035576,-10.704069,-9.120558,-11.134525
-16.615814,-7.2577944,-11.705318,-14.767988,-11.327952,-17.886719,-13.827029,-12.309117,-12.263003,-12.144696,-12.146698,-5.981659,-20.857677,-17.39568,-9.703445,-9.998899,-7.3121586,-11.750063,-12.675516,-14.064896,-12.461058,-14.864338,-11.3230505,-16.914474,-9.339472,-10.944641,-15.079511,-15.325514,-9.622904,-16.28654,-20.298962,-9.66845,-10.043524,-12.253597,-15.630689,-11.969236,-11.935582,-13.6566925,-13.154749,-16.145182,-17.110155,-23.909138,-17.796822,-6.097233,-20.943777,-12.099605,-6.0271263,-12.946244,-10.923733,-8.848273,-10.925135,-10.05054,-16.220503,-16.694702,-9.160711,-11.62127,-10.63584,-12.420356,-8.998854,-13.23156,-11.586554,-9.841326,-13.126782,-13.608719,-15.742544,-16.100143,-6.1871758,-12.692662,-21.706686,-16.281582,-6.531579,-13.281172,-14.490589,-14.352058,-9.399918,-11.47286,-16.442814,-9.159769,-13.118947,-13.60549,-10.896061,-19.591314,-8.525975,-8.06067,-20.096636,-11.95544,-9.217907,-11.685049,-15.65205,-12.914972,-7.300905,-12.139242,-12.562404,-7.9980326,-10.479332,-8.146716,-14.031598
