-28.685198,-21.072609,-20.762777,-20.20617,-23.1333,-18.205032,-23.378513,-18.699364,-22.670967,-19.838863,-23.879494,-16.322111,-22.46114,-19.902718,-24.700504,-24.64505,-20.05634,-13.726587,-5.4112644,-4.5653114,-4.9878044,-4.7529926,-4.584564,-4.307789,-5.0473804,-3.944933,-20.861313,-27.899908,-30.270447,-22.579405,-24.067902,-26.210957,-26.94662,-23.4874,-23.525993,-20.97787,-21.993649,-20.82611,-19.881264,-24.276056,-20.504662,-28.185371,-22.252733,-22.499058,-19.014217,-26.280426,-19.611689,-22.901272,-26.489601,-22.989475,-27.469467,-20.698502,-25.265667,-29.535095,-20.633213,-22.925123,-23.114824,-28.983242,-25.547935,-20.13212,-24.255247,-24.081327,-20.744291,-21.007008,-22.238932,-21.109558,-23.740131,-23.429773,-24.378027,-19.728718,-21.689007,-22.447224,-21.747644,-16.52574,-29.00776,-26.097252,-21.615625,-23.439198,-17.879385,-23.843935,-22.468597,-19.151936,-30.229485,-23.060999,-24.929893,-25.761585,-21.330524
-33.885757,-26.507835,-30.570198,-25.11388,-24.993752,-21.465786,-19.889809,-27.131145,-20.0603,-21.581474,-19.982033,-23.911499,-20.57584,-23.009422,-27.439487,-24.52109,-27.09325,-15.441637,-28.86589,-28.83142,-34.27797,-25.499989,-34.698368,-27.96304,-34.80005,-19.64915,-23.386055,-29.446884,-26.434675,-25.12434,-27.950556,-24.718277,-29.18917,-23.536694,-31.034992,-22.332504,-23.770187,-23.228386,-23.568998,-24.705582,-29.642097,-24.971107,-27.145315,-22.959957,-25.963985,-29.9384,-25.234362,-24.897463,-27.582748,-21.277782,-21.535215,-24.446096,-25.56168,-25.559097,-24.426666,-22.90145,-25.259775,-24.810776,-27.32786,-28.311932,-24.249437,-22.956057,-23.963572,-26.449215,-34.618786,-25.910587,-25.928024,-28.644764,-32.190903,-25.094246,-28.521755,-24.108715,-23.623154,-18.586376,-22.89644,-27.431845,-19.644764,-28.486017,-29.092793,-22.817354,-33.92802,-26.801445,-30.718967,-23.681805,-21.878149,-26.881474,-26.14116
-28.710785,-28.928604,-31.482576,-24.456507,-25.650072,-19.200401,-21.394733,-25.006401,-26.824324,-26.70051,-23.428612,-25.099579,-19.333689,-21.779137,-24.456526,-30.617002,-32.7639,-19.2239,-29.872425,-31.735506,-32.411167,-23.553381,-29.944967,-26.891918,-25.19085,-24.238897,-26.602571,-27.24407,-28.21267,-23.369963,-28.21167,-22.473785,-28.633148,-27.191214,-24.823227,-21.570646,-26.278067,-27.173363,-22.899286,-27.174175,-25.396372,-25.830368,-29.159943,-30.678284,-25.584623,-26.572773,-29.007004,-29.535887,-29.298233,-25.494371,-24.139616,-26.891916,-29.19239,-22.010809,-29.412273,-25.340137,-30.740213,-25.180775,-33.508266,-28.358522,-24.999847,-23.086914,-29.354336,-22.627861,-31.593746,-27.580088,-23.70435,-30.100035,-29.595943,-33.176884,-25.800453,-25.769716,-22.542164,-27.34032,-23.824593,-19.631765,-21.588291,-25.719513,-22.79647,-22.580967,-34.16316,-32.492783,-30.227743,-26.477377,-23.045162,-24.316841,-28.140327
-27.037426,-29.766483,-24.19334,-18.712988,-22.148668,-16.630312,-24.888712,-28.690853,-32.106964,-29.477833,-28.219196,-20.101677,-23.713667,-20.67714,-22.754145,-26.768578,-31.01185,-22.681143,-31.205494,-27.953716,-28.447054,-25.877728,-29.596449,-24.373215,-24.79519,-22.679302,-24.29,-27.139513,-25.333807,-24.952051,-23.832355,-18.675156,-21.958138,-22.928955,-25.626804,-29.7116,-31.751165,-31.085339,-23.1612,-23.99504,-22.839485,-28.397017,-24.140978,-29.380186,-22.75651,-25.967434,-28.0887,-32.424652,-32.121124,-26.463585,-29.014082,-29.40458,-28.750383,-22.746174,-26.680529,-24.763552,-25.735195,-26.479326,-28.511135,-29.536139,-30.200397,-27.802883,-22.436995,-27.021645,-31.777458,-26.139423,-20.608398,-28.93171,-27.477064,-29.962236,-21.851301,-22.36818,-30.035736,-29.640266,-25.779781,-22.097202,-23.33548,-25.455454,-23.889204,-27.517502,-29.46661,-27.674322,-27.87017,-22.530277,-24.3806,-26.72599,-23.89139
-29.734556,-29.557835,-20.805557,-22.561693,-26.230011,-23.469097,-27.911709,-22.403805,-27.139812,-30.300121,-27.898964,-22.193806,-23.992073,-25.562963,-27.142134,-24.948315,-26.15987,-27.382887,-29.624428,-26.55925,-30.137402,-35.4418,-28.793348,-29.159683,-28.868088,-27.417797,-27.661667,-27.45673,-28.933777,-20.6375,-18.676266,-23.464262,-21.20765,-25.928675,-30.395643,-27.145973,-32.231518,-27.680254,-29.897083,-25.15551,-26.562649,-23.167398,-26.591185,-24.67751,-25.800972,-22.7344,-31.962107,-30.009262,-31.820057,-28.979221,-24.481514,-28.45435,-24.781874,-25.713068,-20.727474,-29.19878,-24.50482,-25.597427,-26.086372,-28.26784,-24.927418,-33.44082,-21.774742,-25.722168,-24.592213,-29.117046,-21.530985,-26.527681,-28.582558,-29.198153,-25.23461,-23.990757,-31.531393,-26.833488,-20.576393,-24.488728,-21.003689,-24.13881,-24.452614,-26.38817,-26.653904,-21.260777,-27.278877,-20.276535,-23.92425,-24.684093,-29.56031
-34.9311,-26.030476,-25.86645,-20.743984,-25.849201,-24.588535,-29.167217,-22.891151,-23.407795,-32.478302,-24.784609,-26.467113,-21.85514,-22.065361,-29.695982,-26.309246,-29.583939,-25.823751,-32.838276,-26.8347,-25.775814,-34.529465,-31.93963,-29.291462,-32.362762,-31.776814,-33.7954,-26.943573,-29.623629,-24.871647,-20.984493,-25.539497,-26.234947,-22.920525,-33.520226,-30.133186,-27.444527,-32.197926,-27.370962,-30.594522,-21.804607,-19.734356,-24.436687,-31.816074,-23.950165,-26.249973,-31.733242,-25.179142,-26.276974,-29.883984,-18.70271,-23.423817,-19.496332,-25.37597,-21.841137,-31.01693,-20.554304,-23.86642,-24.502842,-25.519682,-24.926605,-30.389643,-24.184666,-25.630646,-24.877888,-19.786474,-24.565922,-27.905556,-22.289557,-33.33096,-28.908691,-28.80186,-26.016212,-23.44868,-18.84383,-24.07351,-20.706326,-23.031515,-29.227953,-20.560095,-20.82127,-22.848803,-29.121578,-22.302849,-24.403915,-25.90707,-28.792408
-30.391396,-21.407677,-20.647667,-20.72425,-26.338821,-22.78978,-27.062675,-22.53711,-19.8695,-24.180393,-22.84026,-25.219894,-27.780092,-21.796658,-26.490509,-26.63954,-28.536367,-22.470465,-30.840689,-22.510494,-28.249771,-30.962753,-37.177876,-34.446945,-25.041119,-27.013126,-27.182888,-25.865473,-23.3183,-22.538425,-24.385605,-25.145393,-23.657066,-23.60226,-31.850603,-31.612003,-26.633469,-30.016146,-26.913631,-28.98838,-22.844564,-22.762663,-24.626675,-25.035534,-23.826769,-30.822533,-24.662415,-22.307497,-27.771091,-31.626778,-19.248222,-22.772184,-21.044306,-21.199007,-29.696299,-29.307352,-24.819843,-28.446499,-29.109407,-31.805601,-33.071808,-25.160633,-23.81838,-22.487965,-23.399574,-18.686134,-26.519918,-24.444027,-25.354853,-29.730452,-26.170414,-26.776463,-24.204964,-21.283524,-24.99237,-22.012568,-23.506319,-23.593609,-21.777308,-21.374313,-22.48191,-30.197504,-23.718891,-20.951817,-26.215515,-27.637283,-29.759201
-31.02398,-21.868038,-24.272236,-25.748735,-29.372688,-25.931196,-33.413273,-22.640781,-23.5444,-22.910936,-21.2915,-31.27288,-26.078424,-25.04818,-23.346561,-22.746971,-26.985054,-21.469563,-34.002346,-26.180584,-32.499657,-31.506914,-29.583319,-31.751122,-25.279507,-31.106514,-25.814877,-24.435724,-27.687395,-26.920208,-22.525011,-27.109177,-27.995861,-24.356266,-38.06387,-26.366823,-28.198156,-23.129677,-23.076447,-23.80346,-26.817476,-22.015026,-27.243746,-28.182404,-21.233559,-31.780201,-26.064777,-23.527967,-26.08636,-33.33706,-23.356316,-25.504189,-21.604538,-27.048992,-24.750792,-28.498917,-24.547762,-25.968678,-29.922352,-37.360954,-33.788525,-24.433506,-23.41929,-22.855145,-20.03072,-25.175571,-24.931934,-25.614582,-24.964935,-33.207542,-22.360725,-23.303864,-27.576202,-28.370064,-25.448025,-22.998127,-21.841728,-30.261135,-21.268963,-26.259567,-27.348595,-30.27767,-22.95554,-23.712982,-30.589495,-34.07284,-33.387627
-29.922451,-28.070854,-28.179152,-28.509354,-21.53012,-29.613602,-31.50611,-22.697971,-26.62656,-23.012365,-25.327045,-24.535702,-21.823107,-22.269413,-18.491306,-20.569126,-19.568455,-27.340942,-30.00092,-22.673754,-29.983099,-26.476173,-27.758308,-36.603237,-28.690771,-26.575294,-25.356327,-22.20071,-26.043774,-25.26226,-28.238018,-25.929771,-28.142132,-25.046322,-28.809305,-22.937372,-28.930256,-21.452448,-19.599848,-20.404608,-22.70139,-22.031815,-27.341513,-25.823627,-20.725367,-25.858963,-31.52263,-22.733437,-24.71037,-25.215446,-26.254416,-30.259525,-23.796955,-29.640465,-17.82282,-29.331177,-29.007809,-22.946236,-26.153141,-28.175692,-25.62645,-22.442535,-18.017944,-26.327509,-23.347061,-32.378788,-22.483755,-24.871649,-26.798431,-29.676687,-21.877535,-22.339203,-29.092863,-22.805912,-25.169628,-26.580626,-25.041496,-25.661007,-27.106346,-24.988737,-31.111092,-29.324514,-24.579967,-22.937248,-34.602,-27.549671,-28.980986
-27.035456,-26.051037,-21.650383,-21.244324,-21.63121,-30.13348,-27.172873,-21.103136,-25.615995,-28.542091,-23.171919,-21.089363,-19.918314,-20.766397,-22.044342,-21.875898,-20.96516,-29.642351,-29.216204,-26.04848,-23.808369,-26.794998,-31.074612,-37.517532,-30.225233,-28.678326,-26.063747,-18.180265,-25.432812,-17.461132,-22.651604,-30.015135,-25.094028,-25.794868,-24.73577,-29.804365,-22.303638,-29.989481,-20.614594,-21.199743,-19.505894,-26.421629,-24.666975,-17.350594,-21.15978,-27.85079,-27.147041,-19.12105,-27.426323,-24.902405,-24.653816,-29.13451,-27.881271,-31.78283,-22.88419,-29.53334,-28.069326,-24.345116,-20.897762,-27.358164,-24.676682,-28.915186,-22.974976,-23.08907,-32.575912,-32.464874,-31.835361,-25.069897,-26.183828,-29.576468,-21.992115,-28.85193,-28.161789,-19.949577,-29.681967,-24.338923,-31.885761,-23.701607,-23.253891,-22.102509,-26.484114,-27.573137,-24.286655,-19.56519,-33.15867,-23.3256,-24.688866
