-0.03781891,0.0,-25.068243,-25.927116,-24.433914,-20.805014,-19.401491,-19.233501,-20.628748,-21.876581,-22.880379,-23.616844,-21.572441,-23.63387,-23.034294,-23.824102,-20.37155,-21.128937,-19.768389,-24.024555,-24.27436,-21.855692,-22.831856,-23.643589,-25.511173,-20.64293,-19.481781,-24.883356,-20.780811,-28.836918,-29.142899,-24.237785,-27.392036,-23.450739,-4.396328
-7.2007446,-6.7098694,-30.708767,-32.25138,-29.64611,-36.234173,-28.104542,-26.630867,-29.94005,-32.916534,-27.768475,-36.90884,-31.23918,-33.084656,-26.479858,-37.787125,-32.741646,-27.550188,-26.525518,-32.336277,-32.45376,-29.785864,-38.581436,-28.276363,-39.605698,-34.390823,-31.933552,-33.096603,-33.185463,-26.674646,-32.022507,-26.525093,-35.59411,-32.70189,-13.231098
-12.580891,-12.218552,-32.375465,-35.26962,-30.253824,-38.121326,-36.212715,-34.920948,-32.67331,-26.628693,-28.050943,-39.381615,-25.411427,-30.062675,-30.40718,-32.042328,-35.258644,-35.97802,-22.623543,-31.732769,-26.60263,-33.007965,-39.439415,-32.0207,-36.419373,-27.177101,-35.869522,-33.65872,-27.888123,-27.18047,-35.436142,-26.111286,-30.881233,-29.28249,-18.375368
-14.914873,-14.7089615,-36.100002,-35.96966,-27.573494,-31.421677,-36.02313,-36.62852,-30.772526,-25.636621,-29.583725,-39.812756,-24.561146,-33.285496,-36.926384,-30.850203,-30.433575,-40.01996,-23.387,-29.01189,-24.464037,-31.010082,-34.11351,-40.808784,-31.376713,-25.816751,-38.21418,-30.66995,-30.061495,-25.561056,-29.540878,-27.328236,-31.443539,-25.031898,-22.172705
-17.165592,-16.289486,-41.57547,-31.179214,-29.786062,-27.65138,-34.008667,-29.344973,-29.414486,-28.569489,-33.416668,-35.684685,-26.04992,-30.368124,-38.360634,-29.156693,-26.140224,-36.126835,-29.938389,-29.17937,-32.341537,-29.948286,-28.06002,-45.6641,-29.747423,-24.08203,-38.195366,-29.411161,-40.534298,-25.41092,-27.403702,-27.227774,-35.359043,-23.115608,-23.759445
-18.812063,-18.135685,-37.70759,-33.393936,-33.90059,-30.321018,-32.894814,-30.652428,-27.221266,-31.658255,-41.45844,-32.422253,-31.557278,-29.355438,-31.15218,-29.512608,-30.762459,-29.621765,-31.650917,-29.734241,-31.85006,-38.407997,-32.91803,-38.34245,-26.29579,-29.120224,-37.618126,-32.04904,-30.45819,-27.082335,-21.955158,-27.499756,-33.418526,-26.719547,-25.904598
-19.960793,-20.158432,-31.930676,-31.266342,-30.493336,-26.20064,-25.911552,-31.916237,-30.419151,-29.58802,-40.6499,-36.430214,-38.5389,-31.16956,-26.063526,-31.45845,-28.419628,-30.97723,-33.87148,-32.835796,-32.22165,-32.83607,-31.094955,-36.33103,-29.579235,-28.33731,-30.565262,-28.252468,-26.811077,-23.385765,-26.43612,-25.617546,-32.613922,-27.339352,-27.204348
-21.558485,-20.784702,-26.23928,-28.058548,-27.381886,-28.567268,-24.66032,-31.418976,-26.12819,-22.981422,-33.392784,-37.710842,-38.97261,-34.89777,-32.68124,-37.216972,-26.619137,-31.95076,-36.99796,-32.94413,-28.33113,-34.937065,-29.00341,-36.891254,-29.741417,-29.11729,-28.027845,-26.85114,-27.509207,-24.464123,-25.503695,-28.807632,-27.898775,-24.86975,-28.17902
-21.98456,-18.238546,-27.122059,-28.743858,-27.648174,-33.77217,-31.049095,-29.415558,-26.380821,-25.60415,-28.26908,-31.648495,-27.43121,-28.367638,-32.520844,-28.89513,-30.3175,-29.793026,-36.294685,-30.372776,-28.034767,-33.642735,-32.989105,-33.4818,-27.04844,-24.028873,-31.63797,-30.709435,-26.18785,-22.582054,-23.890816,-25.183018,-29.449728,-25.643036,-29.479826
-23.647339,-19.246178,-28.181042,-38.061176,-29.443987,-31.859467,-32.330803,-28.011703,-38.89884,-36.225822,-24.559362,-33.118484,-28.54644,-29.675495,-33.583176,-29.970285,-30.300903,-32.606033,-31.306286,-33.460472,-35.702072,-28.424917,-31.194477,-30.50933,-35.203556,-29.467133,-35.925297,-33.82055,-28.066793,-27.986374,-25.700514,-30.640755,-31.912926,-27.348213,-29.769337
