,0
0,0.0
1,3.4114072
2,0.0
3,0.2849636
4,0.012145281
5,0.46272278
6,0.0
7,0.0
8,0.027047873
9,0.1575973
10,0.0
11,0.3900566
12,0.17696357
13,0.009353876
14,0.0
15,0.67601657
16,0.0
17,0.33994365
18,0.2146225
19,0.39551854
20,0.0
21,0.0
22,0.0
23,0.6884618
24,0.0064344406
25,0.04369092
26,0.0
27,0.0
28,0.0
29,0.0
30,0.97014046
31,0.0
32,0.0
33,1.6813362
34,0.0
35,0.0
36,0.0
37,4.6582065
38,0.0
39,0.0
40,0.0
41,1.8610954
42,7.38761
43,0.0
44,0.43465012
45,0.0
46,8.371423
47,0.25303698
48,0.0
49,0.0
50,0.32597256
51,0.12443805
52,0.0
53,0.5321133
54,0.0
55,0.112303734
56,0.0
