,0
0,0.0
1,4.9769773
2,0.62052536
3,0.0
4,0.55706596
5,0.0
6,0.0
7,0.016179562
8,0.07603741
9,0.013194561
10,0.0035676956
11,0.34456968
12,0.0
13,0.03946781
14,0.42554283
15,0.0
16,0.0
17,0.0
18,0.20805049
19,0.0
20,0.0
21,0.2574892
22,0.0
23,0.53556824
24,0.0
25,0.34818983
26,0.072767735
27,0.24616861
28,0.0
29,0.38634682
30,0.20660305
31,0.0
32,0.0
33,0.0
34,0.0
35,0.7409167
36,0.0
37,0.0
38,0.8567672
39,0.0
40,0.6295576
41,0.0
42,0.0
43,0.46138668
44,0.13927794
45,0.039198875
46,0.0
47,0.0
48,0.0
49,0.1419282
50,0.0
