-12.750542,-11.53187,-12.837284,-17.08728,-15.738116,-20.49831,-13.508299,-10.385477,-16.301804,-8.945655,-13.739019,-8.711443,-11.692962,-11.59407,-12.187973,-12.494488,-19.097778,-13.912222,-11.220257,-11.2914505,-11.710948,-12.849516,-15.768195,-14.85243,-7.698271,-13.024347,-8.910493,-13.9845295,-15.795087,-10.90951,-10.572844,-11.910742,-16.09895,-10.020937,-12.942833,-9.396453,-10.088413,-13.51653,-9.9648905,-13.020906,-15.159757,-9.081587,-8.629761,-11.85799,-15.214597,-26.575798,-10.247307,-15.322173,-9.321242,-10.13009,-11.840607,-10.742277,-8.855852,-8.466888,-8.525835,-10.445813,-14.177656
-17.03855,-18.715298,-12.649496,-19.59074,-16.799696,-13.455206,-15.68113,-10.037423,-15.3232155,-14.722756,-11.916166,-17.580902,-12.174242,-14.988754,-15.899214,-18.32235,-19.664965,-19.188242,-21.340273,-15.002998,-26.608854,-15.4747925,-18.542305,-19.50655,-14.339571,-21.494698,-10.597516,-15.5797205,-13.213282,-16.955389,-13.775776,-17.832924,-22.66363,-15.848856,-16.789282,-14.020095,-25.068615,-23.468634,-22.435299,-19.044733,-22.888214,-11.481838,-12.476153,-18.598263,-19.78232,-16.463482,-9.2013855,-16.535635,-16.031769,-19.177607,-19.773685,-15.340557,-16.248348,-18.640549,-17.332317,-15.299949,-19.169754
-27.926178,-22.8885,-17.291311,-20.378563,-16.412405,-9.217945,-17.035465,-11.315554,-9.933958,-11.471853,-13.554534,-15.220379,-21.72818,-15.237418,-20.79489,-20.008297,-18.827333,-12.415219,-26.199074,-17.755146,-22.77032,-22.515104,-18.559738,-17.216118,-20.575745,-16.566343,-15.842293,-16.021858,-11.2296505,-12.231943,-16.511639,-15.239181,-21.602041,-22.326809,-17.973724,-25.301233,-20.84087,-15.665153,-16.243086,-24.803308,-26.428513,-15.11152,-9.739409,-19.010569,-22.681234,-12.778901,-17.09998,-16.411503,-13.788346,-18.220015,-18.249422,-13.854327,-17.757023,-10.49151,-17.57716,-14.198986,-17.90392
-23.26841,-25.873995,-22.54978,-15.252374,-18.008692,-11.990014,-17.441055,-18.087494,-9.450466,-12.815113,-19.313332,-15.731813,-20.4212,-16.355425,-17.707216,-17.714985,-15.686419,-11.93204,-26.321754,-23.655342,-18.772202,-14.659971,-19.047487,-15.501676,-16.495312,-16.4727,-16.52771,-16.750332,-11.698289,-15.539583,-17.273571,-18.773952,-13.953745,-19.633718,-16.495985,-20.691622,-17.232296,-10.470281,-20.720776,-15.436545,-21.537354,-16.500633,-9.838562,-17.362581,-21.899704,-15.546429,-17.688976,-18.480324,-13.087532,-22.197723,-12.923767,-18.70741,-17.608517,-10.696613,-14.960554,-17.278334,-14.961387
-22.152557,-11.451498,-19.3675,-14.269878,-17.08157,-10.988348,-12.009343,-16.717253,-8.977055,-17.715471,-17.192898,-19.698452,-16.60632,-15.924217,-10.574997,-14.839315,-22.25176,-14.96643,-18.67327,-20.319117,-16.957064,-14.862539,-20.314833,-16.944134,-17.567972,-20.131989,-18.337885,-21.071644,-11.34898,-12.786488,-20.050745,-18.910492,-17.348507,-13.820906,-15.320779,-15.268535,-12.187477,-11.34472,-18.321005,-13.869967,-16.433125,-17.13563,-16.597397,-13.992027,-13.381334,-15.62142,-22.166702,-15.715757,-12.966327,-17.116768,-16.320461,-18.141027,-17.081821,-17.57801,-16.809086,-11.905633,-14.507431
-27.239632,-11.279736,-16.948416,-13.1694145,-17.003727,-12.955598,-13.688383,-17.2375,-14.502371,-23.049006,-15.375988,-15.311319,-17.570223,-14.602411,-10.006691,-17.100784,-15.551561,-19.70999,-14.517838,-19.208311,-10.835233,-22.006933,-19.904442,-12.103219,-17.340775,-19.29524,-20.784422,-25.718699,-13.777821,-13.653473,-21.894411,-15.934149,-13.050447,-13.809196,-22.193134,-13.675636,-13.871388,-14.8814125,-14.018574,-14.78541,-21.07258,-16.541134,-23.036018,-15.6738205,-15.56266,-15.699614,-26.353535,-14.483719,-18.120958,-15.02123,-14.315821,-14.629501,-15.273274,-16.723083,-22.240242,-13.156229,-15.909182
-22.256496,-11.133648,-16.285284,-15.360986,-16.77941,-11.083309,-14.576089,-20.260609,-20.298199,-21.653439,-18.013966,-16.18636,-13.650635,-16.556803,-11.347033,-14.865237,-14.060258,-13.175116,-16.767097,-15.637219,-11.697762,-16.936247,-13.276146,-11.718328,-19.534723,-13.092017,-17.988844,-16.349617,-22.91043,-24.604128,-19.881153,-19.68218,-12.045308,-16.01474,-15.482746,-12.21897,-11.077405,-16.46402,-15.231936,-16.255894,-20.076296,-18.765163,-18.917393,-21.62714,-12.35559,-14.957119,-18.807405,-18.616653,-17.582474,-18.859459,-15.698535,-14.0404215,-19.458714,-14.86964,-22.24981,-15.00323,-15.9405
-22.829996,-15.925104,-17.028008,-13.287647,-22.625008,-12.448941,-18.37656,-16.284882,-22.972479,-18.389158,-18.840607,-13.714258,-19.715887,-15.306127,-13.747759,-16.293238,-16.580957,-15.198644,-16.28899,-16.570568,-14.721917,-14.753984,-15.790398,-16.312859,-16.88359,-10.411039,-11.937194,-12.7377205,-24.834322,-20.368065,-17.202812,-17.422798,-14.908901,-14.25448,-12.755886,-14.383329,-10.068609,-18.336472,-13.742689,-18.214697,-12.558198,-17.537334,-22.253176,-21.481117,-14.963606,-17.782776,-16.11229,-17.538105,-17.026997,-15.810284,-14.293913,-12.521982,-19.078232,-19.16663,-21.022608,-16.638813,-14.786137
-21.322205,-16.49041,-14.855881,-13.563019,-27.731928,-22.033903,-12.909458,-10.414507,-16.983952,-15.157825,-13.116848,-16.432068,-21.281584,-14.222155,-18.021975,-19.121792,-23.36281,-17.122036,-20.127184,-8.783436,-14.970318,-21.589226,-19.720745,-13.804482,-15.634746,-11.381458,-11.734196,-16.726734,-18.253338,-14.625526,-21.499023,-14.713959,-13.627018,-18.365211,-13.658468,-12.646981,-9.870772,-14.62274,-18.824457,-18.567558,-12.090035,-14.303098,-12.585104,-21.76168,-10.019914,-19.660955,-15.087351,-18.29114,-17.32868,-18.267776,-17.222784,-11.618837,-17.995968,-17.394148,-17.541952,-10.784799,-13.927659
-23.067028,-20.819721,-17.82375,-19.377449,-27.671186,-18.037453,-11.1889925,-11.847183,-17.503447,-17.986702,-18.839626,-12.9928875,-18.670639,-10.939089,-14.472407,-17.019012,-14.373474,-13.25979,-19.267384,-10.505968,-17.308235,-17.96335,-33.95773,-19.581528,-23.942413,-18.76923,-14.163717,-14.655483,-14.915544,-14.644997,-19.681759,-13.562475,-16.283932,-17.017498,-17.54219,-13.431901,-12.597185,-17.920418,-14.928162,-22.910486,-22.080336,-17.847605,-9.952337,-26.056171,-11.682514,-17.869127,-16.713156,-19.396252,-14.482161,-15.403175,-15.881423,-21.614529,-17.258434,-16.291138,-20.191685,-15.434723,-16.802998
-21.269577,-23.086218,-14.8078,-12.380795,-13.672162,-12.548951,-17.592327,-15.056857,-15.551587,-13.767132,-18.310593,-13.326691,-18.004883,-13.462545,-13.724603,-20.497482,-12.798378,-14.503857,-14.515092,-9.515471,-18.964407,-10.569178,-27.78409,-18.392551,-18.314442,-17.311977,-16.311152,-16.087412,-16.865694,-13.315831,-19.658371,-14.869953,-15.620928,-22.983532,-17.123932,-16.398815,-15.78599,-14.442782,-12.6814785,-17.538898,-16.459171,-19.735155,-16.824692,-18.781532,-14.089526,-14.878811,-15.116775,-12.11064,-20.406921,-17.835627,-12.166833,-16.786055,-19.182026,-15.725758,-20.303131,-17.747456,-12.403797
-23.503538,-20.904005,-10.4638815,-12.610812,-13.978228,-12.855219,-16.201267,-12.728897,-20.738155,-10.851189,-15.262023,-9.676931,-19.842049,-15.756176,-19.447851,-18.050577,-21.148548,-17.443312,-14.307374,-14.331034,-22.563534,-11.072813,-15.902025,-15.403755,-19.584915,-17.960499,-11.856508,-17.862356,-21.097733,-16.178604,-14.200132,-18.590046,-19.819555,-18.381037,-10.2197075,-20.221504,-17.004408,-15.042147,-16.324217,-15.425316,-17.347202,-18.088528,-24.149836,-20.33624,-13.590946,-16.633085,-20.909895,-10.049734,-19.532902,-15.933353,-17.63453,-16.578512,-15.361581,-12.445641,-21.04707,-19.527569,-13.231861
-23.157028,-15.459957,-15.577601,-17.86265,-10.717691,-18.434956,-10.229539,-18.146267,-17.273264,-11.299153,-15.447083,-12.497099,-23.746393,-15.688745,-17.581892,-15.240227,-24.463308,-19.984222,-21.444252,-16.55143,-15.397356,-17.291939,-13.68608,-11.886459,-12.827115,-16.993753,-14.965452,-15.119452,-17.937338,-12.781354,-13.530784,-19.126974,-20.014034,-14.078646,-12.021442,-17.486057,-20.41654,-15.404099,-17.626179,-18.142944,-19.248285,-14.625231,-14.490663,-14.859617,-12.723574,-20.193298,-21.119179,-13.318485,-13.959444,-17.011116,-15.476712,-13.836416,-16.469467,-15.779226,-25.738861,-14.1507225,-18.41779
-23.968224,-16.688099,-15.291492,-12.266907,-9.781228,-21.802814,-12.244998,-21.420639,-24.294155,-17.910767,-18.67339,-23.090912,-23.998377,-15.245636,-21.223227,-17.419949,-27.039228,-15.229856,-22.003687,-12.452505,-19.753136,-10.929085,-21.724157,-15.227323,-12.620985,-13.833704,-14.970282,-14.900714,-17.508846,-15.26856,-14.209696,-20.96795,-26.953453,-14.387844,-17.160538,-14.662025,-21.383615,-21.775536,-13.774995,-13.618839,-17.833319,-17.935307,-12.081926,-13.131699,-20.481543,-12.867685,-18.528732,-15.0229645,-12.367984,-12.858902,-19.331575,-13.953777,-19.33653,-20.478525,-23.34968,-12.28156,-15.451456
