-9.578777,-15.374203,-19.015945,-17.193062,-19.357761,-14.188652,-6.080799,-10.667887,-15.567133,-10.676844,-9.62479,-9.609871,-9.438389,-7.9064407,-9.797863,-8.344458,-16.334148,-9.221373,-14.520628,-15.296152,-20.005127,-7.8686123,-18.380451,-19.259535,-13.118183
-7.4606094,-23.880856,-20.130976,-19.36853,-15.6616745,-10.552635,-3.8146973e-06,-4.7007065,-6.596119,-1.9574909,-0.31907654,-0.07525635,-1.2997665,-0.4027977,-0.18712616,-1.1501999,-10.580349,-3.5906067,-7.3607216,-6.357872,-13.03607,-6.6106987,-13.723854,-18.777422,-12.357372
-8.769672,-14.83296,-9.103947,-8.966139,-16.601246,-12.433453,-4.2058296,-6.6836166,-7.8193836,-4.642439,-2.660118,-2.24337,-3.6222858,-2.7779675,-3.0412083,-3.3118343,-10.438389,-3.5835361,-7.363388,-7.6227093,-12.657358,-7.6176605,-15.865978,-29.386562,-9.267265
-5.6209183,-2.1221924,-4.2877197,-8.452751,-18.845314,-4.536705,-12.609833,-3.4146194,-2.092373,-8.787697,-10.713366,-11.695122,-10.329468,-10.641115,-10.5421295,-11.115578,-4.9386425,-9.175823,-5.7378654,-4.2164917,-16.764448,-7.52742,-18.526993,-29.640114,-14.839788
-6.4320602,-1.2613659,-7.5091457,-5.8325577,-5.2844543,-1.7183838,-10.428888,-4.7936726,-5.5857105,-8.30744,-10.326288,-10.911335,-7.952095,-8.602659,-10.559589,-11.019234,-4.8224373,-13.5390625,-2.5544968,-3.2490044,-11.772329,-2.292471,-16.974924,-11.8102665,-3.2749748
-12.383764,-12.393408,-10.952509,-5.0446815,-0.61566925,-4.8032284,-13.269751,-8.174131,-9.268206,-17.238522,-17.360687,-20.201406,-16.091091,-17.460756,-13.425537,-10.78191,-5.2822723,-9.149651,-9.542828,-8.70639,-2.3472958,-4.6947937,-13.577553,-7.9373474,-1.1571503
-16.835613,-23.316664,-5.99761,-2.9291992,-7.8504734,-8.855555,-20.510101,-12.472885,-11.8840065,-21.8966,-13.905388,-12.494225,-19.123299,-26.356699,-14.913168,-9.528505,-5.35878,-10.718151,-7.3201733,-11.361425,-1.6056423,-16.83027,-13.008137,-12.393642,-11.659161
-18.683733,-19.119408,-6.505434,-9.1316395,-15.177006,-11.129116,-25.396263,-19.969896,-10.461321,-25.436365,-18.089546,-16.11807,-23.098701,-21.213676,-17.958754,-13.266258,-8.501259,-12.225807,-12.1482315,-15.202326,-11.715677,-15.669443,-2.5344105,-3.3607273,-9.042362
-23.086718,-14.819269,-10.758034,-10.103533,-14.375996,-13.025013,-15.984497,-15.802427,-11.848862,-15.857723,-11.521282,-12.101803,-11.8526745,-14.335878,-15.049213,-16.251099,-12.655266,-20.247534,-23.810299,-8.787106,-16.840588,-14.68181,-0.5182648,-1.3834839,-9.298382
-17.17979,-23.852215,-23.362032,-13.017658,-16.608807,-21.924774,-14.849918,-22.32256,-20.739296,-17.92533,-12.985035,-13.235041,-12.263548,-16.323448,-20.109173,-17.046492,-20.78177,-11.768486,-19.9346,-12.630655,-20.323366,-16.86833,-12.790606,-13.446972,-25.216053
