-15.969065,-18.824806,-31.806498,-17.08703,-16.186419,-30.126688,-17.971994,-21.013342,-26.6548,-31.399305,-19.441294,-18.80816,-18.453175,-24.412376,-18.48085,-24.075123,-18.44693,-17.212341,-17.511864,-17.957115,-17.092264,-19.597979,-17.557232,-22.642502,-16.893919,-14.738117,-14.995784,-16.361,-14.474658,-16.399078,-10.678104,-6.8296814,-3.6988373,-3.0325184,-2.6409588,-3.1737995,-11.762066,-16.47023,-20.461473,-20.529343,-17.612179,-20.592125,-19.649502,-23.011986,-27.586569,-28.305567,-21.635174,-20.322918,-18.34362,-18.154158,-26.796131,-38.3629,-9.708221,-2.2851658,-2.7471962,-2.7771473,-8.072842,-29.84294,-26.527306,-28.886051,-28.679758,-29.813993,-33.756077,-31.248192,-25.013983,-24.29316,-24.62977,-27.24564,-27.796263
-16.143261,-18.596851,-32.27136,-17.709343,-16.920883,-23.69366,-18.290085,-21.781979,-25.438059,-25.88746,-18.570326,-19.642765,-19.416811,-23.474384,-18.967522,-24.491985,-18.281914,-18.288836,-18.71829,-19.113035,-18.241161,-20.74323,-18.321304,-19.910275,-17.686249,-15.841515,-16.144735,-17.385008,-15.561765,-17.47298,-11.894861,-8.044729,-4.9050865,-4.258877,-3.8664703,-4.2765656,-12.445864,-17.451357,-20.954807,-20.639122,-18.467472,-21.512403,-20.846525,-23.12446,-27.238089,-28.546051,-21.882086,-20.900372,-18.900215,-18.272434,-26.976334,-28.189842,-9.959427,-3.3516235,-3.9627895,-3.9079342,-8.777058,-29.893816,-24.678196,-27.820091,-29.42992,-30.770258,-33.538708,-31.293201,-24.76093,-24.891083,-25.303654,-24.230274,-24.530699
-14.941958,-16.1828,-32.331734,-18.696962,-18.743322,-16.641327,-17.657309,-23.899416,-21.230377,-19.052704,-14.867102,-22.40144,-23.839352,-19.665419,-19.143263,-24.310635,-16.030052,-25.07613,-33.94888,-29.094831,-27.821281,-30.128922,-20.398033,-14.273058,-20.022171,-23.466042,-25.727787,-22.904701,-22.659729,-24.187866,-29.99737,-25.520401,-20.099604,-31.32049,-28.873308,-11.879339,-13.868517,-22.162832,-21.166542,-19.21094,-21.450703,-25.296272,-34.49511,-21.705479,-24.53533,-27.595125,-20.956438,-21.599466,-19.472376,-16.873323,-25.796978,-20.647675,-9.050756,-9.864918,-21.62851,-12.5992775,-10.3558655,-28.270802,-19.754238,-23.820341,-31.38511,-35.076904,-31.151344,-29.651398,-22.28447,-25.719095,-26.652718,-18.412743,-18.568823
-18.3872,-16.47647,-18.141186,-35.1683,-26.338345,-22.457071,-17.028572,-20.577469,-20.92109,-18.420364,-14.404091,-18.851606,-33.802654,-20.867447,-18.715498,-19.559067,-18.237766,-21.062984,-27.401234,-25.636763,-27.898432,-34.00212,-21.702507,-20.107471,-18.667818,-21.228577,-29.44451,-25.090511,-27.568905,-37.379097,-32.308815,-33.53874,-26.319859,-24.499329,-27.85391,-17.740059,-22.036945,-21.238823,-27.617085,-22.355484,-32.174248,-24.32145,-25.615238,-22.732351,-26.975002,-25.317314,-24.537552,-23.872221,-31.386003,-19.2891,-22.096802,-19.849356,-18.044113,-20.087383,-31.906498,-15.77638,-13.51519,-18.575834,-18.021618,-19.47849,-22.680696,-24.591969,-28.259142,-28.82928,-29.011288,-28.93167,-30.231323,-21.657806,-17.574467
-21.156818,-20.1483,-18.697845,-21.389538,-23.025797,-24.78301,-18.759945,-23.277637,-23.156107,-22.129475,-15.787762,-18.13786,-31.353275,-23.236994,-21.530355,-20.911182,-21.705715,-22.038898,-23.90755,-28.601269,-29.636068,-29.90902,-24.930916,-23.97667,-22.155867,-22.060444,-25.07878,-28.836676,-29.842232,-30.854225,-28.066002,-34.17243,-25.53448,-24.484367,-30.709166,-19.38412,-20.090721,-22.885769,-23.850653,-22.748749,-25.979313,-26.535965,-27.217396,-26.190193,-24.95768,-26.511759,-28.43883,-27.75459,-27.61588,-19.655613,-21.437094,-23.697407,-21.928072,-23.29959,-35.27296,-18.230667,-16.023327,-21.273102,-21.535095,-20.241169,-22.677624,-25.929958,-28.62295,-27.251774,-32.59536,-30.699293,-29.193329,-22.556707,-19.222553
-23.465519,-28.940285,-17.31348,-17.380444,-19.85669,-25.866016,-18.72865,-25.360956,-24.038143,-31.671188,-15.269419,-15.894937,-28.41402,-24.421366,-23.994501,-20.35301,-27.841564,-21.051477,-20.697048,-31.636808,-29.614452,-26.575567,-29.274683,-41.156075,-28.487858,-20.928112,-21.695774,-39.28752,-30.8073,-27.183062,-24.704884,-32.85556,-23.254215,-22.661312,-33.318428,-19.2215,-17.31538,-22.72738,-20.581665,-21.228327,-22.342453,-27.374496,-26.994036,-32.231,-22.157612,-25.763927,-63.66611,-47.17598,-24.34613,-18.113789,-19.222971,-38.715523,-41.719883,-27.547981,-40.54571,-19.622175,-17.55402,-23.347336,-28.130041,-19.04255,-20.862707,-25.354164,-27.078976,-24.613886,-40.026882,-30.72451,-26.78853,-21.490616,-19.065845
-25.516855,-23.57373,-22.277775,-17.886782,-17.28221,-21.422459,-18.040064,-19.41623,-29.108236,-22.349827,-18.528841,-14.716816,-19.19289,-29.241884,-26.20252,-19.751125,-18.838057,-27.086723,-18.864439,-22.035496,-34.72489,-25.124283,-29.966864,-22.788193,-21.740124,-18.220633,-19.934832,-24.66035,-22.035717,-20.403732,-21.52493,-22.42837,-19.48145,-21.56012,-33.15448,-21.121498,-17.299654,-25.634092,-20.290936,-37.657234,-17.653086,-17.608315,-21.29432,-23.611319,-25.766134,-25.896896,-41.359116,-31.239468,-18.955395,-18.383974,-25.689835,-21.729176,-22.295614,-23.724937,-45.473633,-18.732304,-17.774773,-24.857775,-19.90978,-19.723942,-25.749928,-18.656822,-18.46558,-19.078959,-23.985554,-20.28826,-21.201454,-26.801796,-20.835075
-27.607676,-31.015156,-28.222963,-23.033966,-22.328018,-23.227749,-22.463943,-22.516651,-24.410637,-26.074833,-24.046352,-20.18472,-20.179913,-27.830198,-25.66359,-18.631063,-17.501522,-22.998337,-19.98524,-20.359808,-22.873238,-23.924011,-30.020489,-23.870928,-19.92199,-18.894018,-25.108675,-26.813993,-26.804167,-23.549015,-26.65237,-27.55408,-23.835657,-24.798798,-29.87918,-27.135014,-21.931366,-21.111977,-23.2794,-23.073479,-18.261751,-18.672474,-27.241909,-22.622131,-28.378262,-26.584326,-28.848166,-25.78421,-18.98198,-19.455093,-25.376915,-24.050865,-20.602402,-21.642025,-26.997702,-22.063057,-19.105541,-20.81455,-26.377018,-20.045792,-20.592772,-21.784664,-21.91922,-21.372822,-22.833603,-21.741398,-21.38952,-24.16954,-24.387968
-27.674585,-45.02488,-31.902916,-25.345867,-24.507725,-23.186794,-23.964111,-23.057741,-23.296791,-27.006584,-26.909689,-22.967112,-19.87774,-27.037838,-25.01347,-17.882591,-16.72015,-21.92595,-19.72149,-19.530525,-21.543629,-23.16313,-29.488054,-23.596088,-19.07382,-18.50748,-27.45655,-26.905987,-28.655516,-24.115257,-28.937967,-29.837381,-25.271286,-25.418732,-28.872818,-30.9696,-23.636566,-20.009443,-23.759447,-21.720493,-17.858742,-18.39227,-30.92716,-21.89449,-28.669788,-26.201403,-27.511492,-24.626728,-18.443745,-19.176895,-24.769428,-24.212515,-19.77076,-20.760551,-25.628988,-22.737745,-18.90527,-19.74549,-31.494247,-19.573359,-19.451504,-22.34108,-22.669952,-21.52267,-22.080164,-21.580017,-20.886593,-23.225811,-25.202738
-26.519163,-25.93571,-23.859766,-22.349556,-35.174583,-21.981415,-17.3711,-16.162693,-14.496377,-16.704329,-23.282558,-23.966194,-26.01661,-20.933922,-32.165348,-16.677639,-16.885427,-20.894527,-22.245987,-24.025795,-22.21182,-20.812614,-27.262817,-27.3764,-22.059927,-25.81562,-19.321695,-19.096506,-21.262001,-24.166683,-24.156239,-21.140064,-30.435633,-28.327051,-40.998436,-29.205723,-21.9379,-19.789083,-26.714817,-24.168964,-19.225735,-17.876896,-19.866314,-17.306774,-23.228348,-26.650505,-20.217867,-42.360077,-17.256409,-19.185944,-22.612223,-29.759708,-18.424448,-19.670254,-33.38605,-28.913525,-27.28646,-16.09117,-17.809784,-20.010735,-24.00052,-27.152664,-30.181288,-30.864723,-31.12151,-33.654926,-18.787128,-21.493483,-29.061256
