-25.657372,-2.1235275,-17.364037,-18.251043,-18.649593,-17.881567,-19.905935,-18.83959,-17.878622,-18.913996,-17.847628,-16.985363,-17.049084,-1.9038544,-17.687098,-17.569345,-18.247623,-19.199791,-19.605436,-19.663465,-20.606236,-21.21857,-20.97882,-24.533747
-24.775852,-23.5969,-24.978634,-34.10467,-28.124905,-30.290756,-27.551632,-25.659163,-27.545254,-30.266273,-28.720268,-35.292843,-26.175615,-24.821589,-31.659534,-38.8863,-30.01684,-30.634674,-30.141533,-37.378067,-25.717533,-34.89029,-29.781021,-31.104298
-26.147465,-25.72427,-26.346863,-33.796265,-26.706118,-29.911991,-30.192417,-32.709595,-30.906853,-33.048134,-29.578075,-36.864517,-23.482412,-21.766474,-34.184307,-40.520073,-35.52199,-31.588083,-29.50696,-36.724865,-28.3335,-32.420135,-26.941788,-33.93651
-27.33519,-31.292408,-25.556034,-28.417208,-28.354158,-35.78701,-33.067345,-30.813097,-31.861935,-35.33464,-32.36259,-30.661655,-25.422913,-25.74105,-33.696857,-33.857872,-37.582287,-26.423124,-27.240932,-35.64673,-28.325733,-29.433126,-28.150398,-29.68338
-21.67073,-32.5858,-29.363731,-25.992367,-30.57924,-28.111515,-31.092628,-29.462425,-28.345642,-35.64208,-33.130554,-28.40239,-24.880245,-27.321812,-30.695288,-28.198383,-38.34081,-25.60284,-24.320484,-28.94067,-30.201982,-28.539642,-34.633575,-28.318224
-20.591093,-34.180836,-33.54574,-30.251842,-32.228035,-28.892242,-27.886116,-27.431734,-28.83258,-35.245956,-28.58574,-31.892178,-27.36179,-22.216171,-30.876892,-26.931086,-38.016254,-27.170696,-24.994408,-26.606268,-32.729313,-30.72628,-34.885845,-22.415518
-22.576782,-34.36767,-27.771973,-35.652275,-29.427849,-32.18343,-26.923992,-26.576887,-38.051155,-32.71843,-29.713299,-30.158516,-32.004837,-22.417698,-31.707748,-32.298725,-37.668934,-32.641777,-25.890162,-35.0102,-31.805786,-29.561106,-36.390762,-24.514936
-20.774336,-35.312946,-27.77074,-29.296701,-30.218735,-33.794224,-28.876827,-26.021034,-34.863514,-28.76183,-29.606028,-35.15741,-33.43733,-22.897652,-28.745758,-34.162155,-28.156796,-31.248486,-34.273365,-33.20874,-30.08348,-31.037891,-33.76056,-29.039286
-18.57285,-37.23695,-22.692581,-24.892513,-29.384785,-32.493,-26.26935,-29.950344,-27.12417,-31.6929,-29.219208,-35.41071,-28.25024,-26.1095,-31.320757,-31.270666,-23.011652,-31.701298,-39.63758,-33.170532,-34.54843,-34.02649,-26.79788,-25.176853
-22.362103,-39.80913,-24.053741,-23.76099,-28.485584,-29.765,-28.328548,-29.09135,-28.246231,-26.54857,-26.889536,-32.79353,-26.424255,-26.334366,-36.872982,-32.891953,-26.839256,-33.652557,-30.941807,-30.53094,-37.35675,-36.796955,-26.414238,-30.45565
-28.570488,-38.929478,-24.225033,-27.342274,-24.204412,-32.096794,-36.58718,-26.747593,-34.167007,-29.37016,-33.126316,-27.929804,-28.019825,-24.752995,-32.777576,-34.858772,-27.503895,-32.31113,-23.220825,-27.512255,-33.06857,-35.90499,-32.363678,-24.447208
-36.88572,-40.58639,-24.933174,-32.437965,-24.628319,-27.700006,-38.00396,-25.629917,-29.75866,-33.284214,-34.066956,-23.03138,-28.67382,-29.418001,-29.936209,-26.768927,-24.283756,-35.96754,-22.489567,-32.480553,-28.818634,-38.925327,-28.731167,-22.578667
-32.852486,-39.523045,-23.484068,-31.29589,-28.455296,-27.400137,-31.716549,-25.073765,-25.953445,-33.553547,-29.551783,-22.90942,-27.5714,-30.87183,-33.430435,-25.547035,-24.212204,-31.372671,-23.025724,-28.233555,-31.819435,-35.51029,-32.812057,-23.64486
-34.087215,-39.03703,-22.113216,-26.328478,-31.365582,-29.59388,-29.973877,-31.900862,-29.442873,-29.048721,-27.393059,-25.26989,-25.943296,-34.43922,-35.105995,-23.072884,-28.899796,-30.557055,-25.293577,-27.358532,-31.044376,-32.94975,-36.215843,-28.369356
-26.151337,-38.919647,-20.869682,-28.825256,-29.905985,-25.9388,-26.04176,-30.375515,-28.2646,-31.177113,-27.451996,-27.536411,-27.43192,-25.457977,-35.404285,-22.505833,-25.981308,-27.123085,-22.052385,-34.046036,-34.54863,-29.997742,-35.26453,-26.052841
-24.269005,-39.91995,-24.16431,-25.254025,-25.551918,-21.61032,-27.022306,-27.793316,-30.557253,-27.75737,-28.497171,-34.45497,-30.790285,-26.071121,-30.815321,-28.052517,-27.660137,-26.38996,-27.612669,-36.780144,-35.549343,-31.757954,-25.44514,-27.068466
-26.926702,-43.286884,-27.457407,-25.430895,-26.601099,-22.67838,-26.934536,-26.023954,-33.839462,-29.550617,-25.200676,-31.330774,-31.33265,-24.8611,-32.513226,-25.887028,-24.977123,-33.098133,-29.79932,-33.10299,-32.678513,-33.03131,-25.0975,-26.64841
-28.137432,-45.60698,-27.550903,-28.191837,-32.492596,-24.1213,-24.715126,-27.16913,-35.21206,-30.912666,-22.397196,-29.051315,-33.31626,-22.39204,-33.789894,-24.540565,-28.761467,-28.381128,-38.735126,-34.715626,-30.792488,-35.877438,-28.337114,-24.430065
-26.90369,-46.882656,-31.48378,-28.972437,-32.11786,-26.987324,-25.71486,-31.573612,-30.01105,-24.669996,-26.916641,-29.336086,-34.788197,-24.217531,-37.429394,-28.897774,-25.367657,-27.08101,-34.923256,-36.110863,-35.49581,-29.994078,-32.43102,-25.92719
-28.462252,-44.717045,-28.569595,-23.856226,-34.582767,-32.500046,-25.276125,-22.277634,-24.401936,-24.7485,-33.028656,-26.036224,-27.886786,-21.60316,-33.057827,-26.42235,-24.1219,-30.553904,-33.766907,-34.971222,-29.869507,-29.489693,-23.590393,-27.237743
-22.841038,-43.46004,-23.171478,-23.989061,-31.044134,-30.896233,-28.606165,-26.497087,-25.309198,-25.068508,-36.5549,-24.36535,-26.26797,-25.606613,-26.01603,-28.60444,-33.370323,-27.864502,-31.8769,-28.302238,-29.86029,-30.260212,-22.796314,-24.269459
