-23.665716,-19.18048,-12.74445,-14.33049,-16.529842,-15.138073,-15.977018,-22.099308,-15.57081,-12.611465,-14.315132,-16.764748,-16.605864,-18.323092,-20.04697,-15.992327,-12.725775,-18.419369,-18.034943,-15.580513,-18.631983,-11.953012,-20.535624,-23.114996,-16.059816,-14.00066,-18.861017,-19.685421,-14.573734,-19.401974,-13.964415,-18.489397,-18.326017,-8.281055,-1.8548889,-2.6325836,-3.6553612,-2.159565,-0.18459702,-14.771194,-20.675291,-21.232819,-20.6335,-12.827084,-12.764435,-25.257547,-18.331024,-12.918566,-12.359236,-17.037008,-14.188488,-19.158897,-17.156847,-17.60534,-17.233284,-16.877369,-17.509424,-18.187698
-28.348814,-19.452173,-18.480286,-22.825636,-19.572186,-20.175404,-26.339016,-29.233215,-24.667852,-19.129358,-21.975239,-26.236015,-22.703997,-22.643517,-19.694317,-21.084908,-19.820807,-20.02785,-32.641964,-21.118633,-20.50098,-17.42699,-19.107061,-26.328094,-18.075964,-23.419512,-21.68964,-23.579128,-28.036875,-27.530733,-20.73355,-22.700026,-25.44474,-12.948696,-22.572428,-17.772419,-23.4323,-18.560839,-9.091381,-27.735111,-23.587013,-32.39246,-27.250462,-27.99069,-27.31752,-27.621124,-26.739706,-23.834719,-23.09761,-21.766525,-27.876263,-24.154083,-16.04225,-25.140211,-19.131834,-24.129734,-31.507465,-24.24409
-37.651108,-21.25468,-17.84411,-24.510983,-24.348547,-29.97754,-33.935207,-38.318928,-22.204674,-18.946257,-19.390234,-28.014122,-21.31129,-20.087412,-21.232428,-24.877071,-29.496962,-26.79525,-32.309807,-19.833746,-21.762314,-20.851593,-18.859234,-23.99119,-15.679426,-28.24107,-23.4922,-24.761314,-29.380442,-27.991787,-22.324257,-25.499924,-20.976675,-20.378664,-16.46929,-21.554615,-25.042389,-19.768856,-15.751953,-18.884686,-21.996592,-33.81035,-33.517376,-30.206306,-37.31176,-25.021723,-30.435192,-28.835861,-26.055597,-23.727077,-29.849234,-21.674215,-13.328848,-18.859951,-17.107218,-22.65031,-22.95931,-28.148575
-25.393127,-24.90427,-20.99349,-23.635014,-23.826092,-36.522816,-30.774048,-29.527348,-23.979574,-21.569315,-18.452904,-25.08102,-21.927498,-22.71883,-24.897755,-20.691368,-21.04973,-29.14129,-26.373104,-18.72636,-22.644184,-14.155338,-17.62314,-24.44778,-14.835934,-27.30317,-22.419903,-26.169361,-23.888186,-23.93092,-20.970667,-23.422247,-22.102089,-18.29929,-18.098175,-19.516066,-28.091024,-20.595371,-15.405312,-12.769123,-24.092337,-28.052658,-23.17537,-24.440403,-30.395752,-28.295153,-33.978493,-25.292532,-29.813976,-15.468945,-28.213932,-15.871597,-12.70599,-16.15329,-20.748089,-17.733921,-22.81385,-21.574253
-16.629793,-18.14274,-20.489391,-15.851383,-14.507946,-28.516857,-28.319813,-27.865807,-25.508247,-21.113989,-16.227741,-21.958454,-21.688488,-26.656609,-28.044388,-19.300882,-20.860855,-22.53293,-26.204147,-15.758438,-17.692238,-16.514656,-24.963516,-19.63212,-18.841486,-27.868553,-19.072412,-26.743576,-18.88055,-21.899845,-16.37408,-16.960524,-12.822208,-15.069132,-23.456264,-16.46561,-20.738764,-19.816696,-21.96947,-16.054642,-21.43586,-22.262377,-21.177084,-23.02,-24.387455,-21.524574,-21.057499,-14.130781,-21.886848,-14.36042,-20.107298,-19.786036,-19.673162,-15.698364,-22.077908,-15.5324745,-20.2669,-20.174305
-12.029221,-23.291594,-17.761444,-8.465174,-6.214138,-25.939434,-24.925468,-27.17533,-15.927563,-11.205769,-12.309134,-23.814793,-23.718979,-23.075455,-25.894953,-22.60598,-23.556515,-27.644829,-26.890888,-11.463301,-14.688776,-27.37163,-25.447845,-22.16555,-14.499264,-21.806702,-16.345789,-14.163799,-13.173447,-28.54795,-17.815872,-17.944872,-14.516916,-17.8739,-22.503738,-16.21304,-11.8011265,-17.498892,-20.655771,-17.28645,-16.824154,-14.775097,-13.118881,-14.986227,-12.459446,-15.880489,-14.088524,-11.049404,-18.24563,-19.034103,-12.530544,-21.756168,-19.57575,-19.38372,-22.499256,-11.755236,-15.801556,-26.342468
-7.998768,-20.912027,-9.205921,-10.313301,-3.8104858,-16.612787,-18.027061,-17.916563,-9.03591,-9.338198,-15.060352,-20.679796,-19.618872,-22.440975,-20.579803,-19.934092,-25.058384,-29.211102,-25.949068,-15.249281,-15.728712,-17.62918,-12.693623,-26.74028,-17.570066,-6.1067543,-5.2038,-5.861376,-14.152071,-21.188448,-26.299475,-16.265364,-20.554111,-15.12146,-22.695457,-18.79869,-7.925373,-18.527939,-17.262709,-10.148897,-17.063084,-15.237209,-13.243011,-12.288773,-7.3800087,-22.751705,-17.992224,-13.431305,-20.270914,-20.325,-15.3841095,-17.19097,-14.703817,-24.98804,-19.030338,-3.7183037,-17.463476,-21.586826
-7.210945,-19.113453,-12.155903,-17.281733,-9.478323,-8.310299,-9.5165825,-8.995535,-12.556553,-18.139862,-19.727299,-22.642418,-11.523624,-21.920425,-19.117195,-14.364967,-23.642548,-21.068253,-25.296362,-19.683582,-19.630587,-16.063463,-11.189777,-18.858118,-18.782904,-7.217514,-8.109547,-10.148193,-19.281828,-17.88987,-23.986889,-14.935024,-16.810629,-13.705637,-17.63173,-17.865536,-15.582687,-22.96909,-15.877455,-14.363483,-21.004126,-26.29129,-24.93179,-18.563297,-14.31654,-36.86655,-25.2287,-16.293365,-12.569544,-18.11996,-25.873323,-17.874683,-20.475367,-20.330343,-12.132454,-5.656769,-12.324026,-20.15233
-8.286919,-15.548544,-4.8349457,-18.848042,-16.339165,-6.697338,-7.4805145,-11.462524,-24.075272,-22.190592,-13.522175,-19.2887,-11.516188,-10.35519,-17.961348,-10.427465,-9.635059,-16.971521,-11.185284,-10.013634,-16.533794,-9.37212,-13.84631,-3.1689072,-19.039343,-21.219751,-15.278318,-19.826454,-21.075033,-19.680935,-15.964548,-10.364639,-17.404337,-8.183287,-11.308489,-17.718596,-25.781166,-23.714869,-11.573193,-20.125301,-15.689465,-32.79442,-28.298273,-27.719204,-26.503414,-30.012756,-27.885742,-17.470543,-7.154995,-13.294409,-31.602737,-19.00487,-11.698139,-14.196138,-11.376917,-15.145218,-8.565384,-15.466063
-12.055702,-16.220684,-3.3592262,-20.10789,-21.160885,-17.987394,-20.24438,-27.39306,-28.211006,-24.125294,-11.680447,-17.342396,-17.733732,-9.653412,-10.378878,-5.138706,-2.8748093,-16.637768,-10.51561,-7.3224792,-16.315067,-11.127895,-15.801752,-6.0123234,-14.427221,-24.0964,-19.755785,-21.655352,-25.69676,-14.347248,-13.826157,-4.4842606,-12.573448,-17.080154,-11.923927,-14.2603035,-31.15482,-11.158581,-12.832169,-9.096973,-11.963308,-33.68246,-18.901197,-23.481003,-26.804707,-29.435694,-24.501019,-16.080206,-13.809067,-17.570179,-29.106493,-6.766533,-5.0873146,-13.275631,-13.82494,-12.335457,-12.111628,-14.96834
-14.786016,-19.304981,-6.850569,-17.378567,-17.179758,-20.25623,-28.59282,-30.089527,-21.516129,-17.82326,-14.837305,-19.974506,-10.304508,-7.579939,-2.4315834,-8.245205,-5.3864136,-16.544458,-19.897299,-2.265026,-19.411516,-13.902281,-15.056107,-20.482504,-9.314184,-24.677639,-22.804909,-19.59188,-14.747387,-12.155516,-3.3370628,-8.317371,-12.754505,-12.822601,-7.7763557,-4.178585,-18.70434,-3.1678658,-13.175858,-1.8977051,-10.821764,-29.541798,-16.920187,-17.643192,-23.576576,-15.886051,-12.3336525,-8.649847,-19.065216,-14.544083,-14.817295,-2.2213516,-4.6192245,-8.100422,-6.333063,-11.640528,-15.053909,-17.125237
-19.127172,-22.486235,-14.858543,-10.70837,-20.065195,-25.32477,-28.860786,-31.918394,-23.173483,-11.211548,-18.637428,-22.384966,-12.036121,-15.263121,-3.3688316,-13.771015,-9.429249,-18.750544,-31.59409,-8.649033,-14.20603,-14.274397,-15.918486,-17.398388,-5.936878,-23.724258,-24.142427,-19.858763,-3.458477,-9.920307,-4.3802605,-10.19944,-10.659092,-6.9597034,-9.340042,-0.085308075,-8.166561,-1.7972984,-10.176975,-4.8008766,-7.307604,-10.732933,-8.689386,-14.588184,-20.131857,-7.172014,-4.888199,-6.410654,-11.437101,-14.4836445,-6.3934536,-11.973621,-2.572651,-2.2655067,-6.8715057,-18.570932,-14.522993,-17.95506
-16.309488,-19.721113,-10.383732,-11.503731,-22.401485,-31.347647,-32.057343,-35.015686,-13.934757,-2.194336,-13.972836,-17.605888,-13.803371,-21.504692,-10.732464,-12.622044,-8.388956,-12.896309,-30.276031,-10.775423,-2.0830727,-7.347019,-19.7919,-11.966612,-6.1001396,-16.759405,-16.895645,-15.263645,-2.1950073,-10.5855465,-13.83902,-11.063234,-10.219957,-6.6704407,-4.7054024,-3.1674004,-2.3261375,-3.3364334,-2.154892,-10.987223,-5.316704,-3.603653,-2.3612556,-3.032135,-8.391571,-9.420584,-7.097164,-12.258186,-3.876854,-4.8394737,-10.177288,-21.19864,-5.7198124,-3.7498627,-6.7937126,-16.47608,-17.320515,-25.242432
-12.661613,-20.139261,-11.638281,-19.150394,-22.817099,-28.894405,-30.55055,-30.809982,-5.25766,-2.3121223,-9.221495,-19.473305,-10.932629,-11.365349,-14.352491,-5.270756,-10.089363,-11.867165,-23.44928,-17.515966,-2.5315323,-9.36187,-12.372559,-9.225523,-9.9327755,-12.425381,-3.2278175,-13.325096,-10.371052,-22.461391,-16.811535,-12.874767,-10.01486,-5.0613174,-5.7272224,-11.076746,-5.171566,-7.621151,-1.5197296,-7.978916,-8.358593,-9.345949,-10.843628,-3.3060036,-6.878105,-24.489044,-24.69141,-20.6096,-6.5137367,-6.7829933,-31.739716,-19.840605,-13.480671,-12.524145,-17.644226,-13.034077,-18.894627,-28.803612
-16.361729,-25.424593,-8.693554,-24.693466,-18.730177,-28.851135,-23.741234,-19.584826,-4.7344475,-10.940968,-6.750534,-20.516312,-14.529543,-7.380909,-16.676136,-2.8677292,-11.032005,-15.243771,-19.255882,-13.720852,-13.9556675,-14.000565,-11.385553,-15.407948,-8.557785,-16.636723,-2.326786,-13.958847,-24.514847,-25.43373,-14.692776,-12.524202,-9.310551,-10.965948,-12.2938175,-20.034756,-16.845148,-14.290443,-9.105358,-12.381811,-13.447189,-29.640356,-20.024479,-13.239761,-11.717569,-22.464684,-29.112465,-24.854172,-16.244766,-16.521461,-35.746082,-11.577194,-14.415897,-15.514988,-21.314615,-16.11797,-15.16041,-21.935505
-16.51984,-12.912365,-7.9231815,-18.190989,-17.606123,-16.263226,-18.711798,-6.3221245,-11.818674,-16.113823,-8.024595,-1.6872597,-10.2164,-3.1925201,-14.661518,-5.396656,-6.0168552,-15.886295,-18.779922,-8.605108,-17.202112,-21.341799,-2.8029404,-21.735859,-12.604963,-19.401495,-15.931387,-13.607494,-16.668396,-15.159281,-14.376572,-15.819971,-13.018295,-17.131004,-15.247002,-20.613892,-29.389477,-22.810213,-17.15892,-17.828238,-15.767517,-29.652182,-20.950933,-23.438398,-22.266577,-25.607677,-24.63672,-11.528954,-15.955946,-15.409843,-20.239546,-10.63858,-15.25489,-18.469814,-21.00402,-17.521856,-15.067974,-13.254799
-17.28649,-10.909336,-7.75045,-12.715605,-24.513048,-15.402809,-10.111086,-6.608223,-14.636276,-11.851046,-6.6552277,0.0,-7.6482162,-6.9110336,-10.981237,-10.474806,-7.2678413,-17.527048,-18.297466,-11.118378,-19.863533,-14.454071,-2.6864166,-16.84026,-19.223671,-19.280405,-21.546724,-17.49186,-11.507393,-4.0688477,-11.761072,-18.130928,-10.482632,-14.249954,-12.741785,-24.580677,-28.787071,-25.720364,-12.976988,-15.99744,-26.616524,-29.968529,-17.184008,-19.89371,-29.052692,-12.52508,-19.395592,-4.4248276,-17.134466,-10.485323,-11.428469,-13.244894,-13.286293,-17.973001,-20.843304,-18.153227,-15.393539,-10.128649
-15.111675,-14.747913,-12.143188,-9.260372,-21.983028,-16.310886,-9.276329,-20.280811,-21.24584,-10.460083,-6.7598763,-9.778011,-5.38303,-14.26174,-11.465122,-16.177446,-16.754738,-14.116001,-9.326302,-13.503014,-20.762651,-8.969488,-7.714802,-5.7976933,-16.507635,-22.970615,-25.89975,-15.772917,-8.093176,-1.0539169,-15.34725,-20.681303,-6.3239174,-16.303986,-8.531229,-19.456957,-19.583298,-17.372719,-11.161362,-16.859991,-24.036892,-23.163052,-16.214657,-17.89387,-16.930304,-0.0996933,-2.5619164,-6.0678024,-12.715261,-3.2114296,-0.70996857,-18.143599,-14.960632,-14.766346,-11.602304,-17.718842,-13.479822,-12.850466
-19.325426,-15.487242,-18.344994,-5.7390194,-17.569971,-20.874279,-19.237741,-36.26421,-20.5182,-13.621614,-13.303894,-15.345482,-6.12862,-18.70564,-17.34226,-17.747692,-22.820564,-13.816168,-0.5182991,-14.392113,-17.97845,-14.259413,-14.527283,-4.712364,-7.3555374,-21.279531,-24.68765,-13.49028,-11.743111,-6.7092247,-19.3983,-12.920664,-9.30418,-7.0483284,-12.174522,-16.946033,-12.887098,-12.929386,-21.80204,-16.649572,-7.1580143,-5.609009,-5.681341,-11.057919,-6.140089,-3.7293587,-3.8728714,-14.552271,-14.6614,-9.875542,-4.256607,-22.646797,-13.490799,-8.99258,-10.677977,-15.564274,-11.686594,-21.546646
-20.01733,-12.876844,-17.93696,-6.166603,-15.166283,-27.610613,-23.599308,-26.12551,-15.5777645,-11.44182,-10.2571335,-17.196589,-8.487766,-12.959553,-16.034798,-15.364403,-18.000385,-6.49992,-1.3172417,-14.097454,-6.6047516,-20.758366,-15.785143,-10.165001,-5.3286514,-21.159822,-22.860607,-4.90226,-17.395432,-17.178305,-13.1012,-8.637144,-5.9161263,-6.0224075,-10.077963,-21.51552,-11.309652,-12.457417,-15.40649,-12.991934,-2.1256943,-1.4097366,-4.915882,-2.5415192,-0.9229698,-20.892776,-14.575142,-13.395788,-18.986904,-14.758709,-18.606926,-8.548843,-13.4677105,-11.158245,-7.4234276,-10.513615,-7.6620026,-13.336504
