-20.4761,-15.75647,-17.855698,-20.155508,-14.85948,-19.732418,-17.374413,-13.416466,-12.801764,-16.953222,-14.4757805,-14.649359,-14.729229,-16.594004,-15.524746,-15.172718,-20.041744,-16.342928,-15.759054,-16.400599,-17.257544,-17.676998,-13.665886,-10.965153,-12.703461,-14.55331,-17.566505,-25.010841,-14.171644,-14.105808,-16.757763,-11.542028,-14.1608925,-14.899044,-14.018459,-13.309933,-16.890108,-18.996902,-14.2671585,-11.918945,-16.596567,-12.744772,-14.476198,-16.388748,-15.670597,-17.442074,-14.751625,-15.192497,-13.821064,-12.312368,-11.841675,-16.165024,-13.941999,-12.28903,-13.873693,-15.207426,-13.0557575,-12.678389,-20.166441,-14.147503,-15.894737,-17.986273,-14.130358,-17.340677,-14.657791,-13.151329,-12.426554,-11.9705925,-18.657345,-12.746473,-11.841003,-13.9561,-11.719767,-21.454237,-14.505522,-12.943111,-11.639812,-11.808477,-11.649475,-24.386257,-15.297932,-13.303553,-13.764746,-17.3162,-13.131926,-13.869926,-11.51498,-13.487953,-11.667877,-5.9890003,-4.631382,-3.9031944,-0.75141525,-8.63521,-0.39081192,-6.0587444,-1.3933525,-2.324089,-4.209976,-0.46411133,-9.163452,0.0,-7.117569,-3.4756432,-6.675001,-11.475658,-11.170412,-11.604359,-15.29929,-11.74893,-11.297081,-14.781963,-14.687437,-31.203386,-14.987484,-14.374643,-12.863146,-13.391541,-14.471762,-18.525776,-15.345196,-17.79727,-14.215366,-18.138206,-16.126373,-15.962074,-18.593086,-16.14858,-12.742886,-11.11397,-20.159986,-14.416546,-20.661661,-12.618885,-11.926254,-13.770706,-14.571339,-11.770937,-18.063475,-17.752052,-13.544655,-12.9009495
-22.979618,-18.167732,-19.689648,-22.790495,-17.194984,-20.386566,-20.030903,-16.159454,-15.615021,-17.536423,-15.711739,-16.951796,-17.314444,-19.426895,-18.215162,-16.966618,-20.74419,-19.099222,-18.578964,-19.22781,-20.06674,-20.484135,-15.970301,-13.824661,-15.307873,-17.256199,-20.278862,-22.568481,-16.548258,-16.830389,-17.417856,-13.382227,-16.43781,-17.21871,-16.404272,-15.584093,-18.395233,-18.69761,-16.687883,-14.452644,-17.585102,-15.263369,-17.31857,-19.058142,-18.495771,-19.650833,-16.965515,-17.846573,-16.639904,-15.076529,-14.62583,-18.610153,-16.551655,-15.059816,-16.731237,-17.94166,-15.899931,-14.4832,-20.15462,-16.929924,-17.525757,-18.585417,-15.824675,-19.033976,-17.285,-15.777735,-15.020086,-14.817642,-18.570066,-15.563301,-14.053936,-15.579887,-14.134451,-19.683475,-16.925173,-15.687103,-14.326767,-13.951546,-13.332027,-23.67297,-18.032042,-16.040174,-16.201733,-18.926142,-15.408665,-15.259457,-13.572765,-15.965981,-13.935255,-6.985878,-3.7002144,-2.3957596,-0.74970245,-3.2060928,-0.572422,-2.7376518,-1.0960007,-1.5356483,-2.2205353,-0.6202202,-3.2784462,-0.3530388,-3.1663208,-3.2193375,-8.03508,-14.191895,-13.936621,-14.223881,-18.028828,-14.183331,-13.68281,-17.468153,-17.153997,-24.769424,-17.234999,-17.033764,-15.453543,-15.94623,-16.880924,-20.921043,-18.066813,-19.244686,-16.286394,-20.9271,-18.695042,-18.204075,-21.287003,-18.46839,-15.525425,-13.402578,-18.51024,-15.900175,-19.684729,-15.361782,-14.602772,-16.527105,-17.26728,-14.1077385,-17.466425,-19.988653,-16.264244,-15.515736
-30.614002,-24.86967,-23.127728,-32.29719,-23.268738,-21.073689,-29.945831,-28.30323,-31.27267,-18.119019,-17.45294,-22.780462,-26.007788,-36.96704,-28.869205,-20.25901,-21.50494,-31.721643,-34.78664,-36.133392,-35.420097,-35.69109,-21.813229,-37.20577,-24.296097,-28.218765,-31.491829,-20.784687,-22.950195,-28.390537,-18.113926,-16.843603,-22.087593,-23.173117,-22.883648,-21.215017,-20.791874,-18.257639,-23.475925,-22.446657,-18.82897,-23.073387,-36.182953,-29.238873,-35.195377,-24.860546,-22.20662,-27.71359,-32.754353,-28.009703,-28.469368,-25.62936,-25.62423,-28.273521,-39.28401,-29.797781,-35.06971,-17.814674,-20.000572,-30.68642,-20.283257,-19.191143,-18.779934,-21.985971,-26.65343,-25.132164,-23.838549,-34.523823,-18.337257,-31.507448,-19.289158,-18.315527,-20.867289,-18.21375,-23.703356,-27.865112,-24.899103,-18.781206,-16.249626,-22.88008,-29.88412,-27.9728,-23.142334,-21.620338,-21.057228,-17.357395,-17.961327,-23.320026,-19.520233,-8.245182,-2.7445793,-1.0705147,-0.60643005,-0.60363007,-0.6338005,-0.6340637,-0.6578369,-0.68499756,-0.64059067,-0.65200806,-0.6014595,-0.6234932,-0.8809128,-2.8197784,-10.061291,-25.51199,-26.954529,-23.460098,-29.738316,-21.09922,-20.161448,-28.022669,-24.388088,-22.013887,-22.688576,-27.001493,-24.22441,-24.210732,-23.564007,-27.48162,-29.540041,-21.488647,-20.74003,-35.018288,-27.150314,-23.621977,-32.02537,-24.423855,-29.287806,-19.133278,-17.105228,-18.239079,-18.69667,-27.502506,-24.938,-29.153614,-28.055183,-20.191433,-16.766453,-25.371944,-27.679173,-24.672646
-22.379173,-20.83551,-37.151066,-23.240648,-24.764606,-21.493452,-23.110325,-30.884583,-23.11839,-15.573545,-20.012552,-21.793924,-24.072224,-23.113361,-28.995584,-20.504234,-15.509094,-21.033457,-36.72873,-26.977348,-24.677284,-25.74203,-18.19359,-16.363495,-17.052637,-20.407438,-22.694519,-31.0062,-22.24192,-20.046284,-16.455215,-16.834719,-18.035265,-22.89628,-22.643318,-28.676794,-15.622627,-14.470039,-20.835485,-22.186365,-18.257353,-19.021786,-38.133297,-25.481474,-24.462627,-18.272272,-17.672096,-33.11759,-25.112026,-24.29684,-32.098213,-24.626148,-25.343735,-26.068233,-30.354403,-27.751314,-23.372036,-14.993481,-13.961775,-16.823732,-27.377064,-24.546534,-18.613117,-21.066404,-21.401201,-15.172628,-16.293587,-15.718895,-12.157932,-14.702093,-26.310104,-12.70171,-13.965099,-12.447475,-15.623926,-18.052742,-15.484816,-12.91238,-17.950886,-43.318222,-32.58876,-25.423,-35.806114,-24.16632,-23.938602,-16.623646,-17.02633,-21.187765,-14.290478,-10.001247,-7.520849,-10.067787,-8.693558,-8.694061,-9.077709,-8.808395,-9.161316,-9.092876,-8.95108,-9.126238,-8.643646,-9.062716,-8.1754055,-5.505226,-9.2743,-24.217697,-19.646093,-21.981504,-21.247631,-17.715351,-20.067236,-32.35336,-30.186474,-26.00127,-36.649593,-27.871532,-30.185493,-18.69988,-17.719057,-24.382277,-26.038063,-19.030632,-17.174421,-20.469309,-24.389467,-24.5902,-16.1017,-18.150515,-26.550005,-22.36512,-21.634922,-17.909771,-27.086,-19.122627,-20.749195,-22.312246,-23.76771,-25.555895,-17.382463,-21.846525,-29.87566,-26.222157
-22.38784,-19.217602,-20.6267,-19.48046,-21.267025,-18.997066,-19.060925,-25.894016,-23.639925,-20.084446,-20.993824,-21.601774,-24.51979,-18.907856,-18.163744,-18.677387,-22.94661,-16.901072,-22.36168,-23.983665,-26.411474,-24.757423,-18.166397,-20.301357,-19.287638,-23.60032,-25.093061,-24.466375,-25.507761,-28.639305,-24.774025,-20.46835,-20.624676,-16.7626,-25.744576,-20.882198,-13.187645,-15.735348,-20.48746,-21.101032,-19.193485,-23.224625,-26.493422,-21.752953,-23.99038,-22.128668,-17.648573,-21.692568,-28.553396,-18.753006,-20.811914,-19.181368,-19.377123,-20.902138,-23.119953,-26.043707,-23.214766,-17.589968,-21.053606,-16.441206,-18.846676,-26.308952,-26.754517,-19.83748,-16.245163,-14.785187,-26.336502,-16.586386,-13.827616,-13.883369,-15.338001,-11.048031,-9.60528,-12.436035,-27.297722,-20.321547,-20.61281,-18.52575,-22.897772,-27.523155,-27.921844,-21.924004,-21.471024,-21.9395,-20.673344,-32.834534,-20.289936,-21.21938,-14.454313,-16.93161,-13.599419,-16.065527,-17.414669,-16.783634,-16.402195,-17.925106,-18.738049,-19.59795,-18.933414,-17.01845,-16.982937,-16.18664,-17.77344,-13.263275,-17.906399,-19.024086,-26.322945,-30.13731,-20.436375,-20.696533,-30.050732,-22.209051,-19.969711,-19.501295,-23.055346,-36.851463,-30.464865,-21.611073,-21.090332,-28.74432,-27.57586,-33.27028,-20.140429,-26.410793,-22.42941,-16.441427,-13.499006,-17.975643,-28.4855,-26.07168,-21.12879,-18.70428,-22.755787,-25.796593,-25.61714,-38.75236,-23.19885,-19.411648,-22.46589,-24.4586,-16.954184,-15.652103
-23.314714,-20.892189,-19.74072,-20.584595,-20.39097,-17.47084,-19.621918,-25.971992,-26.089737,-22.175999,-21.664762,-20.00881,-20.720299,-20.10838,-17.095028,-16.50859,-17.698757,-14.217625,-20.8568,-24.489906,-19.591368,-18.063637,-18.139122,-21.31536,-20.6762,-19.007135,-19.82443,-22.364906,-25.10886,-25.870787,-27.344082,-21.086527,-13.923004,-15.114481,-23.502258,-16.875689,-11.743088,-14.558119,-14.777504,-16.061083,-19.00154,-25.238956,-27.886972,-17.767817,-19.216341,-19.786448,-15.752884,-15.440212,-21.642029,-17.981987,-14.745804,-16.568342,-18.944048,-17.26827,-25.468908,-18.000042,-16.908417,-20.205284,-22.752935,-17.589336,-14.429905,-19.537285,-27.400354,-19.866436,-18.61983,-11.568672,-15.476763,-17.0709,-12.893225,-14.127422,-11.483994,-13.415129,-10.416151,-13.455423,-19.767271,-22.439732,-20.97155,-17.944227,-23.245592,-28.156147,-20.203266,-22.859776,-20.208961,-22.059061,-17.673717,-16.632824,-19.610725,-18.668705,-11.445953,-15.590082,-13.70948,-12.045923,-12.9450245,-12.847069,-12.667679,-12.921364,-12.833939,-12.883982,-12.927345,-12.72859,-12.882675,-12.681562,-14.135628,-14.904144,-17.988287,-16.718525,-20.640175,-23.51118,-20.833559,-19.397598,-28.026361,-23.210464,-20.401066,-18.295942,-21.193008,-28.15863,-32.30497,-22.013313,-23.445793,-25.998497,-24.293865,-25.46186,-21.748302,-22.5354,-17.95159,-15.791698,-14.436249,-18.055693,-30.389372,-23.33012,-23.200987,-18.089218,-19.989807,-24.375704,-24.030598,-23.085064,-18.384705,-21.5091,-20.811584,-19.14866,-13.065079,-12.381336
-24.62997,-24.671497,-18.700714,-22.466581,-19.323988,-15.910294,-20.33017,-25.94186,-38.222824,-27.038948,-22.418121,-18.380692,-18.11883,-22.268417,-15.898529,-14.569838,-14.655367,-12.047356,-19.344383,-25.083769,-16.375422,-14.873545,-17.887115,-22.497923,-23.013857,-16.169785,-16.851212,-20.483856,-24.324677,-23.388771,-32.517845,-21.564787,-10.718252,-13.495739,-21.45822,-14.240419,-10.236172,-13.184975,-11.737797,-13.153652,-18.526857,-29.760025,-30.76651,-15.131456,-16.364822,-17.677189,-13.94297,-12.3246,-18.405386,-17.0212,-11.659834,-14.433567,-18.313437,-14.743183,-37.29211,-14.656361,-13.771217,-40.43507,-24.93887,-19.458872,-11.682999,-16.327501,-27.259174,-19.715202,-30.980244,-9.165878,-11.893526,-17.510126,-11.694809,-14.258951,-8.896606,-24.293613,-11.615826,-14.982994,-16.327507,-28.322317,-20.919708,-16.85177,-23.197723,-29.063889,-16.895655,-24.318634,-18.867496,-22.047886,-15.369085,-12.893776,-18.569351,-16.530064,-9.116205,-13.863754,-13.24844,-9.300806,-10.007816,-10.054907,-9.957098,-9.868362,-9.628492,-9.554245,-9.694817,-9.861341,-10.0413,-10.042395,-11.339775,-16.674088,-17.126743,-14.728127,-17.54039,-20.252731,-21.195377,-17.893621,-25.69423,-24.909264,-20.935246,-16.983152,-19.455725,-24.699402,-36.736183,-22.211193,-31.276577,-23.7044,-21.849789,-21.888798,-24.717905,-19.829794,-15.176874,-14.954403,-15.875362,-17.944199,-34.901257,-21.053394,-29.367186,-17.18773,-17.784721,-22.62086,-22.276993,-19.343155,-15.524534,-28.545536,-19.009888,-16.165783,-10.4678955,-9.98827
-19.096199,-16.724316,-15.517515,-15.374378,-15.542057,-10.32513,-21.045753,-18.018517,-15.521416,-20.250288,-21.437695,-27.578815,-20.006357,-19.789486,-12.888645,-22.550163,-10.379507,-10.57856,-16.045776,-31.363096,-8.794422,-6.4406414,-17.693104,-13.142523,-9.6027565,-12.203293,-21.802149,-12.345703,-14.6754265,-26.90528,-31.472492,-18.096935,-7.2123165,-2.9805336,-2.306778,-1.2029152,-7.2728844,-8.39625,-31.289762,-8.164276,-17.349237,-24.053606,-24.582895,-11.116924,-5.0561104,-5.295452,-6.567581,-7.7555676,-19.040422,-13.192795,-5.388214,-12.245285,-11.57229,-6.5339127,-9.956697,-9.323437,-6.961197,-7.549738,-8.175329,-9.463535,-4.6293716,-6.915575,-13.190674,-10.362894,-6.864952,-2.234108,-1.310627,-3.7245293,-13.254089,-6.1630383,-1.7752151,-2.5605316,-5.417042,-9.510405,-12.8089485,-10.513786,-13.805592,-12.639917,-7.8318863,-8.87706,-7.381155,-9.476152,-10.875843,-15.944513,-8.348045,-7.5904236,-10.514261,-7.4537354,-1.0970688,-3.7411385,-8.121418,-15.470524,-11.7202835,-11.919256,-12.132277,-12.110083,-12.486368,-12.553604,-12.338774,-12.228472,-11.892616,-12.002375,-12.78212,-23.966253,-17.67564,-7.772629,-6.821703,-10.410213,-12.926533,-17.239578,-19.905457,-23.407505,-18.181707,-13.776268,-22.781662,-14.241615,-16.872847,-19.851082,-29.849766,-19.287003,-15.703051,-38.150135,-21.476301,-15.807909,-10.66337,-16.593102,-17.42134,-30.767271,-20.323374,-18.413515,-15.297836,-13.799732,-19.392748,-17.19679,-14.6332855,-10.496246,-10.992109,-13.7526,-11.216278,-18.968048,-7.8827744,-6.739876
-16.846907,-15.792496,-26.85064,-9.706177,-4.80179,-4.7310753,-9.554274,-9.343836,-10.889856,-20.00702,-16.983309,-20.510088,-25.327171,-18.701015,-15.325214,-9.756533,-7.8796997,-14.848589,-21.730064,-13.610561,-5.428028,-3.8366585,-8.44809,-8.469669,-12.148083,-16.306204,-13.926138,-11.73101,-15.125395,-23.808731,-27.651617,-19.833815,-14.0126095,-3.9942398,-1.3560715,-1.766861,-2.2160873,-2.7405663,-4.126549,-6.4886494,-14.7924385,-18.768513,-17.671692,-12.718073,-3.5698814,-6.2481823,-15.041634,-9.422401,-15.207466,-9.520422,-3.589241,-4.7740383,-5.5418415,-6.5969315,-12.793293,-16.625587,-12.947275,-6.546337,-5.6272697,-5.4851284,-7.972702,-7.229679,-11.323544,-10.268879,-4.5918274,-9.786383,-2.37006,-3.379898,-11.276278,-7.793869,-2.5780907,-2.695919,-4.392494,-5.011202,-8.901318,-3.3889503,-3.0789413,-2.984558,-2.5213585,-7.3037205,-11.4927635,-7.977701,-17.34575,-14.821142,-5.6946373,-5.379772,-8.260731,-2.190487,-2.744835,-3.493721,-8.802591,-19.957193,-24.831665,-25.239697,-25.212101,-24.891254,-24.518864,-24.288206,-24.566498,-25.00615,-25.209272,-25.106174,-19.973663,-22.252716,-23.647724,-7.3751087,-8.311012,-11.0425625,-4.30291,-7.074444,-11.1219635,-14.114403,-11.98254,-11.119221,-13.372885,-17.674246,-15.850914,-30.303366,-23.857658,-17.392902,-17.751461,-18.661766,-15.920223,-14.711327,-15.71703,-16.350779,-14.50573,-15.046629,-18.111652,-18.327686,-15.465008,-15.740637,-21.542078,-20.210331,-27.187511,-11.855394,-12.197172,-17.866865,-9.864847,-10.887424,-8.616278,-8.226192
-15.998827,-16.337105,-22.022646,-8.815285,-4.21397,-3.902668,-8.396233,-9.850147,-9.174709,-16.650265,-15.671822,-13.762938,-15.473797,-15.653614,-14.607468,-8.652054,-7.3453255,-13.034681,-21.693535,-12.198124,-5.0064125,-4.738865,-7.731758,-7.953932,-13.694565,-18.22763,-12.546822,-11.526932,-16.942415,-17.722595,-28.16923,-20.018335,-15.111792,-5.2179756,-3.1983948,-3.831173,-3.5667229,-3.2389069,-3.613083,-6.694832,-15.607967,-17.57215,-16.901066,-9.391243,-4.088604,-6.32119,-11.155243,-10.862049,-15.220703,-9.148985,-4.6139603,-3.6138458,-4.211998,-8.786184,-11.4588375,-14.33083,-13.018782,-7.6446095,-7.3974743,-6.874813,-9.853174,-8.056564,-7.1959324,-6.2667007,-3.787735,-9.072922,-4.169998,-3.9450188,-11.417908,-7.9353905,-4.6960793,-4.454563,-6.4382133,-5.686302,-4.479225,-2.4295235,-2.331112,-2.639782,-3.119114,-6.900837,-10.303366,-7.9746685,-13.331963,-8.150476,-3.8289719,-3.8484535,-4.2972183,-2.457199,-5.036545,-4.896227,-9.603735,-17.04735,-20.75746,-20.370584,-20.147738,-20.347069,-20.246124,-20.328533,-20.321804,-20.17113,-20.415117,-20.193634,-21.144716,-23.380928,-19.034739,-7.199295,-6.028824,-6.07283,-2.5616264,-4.503956,-10.511471,-15.47175,-12.614449,-12.626698,-12.921774,-17.584488,-14.474861,-16.992554,-16.317726,-17.687674,-18.866596,-20.28675,-15.47341,-15.853504,-17.946842,-18.535696,-14.93819,-12.055582,-14.151745,-15.987106,-17.55841,-16.277882,-21.594238,-21.37421,-22.350601,-12.7195,-12.852638,-15.1968155,-9.641796,-12.740562,-10.298191,-9.272741
