,0
0,0.0
1,1.7788535
2,0.8749647
3,0.0
4,0.39015532
5,0.0
6,0.2581873
7,0.0
8,1.2800975
9,0.035176754
10,0.0
11,0.0
12,0.5007305
13,0.3088112
14,0.0
15,0.0
16,0.0
17,0.2216413
18,0.0
19,0.018005371
20,0.0
21,0.14366603
22,0.26337624
23,0.0
24,0.0
25,0.0
26,0.09804034
27,0.3952651
28,0.0
29,0.0
30,0.0
31,0.26401997
32,0.29489756
33,0.0
34,0.0
35,0.40037704
36,0.0
37,0.0
38,0.0
39,0.03554988
40,0.0
41,0.14053941
42,0.2518432
43,0.0
44,0.4963499
45,0.0
46,0.11517358
47,0.35782814
48,0.0
49,0.5858102
50,0.12765312
