-22.531328,-17.724516,-19.275963,-22.334797,-16.75586,-20.022749,-19.573975,-15.697512,-15.148933,-17.175209,-15.324949,-16.514435,-16.861576,-18.95964,-17.756277,-16.554848,-20.378576,-18.6365,-18.112482,-18.760891,-19.600893,-20.018412,-15.532837,-13.355814,-14.853918,-16.79659,-19.818707,-22.287365,-16.106918,-16.36952,-17.053818,-12.968241,-16.001802,-16.780432,-15.962437,-15.1482315,-17.996773,-18.36558,-16.24415,-14.002674,-17.208445,-14.8142395,-16.850746,-18.60047,-18.028976,-19.218401,-16.532816,-17.389782,-16.173485,-14.613344,-14.161467,-18.165085,-16.0974,-14.596239,-16.262506,-17.480228,-15.432001,-14.070911,-19.813705,-16.465664,-17.1216,-18.223623,-15.417589,-18.62694,-16.829746,-15.322527,-14.566748,-14.349541,-18.23154,-15.097002,-13.621288,-15.17606,-13.691048,-19.388954,-16.4815,-15.225101,-13.868084,-13.522514,-12.9254875,-23.352774,-17.570616,-15.578602,-15.757114,-18.522947,-14.972668,-14.866091,-13.148073,-15.519104,-13.49975,-6.6088867,-3.3858147,-2.0954056,-0.40846634,-2.9650803,-0.22520065,-2.471264,-0.7639122,-1.2174835,-1.930603,-0.27384567,-3.0414925,0.0,-2.9088287,-2.8860168,-7.642994,-13.731512,-13.473316,-13.769062,-17.56767,-13.73885,-13.24098,-17.009514,-16.707752,-24.536833,-16.800539,-16.576683,-15.000381,-15.495083,-16.437822,-20.478697,-17.606117,-18.848787,-15.861031,-20.462456,-18.243109,-17.769905,-20.827915,-18.030104,-15.061157,-12.965952,-18.213081,-15.50267,-19.371513,-14.899845,-14.144691,-16.064377,-16.808075,-13.668545,-17.143015,-19.554768,-15.803665,-15.061192
-23.661892,-21.259996,-24.864576,-23.247673,-23.386425,-20.74082,-22.876171,-28.649485,-24.520967,-16.831043,-19.142057,-21.993706,-24.632278,-23.02201,-24.037693,-19.9834,-17.5823,-20.919104,-28.809671,-27.318844,-26.472042,-26.83363,-18.97886,-18.677074,-18.726463,-22.275242,-24.510529,-24.332859,-22.884892,-22.414808,-17.712456,-17.28539,-19.371567,-20.906761,-23.12019,-23.372974,-15.911446,-15.548019,-21.373146,-21.992374,-18.551573,-20.554356,-32.36947,-25.116407,-25.735281,-20.1142,-18.594385,-26.853626,-27.000036,-23.084957,-26.318495,-23.098766,-23.43659,-24.861902,-28.441555,-27.82055,-24.763203,-16.099354,-16.020514,-18.201706,-21.984581,-22.228418,-19.38524,-21.012487,-20.523237,-16.439243,-18.648867,-17.474571,-13.63121,-15.987835,-19.81904,-13.298632,-13.590025,-13.520901,-18.071718,-19.903595,-17.690722,-14.846199,-17.821575,-27.060238,-30.42381,-24.982662,-25.225828,-22.748686,-22.129333,-17.726437,-17.73751,-21.706558,-15.34539,-9.941853,-5.783655,-5.249525,-4.6417103,-4.6327896,-4.726059,-4.6912327,-4.7844315,-4.799494,-4.7323437,-4.757141,-4.6232414,-4.712164,-4.746731,-5.018276,-10.275867,-22.856892,-21.817701,-23.180603,-22.321026,-18.984886,-20.865486,-27.143024,-24.513418,-22.700035,-25.636795,-28.266937,-27.358812,-20.294777,-19.417206,-25.74813,-27.114775,-20.62957,-18.476263,-22.933441,-24.515041,-21.287735,-16.747423,-19.233986,-27.543335,-21.41195,-19.575203,-18.108484,-22.066319,-21.385792,-22.369646,-24.703926,-24.521416,-21.820522,-17.71518,-23.093437,-23.107819,-21.278343
-22.64131,-20.156818,-19.46681,-20.004606,-20.054184,-17.181501,-19.12498,-25.550583,-25.084702,-20.844814,-20.98521,-19.676853,-20.55516,-19.522743,-16.828566,-16.264366,-17.373415,-14.040491,-20.63269,-23.979515,-19.55694,-18.052721,-17.614397,-20.332794,-19.77492,-18.827208,-19.707214,-22.163832,-24.461136,-25.07917,-24.988605,-20.220592,-13.870945,-14.875679,-23.116606,-16.793774,-11.445124,-14.131447,-14.7248535,-15.987053,-18.459393,-23.973541,-27.343334,-17.665571,-19.122307,-19.372303,-15.446217,-15.447256,-21.583252,-17.659304,-14.747391,-16.3965,-18.590786,-17.156593,-24.740534,-18.030262,-16.877043,-18.975584,-21.065575,-16.896051,-14.368519,-19.50065,-25.823395,-19.374973,-17.8545,-11.379543,-15.406443,-16.42851,-12.418436,-13.59322,-11.401331,-12.547602,-9.890284,-12.767195,-19.332792,-21.370365,-19.996962,-17.110317,-22.295593,-27.722517,-20.236633,-22.299343,-19.965254,-21.582611,-17.509613,-16.558376,-19.007942,-18.419426,-11.230396,-14.74526,-12.664637,-11.689344,-12.418333,-12.309826,-12.175735,-12.427311,-12.409382,-12.468071,-12.476257,-12.258293,-12.343229,-12.176767,-13.364679,-13.077988,-16.477892,-16.52345,-20.399717,-23.265795,-20.277016,-18.902418,-26.825796,-22.715033,-19.97829,-18.021954,-20.995066,-28.017534,-31.447538,-21.252785,-22.195793,-25.60207,-24.065563,-24.730537,-20.731823,-22.166973,-17.859484,-15.476105,-13.85425,-17.521498,-29.400162,-22.968933,-22.33976,-17.611263,-19.819952,-23.579132,-23.445457,-22.972948,-18.293907,-20.810524,-20.218813,-19.02892,-12.986317,-12.268139
-20.181414,-18.391533,-17.350199,-15.398281,-12.363506,-10.253559,-16.84103,-16.453745,-16.3378,-21.944862,-21.00203,-21.399296,-19.698076,-20.570356,-14.291779,-15.464191,-11.21162,-11.668497,-17.751263,-21.658333,-9.759752,-7.7109966,-15.015038,-13.733984,-12.157942,-13.973192,-18.052479,-14.098183,-16.746906,-25.013067,-31.241106,-19.537088,-9.01881,-5.1990814,-4.331314,-3.4488487,-7.065138,-8.211708,-11.401754,-9.315592,-17.47537,-24.126875,-23.933935,-12.660805,-6.7943516,-7.5871677,-9.125658,-9.417187,-18.277767,-13.611185,-6.680912,-10.854084,-11.402302,-8.427399,-12.675255,-11.537306,-9.34416,-9.591009,-9.733221,-10.359093,-6.8520107,-8.946993,-14.909157,-12.313074,-8.548033,-4.7042274,-3.540207,-5.811783,-12.499706,-8.299461,-3.6899033,-4.840187,-6.8818874,-9.87183,-13.099358,-10.063763,-10.81255,-10.227253,-8.300783,-10.747936,-9.907831,-11.31035,-13.423515,-17.37582,-9.487711,-8.654652,-11.858177,-7.778694,-3.2286148,-5.707836,-9.7460785,-12.385773,-11.62957,-11.748011,-11.788351,-11.72706,-11.7409725,-11.721165,-11.721188,-11.774305,-11.728415,-11.777784,-12.757526,-19.780827,-18.046917,-9.455721,-9.124825,-12.525879,-11.407743,-14.099339,-18.16102,-20.920792,-17.475912,-14.371197,-19.106035,-16.76801,-18.884598,-21.433727,-28.97807,-20.295189,-17.668636,-23.851357,-21.120533,-16.922407,-12.611975,-16.04056,-16.505638,-19.943901,-21.952587,-19.40775,-17.49705,-15.244165,-19.070726,-19.156271,-17.30756,-12.658331,-12.58761,-16.510063,-12.773043,-16.047215,-8.981895,-8.0993805
-15.58531,-15.534203,-20.76693,-8.500858,-3.899456,-3.5755806,-8.182785,-9.2979355,-8.980217,-16.573599,-15.407568,-14.077,-15.771879,-15.564274,-13.849762,-8.4349785,-6.8774815,-12.33956,-20.204851,-12.038652,-4.5455875,-3.9344864,-7.4299164,-7.548353,-12.209347,-16.300169,-12.344343,-10.893181,-15.632687,-17.970625,-27.512632,-19.088612,-12.8424015,-4.047413,-2.0102043,-2.4209518,-2.7359734,-2.6386528,-3.3104172,-6.0221615,-14.824373,-17.304579,-16.584227,-9.226383,-3.3265152,-5.499899,-10.307547,-9.540583,-14.681469,-8.687325,-3.7331924,-3.3715134,-3.9791298,-7.385208,-10.813053,-13.260784,-11.419003,-6.691635,-6.3400593,-5.996401,-8.098835,-7.078846,-7.2579193,-6.266346,-3.366352,-7.3778477,-2.79702,-3.0956917,-10.7761135,-7.029251,-3.2382889,-3.1973343,-5.1879654,-5.0132904,-4.6051483,-2.148941,-2.0449333,-2.2728615,-2.4872284,-6.3649216,-9.466396,-7.343254,-12.849943,-8.411211,-3.6118011,-3.5611496,-4.3498726,-1.9007378,-3.4003372,-3.7914886,-8.599812,-16.577003,-18.577139,-18.463455,-18.41302,-18.506126,-18.563158,-18.622662,-18.55847,-18.452156,-18.476929,-18.387262,-18.713333,-22.465746,-18.729889,-6.54508,-5.6960526,-6.15518,-2.4208984,-4.483902,-10.186604,-14.721638,-11.994698,-11.654629,-12.572912,-16.52369,-14.112486,-17.281305,-16.66617,-17.004457,-17.60713,-19.513796,-15.073324,-14.894186,-15.645779,-17.167128,-14.268059,-12.098127,-14.203136,-15.752317,-16.181036,-15.219645,-20.656933,-19.955744,-20.71135,-11.626186,-11.84026,-14.716621,-9.054199,-11.839153,-9.004456,-8.106411
-15.945726,-13.590904,-12.208254,-9.759171,-6.151676,-5.849579,-9.216568,-13.982454,-7.617943,-8.676064,-8.24535,-11.315105,-7.93713,-10.598793,-12.709248,-10.363132,-7.7880363,-13.686916,-16.944208,-10.065863,-6.918375,-9.659901,-9.226393,-9.575718,-15.323151,-17.362022,-13.092461,-9.830391,-8.604893,-11.1945,-19.719872,-18.818956,-15.476843,-10.678452,-13.206257,-16.368477,-10.100599,-7.714197,-4.807308,-10.071947,-9.197371,-10.769711,-11.20517,-6.9311085,-8.355579,-9.344955,-8.427525,-10.865158,-14.663139,-11.617031,-10.114384,-4.2545395,-4.3605576,-9.251638,-6.409313,-9.996046,-12.116039,-9.56325,-13.019491,-13.504728,-15.094395,-7.4372253,-3.023281,-2.8480988,-4.5279922,-6.582821,-11.856504,-6.5232143,-4.872486,-5.90769,-12.394257,-11.185062,-14.990429,-8.182749,-2.7223167,-4.4248276,-4.625942,-5.3361835,-7.7282944,-9.109875,-7.1553764,-10.168968,-9.625168,-3.4311256,-3.96241,-5.0148544,-3.764225,-5.7591476,-11.871866,-10.404497,-14.295361,-16.22482,-15.331884,-15.339266,-15.319475,-15.34609,-15.344444,-15.35141,-15.353134,-15.325058,-15.34218,-15.33362,-17.58454,-21.689877,-15.422134,-9.537031,-4.4111443,-2.5229034,-3.7990646,-3.5451584,-8.506731,-19.5779,-14.909912,-19.468353,-13.325157,-12.463917,-14.3344,-13.469906,-11.457985,-14.899687,-15.488632,-12.828199,-13.330349,-11.374935,-8.094692,-9.365616,-7.77742,-8.751202,-9.543358,-11.082939,-13.781834,-10.386478,-12.450842,-14.261242,-11.0664425,-11.23358,-9.184605,-9.920055,-10.573433,-14.175287,-13.828575,-10.93494
-17.617641,-9.585394,-5.4683723,-8.946081,-11.885326,-13.625221,-12.3329315,-18.526585,-8.472797,-4.458275,-3.4702415,-2.9242287,-1.9660263,-3.1434708,-4.3918495,-5.9808044,-7.641653,-11.464466,-14.026102,-12.244041,-13.095047,-15.849623,-9.031889,-8.817314,-11.554279,-11.163603,-10.252464,-6.924114,-4.682585,-8.515129,-10.439388,-9.878128,-13.57781,-21.837635,-21.693224,-22.78863,-13.401293,-11.461378,-9.702753,-7.403164,-6.436241,-8.900951,-9.2783375,-7.8326054,-16.90537,-18.485485,-14.405289,-9.281885,-13.876732,-14.823584,-11.365337,-11.038078,-11.627714,-10.049545,-5.1275387,-8.133808,-12.356125,-10.454853,-11.187195,-15.825602,-9.425045,-10.643589,-6.046633,-5.9527397,-10.598995,-8.994223,-18.096586,-12.583679,-4.1452713,-4.4225616,-13.729546,-11.360096,-10.734425,-9.237886,-8.576916,-15.245911,-16.013376,-12.714666,-14.343714,-14.345654,-9.402874,-10.35165,-11.999811,-6.0725536,-8.102896,-11.309608,-13.695133,-17.487236,-15.407898,-16.370747,-23.891891,-20.872974,-19.87362,-20.211613,-20.326725,-20.294561,-20.461592,-20.445663,-20.391079,-20.385767,-20.15947,-20.237942,-19.055206,-19.503258,-11.458885,-11.974056,-7.157547,-6.7948284,-13.469736,-8.64196,-6.1511726,-8.276649,-10.698296,-14.454922,-12.728903,-9.284637,-10.538439,-12.817837,-9.370201,-11.264414,-9.079205,-8.186985,-4.9293137,-2.2149582,-1.7353325,-1.8348198,-2.0800018,-2.5427208,-2.6820374,-4.9050198,-5.3691826,-7.9356403,-6.477028,-4.5500603,-2.5171204,-2.2651749,-2.9259567,-3.5742722,-5.464548,-5.164509,-6.0980453,-7.585951
-12.364235,-6.716976,-7.6173344,-14.052021,-15.069138,-13.298212,-11.545219,-12.525337,-13.789341,-11.748463,-12.333628,-4.8770275,-6.5714207,-4.2479935,-4.077545,-9.535841,-13.244196,-12.830486,-10.543915,-14.763573,-15.246311,-19.016178,-12.74716,-7.030939,-10.162678,-13.589409,-11.407574,-12.381594,-11.253815,-11.325228,-5.40073,-5.1062145,-10.240696,-21.719845,-22.546953,-19.612928,-13.591984,-15.898834,-23.103714,-12.397577,-15.265648,-18.766157,-14.864693,-9.710775,-14.263178,-21.95535,-16.055775,-13.552059,-14.963564,-15.180599,-17.207817,-24.83963,-17.029287,-11.528303,-14.545301,-12.700258,-12.011536,-13.185841,-16.77041,-13.093834,-10.446205,-11.318661,-16.442625,-15.234186,-15.982277,-13.475811,-16.943218,-17.004602,-12.099901,-11.823307,-14.482853,-16.301422,-19.639608,-22.584911,-20.227974,-21.986763,-22.836214,-15.222729,-16.968945,-18.279522,-18.969353,-13.595106,-12.928785,-15.85207,-23.001991,-16.842896,-17.742014,-25.521816,-29.352392,-29.848677,-20.753197,-18.852068,-19.533821,-19.175932,-19.096825,-19.202555,-19.121153,-19.159752,-19.172298,-19.107853,-19.224625,-19.167883,-23.415455,-19.310244,-12.041882,-15.407135,-17.745138,-15.57412,-20.849934,-19.813023,-11.942474,-10.326235,-14.974962,-12.274906,-12.466494,-9.261133,-7.281706,-11.3613205,-11.798731,-9.742065,-9.7001095,-9.368488,-5.200697,-5.1620426,-10.085424,-8.692478,-10.260532,-7.119465,-6.0815945,-11.440817,-6.385742,-6.026127,-6.385729,-9.232624,-5.989502,-7.0960197,-9.58849,-9.183222,-8.617968,-6.3817024,-11.521849,-12.472969
-10.6112175,-10.342766,-12.957979,-20.00448,-17.888689,-11.242485,-8.876808,-8.835896,-9.964182,-15.597866,-16.03783,-11.161825,-14.660286,-9.666931,-11.025518,-22.35601,-18.802164,-16.283365,-12.0440445,-14.77359,-13.822773,-22.863342,-18.298065,-11.0168495,-12.246462,-15.949942,-17.603159,-15.016022,-15.088602,-10.21698,-9.048019,-7.5512657,-12.79546,-17.47152,-25.000782,-22.359695,-16.061865,-19.190775,-14.975552,-13.117065,-17.641153,-16.204992,-18.026756,-13.214251,-15.675503,-19.38424,-17.05094,-21.522346,-17.806135,-17.265442,-26.911871,-25.411171,-18.176159,-12.057234,-15.115646,-17.217018,-11.720539,-13.25985,-20.001968,-17.203022,-16.040947,-11.853836,-15.621809,-24.49519,-21.668922,-16.665354,-20.35237,-20.782597,-19.789148,-19.453959,-23.38473,-27.70078,-26.919224,-23.361801,-21.911423,-21.688648,-21.359867,-17.053585,-13.953163,-12.730974,-15.553005,-14.623398,-14.80228,-19.921492,-33.46513,-19.72892,-15.602669,-21.157768,-19.665266,-16.379261,-16.886923,-21.662197,-19.449358,-19.899508,-19.982632,-19.92995,-20.062296,-20.05638,-20.00134,-20.01021,-19.838978,-19.914005,-19.302237,-17.341715,-14.976913,-15.617161,-16.925352,-20.374674,-25.207867,-23.165903,-12.353308,-12.094902,-15.890257,-9.7563095,-10.1037445,-11.552082,-11.301167,-8.16291,-13.883034,-15.884441,-11.716463,-6.5692596,-9.565231,-13.540567,-13.847427,-16.699955,-14.566214,-13.150982,-14.0983925,-11.501356,-9.031944,-9.377686,-9.646517,-8.0879345,-12.671509,-13.450438,-11.955631,-15.323265,-15.146355,-15.378691,-18.186596,-16.29121
-12.308407,-12.540562,-18.08582,-14.978985,-17.52894,-18.089651,-16.409698,-13.031717,-13.452255,-15.989029,-16.44199,-19.482916,-18.01648,-18.05172,-22.387976,-19.799076,-16.135248,-17.648329,-12.379734,-11.41852,-15.673458,-18.515184,-18.468452,-16.01213,-12.449707,-10.057663,-13.091007,-17.052551,-11.582739,-7.41893,-11.331427,-13.886841,-11.5444145,-17.781794,-22.559608,-19.990135,-16.063347,-15.678812,-16.816269,-12.99906,-16.261349,-21.25657,-17.840902,-20.202684,-18.709316,-19.810019,-15.435112,-19.781216,-21.693651,-23.59101,-27.50912,-26.761917,-19.17828,-15.931812,-17.23376,-24.465366,-18.953304,-14.544203,-17.781422,-21.963787,-16.216305,-13.198387,-17.315819,-21.759237,-19.643929,-17.128222,-19.504307,-16.70295,-14.729374,-20.5637,-23.846752,-29.32633,-24.972975,-24.65226,-29.227856,-22.381912,-19.686716,-23.395197,-16.712515,-15.843014,-23.524937,-19.636993,-22.440435,-25.099415,-28.079546,-17.002615,-16.667843,-29.093534,-21.029024,-17.37324,-14.775785,-20.19654,-24.799992,-23.956314,-23.82703,-24.017962,-23.934425,-23.950657,-24.016981,-23.860237,-24.04875,-23.838118,-24.69982,-22.927662,-20.078585,-14.573847,-16.161,-22.463146,-30.133247,-16.491386,-8.070539,-5.4322376,-8.031017,-9.54752,-11.52607,-12.182732,-10.104958,-8.132694,-8.6009445,-13.487339,-12.292009,-10.5043545,-15.019194,-14.388199,-13.272736,-15.353235,-18.937199,-17.35353,-16.860798,-19.394806,-23.46991,-24.140377,-18.278656,-9.958309,-13.9382305,-13.621593,-15.092583,-16.91671,-16.716627,-19.48744,-17.251085,-14.693922
