-13.839905,-14.624895,-16.130379,-12.060236,-15.368474,-14.512842,-14.067503,-10.492243,-8.223583,-10.92005,-13.03395,0.0
-20.324482,-20.240698,-18.841192,-17.71437,-23.890892,-20.727118,-17.335014,-19.234373,-10.445048,-21.95521,-23.229208,-7.277357
-20.367249,-23.535807,-18.541557,-15.082582,-15.0871935,-23.64689,-20.33591,-19.431593,-13.292974,-21.83739,-21.855997,-11.240648
-17.301746,-29.500809,-13.067961,-15.285946,-18.711208,-25.59136,-22.791737,-22.023071,-16.233112,-27.52229,-24.669033,-13.583111
-16.35236,-24.599379,-13.731562,-20.365992,-32.848946,-23.874567,-20.933386,-21.48263,-15.534513,-30.755295,-24.574978,-19.9779
-17.905361,-27.984411,-14.624653,-15.985245,-23.218342,-21.930283,-19.308216,-17.825813,-17.199131,-25.48853,-19.856993,-18.49863
-18.443699,-24.306934,-16.337791,-18.608475,-21.27258,-17.943449,-26.909956,-22.795252,-17.369158,-20.4134,-19.476723,-18.12822
-25.300323,-20.144993,-16.897654,-30.78144,-21.995222,-17.245707,-27.72246,-22.53391,-17.502773,-18.293873,-18.670004,-21.254492
-22.940695,-16.064655,-18.949352,-23.354946,-19.331831,-13.578886,-20.92625,-17.622644,-19.957079,-19.658804,-17.669786,-22.350918
-18.871134,-20.838692,-19.887146,-18.691637,-18.658009,-19.791357,-23.753843,-20.789898,-20.953447,-21.690746,-20.283995,-24.319752
-16.680986,-16.163763,-24.423895,-20.91001,-20.454697,-25.85606,-25.086912,-18.693785,-11.983019,-22.19453,-20.81305,-23.174112
-22.158058,-18.40811,-26.965763,-18.515305,-19.693317,-23.234585,-27.349514,-21.842216,-18.075792,-19.591074,-24.82693,-27.498192
-21.536806,-14.545658,-22.057045,-22.411568,-22.053568,-26.098501,-13.362608,-24.819992,-24.764137,-19.806856,-21.438862,-21.595507
-19.949972,-20.062496,-23.602108,-21.492247,-22.187317,-31.133291,-11.541675,-25.226622,-20.58325,-18.538437,-21.385368,-17.54741
-22.79053,-24.348654,-22.654772,-22.014874,-16.75198,-20.663517,-19.163904,-24.640585,-19.770746,-22.152636,-23.169474,-13.064537
-21.308498,-23.292763,-19.3333,-22.611073,-16.786192,-16.900423,-26.0742,-21.068575,-20.415749,-24.973347,-17.108881,-17.796768
-21.767492,-18.29819,-18.964346,-22.103245,-20.778536,-17.942108,-27.11473,-15.912982,-20.360743,-19.312983,-17.690472,-23.100193
-24.110622,-19.895042,-22.618977,-20.978422,-17.07815,-20.680264,-24.059568,-15.969269,-21.344585,-19.279005,-22.720224,-15.714239
-28.066334,-30.018822,-20.255886,-19.733646,-17.870949,-22.280489,-22.35087,-19.295431,-23.616447,-21.339912,-23.528374,-13.381679
-25.945724,-26.445528,-23.81607,-17.058823,-17.143305,-17.201965,-24.359404,-16.166565,-26.95985,-15.428438,-18.181658,-12.75112
-21.924496,-28.248882,-19.316017,-22.611988,-22.441322,-16.68584,-25.22601,-19.697416,-28.664188,-17.700321,-22.490505,-18.172756
-19.433792,-20.108883,-17.056728,-17.083332,-19.61115,-19.359652,-20.600891,-19.408007,-21.231396,-18.204626,-19.681114,-22.667
-23.17804,-19.016848,-13.298999,-18.298647,-22.765718,-25.465864,-23.008026,-22.689167,-17.803553,-19.174898,-20.60382,-20.391953
