-26.478336,-18.350655,-16.578642,-20.643974,-26.720427,-17.16615,-22.2105,-17.444784,-19.883846,-16.458355,-22.819073,-15.907101,-23.757553,-21.070911,-20.168884,-20.614353,-16.96325,-23.787361,-14.0264015,-21.133034,-20.295744,-18.554794,-0.54662704,-0.8392563,-1.3922672,-0.21387291,-1.1784592,-1.0131683,-0.6557789,-0.83807945,-1.0542583,-0.8510914,-0.89385986,-0.56186104,-0.8810673,-0.73532677,-0.46348953,-0.5754528,-0.87677574,0.0,-22.693123,-15.981624,-19.479118,-21.349735,-18.140177,-23.20479,-16.810984,-24.643343,-19.95602,-20.19527,-16.373898,-16.036432,-19.409512,-18.223156,-20.111523,-20.573067,-21.694603,-19.508783,-20.111126,-20.199184,-19.796206,-16.967617,-19.567429,-22.702154,-16.789614,-16.42173,-26.25454,-17.500866,-15.268787,-18.939472,-16.292065,-17.077364,-19.833195,-24.343742,-19.731873,-15.333589,-23.08115,-23.306427,-12.226154,-7.039812,-11.767208,-6.632044,-10.1188755,-6.952507,-8.140776,-8.806974,-9.144651,-9.358158,-5.437042,-7.935667,-22.752388,-16.857609,-19.63708,-18.031174,-20.683207,-23.238457,-28.685013,-21.848131,-20.639957,-24.403046,-21.36985,-22.927172,-22.283915,-22.91796,-24.305828,-17.993021,-26.587435,-15.268196,-22.930197,-13.777702,-23.76129,-24.64401,-20.792645,-14.561828,-14.602557,-21.820389,-17.34112,-22.0386,-20.042421,-19.429598,-21.052505
-25.422985,-19.675627,-17.378338,-17.041113,-26.032764,-24.762642,-27.164762,-24.858614,-21.462526,-24.761244,-21.238781,-18.967915,-20.226206,-26.004696,-18.688564,-30.07404,-19.040937,-25.411196,-15.891052,-20.386171,-21.694248,-17.437561,-11.572739,-29.93935,-30.032122,-24.35048,-23.412235,-31.327852,-28.579256,-22.039219,-24.853203,-22.301064,-29.436565,-30.088778,-36.183144,-25.973328,-32.761814,-20.867296,-25.637993,-14.9442005,-18.643127,-22.585999,-25.79135,-18.926262,-27.149143,-21.577915,-20.816563,-21.10393,-18.907145,-25.927227,-21.696064,-19.945906,-23.086386,-20.068825,-19.78982,-27.158829,-27.084312,-18.58528,-21.355122,-23.602888,-22.189686,-20.580818,-23.213772,-19.266953,-21.586697,-21.704344,-32.383648,-18.029222,-23.672316,-18.900412,-19.55266,-14.614728,-20.62894,-28.802078,-23.42143,-18.631144,-21.034794,-21.834568,-19.674486,-10.774485,-22.699675,-18.05846,-25.348885,-13.447176,-16.12035,-23.004452,-16.111465,-16.447222,-17.621086,-21.140816,-21.853642,-26.31427,-21.607798,-19.237673,-29.785938,-16.101665,-25.46149,-22.921257,-18.965694,-23.178051,-20.864319,-24.548912,-19.275143,-22.62688,-18.544313,-21.350967,-27.090528,-18.537498,-21.510918,-15.593428,-21.513973,-20.663261,-17.969627,-18.002834,-18.17657,-19.87447,-18.508776,-20.307274,-20.778776,-18.297783,-20.035595
-33.910427,-20.538567,-19.413322,-21.258837,-22.492882,-25.594439,-32.662403,-26.241121,-19.958208,-21.763874,-19.88574,-25.578234,-20.844591,-20.894627,-20.656464,-22.33152,-21.609158,-20.15416,-22.804419,-19.71051,-25.450272,-18.216303,-16.782522,-32.611225,-30.007711,-20.547588,-32.125477,-30.283228,-26.087042,-27.137392,-27.560862,-25.682333,-34.31735,-31.06805,-24.317623,-27.601917,-31.32602,-28.88592,-25.199324,-19.488022,-14.941797,-20.937473,-23.439405,-21.07458,-21.481731,-25.604206,-19.309265,-23.488838,-24.903309,-23.374485,-17.584255,-22.09579,-18.53845,-19.34188,-29.575396,-24.19648,-21.616615,-21.922615,-19.358986,-25.044495,-18.869804,-22.44228,-25.221601,-18.094044,-31.1866,-20.885632,-20.718971,-17.294443,-27.114744,-21.598158,-18.179005,-15.551825,-24.607212,-20.32069,-21.255068,-22.332565,-19.38544,-24.50744,-22.569288,-11.166056,-18.097107,-17.02288,-26.254467,-22.094597,-24.474142,-18.824207,-15.91745,-14.007864,-24.522722,-19.77053,-20.52842,-27.53162,-21.242443,-19.821602,-20.563679,-16.007154,-22.443184,-24.695807,-21.602516,-17.778725,-21.26831,-22.589323,-26.698997,-25.26975,-19.651924,-28.116646,-21.845428,-25.163761,-20.064535,-19.212965,-17.967176,-19.552647,-19.426651,-16.787964,-21.578068,-24.887794,-20.320404,-20.140442,-25.24618,-20.37316,-25.812735
-33.876747,-25.043118,-21.863783,-26.868147,-20.737953,-22.44315,-28.54436,-21.621632,-22.809862,-17.633171,-22.032127,-29.513597,-23.305885,-21.494247,-25.201721,-16.701773,-23.752062,-17.31031,-21.561298,-20.546936,-27.934975,-19.674788,-18.797764,-27.14263,-29.253633,-21.98073,-28.431995,-21.572182,-23.719292,-27.742245,-27.954977,-28.185751,-29.06263,-28.560558,-21.190636,-31.75926,-22.505064,-29.615654,-28.940886,-19.967838,-16.374352,-22.279089,-21.25873,-25.746582,-25.948431,-25.827988,-24.77912,-23.299295,-35.78589,-21.560091,-19.990181,-25.169903,-20.787441,-16.117575,-26.893421,-25.159115,-21.485338,-18.778885,-22.296219,-27.990007,-23.710196,-24.777512,-28.086664,-17.978348,-23.261517,-27.696894,-20.11623,-21.96494,-26.98832,-22.690388,-21.972881,-16.750633,-20.54007,-17.23,-15.643049,-25.276218,-17.89775,-19.981054,-24.149117,-17.071535,-19.211666,-18.663706,-14.350659,-17.29189,-20.026255,-14.510629,-17.375645,-10.874996,-21.42371,-23.22155,-26.018925,-24.45303,-26.770926,-24.728727,-15.7049,-20.444916,-24.261938,-29.327524,-24.269333,-20.12178,-19.740334,-18.685326,-33.458107,-18.14194,-23.772814,-24.259182,-21.799507,-24.456364,-16.47401,-18.24711,-19.756966,-22.464127,-15.518113,-15.531924,-21.01672,-19.86781,-21.96595,-23.381256,-22.246681,-26.020601,-24.03618
-31.212837,-26.741766,-27.60225,-23.908274,-25.216194,-17.739555,-24.001497,-20.397415,-21.25029,-22.1111,-23.652933,-22.826605,-29.501226,-21.492146,-20.939518,-19.624449,-19.734177,-19.63498,-24.881659,-17.558514,-29.573568,-27.239616,-21.26061,-23.59925,-28.26701,-25.656052,-20.937555,-24.47853,-24.176226,-24.053368,-24.446175,-26.770987,-23.171772,-27.268425,-26.299778,-26.055405,-23.38969,-27.5378,-39.045662,-20.46482,-20.271461,-26.152397,-24.351402,-23.088388,-23.168022,-26.902987,-29.889408,-27.973415,-26.249132,-19.853874,-23.850302,-25.953705,-25.669838,-16.937166,-21.474272,-22.989334,-26.715366,-22.494816,-23.124416,-23.87834,-27.220795,-20.363222,-34.625088,-22.14105,-23.349571,-28.423895,-21.29391,-20.976936,-22.361519,-17.025452,-28.659916,-23.99876,-19.688381,-22.467659,-19.524475,-25.059546,-24.76646,-21.23066,-18.402927,-19.639576,-16.115387,-21.461693,-14.166876,-20.910315,-11.663544,-15.174562,-15.4886,-11.591454,-21.238987,-19.269499,-17.450735,-24.799198,-19.729797,-25.263317,-18.152533,-22.950798,-26.027966,-27.451632,-19.882423,-21.875656,-24.308325,-23.772133,-21.925457,-20.647312,-27.692928,-22.593779,-29.871296,-22.63812,-19.071848,-21.233791,-21.505451,-29.77969,-18.324738,-22.055916,-20.988333,-21.403343,-25.063002,-22.772516,-20.664906,-27.543535,-19.46863
-22.960815,-25.885525,-25.604126,-18.692442,-20.622631,-19.946613,-25.048218,-15.767156,-23.808077,-24.071785,-31.77923,-18.125622,-21.96492,-24.349255,-23.083897,-20.984705,-18.206423,-20.53077,-23.809277,-19.393795,-25.89689,-28.08958,-22.1269,-20.375029,-30.034246,-24.310791,-22.457909,-27.137178,-28.376902,-24.19523,-23.60743,-23.818558,-28.15938,-31.13801,-29.250292,-24.928188,-26.78419,-27.410303,-35.23727,-28.945383,-24.266073,-25.347403,-29.87384,-17.995575,-16.349064,-27.500229,-24.929531,-30.933079,-26.333595,-23.959982,-23.7507,-26.976955,-27.050272,-22.816864,-26.938772,-23.343052,-31.181992,-21.709957,-20.623642,-23.615,-26.164873,-19.7748,-29.596659,-33.281357,-24.030947,-30.202307,-20.370163,-18.332712,-19.992882,-19.856564,-26.450912,-34.13954,-22.605713,-22.364408,-24.354645,-21.461594,-23.183155,-22.786617,-13.224724,-18.394157,-15.756727,-11.424253,-13.792881,-18.597435,-10.393473,-16.318985,-15.526898,-19.664494,-16.402746,-11.32226,-18.281595,-22.614157,-18.379345,-23.80933,-25.480488,-25.373884,-20.822868,-21.334028,-27.070925,-24.150757,-23.549541,-24.789612,-19.202084,-17.923483,-21.71205,-25.926992,-23.827827,-26.845308,-19.684631,-19.731936,-16.206537,-29.782494,-16.244518,-28.447657,-16.171743,-22.865002,-25.058321,-23.532837,-26.797766,-26.933098,-19.734379
-19.232735,-21.514883,-22.276197,-23.46516,-19.808432,-21.706345,-21.33612,-16.917984,-19.246584,-19.088512,-30.632,-18.159672,-18.989187,-23.565968,-21.008154,-24.181427,-15.286649,-27.464275,-21.041973,-22.09331,-25.51995,-27.8917,-23.045208,-22.817846,-33.43471,-25.275686,-25.359137,-28.343994,-26.378504,-25.277384,-20.287941,-22.292433,-31.533075,-28.586714,-31.899963,-29.905375,-28.72513,-24.920397,-29.468721,-24.893389,-20.79493,-19.49346,-32.182373,-15.647062,-15.504333,-27.555767,-17.947199,-24.314556,-23.623428,-24.115948,-21.07584,-18.922775,-21.7794,-18.395205,-29.696745,-26.264568,-24.110203,-20.238945,-18.874237,-20.663519,-20.27188,-21.757019,-21.013182,-21.565886,-23.337711,-26.117002,-18.014318,-15.933125,-23.905403,-22.305494,-23.518969,-25.32062,-24.191254,-20.209675,-27.84158,-20.54691,-23.252663,-26.226116,-3.4327316,-15.474227,-12.799765,-9.015085,-5.893482,-11.097803,-10.635365,-10.518356,-8.922161,-12.140108,-15.392439,-12.42626,-26.219864,-25.036512,-22.639332,-19.548588,-25.805489,-24.929699,-18.051878,-26.31139,-19.862549,-25.525206,-21.698221,-29.917192,-25.012493,-20.65372,-15.557235,-22.490274,-21.856009,-25.90881,-19.606474,-17.68993,-15.587021,-19.840916,-16.37338,-25.035307,-19.020714,-18.79646,-21.98405,-24.956482,-23.494137,-27.172363,-18.764297
-19.2251,-22.343586,-19.207447,-20.08714,-22.267147,-22.585098,-21.696728,-17.685373,-16.28714,-21.509468,-34.90701,-21.609566,-21.772652,-26.569794,-21.239294,-19.460125,-20.439835,-21.578646,-23.147358,-19.038967,-22.124449,-20.132513,-27.969164,-24.945816,-26.455845,-23.8596,-30.72869,-22.443256,-23.906599,-25.422327,-21.300362,-24.843414,-34.67509,-26.708181,-29.690332,-30.054024,-34.80526,-25.044518,-32.582176,-19.487162,-18.340618,-15.42646,-35.100407,-18.650448,-22.898405,-22.882015,-21.270119,-25.505192,-26.013947,-20.773365,-25.699429,-18.72002,-19.603691,-19.16785,-24.54037,-24.594374,-25.181376,-23.976547,-26.189085,-18.409187,-25.434189,-17.846264,-19.959747,-19.15849,-29.010714,-20.227093,-18.93245,-20.875492,-25.657883,-22.445118,-24.006886,-22.820599,-25.610573,-20.115883,-26.071583,-16.769274,-24.52311,-24.963196,-2.0691395,-20.078299,-8.811949,-15.190031,-4.9354534,-15.399335,-8.758429,-13.850798,-9.477205,-9.037355,-12.387072,-17.495178,-25.026882,-29.564817,-17.438972,-17.95862,-20.323727,-24.006582,-20.937836,-20.254543,-18.628372,-21.410147,-23.065277,-31.294147,-17.514093,-31.18204,-17.204262,-19.022673,-26.24498,-24.981838,-21.79044,-20.984829,-17.611158,-17.601192,-17.83635,-19.518621,-16.620079,-25.364193,-20.02271,-20.657732,-22.918922,-26.622705,-23.608147
-22.348707,-19.433325,-17.883652,-13.964272,-23.211964,-28.641802,-22.422909,-23.542519,-19.142387,-19.625027,-23.183796,-18.873312,-20.905275,-25.0747,-21.579998,-18.75337,-20.782448,-24.140211,-24.99144,-15.556154,-23.9968,-20.801517,-33.18033,-30.419996,-23.697878,-24.790026,-31.036974,-24.412811,-23.048897,-24.96087,-21.0355,-26.400488,-37.10991,-31.789104,-20.14378,-24.00532,-36.334297,-23.49766,-29.545435,-22.218323,-18.417015,-18.542446,-33.101723,-15.633708,-20.061771,-21.500414,-31.23809,-27.24178,-25.027987,-16.560364,-19.97144,-22.59916,-20.333164,-22.425228,-26.444542,-19.233887,-27.019503,-25.261583,-24.06836,-26.343176,-24.27209,-19.359798,-21.513283,-21.194893,-28.264944,-21.108074,-28.860817,-19.94743,-26.237368,-22.234646,-26.772707,-20.551783,-14.272252,-17.463305,-29.170956,-22.317923,-29.546366,-19.270061,-5.7698154,-9.659149,-6.730358,-10.765249,-9.501448,-10.67527,-9.676174,-13.389347,-6.0401325,-7.4830475,-4.678808,-15.994011,-18.796904,-27.660585,-14.464672,-24.63294,-21.22101,-23.806793,-19.517506,-14.50478,-24.069555,-17.036915,-20.986874,-28.76779,-14.153284,-20.294483,-22.073597,-12.412151,-25.08432,-20.647907,-16.978466,-15.765178,-18.073078,-13.70196,-16.617588,-14.7831545,-16.880764,-25.539036,-29.846397,-20.448273,-19.941433,-19.993893,-21.420383
-25.470142,-18.383392,-20.541428,-19.858412,-26.966778,-24.947393,-23.566204,-27.881756,-22.03012,-18.723856,-22.091675,-17.895891,-19.356258,-28.30962,-22.334417,-13.929581,-17.11489,-26.55111,-26.07571,-19.437822,-22.968107,-20.25673,-24.828047,-33.648155,-30.217628,-24.73081,-29.492182,-25.998823,-26.456087,-31.153828,-24.816202,-24.946007,-38.56331,-29.904383,-21.1599,-26.32013,-26.03625,-28.238045,-28.635204,-24.077066,-26.470339,-19.995913,-27.123558,-18.540222,-14.972168,-28.813324,-28.129538,-23.569315,-23.815468,-20.100122,-22.2616,-22.227005,-25.232082,-24.478395,-27.032295,-22.138681,-22.219028,-23.543468,-27.914335,-25.056303,-18.157555,-23.945847,-19.169409,-18.184395,-26.899035,-22.245426,-31.745802,-26.588945,-23.233328,-16.84848,-26.613798,-25.303896,-13.751558,-27.077246,-24.592903,-25.9643,-23.195065,-20.880646,-13.361557,-6.253298,-10.126514,-7.706455,-16.040432,-10.595968,-13.070299,-11.910276,-10.730352,-8.680731,-8.416361,-8.103554,-20.143148,-29.460936,-20.912136,-24.886276,-21.521069,-17.957628,-15.770929,-19.636896,-23.962599,-16.026636,-22.821,-26.85907,-18.36865,-19.070112,-26.23165,-15.03926,-23.85902,-20.396034,-19.634245,-15.713341,-21.110977,-18.874664,-22.593672,-15.002975,-20.210758,-21.305618,-24.184437,-21.965734,-21.53826,-17.594717,-19.682901
