-12.744989,-8.351429,-1.3738937,-5.1368523,-3.7643204,-4.991314,-5.1978683,-6.9481583,-6.4106293,-9.684471,-15.333431,-19.728878,-24.897104,-20.285318,-10.685188,-12.972454,-3.7422333,-1.9285965,-11.845612,-13.795387,-6.5146923,-7.138775,-14.155119,-1.1863441,-4.660351,-22.580729,-8.343931,-18.182135,-22.030905,-16.03611,-17.564993,-7.1430893,-9.518785,-11.331181,-13.943785,-11.836271,-22.004707,-24.789362,-19.766798,-19.957228,-28.496965,-21.085249,-23.036314,-19.910273,-18.334694,-20.283705,-16.453289,-19.936913,-21.46187,-21.39581,-18.757587,-16.704556,-17.647581
-18.87508,-11.310558,-19.57916,-16.647282,-18.932398,-11.510403,-9.817905,-18.291946,-14.263388,-12.273289,-16.072023,-29.066353,-22.042765,-19.843994,-10.790165,-13.777693,-20.583265,-12.721973,-17.78018,-14.601465,-14.186323,-14.348904,-17.314873,-14.392353,-15.809984,-21.872953,-17.11095,-25.322672,-26.112371,-22.54958,-25.829792,-19.304724,-20.553188,-24.509304,-18.314522,-17.687222,-25.715637,-28.846174,-35.07681,-24.854465,-30.137558,-29.521255,-31.734818,-23.726866,-20.020945,-19.142166,-26.224335,-26.968431,-23.184559,-22.865541,-19.36388,-15.876778,-24.8493
-24.712755,-12.509899,-25.034063,-18.220459,-16.817263,-9.39048,-12.716122,-18.8902,-17.859707,-18.786991,-18.10386,-26.721945,-25.027378,-18.81195,-14.914139,-17.759079,-19.250484,-20.344574,-19.953152,-17.846207,-18.332388,-16.062435,-16.794672,-16.408825,-14.877432,-21.912243,-13.701851,-27.821545,-32.94316,-23.553318,-27.394787,-33.835686,-19.681347,-21.835623,-17.841166,-26.998507,-27.838463,-25.920393,-25.41277,-25.25635,-24.799746,-28.59977,-22.075869,-21.82288,-25.065857,-20.367476,-28.092628,-23.08144,-22.560583,-22.667158,-20.424122,-19.040644,-20.20083
-25.61175,-11.196941,-26.8012,-9.652067,-16.41857,-11.242939,-16.328865,-20.197313,-14.773996,-17.389332,-20.707012,-16.654373,-22.527792,-19.493715,-19.32086,-18.087723,-14.469227,-19.222807,-15.868166,-16.36773,-19.168194,-13.989248,-15.017315,-13.4662285,-16.60741,-17.69592,-8.70093,-23.1619,-28.031813,-29.243935,-27.585438,-32.655853,-15.840572,-16.439297,-16.629969,-20.865986,-20.43548,-22.05132,-18.593012,-24.65633,-21.212702,-20.022888,-15.862501,-19.957571,-25.707485,-17.646328,-24.84006,-18.431728,-19.67858,-18.214777,-16.091705,-13.430147,-23.721962
-27.03709,-11.152105,-25.075357,-7.5237503,-13.145271,-4.877205,-8.292166,-21.543331,-10.7141075,-9.695757,-8.301153,-7.669054,-18.406082,-12.41642,-17.785624,-15.7538395,-15.012478,-20.244217,-13.852032,-8.882156,-10.374384,-16.015553,-13.149927,-12.976711,-15.06053,-12.735575,-9.381273,-18.840818,-22.036947,-20.993032,-24.102642,-26.553427,-16.479406,-14.120874,-12.746231,-11.998697,-13.658451,-20.863266,-19.354631,-26.303246,-10.614195,-15.286816,-11.458347,-16.356344,-16.16307,-13.995079,-16.10989,-24.34481,-18.66622,-14.469177,-6.990555,-7.8367386,-18.270853
-23.388058,-15.059238,-24.172493,-8.507332,-10.909645,-6.028675,-3.7855377,-11.222393,-7.894722,-7.8242264,-8.343725,-5.5674133,-14.397352,-11.226263,-19.141209,-11.389948,-13.119926,-25.508316,-11.290897,-10.363808,-5.8493195,-9.433695,-10.001518,-13.635464,-11.309519,-11.163784,-6.5569572,-22.309105,-21.890522,-16.523664,-16.856548,-18.639555,-15.601023,-11.140766,-11.054653,-5.2053947,-17.54668,-13.308687,-24.73854,-18.091703,-10.932968,-17.467766,-15.399866,-11.291355,-18.320412,-12.777065,-8.674068,-14.465452,-19.017498,-6.9729347,-1.8288345,-4.195675,-11.682846
-20.536331,-13.028534,-23.547924,-10.80751,-8.378464,-7.993866,-5.5841484,-6.305702,-10.268745,-11.435839,-3.824707,-7.404375,-9.225647,-16.400581,-10.60656,-8.501896,-18.682953,-21.149181,-8.86161,-12.946325,-7.564657,-3.9607773,-1.5296707,-15.807112,-6.05188,-7.6248837,-4.737236,-21.09448,-16.815063,-9.204258,-17.99769,-12.02787,-12.926067,-13.081484,-4.6568604,-6.6835384,-14.825024,-11.813469,-10.553099,-18.092445,-11.336815,-12.281836,-14.724005,-9.712667,-9.580822,-12.779074,-6.984974,-8.270111,-11.53261,-6.625721,-8.174332,-6.9639244,-9.307228
-22.52599,-13.427635,-24.097984,-17.01506,-10.301424,-6.7765274,-10.205063,-7.9775467,-17.308512,-12.337154,-6.133568,-7.578163,-5.2264595,-13.325167,-5.392708,-11.566643,-21.849941,-23.563812,-7.483671,-11.411919,-17.682846,-9.205034,-1.8311195,-16.546642,-10.78384,-6.415392,-8.57625,-17.358292,-11.846371,-7.076889,-19.219938,-15.315924,-21.357359,-11.482628,-5.3644257,-13.951054,-17.24034,-18.416576,-5.7126465,-14.0931015,-7.507595,-17.122229,-6.94314,-13.256508,-8.115921,-7.3373833,-7.9949417,-7.810585,-1.6982231,-10.636831,-14.058392,-9.151585,-7.1939754
-25.524406,-15.12291,-23.641483,-17.299282,-18.355738,-8.772831,-8.121582,-3.58889,-12.385241,-6.424423,-8.523367,-9.80686,-2.3434563,-15.2263565,-4.725235,-10.856836,-16.1824,-14.100113,-4.8289185,-2.2568665,-12.150202,-15.699862,-7.7972775,-16.33195,-11.139797,-6.1162415,-6.9611263,-16.624504,-9.708509,-9.54134,-19.625074,-14.703455,-24.434013,-14.614475,-9.391754,-12.164839,-24.368267,-12.478529,-10.014637,-3.982521,-4.406807,-15.166344,-8.029404,-13.445389,-12.926893,-5.0678635,-11.07975,-0.8134041,0.0,-6.665245,-15.828323,-6.727844,-3.7786942
-28.29774,-17.321945,-23.724277,-16.641214,-25.006813,-22.007923,-11.167728,-5.9571877,-9.271091,-4.574875,-5.055477,-11.3075905,-3.0983124,-14.832178,-9.861626,-11.48143,-15.240391,-11.257252,-9.891842,-3.0689964,-9.099396,-11.12332,-12.0382,-18.474045,-10.061502,-9.16062,-10.997196,-20.663347,-16.522644,-21.561535,-22.116856,-12.092773,-19.150457,-12.010927,-9.934494,-20.096884,-14.884659,-10.734184,-8.773228,-7.4687347,-7.898445,-13.425095,-4.5571556,-16.84017,-5.1709404,-12.788139,-20.273132,-6.524452,-13.199907,-12.427824,-16.721485,-7.551342,-11.595953
