-18.244833,-11.438435,-4.895217,-6.2173395,-8.642721,-10.388592,-14.706319,-9.835697,-16.227652,-10.54134,-6.760105,-5.9262342,-10.062033,-10.77862,-9.349958,-15.562235,-6.2453775,-16.425957,-14.399347,-7.0128994,-9.124063,-13.27516,-9.520022,-9.610711,-12.027235,-8.843895,-14.233415,-7.6509476,-8.351646,-15.016413,-15.133862,-11.286434,-14.74212,-11.388774,-10.025956,-13.392512,-14.5436535,-10.740002,-14.779596,-7.021639,-6.9704037,-4.381778,-8.423996,-5.921088,-13.348961,-7.8884277,-11.087173,-10.737845,-1.9706411,-9.172016,-11.078861,-11.570356,-11.018437,-9.66242,-26.410208,-13.278168,-14.86333,-12.501503,-8.019579,-8.946831,-11.532579,-12.807938,-7.5219984,-13.06494,-9.609373,-12.623514,-8.1059475,-4.6860933,-15.111312,-12.380767,-8.3162775,-8.290901,-14.006066
-10.708069,-7.976803,-2.3471746,-17.180346,-13.776387,-15.457373,-6.9436646,-12.91007,-10.643671,-4.796892,-7.256485,-2.5075684,-13.954021,-12.1148405,-8.574181,-14.416945,-6.3606014,-9.889561,-8.47345,-9.287247,-10.126019,-8.377388,-8.885149,-11.985799,-6.552062,-14.530563,-13.0559435,-10.800573,-7.231699,-13.997728,-9.688375,-14.170767,-14.508784,-12.290098,-7.9359164,-11.16714,-14.220031,-12.407388,-14.278713,-9.0432625,-10.213819,-4.2312174,-13.116798,-12.195179,-15.867603,-9.148653,-10.726336,-9.310108,-6.649123,-17.623129,-11.929056,-7.697223,-7.150447,-14.384485,-16.080343,-14.312422,-14.806021,-10.355944,-12.276377,-15.168228,-15.714553,-14.159598,-15.930399,-12.625683,-6.108897,-10.067437,-8.344072,-12.986984,-15.735486,-19.10631,-5.5831776,-7.469014,-14.254839
-7.135845,-9.880074,-4.86034,-14.494222,-9.96731,-16.71885,-6.419159,-9.590083,-5.1903353,-5.770175,-13.452619,-6.8819294,-12.353021,-7.882779,-10.514048,-10.167337,-5.9557,-8.150386,-6.812152,-9.99844,-14.901229,-6.757758,-12.929593,-7.731815,-5.6735725,-13.733526,-16.796196,-17.862032,-10.166901,-8.125632,-6.5381765,-6.8211117,-16.551958,-8.730974,-12.774473,-13.234836,-13.8076725,-8.625066,-11.381058,-11.8619995,-8.769148,-8.402544,-8.12697,-13.298866,-6.932105,-10.990566,-11.93869,-12.527142,-17.188374,-20.909325,-16.54005,-8.004202,-11.89345,-11.479603,-9.826266,-8.211938,-14.485296,-7.6656203,-12.824993,-11.347833,-20.487402,-17.374477,-11.587667,-7.4416676,-3.9838476,-10.937466,-23.365217,-14.490561,-10.147848,-16.683382,-8.762581,-10.490915,-12.451552
-6.96743,-9.514456,-11.559339,-12.46368,-3.647027,-9.570139,-11.124889,-3.9435434,-8.173219,-7.892084,-10.647251,-13.469567,-17.550516,-11.056742,-10.154432,-9.132154,-10.766776,-10.118053,-9.927679,-11.682435,-11.555095,-5.8786154,-10.298425,-7.6423516,-5.903431,-8.075922,-9.777484,-9.889952,-9.203802,-9.519649,-10.918462,-7.495818,-13.127517,-7.326329,-15.3326435,-19.30939,-11.075602,-9.112169,-11.40593,-6.4175406,-7.687291,-14.866174,-9.555862,-16.042725,-6.6868,-9.293973,-8.322517,-7.426796,-16.497759,-11.940397,-12.912233,-9.053627,-13.751736,-10.1641,-12.296339,-11.041415,-16.283499,-7.68123,-11.8780575,-5.19005,-11.249638,-17.821955,-6.615402,-10.467625,-5.4444113,-9.70355,-12.96059,-7.406946,-6.500787,-10.71961,-8.966029,-10.543725,-14.3905115
-10.066665,-9.84064,-14.391999,-11.954037,-6.1793756,-10.758696,-12.464644,-7.643897,-9.251829,-7.023204,-8.892268,-13.521869,-12.128347,-18.175676,-15.628089,-10.336393,-11.368076,-13.3449135,-11.341254,-11.887316,-4.764801,-8.86689,-9.6213665,-7.249895,-8.421556,-9.672667,-5.922982,-7.332758,-7.063611,-9.259177,-15.852142,-9.045877,-6.805087,-13.105225,-10.693552,-13.276324,-14.366409,-9.613718,-13.288654,-6.934724,-7.58143,-12.697605,-11.299868,-16.376806,-13.7359915,-7.472353,-7.7502112,-6.5097666,-7.8348722,-8.634961,-8.10496,-10.791702,-13.819565,-6.128495,-14.796133,-7.38396,-8.369019,-10.2220955,-10.106791,-7.5386457,-10.8425865,-12.80171,-4.631359,-8.787634,-10.6112175,-6.8939495,-11.221652,-6.8462324,-8.270945,-9.020332,-6.5806704,-5.8512287,-19.049818
-14.285933,-12.572647,-14.424547,-15.983882,-9.686029,-13.332838,-12.03554,-10.118164,-11.458902,-11.467226,-15.032718,-17.56543,-12.205622,-8.553604,-17.545172,-12.550415,-6.614789,-10.866463,-10.860506,-14.177151,-4.268627,-9.409538,-6.493247,-10.863344,-8.043545,-6.7974806,-10.269498,-8.316912,-5.051343,-9.733187,-10.740368,-8.130558,-6.5727396,-11.423442,-4.632498,-10.867037,-14.985741,-11.334953,-14.5935755,-10.113735,-7.4683027,-12.036722,-6.4671173,-13.295395,-9.971488,-4.5505,-16.998762,-13.484455,-5.335762,-14.6572485,-8.535383,-12.360926,-18.071774,-4.3348455,-8.603511,-8.397312,-5.2225323,-10.250325,-9.33925,-13.648177,-11.45505,-15.931229,-5.972909,-9.678776,-6.9261646,-11.334219,-13.656906,-13.168913,-8.994659,-12.53194,-8.546333,-8.909582,-14.512219
-18.66639,-6.012416,-15.057282,-14.056084,-15.855449,-11.04095,-12.558632,-15.718636,-9.955059,-16.566952,-14.705,-14.155909,-9.305199,-7.8479404,-25.720585,-8.649872,-8.063419,-13.042649,-7.112073,-13.048222,-7.086423,-8.874647,-5.9457903,-12.564394,-11.818169,-6.9021244,-14.926054,-8.108145,-6.293831,-16.118736,-10.597208,-14.3344145,-12.441841,-11.003509,-3.512948,-11.304155,-9.639645,-11.28503,-9.363549,-5.782386,-12.077481,-9.666426,-7.123623,-7.7966933,-6.1043596,-6.4707737,-11.268793,-10.294756,-11.475912,-11.738251,-12.230965,-8.085047,-14.84353,-8.516652,-6.0532303,-15.1861725,-4.932337,-14.526937,-4.631669,-16.125355,-7.805702,-12.764568,-3.1011095,-13.5129,-4.711344,-12.766312,-11.5793705,-13.648275,-9.493212,-12.216745,-11.698594,-11.772285,-18.900063
-16.243568,-10.454548,-14.877031,-10.548708,-15.859248,-8.998629,-9.611495,-14.143659,-14.921112,-14.056765,-6.830739,-11.417976,-12.206786,-14.677998,-29.395052,-7.3725653,-7.3988256,-12.055946,-5.7696285,-14.922464,-10.090313,-5.2252865,-11.475483,-9.561668,-17.575172,-11.085169,-19.155134,-12.984954,-7.992436,-9.835952,-12.978074,-16.733917,-13.470344,-8.32501,-9.741064,-11.23947,-12.2500725,-13.130986,-5.105421,-12.7798,-15.620081,-5.432416,-10.36244,-11.967007,-6.2213554,-8.130966,-7.673661,-8.691386,-15.485366,-15.293535,-10.820846,-7.6796236,-11.667725,-6.658883,-8.503949,-14.608733,-10.819538,-14.642603,-8.727923,-17.111456,-10.057856,-8.374619,-6.1025295,-15.858128,-11.72288,-8.686615,-8.5330305,-15.426025,-7.7784777,-12.176576,-17.639479,-14.5037155,-11.531615
-17.53145,-10.54364,-11.379854,-11.93961,-12.8772745,-10.725729,-10.896021,-20.132128,-8.96064,-13.791195,-3.5030766,-13.836286,-11.932259,-9.315518,-13.253352,-10.87793,-9.238983,-9.461138,-9.837137,-11.306076,-14.781416,-6.607422,-5.141697,-11.906286,-20.7219,-10.511607,-17.456516,-13.991982,-8.042366,-8.938224,-11.95056,-12.284681,-9.922667,-9.371215,-5.147006,-9.03807,-10.677883,-6.6754913,-5.124421,-8.225643,-8.999254,-5.2471695,-11.2848015,-8.000008,-7.1559057,-4.9732037,-12.647449,-10.493715,-9.699842,-12.320633,-11.939496,-8.878662,-13.660473,-8.9622,-11.881085,-12.303251,-15.208156,-12.539996,-10.621759,-17.352747,-6.2677355,-12.724963,-5.7490435,-22.490139,-14.318381,-10.053189,-10.012325,-8.764787,-11.218028,-7.297206,-14.556627,-9.469539,-7.6089315
-14.528426,-12.072887,-15.684983,-13.445084,-11.160461,-14.099367,-11.020538,-18.959204,-8.9264145,-15.755999,-6.3457527,-11.924013,-13.563881,-8.064281,-10.823641,-17.901705,-6.232795,-6.27777,-7.865847,-11.9088745,-9.246261,-8.968192,-12.656093,-10.94973,-17.768929,-17.295042,-14.21067,-11.807003,-8.957319,-6.1701393,-15.579361,-7.478836,-10.694666,-9.791407,-8.819239,-8.712307,-16.386408,-6.945204,-15.692271,-4.905881,-11.523201,-6.768813,-14.053573,-11.153797,-14.115065,-6.933522,-8.260613,-11.899818,-12.290265,-9.54228,-11.872745,-11.132227,-15.042807,-8.330473,-15.130639,-12.572496,-14.158322,-14.792926,-16.1387,-11.7587185,-12.317242,-12.344812,-11.264591,-17.931974,-13.301394,-16.688053,-4.9425983,-12.323752,-11.321548,-7.1823196,-19.590878,-9.771538,-8.215372
