,0
0,0.0
1,3.3729963
2,0.0
3,0.6447731
4,0.0
5,0.45468497
6,0.23345637
7,0.37935138
8,0.20801675
9,0.0
10,0.4730054
11,0.1138041
12,0.0
13,0.0
14,0.7852121
15,0.3489151
16,0.111412525
17,0.0
18,0.0
19,0.43286705
20,0.022138
21,0.0
22,0.22677648
23,0.0
24,0.7391529
25,0.3877473
26,0.0
27,0.0
28,0.44578218
29,0.46542645
30,0.5107374
31,0.0
32,1.9229469
33,0.0
34,0.5075841
35,0.0
36,0.14713144
37,0.0
38,0.9879594
39,0.48997164
40,0.0
41,0.0
42,0.0
43,8.375483
44,0.0
45,0.0
46,0.85762405
47,9.467797
48,0.0
49,7.7033587
50,0.0
51,0.0
52,0.0
53,0.2925582
54,1.9190836
55,0.32192224
56,0.0
57,2.0151422
58,0.0
59,5.378743
60,0.0
61,8.875965
62,0.0
63,5.9872103
64,0.0
65,1.9372113
66,0.18659997
67,0.0
68,0.0
69,11.65665
70,1.1556002
71,0.0037915409
72,4.1403055
73,0.13696718
74,0.0
75,0.55919325
76,0.0
77,0.0
78,0.5122813
79,0.0
80,0.2242639
81,0.0600276
82,0.0
83,0.0
84,1.2174935
85,0.0
86,0.0
87,0.0
88,1.3228917
89,0.0
90,1.0181295
91,0.027611852
92,0.3983431
93,0.0
94,0.30151868
95,0.0
96,1.0806971
97,0.0
98,0.0
99,0.88063633
100,0.3314154
101,0.055218697
102,0.6279566
103,0.0
104,0.0
105,0.38386035
106,0.30833626
107,0.47088373
108,0.0
109,0.0
110,1.6558541
111,0.0
112,2.1676626
113,0.0
114,0.0
115,0.18512464
116,0.0
117,0.0
118,0.011589527
119,0.5916265
120,0.45357013
121,0.0
122,1.0917432
123,0.0
124,0.0
125,1.0750619
126,0.0
127,0.5262723
128,0.6670017
129,0.0
130,1.117513
131,0.0
132,0.18621969
133,0.0
134,0.28487515
135,0.0
136,0.0
137,0.9027058
138,0.0
139,0.24127054
140,0.41302013
141,0.29088807
142,0.0
143,0.16872203
144,0.0
145,0.19019365
146,0.0
147,0.6133101
148,0.0
149,0.6720514
150,0.9691844
151,0.0
152,0.67933106
153,0.0
154,0.994952
155,0.0
156,0.26482725
157,0.0
158,0.38725471
159,0.30792522
160,0.57468224
161,0.20567858
162,0.0
163,0.0
164,0.0
165,0.0
166,0.13386679
