-18.409992,-23.342062,-23.78222,-26.948849,-20.513079,-22.82337,-23.497501,-28.303518,-19.573053,-22.934914,0.0,-0.032987595,-0.04386711,-0.14748192,-18.985394,-23.499239,-20.075508,-27.343948,-18.101624,-22.73253,-19.684992,-24.604992,-19.814655,-21.462156,-22.29964,-22.249218,-23.061766,-20.372066,-24.5947
-22.696283,-28.872293,-28.757511,-29.501251,-25.930777,-28.36885,-26.162426,-28.454668,-27.055857,-16.87971,-33.734276,-33.819977,-40.905876,-37.706993,-16.236807,-25.714458,-27.107084,-26.593447,-27.965282,-25.562565,-30.832811,-24.837543,-21.289944,-23.88163,-25.097641,-22.138832,-24.737602,-22.550846,-39.54432
-24.619032,-28.05985,-24.488068,-29.539772,-25.34296,-24.72694,-30.46848,-23.159822,-28.382248,-19.922815,-31.853445,-30.05487,-36.81787,-38.678547,-19.103752,-26.827972,-24.26196,-25.76773,-24.318655,-21.61556,-28.008942,-22.391083,-25.578552,-25.124624,-31.697983,-20.14508,-22.041416,-23.350422,-32.71069
-28.938099,-20.969582,-21.282593,-23.550068,-28.891155,-27.069221,-27.965485,-21.830853,-29.191423,-18.30532,-30.388163,-30.921999,-28.896173,-38.17421,-21.62851,-28.005653,-19.034515,-25.104126,-24.171001,-25.267317,-25.549633,-22.12903,-26.407297,-28.021835,-29.906843,-20.618607,-23.954323,-25.408888,-34.132317
-29.669308,-20.338234,-21.539476,-22.729906,-29.519608,-30.163336,-19.978977,-27.137484,-28.019268,-21.576057,-35.372818,-30.965351,-26.723713,-32.543377,-24.684643,-26.360342,-21.737736,-19.312496,-25.92589,-27.295486,-22.008644,-18.419071,-27.02018,-29.19497,-30.396072,-24.660852,-20.870937,-25.798395,-27.429577
-30.543736,-25.947714,-24.02734,-27.210468,-21.016272,-30.464996,-20.024992,-21.980404,-24.09354,-25.925108,-33.96798,-33.14582,-32.488388,-37.646385,-21.062164,-29.777136,-21.6192,-22.579556,-29.445723,-28.152529,-25.530848,-20.785618,-26.141111,-28.746964,-25.845734,-25.23308,-19.931667,-23.654593,-24.908718
-31.993237,-27.463383,-29.28657,-20.60142,-21.157024,-24.2673,-23.250462,-20.420774,-21.951273,-23.59113,-33.67061,-38.12165,-30.404692,-37.25656,-21.344103,-25.001228,-26.352287,-25.754475,-26.913042,-20.002571,-25.275324,-22.724346,-20.56758,-25.84633,-25.465933,-23.608253,-24.184322,-28.482815,-22.822765
-24.9196,-24.905975,-30.582064,-18.02961,-21.06151,-24.595455,-24.84888,-20.953112,-17.828918,-25.736292,-40.271614,-39.686256,-30.95359,-37.063038,-29.172052,-23.821407,-22.22808,-25.171673,-24.550678,-22.797325,-23.479,-21.305626,-20.238623,-27.022854,-21.080545,-22.81289,-22.449997,-32.688286,-26.461685
-21.656387,-21.022194,-24.746336,-20.60473,-21.06268,-23.672539,-30.770296,-27.345074,-22.246601,-25.980879,-37.31684,-33.285114,-29.267027,-36.69037,-23.879528,-23.774067,-24.510267,-22.986475,-29.96611,-24.135704,-24.549358,-21.621311,-20.863983,-25.238247,-25.735304,-22.862274,-26.657938,-33.031113,-26.537395
-25.562017,-22.746572,-26.673965,-26.745413,-29.896847,-23.076876,-26.119507,-28.168877,-25.142406,-27.15064,-44.007427,-36.39258,-37.381584,-47.46704,-21.446901,-21.501177,-23.325136,-24.87161,-26.587753,-28.573048,-32.63725,-25.92922,-22.012218,-25.318745,-26.751669,-24.3375,-28.227045,-27.55159,-23.932257
