-27.284311,-15.971917,-19.003609,-21.75835,-16.576649,-26.651152,-19.432955,-18.98718,-21.283628,-23.856293,-4.8020134,-3.7322788,-2.7967892,-11.182602,-21.021187,-18.185923
-20.354326,-13.802296,-17.865791,-14.395567,-18.006817,-21.72985,-17.13043,-25.677162,-21.264822,-21.25,-21.89661,-20.44565,-12.361396,-14.753841,-20.352966,-21.679466
-17.406681,-20.69615,-19.93076,-15.721489,-21.255417,-13.727176,-24.981089,-26.493172,-19.665318,-14.68876,-21.936464,-20.066946,-15.41269,-12.382359,-14.933623,-20.206007
-15.170334,-22.103752,-21.8441,-23.502075,-23.757822,-12.4066725,-20.464897,-19.881552,-18.645844,-16.917585,-24.52999,-20.965399,-15.193055,-16.654697,-18.520601,-16.61046
-17.68689,-18.259775,-17.560778,-23.98043,-21.222504,-18.175781,-17.243137,-18.690933,-15.829721,-20.957136,-25.95532,-20.073078,-15.493812,-13.791128,-18.648664,-15.968378
-24.506292,-17.163942,-22.395916,-17.450403,-18.573252,-18.638054,-21.729357,-20.500967,-16.216892,-17.059374,-19.26789,-21.091087,-16.023201,-14.166787,-16.812208,-16.857056
-19.258652,-14.958317,-18.858366,-19.887838,-22.260973,-24.270418,-14.686772,-22.174786,-13.121902,-10.495024,-18.906662,-19.597958,-17.178032,-20.256592,-14.323498,-19.6197
-19.529348,-14.719079,-14.217224,-17.873331,-23.013494,-19.238743,-17.269882,-29.482496,-18.601467,-11.539757,-21.065811,-22.144653,-17.633797,-17.67818,-15.954636,-17.874866
-21.437765,-14.4453125,-17.079258,-21.886,-17.304764,-14.876108,-19.170597,-23.669949,-25.150665,-18.67222,-23.828709,-21.96107,-19.484379,-16.448347,-12.534961,-20.242655
-24.41195,-15.233724,-15.805832,-22.074562,-12.6543,-20.21621,-16.84781,-20.914646,-17.935658,-21.231287,-25.122162,-21.020948,-23.857439,-17.415245,-13.204821,-15.168362
-20.131762,-15.676559,-18.16761,-17.442095,-15.453166,-18.911858,-17.530632,-19.963764,-13.537339,-22.010426,-26.4309,-22.808264,-21.011156,-19.94239,-19.716593,-14.212307
-22.894354,-25.560762,-20.10654,-20.99361,-22.35338,-17.602564,-19.041039,-14.440646,-14.943403,-21.542465,-33.83388,-21.557728,-19.586054,-16.222752,-16.723436,-19.768375
-27.071882,-20.68857,-13.867283,-20.192757,-28.89008,-20.785769,-15.986863,-19.479685,-12.570679,-20.383844,-24.301334,-20.44231,-20.312231,-17.685047,-18.443218,-19.508652
-21.271692,-19.27972,-18.911783,-15.56394,-17.761112,-14.9593315,-19.069471,-15.610888,-13.050213,-17.52421,-20.20608,-19.883873,-18.908325,-17.217772,-26.0006,-22.100962
-18.986046,-20.341242,-16.744293,-13.161724,-14.105682,-14.772975,-20.759024,-17.86628,-13.318467,-16.822214,-17.465681,-20.409826,-18.69997,-10.759934,-22.826694,-21.911129
-20.109241,-20.935219,-15.5500965,-12.295527,-15.85805,-18.75013,-22.453018,-17.463104,-18.537582,-13.689189,-19.437725,-26.413565,-21.235886,-10.012864,-16.768986,-21.412033
-22.153078,-16.79701,-17.74114,-19.66903,-18.805489,-20.11418,-20.0384,-14.896246,-17.186968,-10.678192,-19.55546,-26.10543,-18.090399,-12.941633,-19.748661,-22.124485
-22.979792,-16.83699,-15.927633,-24.356482,-15.022173,-18.936975,-14.298757,-17.515232,-14.496353,-13.12277,-28.298746,-22.726177,-17.821741,-15.058627,-12.293748,-19.640427
-22.25677,-18.537556,-18.414494,-31.427423,-13.981619,-22.708292,-12.002411,-19.86091,-16.142422,-25.245173,-31.41926,-23.184881,-15.227958,-13.611305,-13.29686,-19.150122
-23.295591,-15.593478,-13.11618,-18.694803,-16.729202,-29.458595,-16.2224,-17.985004,-19.921593,-22.239103,-25.87024,-19.410854,-15.204443,-13.130309,-16.449318,-17.407543
-20.66931,-14.397894,-11.98341,-16.370317,-19.862213,-24.623508,-23.416384,-21.257729,-20.909956,-25.352562,-29.810785,-18.248322,-14.409303,-17.47005,-20.568386,-22.180475
-20.277927,-13.672202,-13.120195,-15.569566,-20.588573,-16.536545,-20.896145,-20.422785,-12.899564,-15.990549,-28.445032,-17.419895,-14.466176,-15.932276,-23.250916,-20.322182
-25.391384,-14.14385,-19.494984,-17.988495,-18.104166,-16.584084,-15.251041,-22.604584,-12.949363,-13.864911,-25.853031,-18.776562,-13.7277975,-19.466187,-17.283686,-22.351755
-20.649073,-14.26896,-21.883385,-16.09672,-14.91016,-24.199606,-20.369673,-13.329584,-15.562674,-17.611374,-24.215925,-18.175089,-13.026338,-18.096699,-15.992512,-22.35562
-15.760874,-19.285147,-15.657674,-18.08966,-14.058883,-21.944712,-18.83029,-14.981701,-15.70326,-28.869957,-23.902714,-18.65834,-13.206917,-12.049028,-16.214,-20.585321
-14.632698,-18.930773,-14.004606,-20.109554,-16.29096,-22.896276,-19.145512,-14.472851,-16.803848,-21.84453,-20.706718,-19.869566,-13.712771,-8.715128,-22.178108,-17.995634
-17.642235,-15.31491,-15.231434,-19.227043,-19.614765,-19.770458,-15.130161,-17.259111,-17.796772,-22.685682,-19.243874,-18.40242,-12.261338,-10.418447,-23.048176,-19.494852
-24.432549,-14.866707,-23.498611,-20.71145,-20.865295,-26.915298,-13.414543,-15.332126,-23.8148,-24.067053,-22.328724,-18.892685,-12.593517,-19.891817,-15.797815,-19.388762
-24.61574,-19.555246,-24.722157,-21.551483,-22.126028,-21.084658,-14.23528,-11.87796,-14.586162,-16.357084,-19.410717,-17.633114,-13.418975,-13.177767,-12.675877,-13.882246
-25.463589,-23.847015,-25.88113,-18.546663,-24.190855,-20.352417,-15.076087,-16.27142,-13.992449,-20.233433,-24.505236,-17.491915,-13.274277,-19.449627,-19.383976,-16.227058
-22.881468,-22.38238,-27.236118,-13.782739,-27.85519,-13.004459,-20.195526,-21.118456,-16.31461,-20.47591,-21.585045,-18.345945,-13.250592,-16.942467,-13.682689,-14.603778
-19.817091,-15.564517,-23.289978,-18.536922,-28.693073,-12.857766,-15.919991,-19.532684,-13.458845,-15.531093,-25.15742,-18.912315,-14.119113,-18.090462,-14.223998,-12.877235
-22.864912,-16.921944,-20.002277,-19.909033,-18.26506,-16.018723,-12.492594,-20.968967,-14.9500675,-11.746452,-20.547707,-18.440987,-12.0352955,-18.375917,-13.604129,-12.501221
-21.246914,-23.414776,-24.581491,-17.2456,-16.355145,-15.575805,-21.157421,-25.335484,-17.354843,-13.417025,-22.735857,-17.413818,-12.024548,-20.151316,-15.416674,-14.568497
-17.04774,-21.86433,-23.19198,-13.117672,-23.262085,-16.748837,-20.917742,-16.874834,-15.240492,-20.25037,-28.21455,-18.73037,-10.530354,-17.532734,-16.0713,-15.655011
-21.131498,-22.224798,-18.852142,-18.47631,-17.311653,-18.585827,-17.069244,-11.655569,-11.460898,-15.959648,-25.106865,-18.146057,-9.709458,-24.476706,-15.190539,-15.889497
-21.196463,-23.713593,-20.959692,-18.415133,-17.020512,-18.342712,-20.640284,-16.458109,-12.078341,-13.555424,-27.701176,-18.018772,-10.093283,-17.856934,-14.952939,-22.178606
-21.616364,-22.37834,-16.87479,-12.292665,-21.732117,-15.586256,-23.239286,-16.37881,-19.467466,-16.594767,-25.404425,-18.906086,-9.314972,-16.849537,-15.136378,-19.274027
-27.023045,-18.044077,-17.629087,-14.086567,-24.617062,-14.035397,-23.5734,-17.289314,-18.403765,-13.890882,-34.18011,-17.128395,-11.578572,-24.366049,-13.754857,-22.077185
-21.92575,-15.733339,-18.197575,-17.266191,-18.506937,-21.7232,-21.757212,-14.265473,-23.604092,-17.880482,-28.379475,-16.903751,-11.283937,-14.964231,-11.717018,-15.853282
-20.799768,-15.476311,-21.687572,-16.74673,-20.894625,-24.862946,-21.412037,-15.250783,-25.355251,-15.1930275,-25.17707,-17.233738,-10.534505,-15.643244,-19.227545,-17.210266
-16.682644,-18.620298,-21.188602,-14.575741,-20.972109,-25.117962,-18.056875,-21.0167,-19.85226,-16.127071,-25.970158,-15.4117775,-8.9501505,-12.9033375,-14.374821,-21.377657
-19.324677,-18.293652,-17.367367,-17.672806,-15.944345,-22.46968,-16.336662,-19.87014,-17.307259,-11.208985,-22.482573,-15.413309,-7.886917,-13.451424,-13.946733,-18.86117
-26.712482,-13.15626,-15.487919,-15.582377,-16.906158,-16.027105,-16.57497,-17.506107,-23.707499,-13.971183,-22.18726,-15.662719,-7.1833067,-18.921654,-15.083006,-15.688196
-24.98031,-13.83419,-15.941588,-18.066654,-24.088167,-15.962433,-20.554665,-14.53769,-13.923137,-20.027975,-24.097002,-15.971756,-8.562607,-19.052895,-12.99959,-16.86195
-30.48552,-20.177826,-17.380732,-20.978466,-22.170311,-20.561487,-25.702793,-13.269589,-14.881384,-20.432903,-24.362944,-17.74251,-10.322491,-24.121576,-15.385281,-23.604256
-25.29248,-27.004742,-13.847917,-17.472244,-13.178178,-22.049406,-26.377163,-17.47552,-16.579922,-21.096792,-19.425163,-17.6199,-9.0347,-19.667175,-15.117052,-20.782146
-23.789627,-22.922989,-13.590302,-18.137691,-14.572719,-24.269688,-27.897701,-16.949308,-13.171763,-19.099848,-21.1486,-20.632305,-7.178096,-14.176745,-21.94667,-23.275364
