,0
0,0.0
1,3.8233764
2,0.0
3,0.2064712
4,0.060515642
5,0.016986847
6,0.0
7,0.0
8,0.24204063
9,0.0
10,0.26389933
11,0.0
12,0.0
13,0.93734694
14,0.67805195
15,0.0
16,0.2862301
17,0.0
18,0.0
19,0.6268735
20,0.2941885
21,0.0
22,0.0
23,0.27617168
24,0.0
25,0.5028751
26,0.059809208
27,0.0
28,0.3412509
29,0.06952715
30,0.0
31,0.0
32,0.025929928
33,0.0
34,0.59119844
35,0.00462389
36,0.29871416
37,0.0
38,0.016842842
39,0.0
40,0.0
41,0.0
42,0.730423
43,0.3403554
44,0.0
45,0.0
46,0.0
47,0.63414645
48,0.042432547
49,0.21051121
50,0.12918973
51,0.09140444
52,0.06635332
53,0.2673092
54,0.0
55,0.0
56,0.060898304
57,0.0
58,0.38366294
59,0.0
60,0.0
61,0.0
62,0.0
63,0.36024237
64,0.18691707
65,0.18470907
66,0.13977385
67,1.2036657
68,0.047968388
69,0.0
70,0.0
71,0.0
72,0.12734985
73,0.0
74,0.30941296
75,0.0
76,0.87549067
77,0.0
78,0.3273177
79,0.0
80,0.0
81,0.46013522
82,0.0
83,0.23320079
84,0.0
85,0.17595458
86,0.58685637
87,0.0
88,0.0
89,0.0
90,0.20225692
91,0.0
92,0.022588253
93,0.07379341
94,0.0
95,0.0
96,0.4440775
97,0.07565355
98,0.021368504
99,0.0
100,0.25850248
101,0.00980854
102,0.3814187
103,0.0
104,0.10749531
105,0.15894604
106,0.0
107,0.0024516582
108,0.0
109,0.8430705
110,0.0
111,0.0
112,0.18747902
113,0.3077798
114,0.0
115,0.09148502
116,0.0
117,0.0
118,0.016882896
