-18.32635,-12.978167,-20.799292,-21.545216,-19.535095,-15.345562,-19.724321,-21.521593,-16.901104,-16.769444,-27.113363,-20.154354,-13.653179,-16.899353,-19.301422,-20.680765,-18.374739,-19.658604,-16.648287,-21.281237,-25.19893,-20.414642,-24.580263,-18.018356,-17.195507,-18.942715,-17.887348,-26.617006,-18.633892,-19.699972,-12.066584,-17.68513,-8.893503,-18.228828,-13.29818,-23.149815,-24.803864,-20.215641,-22.257492,-20.896145,-24.304047,-19.876034,-25.06271,-23.62973,-25.55106,-21.243263,-38.19991,-25.067038,-15.29142,-12.639233,-8.566257,-3.0174065,-3.6111908,-2.8199692,-2.8061142,-3.2351112,-2.2129726,-21.24792,-17.116117,-22.874996,-25.476692,-17.731567,-31.318617,-18.290127,-17.994774,-17.89038,-16.791029,-17.217789,-14.091005,-19.166931,-29.389078,-20.041649,-19.557632,-18.699087,-21.00726,-21.337692,-15.914543,-24.386082,-26.532454,-18.548582,-15.2790985,-13.299517,-18.58611,-26.058096,-23.173447,-22.445621,-19.674438,-19.055124,-24.282679,-17.314941,-16.629385,-23.623299,-21.445452,-21.16996,-16.136965,-14.108021,-16.389603,-16.589258,-19.823397,-14.037418,-19.992565,-23.466925,-29.468504,-24.471008,-21.255108,-26.120537,-21.115913,-13.608425,-18.691555,-26.046387,-22.391933,-23.789194,-21.728785,-22.521357,-21.737604,-16.83002,-20.221737,-14.894325,-16.727116,-12.897062,-18.796984,-22.606567,-19.668152,-23.577034,-19.671722,-27.683905,-20.701504,-23.88393,-24.949581,-17.452927,-21.673702,-21.921312,-16.062426,-14.902292,-22.138435,-20.33189,-22.45583,-14.813885
-12.538807,-9.18363,-15.868538,-20.173092,-13.157352,-17.606487,-18.97868,-18.767769,-15.361437,-14.132198,-19.313576,-22.22368,-12.444975,-13.507771,-18.054592,-22.917324,-14.668909,-19.07338,-22.212372,-18.367594,-20.54445,-18.307606,-16.0283,-13.128201,-17.541954,-20.91878,-18.034737,-20.880981,-14.011734,-19.068983,-15.04364,-12.095205,-3.578373,-17.876186,-12.775021,-18.622263,-17.458038,-16.44166,-18.600662,-22.867405,-20.098854,-21.84346,-25.682186,-22.473724,-17.386982,-29.950321,-37.034546,-18.563467,-14.6599045,-11.145557,-10.266447,-9.17094,-28.018402,-11.18025,-13.760576,-28.265913,-13.302628,-18.384346,-19.653748,-14.714947,-17.353716,-19.268044,-24.137884,-12.535526,-24.076086,-9.342672,-10.808712,-14.065355,-7.896082,-22.624157,-19.73009,-21.718956,-22.43729,-18.009787,-18.232338,-15.594482,-16.071115,-22.824726,-15.878229,-20.868862,-10.687229,-6.989403,-12.45537,-21.623413,-22.16096,-23.189352,-15.084032,-14.140829,-16.348488,-12.517902,-8.576038,-29.333017,-18.924278,-19.688198,-20.74796,-9.176537,-7.2780437,-23.229202,-14.224628,-11.170895,-15.7116165,-25.156633,-20.098196,-24.850258,-21.689796,-23.231804,-22.884623,-12.616102,-14.008297,-18.789474,-16.38024,-17.098358,-25.8913,-24.383812,-14.833303,-12.517294,-24.983427,-9.236748,-12.928566,-12.74802,-12.349205,-14.46258,-21.891998,-23.392076,-21.416716,-28.092176,-16.617308,-17.039661,-20.455343,-16.858139,-17.7415,-18.747477,-8.424711,-13.26425,-13.83881,-17.273941,-22.43202,-13.151646
-10.779423,-12.098946,-17.824535,-27.497375,-15.19779,-16.295677,-22.231434,-12.194126,-16.473833,-16.389719,-19.954079,-20.18739,-19.879753,-15.473591,-26.262999,-23.507118,-20.03634,-13.375483,-23.442852,-17.625921,-20.422295,-18.465878,-16.169743,-15.721746,-15.13526,-21.285994,-22.359236,-15.010338,-15.495491,-27.85905,-20.874502,-18.42929,-6.742899,-17.104378,-20.2953,-21.58437,-16.569744,-15.166101,-24.898905,-22.002827,-24.056915,-17.7505,-18.60664,-17.503113,-22.569801,-24.304384,-33.67385,-15.763271,-15.455061,-17.434505,-12.511782,-12.32933,-27.774837,-15.841484,-15.626947,-27.420519,-17.20137,-17.818863,-17.010054,-18.857315,-17.831276,-23.374321,-27.398796,-13.068802,-22.022749,-13.182343,-15.067619,-9.491503,-7.953266,-26.173523,-22.921871,-20.363903,-21.68745,-15.04039,-19.181644,-14.920708,-14.992388,-24.072136,-18.070919,-20.991991,-17.328297,-10.124947,-9.823765,-16.757317,-16.946707,-27.160122,-13.882982,-14.407614,-17.653717,-17.384583,-9.038956,-26.809912,-22.780663,-18.127161,-23.085152,-15.650059,-8.748459,-22.181482,-14.591339,-17.476685,-15.534538,-24.380459,-17.063412,-22.2192,-22.136799,-22.223999,-24.239687,-16.458302,-15.771767,-19.848581,-17.50521,-17.473877,-24.979729,-27.625677,-15.4809265,-15.975733,-21.935886,-9.295532,-10.555233,-10.632097,-11.437645,-16.307816,-25.581688,-21.165813,-16.065254,-22.25335,-18.327114,-16.946136,-18.159054,-20.227001,-20.151077,-19.668575,-13.870377,-17.514221,-11.526009,-18.020924,-18.087053,-12.672115
-11.943916,-12.3778305,-23.57722,-23.55249,-11.573088,-13.369684,-21.66833,-6.5311947,-8.896677,-12.985243,-22.545582,-17.364094,-11.60232,-20.783531,-27.227438,-27.822004,-18.501972,-14.009838,-25.410242,-16.56919,-18.604465,-23.725517,-19.185005,-14.319338,-14.860992,-16.614902,-16.678505,-16.465982,-17.760069,-26.94544,-20.888283,-26.140396,-13.181271,-15.802284,-17.550106,-16.535807,-15.6256485,-12.856632,-21.94787,-15.035423,-16.0965,-11.447838,-17.935026,-20.22799,-18.094372,-21.105541,-25.118061,-21.174006,-10.26499,-10.06546,-9.917002,-14.706051,-16.918036,-11.147158,-13.977592,-25.24579,-9.601881,-11.620256,-13.330116,-15.881517,-14.101324,-21.855701,-22.76442,-10.040419,-18.783222,-9.309116,-13.060295,-7.749838,-11.783268,-21.983685,-20.18383,-17.42046,-21.685015,-17.263662,-14.3493805,-20.06263,-15.966864,-19.042244,-11.801065,-23.599028,-18.887917,-10.955576,-15.75539,-20.875513,-22.137598,-26.530767,-12.905897,-13.80834,-16.16734,-17.67297,-12.988428,-17.727383,-24.3079,-19.92539,-17.309336,-13.070545,-14.823435,-18.545597,-15.4085045,-17.134663,-19.075106,-22.04976,-16.816202,-23.005013,-22.371765,-19.228958,-28.178406,-15.957314,-13.834257,-16.330044,-18.287094,-20.612213,-26.11707,-25.982971,-18.089249,-16.45048,-15.89027,-8.348688,-11.858599,-12.291286,-9.933493,-22.364315,-22.773949,-18.597412,-18.774632,-17.10431,-21.730305,-16.057014,-9.486305,-10.759071,-14.211237,-21.037935,-13.373615,-8.494408,-10.5207,-13.41641,-12.536774,-12.070093
-17.933563,-11.462969,-23.101305,-17.618668,-10.208038,-14.056583,-20.459755,-7.675091,-8.137543,-9.694561,-24.202274,-15.538044,-9.93869,-21.651608,-22.857357,-20.8224,-17.14886,-20.151241,-23.14278,-14.135464,-15.361286,-24.1265,-18.21588,-13.918339,-17.533209,-18.16548,-14.7857895,-13.890905,-13.226515,-24.691914,-20.951582,-21.478975,-14.812164,-23.879362,-12.524027,-18.275597,-13.628271,-12.546093,-20.694304,-14.659517,-14.116413,-11.233128,-15.016832,-18.89045,-14.850025,-22.479572,-22.556545,-30.223055,-11.402382,-10.53986,-12.155048,-13.236006,-14.938141,-11.436579,-11.897171,-25.809902,-10.359621,-9.840084,-13.700041,-17.139748,-13.585764,-25.181932,-19.41601,-12.63368,-14.436817,-8.1827755,-11.969749,-11.878473,-11.675896,-17.902348,-18.898584,-16.871407,-18.549103,-17.335829,-15.165062,-19.248611,-19.166542,-21.46093,-11.090845,-30.044302,-17.304386,-14.601078,-13.543442,-30.945553,-18.953651,-22.78026,-15.683037,-13.680912,-14.605412,-20.594051,-20.067463,-15.112476,-23.982697,-19.560467,-11.797638,-12.873501,-20.470903,-14.628973,-15.612238,-13.705273,-17.064283,-19.363335,-18.920752,-24.978958,-21.140835,-18.611755,-24.376328,-13.47864,-13.367174,-13.296614,-18.595766,-18.905806,-27.995022,-22.12326,-17.00808,-19.564018,-19.461689,-12.019569,-11.863424,-10.364857,-11.183487,-20.31215,-23.902252,-22.17647,-19.220062,-18.03922,-28.166054,-14.214918,-8.481113,-9.16464,-14.433992,-20.549042,-10.269413,-5.764574,-7.6117706,-15.48316,-13.886623,-14.723898
-24.738937,-13.627901,-20.174269,-12.049364,-17.045935,-20.701248,-17.26265,-15.081566,-14.702202,-14.107248,-28.403336,-16.361666,-15.699039,-21.522514,-17.343689,-18.286766,-18.36876,-23.95412,-21.874187,-16.339348,-16.587646,-26.45344,-15.543188,-22.5867,-17.64308,-19.17197,-17.667608,-18.054333,-16.45113,-20.971832,-22.301502,-23.360615,-16.44944,-25.770767,-16.970188,-15.288021,-12.422552,-14.2505245,-20.601513,-23.381817,-17.256828,-20.307016,-18.306953,-17.71003,-20.437008,-23.403181,-24.46995,-22.297503,-18.020882,-12.565723,-17.112516,-19.044655,-22.348888,-22.294476,-20.94833,-24.07073,-20.602415,-14.777748,-16.21429,-23.764767,-21.59016,-27.803713,-25.513304,-20.000355,-17.701788,-17.844372,-19.69625,-17.592255,-20.446182,-19.59519,-28.169985,-19.954056,-21.563622,-19.728907,-26.21752,-19.96941,-23.488487,-19.791908,-17.39439,-19.447142,-16.132082,-18.4397,-13.684505,-23.314358,-13.974148,-21.557056,-18.568363,-19.85913,-19.988338,-19.237326,-19.406954,-17.978437,-19.238655,-21.493101,-15.579882,-15.461102,-14.769669,-14.20401,-15.325581,-18.48267,-21.508999,-21.818003,-27.106993,-23.295696,-20.781925,-25.416035,-21.61188,-19.281786,-15.616951,-18.182858,-26.660591,-19.755753,-24.59792,-24.473186,-21.419243,-23.825378,-26.467459,-20.002502,-16.360918,-14.067478,-19.395794,-18.146606,-25.440327,-26.89419,-22.400034,-24.149876,-25.344448,-19.140362,-16.684605,-16.71642,-17.731804,-24.321026,-17.192734,-9.913601,-16.100536,-21.656395,-17.157555,-19.607275
-27.660847,-16.929777,-16.691708,-10.664551,-23.111778,-23.286907,-12.980309,-16.499617,-18.057291,-21.251068,-23.789953,-18.529984,-17.05347,-17.993658,-15.974401,-13.283253,-22.482864,-15.505617,-21.942833,-16.488699,-17.020433,-27.124847,-15.102257,-17.50439,-24.255415,-15.116653,-21.578907,-26.373936,-22.092823,-16.173706,-24.13558,-17.203547,-18.770252,-22.31894,-14.858089,-18.952227,-13.273254,-14.520859,-18.103672,-21.152767,-13.947739,-21.591255,-17.647526,-19.13358,-19.291447,-22.189342,-23.89328,-26.365997,-22.008032,-12.049671,-15.939541,-18.930162,-16.920883,-22.987106,-24.660166,-24.986223,-17.861471,-15.844173,-15.020433,-21.65734,-23.612831,-20.296108,-14.859913,-18.326786,-15.897247,-17.406906,-21.731586,-18.402832,-19.510975,-18.594482,-22.748615,-21.368416,-22.905247,-13.318295,-21.901028,-18.173752,-22.06892,-17.68018,-17.856934,-17.407825,-18.666054,-17.586718,-11.701195,-19.909443,-17.244698,-24.34209,-18.283575,-22.518383,-20.634207,-20.97533,-16.758402,-13.500038,-13.378086,-14.689159,-15.502144,-16.062922,-10.122225,-10.538,-11.093275,-19.543116,-22.638603,-17.6237,-27.701286,-24.185112,-20.185192,-23.999153,-23.438904,-20.816456,-17.655107,-12.383537,-19.218094,-17.839405,-22.542974,-26.306316,-27.773273,-18.767275,-25.261824,-23.136799,-13.383747,-13.5638485,-22.850769,-18.321306,-21.42536,-26.42397,-19.439764,-21.30138,-20.324713,-25.438705,-21.83591,-16.168165,-16.822954,-23.311234,-21.994396,-9.804638,-17.011961,-17.081842,-13.174339,-25.658346
-25.394848,-23.718952,-17.235037,-16.88549,-20.309746,-28.243975,-18.474735,-16.992886,-15.266975,-19.138428,-23.29624,-13.726673,-16.744347,-14.14082,-23.444159,-17.472988,-21.145844,-16.161057,-21.052732,-12.292274,-18.531898,-21.680672,-16.86192,-18.775913,-23.496716,-13.266741,-17.506195,-21.503288,-23.459827,-18.592468,-14.9223995,-12.815712,-24.394674,-21.308823,-13.836781,-24.023804,-19.530937,-17.341988,-15.808786,-19.185478,-19.321756,-21.384924,-19.348028,-23.524864,-13.475399,-20.773624,-25.453642,-31.815763,-28.330618,-15.899395,-20.18817,-14.3762455,-10.228943,-18.003159,-22.745724,-25.793835,-17.57018,-14.328327,-15.130905,-20.10504,-19.861713,-20.444012,-14.2356205,-18.737408,-22.527792,-19.081154,-13.928371,-26.618101,-15.395884,-17.557507,-25.146725,-22.861362,-24.878845,-16.02212,-18.349182,-17.063515,-17.976608,-20.785805,-17.088354,-19.213232,-21.55856,-14.265789,-10.068884,-23.609446,-23.095615,-23.743969,-20.527184,-22.122776,-12.715069,-12.451448,-20.148983,-20.248344,-21.709236,-13.353405,-16.094416,-13.067831,-15.51701,-9.161257,-7.3281136,-17.668144,-20.67632,-22.778034,-16.382706,-23.836298,-23.814758,-17.097836,-25.931988,-19.000134,-19.090752,-14.568911,-15.853485,-15.677761,-29.9934,-23.108553,-21.309696,-19.428988,-18.250858,-23.319695,-17.937464,-11.181484,-20.118046,-22.533339,-22.446789,-28.963326,-16.4356,-16.051815,-19.572739,-21.633083,-17.82361,-21.686907,-20.491734,-21.730436,-19.755135,-16.23358,-10.955,-22.662632,-16.704473,-33.749134
-23.846466,-20.714188,-17.663754,-20.831236,-23.64114,-20.55442,-12.489624,-22.20272,-12.970203,-20.068554,-15.337074,-10.457367,-13.812748,-11.178043,-21.53949,-20.539349,-11.478159,-7.0654144,-13.85549,-11.132082,-11.931009,-18.028662,-22.085716,-25.785664,-15.689064,-17.038456,-14.854937,-23.949493,-18.08509,-16.931725,-11.596638,-14.6925125,-16.746809,-27.397776,-15.17519,-19.521927,-15.53821,-23.532827,-15.933672,-22.709682,-18.32864,-16.609829,-20.313442,-17.564217,-8.04294,-21.485546,-20.316189,-15.714403,-17.748478,-17.357918,-14.993206,-12.23694,-14.205606,-16.424858,-14.346823,-18.684185,-21.218012,-16.799707,-20.103865,-26.7476,-17.202366,-22.772373,-23.60368,-18.3955,-22.619883,-14.501659,-10.355692,-14.867878,-12.99971,-18.650574,-24.012611,-27.877071,-24.204277,-18.290108,-15.893791,-16.75748,-14.216084,-16.45408,-8.230574,-13.937632,-14.15917,-10.93507,-8.526432,-20.44725,-15.641741,-16.561016,-14.92226,-12.818453,-9.189314,-5.8244324,-6.489897,-7.4230843,-11.505327,-5.034397,-6.2169285,-3.5628834,-1.7238884,-0.81643295,-3.547577,-10.794445,-11.916,-17.942867,-12.640242,-16.63617,-18.824352,-9.35556,-18.064304,-8.891146,-6.758871,-8.042229,-11.86861,-12.029369,-23.076416,-20.42352,-15.830639,-21.579384,-13.99621,-19.143183,-14.198561,-11.737339,-18.975212,-20.649532,-17.998352,-23.813557,-19.75274,-19.528687,-27.492146,-20.161333,-13.233219,-11.342274,-16.988174,-13.90066,-16.095778,-15.635593,-11.143675,-18.681774,-17.328169,-19.46128
-27.625631,-17.946812,-17.44424,-23.292553,-20.511108,-20.549423,-13.784147,-23.019794,-17.308836,-19.584137,-16.484669,-10.863178,-15.842894,-15.164589,-18.937767,-19.061745,-12.264723,-11.18684,-15.946829,-20.277012,-14.188513,-16.21941,-18.652504,-21.82872,-13.63324,-24.143826,-15.6201935,-24.527842,-20.39864,-21.792122,-15.690102,-21.54024,-16.505676,-32.527775,-17.600906,-16.885563,-21.500084,-21.157066,-18.961025,-16.875069,-21.671366,-17.617455,-19.749443,-20.297264,-9.963497,-20.506855,-21.997974,-16.05186,-16.351738,-18.782629,-13.715933,-18.147903,-18.046555,-19.106464,-18.321913,-22.449045,-17.131792,-22.014055,-24.884079,-31.45556,-17.063095,-20.98452,-24.958355,-17.063011,-26.266415,-15.155766,-13.241053,-16.288124,-16.181635,-17.01477,-18.119606,-22.5103,-25.977179,-16.492218,-19.168373,-22.482468,-15.054131,-15.951141,-9.998009,-15.128452,-18.425238,-11.644861,-12.344395,-21.940449,-16.989738,-22.231209,-18.655651,-16.044888,-14.366116,-11.754961,-8.673128,-11.382002,-14.512972,-7.775032,-8.39043,-6.021303,-4.9807625,-4.97633,-7.5221214,-12.169823,-10.440292,-18.33688,-21.609495,-16.717918,-16.926136,-13.441362,-15.444807,-10.246059,-10.948227,-7.7879734,-16.242933,-15.609936,-20.519878,-26.355185,-15.128073,-22.69083,-21.35852,-23.082302,-18.046494,-13.007711,-13.455189,-18.695889,-21.993023,-26.708023,-27.900562,-23.39476,-24.19323,-22.295353,-16.806583,-14.785751,-18.439856,-16.564411,-19.234211,-21.936527,-18.875608,-20.03896,-26.81963,-21.065208
